Date,market_return,market_vol,cross_sectional_vol,breadth
2017-10-20 00:00:00-04:00,0.005551623164192129,0.00952203796158896,0.010457177617030746,0.7391304347826086
2017-10-23 00:00:00-04:00,-0.001993228674587245,0.009682447562966141,0.010710057349542123,0.43478260869565216
2017-10-24 00:00:00-04:00,0.002888501469789174,0.00960041974752364,0.011724556276101703,0.6195652173913043
2017-10-25 00:00:00-04:00,-0.005685539728800448,0.010149186200297053,0.0178433678086822,0.22826086956521738
2017-10-26 00:00:00-04:00,0.0030002774866116698,0.010289908055764421,0.013668742281023808,0.6413043478260869
2017-10-27 00:00:00-04:00,0.002534370191395954,0.011026824238727598,0.024015517152794756,0.5434782608695652
2017-10-30 00:00:00-04:00,-0.0061302088601066975,0.01144574072792132,0.015215539480756896,0.2608695652173913
2017-10-31 00:00:00-04:00,-0.0004209868370912526,0.011644197457581992,0.012751978104177034,0.43478260869565216
2017-11-01 00:00:00-04:00,0.0017437302484413907,0.011658698301601609,0.00879368313707497,0.5652173913043478
2017-11-02 00:00:00-04:00,0.0017823582166741694,0.011898448354152496,0.012171144854825067,0.6086956521739131
2017-11-03 00:00:00-04:00,0.003139318906621263,0.012292263187943474,0.01700249946038525,0.5543478260869565
2017-11-06 00:00:00-05:00,-0.0013751828335986649,0.012481656362244738,0.014686931361592956,0.3695652173913043
2017-11-07 00:00:00-05:00,-0.000502355502250872,0.012944260574213037,0.019371396868439587,0.6195652173913043
2017-11-08 00:00:00-05:00,0.0015245401600664011,0.012982300498792256,0.0094722554093462,0.5652173913043478
2017-11-09 00:00:00-05:00,-0.0041842540747774855,0.013137729326485029,0.01157432990490739,0.2826086956521739
2017-11-10 00:00:00-05:00,0.00035669889034976984,0.013084055056701011,0.010926886060139133,0.391304347826087
2017-11-13 00:00:00-05:00,0.0009674836276934203,0.013266258071678612,0.011193177730549146,0.5978260869565217
2017-11-14 00:00:00-05:00,-0.0010540570618917829,0.01335485012752716,0.010612041017951272,0.4782608695652174
2017-11-15 00:00:00-05:00,-0.006003604105974422,0.013501399139159978,0.013350109841644926,0.22826086956521738
2017-11-16 00:00:00-05:00,0.008591002345543,0.013615340021335177,0.014300304923969491,0.7934782608695652
2017-11-17 00:00:00-05:00,-0.0020444475871311592,0.01334065683193305,0.010312096829659357,0.32608695652173914
2017-11-20 00:00:00-05:00,0.0018193612616466944,0.013167277741988432,0.006816216728193788,0.6413043478260869
2017-11-21 00:00:00-05:00,0.005773271302002422,0.013033570799690867,0.007902211561293265,0.8043478260869565
2017-11-22 00:00:00-05:00,-0.001061280499018818,0.012820292863494768,0.0072457196159836385,0.33695652173913043
2017-11-24 00:00:00-05:00,0.0016150010964345182,0.012293316024305025,0.006776854185697575,0.6304347826086957
2017-11-27 00:00:00-05:00,0.00020344440770292185,0.012001110292742175,0.007532421918203961,0.4891304347826087
2017-11-28 00:00:00-05:00,0.010273734803407115,0.011473836560377808,0.012942768773143072,0.8369565217391305
2017-11-29 00:00:00-05:00,0.0023873266999288483,0.011801986823215736,0.02210669500035334,0.5760869565217391
2017-11-30 00:00:00-05:00,0.008082872681761335,0.011755212891289658,0.011769725533729406,0.782608695652174
2017-12-01 00:00:00-05:00,-0.0018068658235202537,0.011774877721106913,0.009206644563237377,0.45652173913043476
2017-12-04 00:00:00-05:00,-0.0004749999889007765,0.01235375969623851,0.024327666332588597,0.5217391304347826
2017-12-05 00:00:00-05:00,-0.0035113774484551038,0.011997760290147359,0.009526511932471041,0.3804347826086957
2017-12-06 00:00:00-05:00,-0.00022039939042426621,0.01185048913592729,0.011594237122971522,0.4782608695652174
2017-12-07 00:00:00-05:00,0.0024763548034474957,0.011335811025621007,0.008563156552007619,0.6413043478260869
2017-12-08 00:00:00-05:00,0.0048725216329423065,0.011270522515433059,0.008101196695399344,0.7608695652173914
2017-12-11 00:00:00-05:00,0.00353671024768584,0.011089231092246826,0.00776721001799649,0.6739130434782609
2017-12-12 00:00:00-05:00,0.0024395128777723605,0.011092849379779697,0.011002870098329414,0.5652173913043478
2017-12-13 00:00:00-05:00,0.0009096715578221757,0.011110003218169443,0.011553408336733803,0.5978260869565217
2017-12-14 00:00:00-05:00,-0.004334966134178486,0.011008839249529995,0.008487597676522874,0.2391304347826087
2017-12-15 00:00:00-05:00,0.00850921612027813,0.010882465290039993,0.010696256692354874,0.8695652173913043
2017-12-18 00:00:00-05:00,0.0048783751972236835,0.01078434014654435,0.012239676910561001,0.6086956521739131
2017-12-19 00:00:00-05:00,-0.0025554866527586597,0.010681703863272336,0.00815673488094703,0.391304347826087
2017-12-20 00:00:00-05:00,-0.000830351868943302,0.010792009276215155,0.009132630399992993,0.391304347826087
2017-12-21 00:00:00-05:00,0.0019266688697182905,0.010887379635142734,0.009904989098772434,0.5217391304347826
2017-12-22 00:00:00-05:00,-0.0014815718191222046,0.010854248453394501,0.006549964799270769,0.43478260869565216
2017-12-26 00:00:00-05:00,-0.00081022107285968,0.0108197660267185,0.00605272322550156,0.43478260869565216
2017-12-27 00:00:00-05:00,0.0012674599229901633,0.010697455986710097,0.004963911078027499,0.6956521739130435
2017-12-28 00:00:00-05:00,0.002173405859952979,0.01034073418096723,0.005451610852542861,0.75
2017-12-29 00:00:00-05:00,-0.0049661482598414046,0.00954130027651972,0.005318583006955602,0.14130434782608695
2018-01-02 00:00:00-05:00,0.007835220621342311,0.00971970293056819,0.01551618126874729,0.6739130434782609
2018-01-03 00:00:00-05:00,0.0061925506912402966,0.009916398834806514,0.01333725855224216,0.7065217391304348
2018-01-04 00:00:00-05:00,0.00541338934953068,0.009269436455858475,0.010741456374679811,0.75
2018-01-05 00:00:00-05:00,0.007242460088712982,0.009248366833647503,0.009084049866040604,0.8260869565217391
2018-01-08 00:00:00-05:00,0.0018418233326919322,0.009123330663052091,0.008968477540467893,0.5543478260869565
2018-01-09 00:00:00-05:00,0.0022638442667764175,0.009268325063483102,0.011608038961058843,0.5869565217391305
2018-01-10 00:00:00-05:00,0.00019387739986182547,0.009349362575994863,0.009802984458146312,0.4891304347826087
2018-01-11 00:00:00-05:00,0.006652755057784818,0.009458312012530619,0.010055148185247347,0.7934782608695652
2018-01-12 00:00:00-05:00,0.007335543117492118,0.009464686600985076,0.011136736455873061,0.717391304347826
2018-01-16 00:00:00-05:00,-0.003339147113102237,0.009546877864022823,0.013279424860526457,0.40217391304347827
2018-01-17 00:00:00-05:00,0.009042856620605813,0.009869873618077351,0.015270508511667962,0.8586956521739131
2018-01-18 00:00:00-05:00,-0.0021154543430248925,0.009859870244394997,0.010486185845025472,0.391304347826087
2018-01-19 00:00:00-05:00,0.00430237458165304,0.009848086675177234,0.011992221956987962,0.6847826086956522
2018-01-22 00:00:00-05:00,0.006022964577293217,0.00989655100060957,0.009174485715026097,0.7391304347826086
2018-01-23 00:00:00-05:00,0.0022173140588973438,0.010174161252722568,0.014962445694365941,0.4782608695652174
2018-01-24 00:00:00-05:00,0.0006923087864459471,0.01044416972920975,0.015575167105003247,0.5
2018-01-25 00:00:00-05:00,0.00011045911771432712,0.010822591665179446,0.014496825454634396,0.5434782608695652
2018-01-26 00:00:00-05:00,0.010991081093662005,0.011333650609590688,0.01678496105813764,0.8586956521739131
2018-01-29 00:00:00-05:00,-0.004841859828340946,0.011672560049250607,0.012081009310885788,0.20652173913043478
2018-01-30 00:00:00-05:00,-0.011804125676927853,0.012071176039184263,0.013822546641149598,0.13043478260869565
2018-01-31 00:00:00-05:00,0.0005242737267741136,0.012614928719641393,0.016737389296555355,0.5543478260869565
2018-02-01 00:00:00-05:00,-0.001984835671807452,0.012613111242195652,0.015478014242386724,0.45652173913043476
2018-02-02 00:00:00-05:00,-0.020064320041675715,0.012669141011219163,0.014513883701735883,0.05434782608695652
2018-02-05 00:00:00-05:00,-0.04223756421712917,0.012857268440373194,0.014692132386914468,0.0
2018-02-06 00:00:00-05:00,0.015700728947823456,0.013257772948472394,0.017494644536123823,0.8260869565217391
2018-02-07 00:00:00-05:00,-0.0025919882552872023,0.013415148633477354,0.01227336692557205,0.391304347826087
2018-02-08 00:00:00-05:00,-0.03775444775504412,0.01356211499280936,0.01469433250703097,0.03260869565217391
2018-02-09 00:00:00-05:00,0.01510594964880171,0.01383168882380296,0.015464034909011954,0.8586956521739131
2018-02-12 00:00:00-05:00,0.012339029651294735,0.013900729949091724,0.01150501181631135,0.8913043478260869
2018-02-13 00:00:00-05:00,0.002953359796755261,0.013758538539752473,0.008150716859748762,0.6304347826086957
2018-02-14 00:00:00-05:00,0.012014662764852536,0.013805649437749853,0.01426875371847151,0.782608695652174
2018-02-15 00:00:00-05:00,0.013440355058387882,0.013698186373195117,0.01301378415601844,0.8804347826086957
2018-02-16 00:00:00-05:00,0.0007216802890998075,0.013631412823118836,0.009083941293423617,0.5217391304347826
2018-02-20 00:00:00-05:00,-0.007494391050711384,0.013780512386300677,0.015123312783806594,0.2826086956521739
2018-02-21 00:00:00-05:00,-0.006008044738887583,0.013826197346378183,0.010133869876653738,0.2608695652173913
2018-02-22 00:00:00-05:00,0.0011080436038762155,0.013567182101763178,0.0095231255574508,0.5217391304347826
2018-02-23 00:00:00-05:00,0.015585443658887563,0.013244669658112163,0.008802405788331934,0.967391304347826
2018-02-26 00:00:00-05:00,0.013724517162307555,0.01306484736959543,0.010720557395783007,0.9130434782608695
2018-02-27 00:00:00-05:00,-0.013503313892777986,0.012799654958337544,0.01121592042172208,0.06521739130434782
2018-02-28 00:00:00-05:00,-0.011624928301556708,0.012879208622650599,0.013751636261459949,0.10869565217391304
2018-03-01 00:00:00-05:00,-0.013012846418997302,0.012852389985664046,0.013259355264431975,0.14130434782608695
2018-03-02 00:00:00-05:00,0.004242125756412612,0.012591218909740501,0.011252796702160917,0.7391304347826086
2018-03-05 00:00:00-05:00,0.011141632815199877,0.012290567967144546,0.009164344447871661,0.9239130434782609
2018-03-06 00:00:00-05:00,0.002220965132674619,0.01217906362240113,0.012172292462124071,0.6304347826086957
2018-03-07 00:00:00-05:00,-0.000755348780416571,0.012043220015807064,0.011839416648439165,0.4673913043478261
2018-03-08 00:00:00-05:00,0.004190738229778217,0.011681439610347589,0.009897256021474803,0.717391304347826
2018-03-09 00:00:00-05:00,0.016382930687675358,0.011641789512101501,0.011440714862404255,0.9456521739130435
2018-03-12 00:00:00-04:00,-0.0022190726626608063,0.011430091637417325,0.010248677138663249,0.44565217391304346
2018-03-13 00:00:00-04:00,-0.006316034070953387,0.011212999847843762,0.010905107327967133,0.30434782608695654
2018-03-14 00:00:00-04:00,-0.005879380283690881,0.011114101532083568,0.009428147185347265,0.2391304347826087
2018-03-15 00:00:00-04:00,0.0009525653428312908,0.011072256484003309,0.007271970850063343,0.5652173913043478
2018-03-16 00:00:00-04:00,0.001509137418963448,0.010891201299456208,0.010466594842982346,0.5978260869565217
2018-03-19 00:00:00-04:00,-0.013325777905488166,0.010754199821505288,0.010136753119049137,0.06521739130434782
2018-03-20 00:00:00-04:00,0.0011078354111794348,0.01104035587094972,0.015093218331756714,0.5652173913043478
2018-03-21 00:00:00-04:00,-0.0022634738796414727,0.010841406161918482,0.01094536889415058,0.31521739130434784
2018-03-22 00:00:00-04:00,-0.025251714608855117,0.011099656592566258,0.01555712892025702,0.06521739130434782
2018-03-23 00:00:00-04:00,-0.02011000369785267,0.011232154834696325,0.012305588642182232,0.05434782608695652
2018-03-26 00:00:00-04:00,0.026490280805618046,0.011559923572757197,0.01568554928761024,0.9565217391304348
2018-03-27 00:00:00-04:00,-0.01588807688165512,0.011947736422533843,0.018864627241092575,0.16304347826086957
2018-03-28 00:00:00-04:00,-0.0006159756772335754,0.012114404604870158,0.01471595225078472,0.4673913043478261
2018-03-29 00:00:00-04:00,0.012607582101936533,0.01207448135090741,0.01291324792824222,0.8369565217391305
2018-04-02 00:00:00-04:00,-0.022351675478758163,0.012045150869822194,0.012643415161642442,0.03260869565217391
2018-04-03 00:00:00-04:00,0.01337665073044008,0.01195778144116467,0.009418038700352861,0.9239130434782609
2018-04-04 00:00:00-04:00,0.011237355560238409,0.011980506655513434,0.009641573949195766,0.9239130434782609
2018-04-05 00:00:00-04:00,0.006851104073468971,0.011810042716781849,0.00859254974876074,0.8478260869565217
2018-04-06 00:00:00-04:00,-0.021797985978818348,0.011682862142485864,0.009168624588223493,0.0
2018-04-09 00:00:00-04:00,0.0030205702864471223,0.011675386659040134,0.0097402708691145,0.6630434782608695
2018-04-10 00:00:00-04:00,0.015463635504414163,0.01175854584691882,0.013187057807856634,0.9130434782608695
2018-04-11 00:00:00-04:00,-0.0059843567508923775,0.011656305394564656,0.008101627639225827,0.1956521739130435
2018-04-12 00:00:00-04:00,0.008241084740208538,0.011742201063686683,0.012708916379529691,0.75
2018-04-13 00:00:00-04:00,-0.0019672622950134265,0.011818072791508113,0.011021453469597261,0.43478260869565216
2018-04-16 00:00:00-04:00,0.007338266187429428,0.012110828925469896,0.013419849663260784,0.8152173913043478
2018-04-17 00:00:00-04:00,0.009894466046094152,0.012336025492925621,0.015195722759552555,0.7717391304347826
2018-04-18 00:00:00-04:00,-0.0020146831190462184,0.012478208513054489,0.013122596541755415,0.42391304347826086
2018-04-19 00:00:00-04:00,-0.0054993949832429345,0.01296876141002272,0.025394829168089564,0.33695652173913043
2018-04-20 00:00:00-04:00,-0.007941822644049688,0.012955060169623752,0.010657642845772246,0.13043478260869565
2018-04-23 00:00:00-04:00,-0.0002888895163328209,0.012674622281637026,0.009667933272535772,0.5434782608695652
2018-04-24 00:00:00-04:00,-0.011146785021798753,0.01287293487165515,0.01647015303256285,0.20652173913043478
2018-04-25 00:00:00-04:00,0.00016437763041098148,0.012809646850937143,0.014356500852532072,0.532608695652174
2018-04-26 00:00:00-04:00,0.01046136530624805,0.012902840918592723,0.020821702661859745,0.782608695652174
2018-04-27 00:00:00-04:00,0.0012101627228074756,0.012872936497025991,0.014087959397883385,0.5543478260869565
2018-04-30 00:00:00-04:00,-0.00829693762668347,0.012895269496888748,0.013382240925360136,0.15217391304347827
2018-05-01 00:00:00-04:00,-0.0004471445660346969,0.012945971337508844,0.013708153814664446,0.4782608695652174
2018-05-02 00:00:00-04:00,-0.010041450622242622,0.013194253959298217,0.01463197375792965,0.17391304347826086
2018-05-03 00:00:00-04:00,-0.0027557137176129525,0.013312041569868231,0.012115113771166076,0.391304347826087
2018-05-04 00:00:00-04:00,0.013242785389695564,0.013362079284603309,0.009643341758197402,0.9456521739130435
2018-05-07 00:00:00-04:00,0.003700491744208598,0.013494616629239585,0.011951908825585259,0.5869565217391305
2018-05-08 00:00:00-04:00,-0.001022775802398178,0.013616605568740675,0.012302038598637403,0.45652173913043476
2018-05-09 00:00:00-04:00,0.008108142045843036,0.013544685091316268,0.011676727781944085,0.8043478260869565
2018-05-10 00:00:00-04:00,0.00958181177695989,0.013606620847323739,0.009402278515382707,0.9239130434782609
2018-05-11 00:00:00-04:00,0.003016599199933341,0.01346349280076157,0.00970322740172417,0.6413043478260869
2018-05-14 00:00:00-04:00,0.00186046601953708,0.013380649858514797,0.009281751682414982,0.5760869565217391
2018-05-15 00:00:00-04:00,-0.006662010009569144,0.013210704408940116,0.009850995222192538,0.20652173913043478
2018-05-16 00:00:00-04:00,0.004281379370144903,0.012898224442001203,0.008633643453835365,0.6847826086956522
2018-05-17 00:00:00-04:00,-0.0003591048456102318,0.01267857826834962,0.00851002689507217,0.5108695652173914
2018-05-18 00:00:00-04:00,-0.0014362369938379963,0.011873964799527313,0.00849794632282111,0.43478260869565216
2018-05-21 00:00:00-04:00,0.008031338789070693,0.011766881658110113,0.008408896876011053,0.8586956521739131
2018-05-22 00:00:00-04:00,-0.0026087617301554624,0.011684785641263153,0.007943916918749619,0.41304347826086957
2018-05-23 00:00:00-04:00,0.0028279702671162445,0.011740860853694093,0.01764773249361261,0.5869565217391305
2018-05-24 00:00:00-04:00,-0.00042986252877166674,0.01148839417469962,0.0090547005936481,0.42391304347826086
2018-05-25 00:00:00-04:00,-0.0016184787179688938,0.01095748694405251,0.009672650818270487,0.43478260869565216
2018-05-29 00:00:00-04:00,-0.01359871524895556,0.010941031300217716,0.013742390877352656,0.13043478260869565
2018-05-30 00:00:00-04:00,0.013283868795471731,0.010683160471488366,0.007966953522043812,0.9347826086956522
2018-05-31 00:00:00-04:00,-0.0066942367519636226,0.010473959098198048,0.009314924975567764,0.20652173913043478
2018-06-01 00:00:00-04:00,0.009886577132622365,0.010294383231591441,0.010860880559190905,0.8478260869565217
2018-06-04 00:00:00-04:00,0.004756742168639369,0.010270620835816572,0.011616103459893808,0.7282608695652174
2018-06-05 00:00:00-04:00,-0.0009207710205801463,0.01019967937078024,0.008153570992434456,0.44565217391304346
2018-06-06 00:00:00-04:00,0.010427754507621676,0.010228491798657193,0.012556969811001285,0.8260869565217391
2018-06-07 00:00:00-04:00,0.00021509042716916105,0.010217902952098427,0.012079672820903295,0.5434782608695652
2018-06-08 00:00:00-04:00,0.0032770679697603318,0.010050815144631799,0.00816788382514488,0.6847826086956522
2018-06-11 00:00:00-04:00,0.0007697549844606094,0.00995331867917604,0.007354852740811742,0.5434782608695652
2018-06-12 00:00:00-04:00,0.001206079929932278,0.009802744903625512,0.006541178115163087,0.532608695652174
2018-06-13 00:00:00-04:00,-0.0034874637149857725,0.00995546771135549,0.012488930644744533,0.2717391304347826
2018-06-14 00:00:00-04:00,0.0016578239564319142,0.010073579812821401,0.012331349352976717,0.5543478260869565
2018-06-15 00:00:00-04:00,0.0009069075374541384,0.0101647049766889,0.010547271895052814,0.5760869565217391
2018-06-18 00:00:00-04:00,-0.003516541660581658,0.010359838390837331,0.012607828592189244,0.3804347826086957
2018-06-19 00:00:00-04:00,-0.0038580334281549215,0.010608008749914783,0.013709523863447584,0.358695652173913
2018-06-20 00:00:00-04:00,-0.001542474137118489,0.010927015953621515,0.015108048153852435,0.44565217391304346
2018-06-21 00:00:00-04:00,-0.006635095153571628,0.011055524415053005,0.010642594608810894,0.21739130434782608
2018-06-22 00:00:00-04:00,0.0033362488718260475,0.010767529326301576,0.011599835629832567,0.6413043478260869
2018-06-25 00:00:00-04:00,-0.01219925956828477,0.011054424637887358,0.015079502136949568,0.21739130434782608
2018-06-26 00:00:00-04:00,0.000848434655529013,0.011167163572603007,0.012040168447299104,0.4782608695652174
2018-06-27 00:00:00-04:00,-0.00869619717554558,0.011007968607892262,0.010399296618427024,0.18478260869565216
2018-06-28 00:00:00-04:00,0.005539318887125154,0.011288282021961636,0.013853535217500667,0.7717391304347826
2018-06-29 00:00:00-04:00,0.0006809727744837381,0.011514310902429725,0.014061531465397625,0.5108695652173914
2018-07-02 00:00:00-04:00,0.0030764994085020155,0.011424309155018143,0.008970843863547675,0.6847826086956522
2018-07-03 00:00:00-04:00,-0.004856042655969116,0.011322974516031684,0.00948807604117819,0.33695652173913043
2018-07-05 00:00:00-04:00,0.008666619553920127,0.011380613344971665,0.009363986400174055,0.8478260869565217
2018-07-06 00:00:00-04:00,0.007555407281955724,0.011195359013715678,0.008666628854625543,0.8586956521739131
2018-07-09 00:00:00-04:00,0.009017648938446029,0.011331239043137558,0.014933153438762772,0.7717391304347826
2018-07-10 00:00:00-04:00,0.004660595158392411,0.011356606905275294,0.008700608930037313,0.717391304347826
2018-07-11 00:00:00-04:00,-0.007297997861574713,0.011526051027294173,0.01091317930320821,0.20652173913043478
2018-07-12 00:00:00-04:00,0.006906949909621462,0.012118880937025652,0.018990606219524146,0.8043478260869565
2018-07-13 00:00:00-04:00,0.0002444349109627639,0.012065441327120726,0.01136669883674109,0.5869565217391305
2018-07-16 00:00:00-04:00,-0.0004626268694075199,0.01204881313628346,0.011982157345394153,0.391304347826087
2018-07-17 00:00:00-04:00,0.003053264297808859,0.012083840434181163,0.011282845150904568,0.6413043478260869
2018-07-18 00:00:00-04:00,0.002573221995317065,0.012003822022762638,0.010927441952400212,0.4891304347826087
2018-07-19 00:00:00-04:00,-0.0033315977710283522,0.011998110621008726,0.013589584426615469,0.3695652173913043
2018-07-20 00:00:00-04:00,-0.0015414303443253006,0.011797731003528971,0.01090007618677753,0.3804347826086957
2018-07-23 00:00:00-04:00,0.0017746824410823153,0.011798906562879604,0.010667281355174186,0.532608695652174
2018-07-24 00:00:00-04:00,0.005775465601872649,0.011839553272032685,0.012453416522047274,0.6847826086956522
2018-07-25 00:00:00-04:00,0.00815755197967653,0.011766469066559199,0.013544733822006359,0.7608695652173914
2018-07-26 00:00:00-04:00,0.0029545212710322816,0.012180189808952212,0.020728304037552384,0.5869565217391305
2018-07-27 00:00:00-04:00,-0.00398916645734168,0.012399749492981452,0.015010049983041038,0.3804347826086957
2018-07-30 00:00:00-04:00,-0.0033642573915233244,0.01249666583449666,0.015888778389320013,0.44565217391304346
2018-07-31 00:00:00-04:00,0.0047267427673444795,0.012522239615605005,0.014598580868672889,0.6413043478260869
2018-08-01 00:00:00-04:00,-0.0040463610622357305,0.012698334123496576,0.012668828529270728,0.33695652173913043
2018-08-02 00:00:00-04:00,0.002587324820077924,0.012770481462457422,0.011003170159355905,0.5217391304347826
2018-08-03 00:00:00-04:00,0.0051703687077905725,0.012716934713508902,0.008239504672255185,0.7608695652173914
2018-08-06 00:00:00-04:00,0.003328443959751621,0.012875438437895651,0.011995207066747272,0.6739130434782609
2018-08-07 00:00:00-04:00,0.0038414926099683494,0.012582203296399343,0.008775215467340279,0.6847826086956522
2018-08-08 00:00:00-04:00,-0.0017954948326478982,0.012663826103645335,0.010414687882203165,0.4782608695652174
2018-08-09 00:00:00-04:00,-0.0025912005666143085,0.01260302395321241,0.009636334144116767,0.45652173913043476
2018-08-10 00:00:00-04:00,-0.007999542541313019,0.012113565067135155,0.008711969611901777,0.17391304347826086
2018-08-13 00:00:00-04:00,-0.00404338543909269,0.011983354174277988,0.008632270086740588,0.29347826086956524
2018-08-14 00:00:00-04:00,0.006047400239527495,0.011761229645553315,0.007317542242176053,0.8369565217391305
2018-08-15 00:00:00-04:00,-0.005548778240495434,0.01181792753062936,0.012473500737501492,0.31521739130434784
2018-08-16 00:00:00-04:00,0.010197030608162927,0.011901794423783758,0.012688646708642566,0.8695652173913043
2018-08-17 00:00:00-04:00,0.0027804567725963057,0.011718388187957915,0.009738053474272727,0.6956521739130435
2018-08-20 00:00:00-04:00,0.0034277693691911614,0.011601763062105247,0.008450948543871543,0.6413043478260869
2018-08-21 00:00:00-04:00,0.003203343358958723,0.011642463175193659,0.011521983730030817,0.6086956521739131
2018-08-22 00:00:00-04:00,-0.0006220597714244428,0.011649145022864347,0.012593735323131757,0.41304347826086957
2018-08-23 00:00:00-04:00,-0.0014035045584023383,0.01145821243465319,0.009535149469572068,0.3695652173913043
2018-08-24 00:00:00-04:00,0.006260923045704052,0.01103930611396988,0.011931271303202817,0.8152173913043478
2018-08-27 00:00:00-04:00,0.008760647119025473,0.010827350539981543,0.010558982929285997,0.8369565217391305
2018-08-28 00:00:00-04:00,-0.0002616581692631189,0.010396106677455084,0.006832657276264338,0.41304347826086957
2018-08-29 00:00:00-04:00,0.0040054071074162876,0.01004893149588542,0.007307902055709981,0.6739130434782609
2018-08-30 00:00:00-04:00,-0.00530822913594689,0.009787959828404651,0.007188423512174584,0.20652173913043478
2018-08-31 00:00:00-04:00,-9.840776939689134e-05,0.00960370370352959,0.007133791536979657,0.532608695652174
2018-09-04 00:00:00-04:00,-0.0002311918936657346,0.009931942005808547,0.015132509020113238,0.4891304347826087
2018-09-05 00:00:00-04:00,0.0006430034947298474,0.01005580160961945,0.014596258746776246,0.6086956521739131
2018-09-06 00:00:00-04:00,-0.0011768136657545802,0.010183543609998688,0.011457797475304284,0.5108695652173914
2018-09-07 00:00:00-04:00,-0.0015621053175381395,0.010247920463599023,0.011766601807810197,0.3804347826086957
2018-09-10 00:00:00-04:00,0.0042158003017747905,0.010447473321196814,0.013826944153670386,0.6413043478260869
2018-09-11 00:00:00-04:00,0.0005272253096762602,0.010501047465667572,0.009837026645787682,0.5108695652173914
2018-09-12 00:00:00-04:00,0.0034344740439767193,0.010794166365849098,0.014787766990552616,0.5869565217391305
2018-09-13 00:00:00-04:00,0.0047108935547880695,0.011037428207086654,0.012426040908164723,0.717391304347826
2018-09-14 00:00:00-04:00,0.0016483027300391892,0.010989484423383997,0.011466681279745712,0.4673913043478261
2018-09-17 00:00:00-04:00,-0.003309127974266149,0.010871787473979447,0.010217010771147016,0.41304347826086957
2018-09-18 00:00:00-04:00,0.005584819648637224,0.010983383871706671,0.01208157782654445,0.75
2018-09-19 00:00:00-04:00,0.0025364077317996557,0.0112207435817453,0.013435502454682755,0.5652173913043478
2018-09-20 00:00:00-04:00,0.007508383202433836,0.011074567810424587,0.008452292532295833,0.8913043478260869
2018-09-21 00:00:00-04:00,0.0013680882190439702,0.010901998184731096,0.008969773183568421,0.6521739130434783
2018-09-24 00:00:00-04:00,-0.0056659045652338895,0.011136941337513992,0.014468955678012907,0.2608695652173913
2018-09-25 00:00:00-04:00,-0.0025499212122718105,0.01102558273732309,0.009592740699193875,0.391304347826087
2018-09-26 00:00:00-04:00,-0.0034437280469286273,0.010914737339305876,0.008231229570924493,0.32608695652173914
2018-09-27 00:00:00-04:00,0.0023960297350668343,0.010935717131518696,0.007273232912733583,0.6413043478260869
2018-09-28 00:00:00-04:00,-0.0004850019800637695,0.011150979611346448,0.011828414132092731,0.532608695652174
2018-10-01 00:00:00-04:00,0.005912761260903424,0.011377217590486781,0.011939421074121603,0.7717391304347826
2018-10-02 00:00:00-04:00,-5.269041030696238e-05,0.011670896194224527,0.01330104221547232,0.5434782608695652
2018-10-03 00:00:00-04:00,-0.0011778726944734422,0.011417361434227658,0.009808279060179002,0.43478260869565216
2018-10-04 00:00:00-04:00,-0.005104162265506002,0.0113700394197561,0.013602496442873492,0.34782608695652173
2018-10-05 00:00:00-04:00,-0.004831042145044797,0.011389404369939035,0.011864461429145953,0.2608695652173913
2018-10-08 00:00:00-04:00,0.0016573609732404323,0.011390993141573382,0.01179996601213146,0.6521739130434783
2018-10-09 00:00:00-04:00,-0.0018697869654916092,0.011287729479552271,0.011658407251227054,0.43478260869565216
2018-10-10 00:00:00-04:00,-0.031756390843158726,0.011758648413676768,0.019726324262402145,0.0
2018-10-11 00:00:00-04:00,-0.02279408376183811,0.011730777271942511,0.014202473014133198,0.05434782608695652
2018-10-12 00:00:00-04:00,0.013113836634706858,0.011905042136430335,0.016085603062409068,0.8369565217391305
2018-10-15 00:00:00-04:00,-0.00512091392885937,0.011935800766109636,0.012112612503010994,0.358695652173913
2018-10-16 00:00:00-04:00,0.019317510053866595,0.012249231516755938,0.016799056534719355,0.9565217391304348
2018-10-17 00:00:00-04:00,0.0001925615619058144,0.012452863008453097,0.016357839152184788,0.4891304347826087
2018-10-18 00:00:00-04:00,-0.0138504604146232,0.012498228833177685,0.014388184773899141,0.1956521739130435
2018-10-19 00:00:00-04:00,0.0002506489867218565,0.013086999749298892,0.020816481770841125,0.5543478260869565
2018-10-22 00:00:00-04:00,-0.005342197298942724,0.013462120317085512,0.01684730510708745,0.32608695652173914
2018-10-23 00:00:00-04:00,-0.005210055973866008,0.013594608030039923,0.017251197650055568,0.34782608695652173
2018-10-24 00:00:00-04:00,-0.029783923620591717,0.01450136482637245,0.028634633422176904,0.17391304347826086
2018-10-25 00:00:00-04:00,0.014924892802969856,0.015462604058708035,0.028417253449971827,0.782608695652174
2018-10-26 00:00:00-04:00,-0.01703539784953704,0.015963230265197335,0.017786383249008882,0.06521739130434782
2018-10-29 00:00:00-04:00,-0.004055411147867745,0.01645510491026966,0.02215778167861154,0.5
2018-10-30 00:00:00-04:00,0.01664927665337972,0.01686915747065002,0.02063452484210918,0.8804347826086957
2018-10-31 00:00:00-04:00,0.008327520202509198,0.017197086101145738,0.02018754345588234,0.6847826086956522
