Date,market_return,market_vol,cross_sectional_vol,breadth
2017-05-25 00:00:00-04:00,0.005388147499235124,0.0111025029693702,0.008900779134134304,0.7717391304347826
2017-05-26 00:00:00-04:00,0.0007250826269922746,0.010931044682503516,0.00619906783649665,0.5217391304347826
2017-05-30 00:00:00-04:00,-0.00037683571788085015,0.010820198341280443,0.007897854560680215,0.5
2017-05-31 00:00:00-04:00,-0.0003297061888082629,0.010788920374459105,0.008436655244496723,0.532608695652174
2017-06-01 00:00:00-04:00,0.0066799461592496456,0.00975748286248188,0.008868506283061631,0.8478260869565217
2017-06-02 00:00:00-04:00,0.003846154343667959,0.009855034525301202,0.0114425063314201,0.6630434782608695
2017-06-05 00:00:00-04:00,-0.0009302133512996221,0.00984004500071409,0.008731316234315311,0.5
2017-06-06 00:00:00-04:00,-0.0030144419112748478,0.00995297791229112,0.009730947814097187,0.2717391304347826
2017-06-07 00:00:00-04:00,0.0019484335378833644,0.010014991940772166,0.007767548920762896,0.6304347826086957
2017-06-08 00:00:00-04:00,0.001703901384241757,0.010298969958222432,0.012688790882547476,0.5
2017-06-09 00:00:00-04:00,0.0002450075469630509,0.010334059329046595,0.02102117300582619,0.6086956521739131
2017-06-12 00:00:00-04:00,2.5387563302152186e-05,0.010395710241191958,0.010785927010001497,0.45652173913043476
2017-06-13 00:00:00-04:00,0.0034718720099035706,0.010333041220449096,0.007032436708596028,0.75
2017-06-14 00:00:00-04:00,6.257287878853739e-05,0.01028175567327024,0.007185184353413265,0.5543478260869565
2017-06-15 00:00:00-04:00,-0.0013804652198868693,0.01005603385717514,0.00917314245462553,0.43478260869565216
2017-06-16 00:00:00-04:00,-0.001384288532508938,0.00969844766850034,0.013881395848097512,0.5
2017-06-19 00:00:00-04:00,0.008243099397098757,0.009587935840788677,0.009989528213037228,0.8152173913043478
2017-06-20 00:00:00-04:00,-0.004836116709504063,0.009720077034664265,0.010677140838759744,0.25
2017-06-21 00:00:00-04:00,-8.60069136945209e-05,0.010014662935569395,0.01529877071998941,0.391304347826087
2017-06-22 00:00:00-04:00,-0.0005254692594341163,0.010312658085156927,0.013170966618768423,0.32608695652173914
2017-06-23 00:00:00-04:00,-0.0001710794309316939,0.01038171098894786,0.009136291754777722,0.5543478260869565
2017-06-26 00:00:00-04:00,0.001421797118172927,0.010340982446863088,0.008045479750354134,0.532608695652174
2017-06-27 00:00:00-04:00,-0.007365328225517276,0.010623850854998122,0.012139304407332336,0.20652173913043478
2017-06-28 00:00:00-04:00,0.007907757176284442,0.010680057353405,0.009078191027224632,0.8152173913043478
2017-06-29 00:00:00-04:00,-0.009360496977653558,0.010823973416566693,0.011458892570892332,0.14130434782608695
2017-06-30 00:00:00-04:00,0.00178467641475351,0.01099027012001195,0.012360737055411977,0.5760869565217391
2017-07-03 00:00:00-04:00,0.0024629675698999614,0.011035212661279423,0.01238629969803704,0.5760869565217391
2017-07-05 00:00:00-04:00,0.0016769004152383474,0.011292584424554433,0.014136123263090538,0.5652173913043478
2017-07-06 00:00:00-04:00,-0.007894026950711263,0.011173418154146271,0.007228456135525779,0.08695652173913043
2017-07-07 00:00:00-04:00,0.006113370591811202,0.011176415378863422,0.007830490639823046,0.7717391304347826
2017-07-10 00:00:00-04:00,0.0009351526773479571,0.011022708357449309,0.009460943432851117,0.5217391304347826
2017-07-11 00:00:00-04:00,-0.001302310721237101,0.010313789315308415,0.006133873120867402,0.42391304347826086
2017-07-12 00:00:00-04:00,0.0071592407041704735,0.010177892917405822,0.00793210265404706,0.8695652173913043
2017-07-13 00:00:00-04:00,0.0010155963722289307,0.010324204156415105,0.01010497272779099,0.532608695652174
2017-07-14 00:00:00-04:00,0.005102331446877039,0.010329096264942314,0.007287918632484624,0.782608695652174
2017-07-17 00:00:00-04:00,-0.0011395907111574329,0.010239736929797539,0.007296596416585257,0.42391304347826086
2017-07-18 00:00:00-04:00,0.0009592950964284694,0.010304485752608422,0.015241121127126089,0.4891304347826087
2017-07-19 00:00:00-04:00,0.0042219366193940846,0.010217592035240121,0.008164760148302898,0.8043478260869565
2017-07-20 00:00:00-04:00,-0.00028869307249255636,0.01029336594158408,0.012268392871982885,0.5543478260869565
2017-07-21 00:00:00-04:00,0.0008171386763764595,0.010129211786823241,0.011851533470011801,0.45652173913043476
2017-07-24 00:00:00-04:00,-0.0020362127076699894,0.00987644305486714,0.007862823247690307,0.391304347826087
2017-07-25 00:00:00-04:00,0.0039420297946171565,0.010135253463468,0.014571310335395752,0.6413043478260869
2017-07-26 00:00:00-04:00,0.0006015629308880338,0.01051072574906139,0.015930397747815312,0.4782608695652174
2017-07-27 00:00:00-04:00,-0.0019066561339736684,0.01077452440947205,0.01767907627595622,0.43478260869565216
2017-07-28 00:00:00-04:00,-0.0011867537521010247,0.011173534560600615,0.01745740420092448,0.5434782608695652
2017-07-31 00:00:00-04:00,0.0007390947437083318,0.011113318500040274,0.010194355299125185,0.5652173913043478
2017-08-01 00:00:00-04:00,0.0030529845881222184,0.0109443103478794,0.00881156586003362,0.6630434782608695
2017-08-02 00:00:00-04:00,0.0012484244389124551,0.010831993267612692,0.010027641012436197,0.5217391304347826
2017-08-03 00:00:00-04:00,-0.0011745347509911992,0.010534108216273494,0.007880537184967321,0.5217391304347826
2017-08-04 00:00:00-04:00,0.0017129588132010396,0.01054291850782427,0.0074134722580921275,0.6086956521739131
2017-08-07 00:00:00-04:00,0.0020684656842349354,0.010524808944388144,0.007450189807664385,0.6304347826086957
2017-08-08 00:00:00-04:00,-0.0028657129718249936,0.010396488163516486,0.006766207034546283,0.30434782608695654
2017-08-09 00:00:00-04:00,-0.0013089560996830628,0.010639622684760933,0.011239698067000809,0.43478260869565216
2017-08-10 00:00:00-04:00,-0.014067798478968257,0.01082174415128942,0.011756653451145266,0.07608695652173914
2017-08-11 00:00:00-04:00,0.0006219036022909626,0.010772906916492516,0.009079390797056,0.5543478260869565
2017-08-14 00:00:00-04:00,0.010901228283753481,0.01092698015959231,0.01052345673758031,0.9130434782608695
2017-08-15 00:00:00-04:00,-0.00030573389449827816,0.01100413432029588,0.008916833791360235,0.5217391304347826
2017-08-16 00:00:00-04:00,0.0023828604880964522,0.010707423720902479,0.009010198539864676,0.6195652173913043
2017-08-17 00:00:00-04:00,-0.015603064969358508,0.01063960724205916,0.006740614092593183,0.0
2017-08-18 00:00:00-04:00,-0.002889655546717274,0.010421531345033415,0.007688799034442229,0.34782608695652173
2017-08-21 00:00:00-04:00,0.0010115632720156774,0.01019770931793726,0.0071512709009925795,0.5869565217391305
2017-08-22 00:00:00-04:00,0.00944445833113094,0.010211999257248161,0.008162911973219198,0.8586956521739131
2017-08-23 00:00:00-04:00,-0.002582049082904321,0.00992227697799222,0.008487142471020968,0.29347826086956524
2017-08-24 00:00:00-04:00,-0.002607688619252884,0.009614519337125031,0.009467487289604379,0.41304347826086957
2017-08-25 00:00:00-04:00,0.0013443770256815271,0.00910577533107333,0.00699545214887048,0.6413043478260869
2017-08-28 00:00:00-04:00,-0.00026136314275997596,0.008564733003088043,0.006095515313233465,0.45652173913043476
2017-08-29 00:00:00-04:00,0.0013482808978750086,0.00842554072539824,0.0072713174676393095,0.5217391304347826
2017-08-30 00:00:00-04:00,0.005464772890260934,0.008518201527978917,0.010757442714227825,0.6739130434782609
2017-08-31 00:00:00-04:00,0.004988615765074518,0.008466536216944483,0.008942669480713096,0.7282608695652174
2017-09-01 00:00:00-04:00,0.002273090917823587,0.008484372089551481,0.008255090509714309,0.6195652173913043
2017-09-05 00:00:00-04:00,-0.007419190048841938,0.008739850243152344,0.01277851348371024,0.2717391304347826
2017-09-06 00:00:00-04:00,0.0032600812279713204,0.0088043423203996,0.00880452342985677,0.6304347826086957
2017-09-07 00:00:00-04:00,-0.0003280925510228631,0.009224294391502958,0.01558520052771679,0.6304347826086957
2017-09-08 00:00:00-04:00,-0.0020068547056051387,0.009148269242034062,0.009643169928154009,0.3804347826086957
2017-09-11 00:00:00-04:00,0.010713034369882314,0.009024960884758149,0.009167177948351075,0.9130434782608695
2017-09-12 00:00:00-04:00,0.0036626624881180183,0.009115502956103718,0.010980774295312957,0.6304347826086957
2017-09-13 00:00:00-04:00,0.0004945508105264205,0.008995333685034957,0.007999902045136346,0.5217391304347826
2017-09-14 00:00:00-04:00,0.0005329838858553017,0.008990293190998587,0.008810983416596424,0.4673913043478261
2017-09-15 00:00:00-04:00,0.002797584627618085,0.009186983416814206,0.013140693281992657,0.6521739130434783
2017-09-18 00:00:00-04:00,0.0031685005820932997,0.009361647332704085,0.010408556326280707,0.6195652173913043
2017-09-19 00:00:00-04:00,0.0023116541225918223,0.00946784937251571,0.00991904187048631,0.5760869565217391
2017-09-20 00:00:00-04:00,0.0012830169713679662,0.009693620095453695,0.011892456082690269,0.6195652173913043
2017-09-21 00:00:00-04:00,-0.0019095657847045496,0.009685536959720043,0.007993166122812515,0.41304347826086957
2017-09-22 00:00:00-04:00,0.0009390806357940199,0.00963098039628533,0.007341454638891992,0.5
2017-09-25 00:00:00-04:00,-0.0026569583151091597,0.009820485225312217,0.013447088699169036,0.43478260869565216
2017-09-26 00:00:00-04:00,-8.670136500706642e-05,0.009788286731054084,0.006319283769449662,0.4782608695652174
2017-09-27 00:00:00-04:00,0.003277034018019523,0.010008194788507238,0.01071358451974971,0.6086956521739131
2017-09-28 00:00:00-04:00,0.0011119036614085324,0.010068621478772334,0.008540277963206331,0.5869565217391305
2017-09-29 00:00:00-04:00,0.002314558066053122,0.009861994757233084,0.006418281561903559,0.6956521739130435
2017-10-02 00:00:00-04:00,0.004216584064011109,0.009844932988846141,0.00858437234458732,0.7282608695652174
2017-10-03 00:00:00-04:00,0.002640265424373154,0.009856078964990553,0.008489156008746933,0.7065217391304348
2017-10-04 00:00:00-04:00,0.0017279374676584369,0.00958740872737184,0.0071364384937172565,0.5760869565217391
2017-10-05 00:00:00-04:00,0.006055457064147313,0.009583973741006748,0.00873238871618985,0.8043478260869565
2017-10-06 00:00:00-04:00,-0.0011530817927369015,0.009351804642531696,0.010709649459740705,0.5108695652173914
2017-10-09 00:00:00-04:00,-0.0017258443201351216,0.00935244837944235,0.009656688403277745,0.44565217391304346
2017-10-10 00:00:00-04:00,0.0037049068235092257,0.009328936726057389,0.00867343322726689,0.6630434782608695
2017-10-11 00:00:00-04:00,0.002524001802125296,0.009201772296093492,0.008310321266071105,0.6304347826086957
2017-10-12 00:00:00-04:00,-0.0011146579640226883,0.009394827013849118,0.012054051118004516,0.5
2017-10-13 00:00:00-04:00,0.0009374505523192364,0.009326063701522046,0.007366953857727912,0.532608695652174
2017-10-16 00:00:00-04:00,0.0011116902355670984,0.009117056877450317,0.00875154997648635,0.5543478260869565
2017-10-17 00:00:00-04:00,-0.0009952287261173118,0.009110582499130476,0.010272594381564006,0.40217391304347827
2017-10-18 00:00:00-04:00,0.0013368447709194995,0.009205271712123202,0.011907515343333562,0.5217391304347826
2017-10-19 00:00:00-04:00,0.003439676171190099,0.009404700321028563,0.016080456869702865,0.6413043478260869
2017-10-20 00:00:00-04:00,0.005551601776911904,0.009522033217702888,0.010457156952973338,0.7391304347826086
2017-10-23 00:00:00-04:00,-0.001993252760793256,0.009682442962122353,0.010710059271700796,0.43478260869565216
2017-10-24 00:00:00-04:00,0.0028885204528836424,0.009600417224115507,0.011724548201025246,0.6195652173913043
2017-10-25 00:00:00-04:00,-0.005685526793921951,0.010149183518859925,0.017843375959082426,0.22826086956521738
2017-10-26 00:00:00-04:00,0.0030002719530999185,0.010289905361719047,0.01366874321979128,0.6413043478260869
2017-10-27 00:00:00-04:00,0.0025343686639644554,0.011026821642874815,0.02401551986747745,0.5434782608695652
2017-10-30 00:00:00-04:00,-0.006130239199301797,0.011445739089057801,0.015215547931746258,0.2608695652173913
2017-10-31 00:00:00-04:00,-0.0004209727576840125,0.011644196209825144,0.012751971880701549,0.43478260869565216
2017-11-01 00:00:00-04:00,0.0017437371916689346,0.01165869716692457,0.008793676107834873,0.5652173913043478
2017-11-02 00:00:00-04:00,0.001782374806242805,0.011898445369104534,0.01217115073949648,0.6086956521739131
2017-11-03 00:00:00-04:00,0.0031392637528512165,0.012292261257781293,0.01700252237840181,0.5543478260869565
2017-11-06 00:00:00-05:00,-0.001375151604109824,0.01248165447554395,0.014686907032756477,0.3695652173913043
2017-11-07 00:00:00-05:00,-0.0005023592130876286,0.012944258470333222,0.019371372293852496,0.6195652173913043
2017-11-08 00:00:00-05:00,0.0015245146941348473,0.012982295553573513,0.009472211975313005,0.5652173913043478
2017-11-09 00:00:00-05:00,-0.004184238629690495,0.013137724406929362,0.011574327186543927,0.2826086956521739
2017-11-10 00:00:00-05:00,0.0003567040732549198,0.013084049748648944,0.010926883294115725,0.391304347826087
2017-11-13 00:00:00-05:00,0.0009674904125749667,0.01326625180215366,0.011193196981326953,0.5978260869565217
2017-11-14 00:00:00-05:00,-0.0010540739047526226,0.013354847694754127,0.010612063721096148,0.4782608695652174
2017-11-15 00:00:00-05:00,-0.0060035777612354145,0.013501398031094807,0.013350151444718248,0.22826086956521738
2017-11-16 00:00:00-05:00,0.008590962866627541,0.013615341406757565,0.014300326232251456,0.7934782608695652
2017-11-17 00:00:00-05:00,-0.0020444052650130137,0.013340657115930844,0.010312086762341771,0.32608695652173914
2017-11-20 00:00:00-05:00,0.0018193748775390277,0.013167278121647768,0.0068161980730287505,0.6413043478260869
2017-11-21 00:00:00-05:00,0.005773269251037783,0.013033571892368149,0.007902228456828812,0.8043478260869565
2017-11-22 00:00:00-05:00,-0.0010612776426122367,0.012820293182261733,0.007245695288790496,0.33695652173913043
2017-11-24 00:00:00-05:00,0.0016149748291901344,0.01229331695479779,0.006776875182339616,0.6304347826086957
2017-11-27 00:00:00-05:00,0.00020346912312173786,0.012001110708482273,0.00753241204716545,0.4891304347826087
2017-11-28 00:00:00-05:00,0.010273693071096827,0.011473837238108475,0.012942776989627685,0.8369565217391305
2017-11-29 00:00:00-05:00,0.002387385072521723,0.011801988823137868,0.022106731217363493,0.5760869565217391
2017-11-30 00:00:00-05:00,0.008082829648051352,0.01175521413000685,0.011769703324950205,0.782608695652174
2017-12-01 00:00:00-05:00,-0.0018068571761372966,0.011774880208840014,0.009206663763331319,0.45652173913043476
2017-12-04 00:00:00-05:00,-0.0004749966916453616,0.012353764094710425,0.024327712342775094,0.5217391304347826
2017-12-05 00:00:00-05:00,-0.0035113607838205226,0.011997764388969344,0.009526528557839083,0.3804347826086957
2017-12-06 00:00:00-05:00,-0.00022042323073047254,0.01185049455210005,0.011594240458501302,0.4782608695652174
2017-12-07 00:00:00-05:00,0.0024763229964553306,0.011335818869767339,0.008563182964865567,0.6413043478260869
2017-12-08 00:00:00-05:00,0.004872546687062336,0.011270531641304067,0.008101180177584313,0.7608695652173914
2017-12-11 00:00:00-05:00,0.0035367123061166112,0.011089240234593964,0.00776720764563176,0.6739130434782609
2017-12-12 00:00:00-05:00,0.0024395232438961783,0.011092859500571307,0.01100288787963994,0.5652173913043478
2017-12-13 00:00:00-05:00,0.0009096780635513972,0.01111001352919024,0.01155343158232455,0.5978260869565217
2017-12-14 00:00:00-05:00,-0.004334955822114274,0.011008847476894462,0.008487576622884798,0.2391304347826087
2017-12-15 00:00:00-05:00,0.00850916443451047,0.010882469452650062,0.010696212935585822,0.8695652173913043
2017-12-18 00:00:00-05:00,0.004878410756324805,0.010784342639858209,0.012239663163622546,0.6086956521739131
2017-12-19 00:00:00-05:00,-0.0025554976553897155,0.010681707362975789,0.008156745947810962,0.391304347826087
2017-12-20 00:00:00-05:00,-0.0008303159004664267,0.010792013139744497,0.009132619385171594,0.391304347826087
2017-12-21 00:00:00-05:00,0.0019266649031353296,0.010887381733773118,0.009904968931429893,0.5217391304347826
2017-12-22 00:00:00-05:00,-0.0014815923425614654,0.010854251061732434,0.006549951175936137,0.43478260869565216
2017-12-26 00:00:00-05:00,-0.0008102270925815302,0.010819769032611545,0.00605275257080094,0.43478260869565216
2017-12-27 00:00:00-05:00,0.0012674695995773242,0.010697462200367557,0.004963968570041707,0.6956521739130435
2017-12-28 00:00:00-05:00,0.0021733717408450853,0.010340741075108746,0.005451633359192636,0.75
2017-12-29 00:00:00-05:00,-0.004966101993373104,0.009541306850871355,0.005318612508378295,0.14130434782608695
2018-01-02 00:00:00-05:00,0.007835232644742758,0.009719709500579815,0.01551615896882788,0.6739130434782609
2018-01-03 00:00:00-05:00,0.006192471816700058,0.009916404561290587,0.013337260038257503,0.7065217391304348
2018-01-04 00:00:00-05:00,0.005413416522963548,0.009269441060714256,0.01074147883067216,0.75
2018-01-05 00:00:00-05:00,0.0072424938899754345,0.009248370437052853,0.009084045460949586,0.8260869565217391
2018-01-08 00:00:00-05:00,0.0018418205509436784,0.009123334555305708,0.008968486941811257,0.5543478260869565
2018-01-09 00:00:00-05:00,0.002263810182000087,0.00926832841016221,0.01160805391685218,0.5869565217391305
2018-01-10 00:00:00-05:00,0.00019390861230706062,0.009349366719039746,0.0098029846640125,0.4891304347826087
2018-01-11 00:00:00-05:00,0.006652767170694665,0.009458318164558924,0.010055188001534541,0.7934782608695652
2018-01-12 00:00:00-05:00,0.007335542954654617,0.009464691574762327,0.011136729493911361,0.717391304347826
2018-01-16 00:00:00-05:00,-0.003339166581568915,0.009546882430890172,0.013279439561009321,0.40217391304347827
2018-01-17 00:00:00-05:00,0.00904283701586051,0.009869879352641197,0.015270511979656306,0.8586956521739131
2018-01-18 00:00:00-05:00,-0.002115411682953343,0.00985987955600546,0.010486217206235382,0.391304347826087
2018-01-19 00:00:00-05:00,0.004302354280258344,0.009848095528356028,0.011992198582984458,0.6847826086956522
2018-01-22 00:00:00-05:00,0.006022976948813897,0.009896560039434453,0.009174500680457871,0.7391304347826086
2018-01-23 00:00:00-05:00,0.002217315611539096,0.010174171151837904,0.014962452745644061,0.4782608695652174
2018-01-24 00:00:00-05:00,0.0006922958096556109,0.010444181305960245,0.015575182167999071,0.5
2018-01-25 00:00:00-05:00,0.0001104332294943547,0.010822604099451294,0.014496829839248146,0.5434782608695652
2018-01-26 00:00:00-05:00,0.010991103809679922,0.011333663762976391,0.016785005504828008,0.8586956521739131
2018-01-29 00:00:00-05:00,-0.004841869640074599,0.01167257024083696,0.012081004605113629,0.20652173913043478
2018-01-30 00:00:00-05:00,-0.011804117587906037,0.012071185730242804,0.013822558636715354,0.13043478260869565
2018-01-31 00:00:00-05:00,0.0005242627345732929,0.012614939638155173,0.016737444574538064,0.5543478260869565
2018-02-01 00:00:00-05:00,-0.001984814697909898,0.01261312438175919,0.015478038584512212,0.45652173913043476
2018-02-02 00:00:00-05:00,-0.020064329084402498,0.012669154621570406,0.014513895074293065,0.05434782608695652
2018-02-05 00:00:00-05:00,-0.04223756187839073,0.012857281688074752,0.01469214722726341,0.0
2018-02-06 00:00:00-05:00,0.01570072976542554,0.013257785374755688,0.017494622881249186,0.8260869565217391
2018-02-07 00:00:00-05:00,-0.002592011297306844,0.013415162924786884,0.012273415492466456,0.391304347826087
2018-02-08 00:00:00-05:00,-0.03775441215366246,0.013562129521435444,0.014694352446471904,0.03260869565217391
2018-02-09 00:00:00-05:00,0.01510591923712274,0.013831702703724857,0.015464021492090224,0.8586956521739131
2018-02-12 00:00:00-05:00,0.012339069209404011,0.013900742134463856,0.0115050160470535,0.8913043478260869
2018-02-13 00:00:00-05:00,0.002953340709745724,0.013758549941188965,0.008150693435138672,0.6304347826086957
2018-02-14 00:00:00-05:00,0.012014650246242445,0.013805657791026126,0.014268704407589677,0.782608695652174
2018-02-15 00:00:00-05:00,0.013440351139405813,0.013698195825275997,0.013013810698903531,0.8804347826086957
2018-02-16 00:00:00-05:00,0.0007216958689182245,0.01363142147223867,0.009083955792451533,0.5217391304347826
2018-02-20 00:00:00-05:00,-0.007494408266207259,0.013780523409054165,0.015123339256109921,0.2826086956521739
2018-02-21 00:00:00-05:00,-0.00600802518506724,0.013826206831878605,0.010133852559771053,0.2608695652173913
2018-02-22 00:00:00-05:00,0.001108020563987822,0.013567189087740274,0.009523080118739098,0.5217391304347826
2018-02-23 00:00:00-05:00,0.01558549403741537,0.013244676792603454,0.008802423970125869,0.967391304347826
2018-02-26 00:00:00-05:00,0.013724438886168555,0.013064853795535802,0.010720546900827467,0.9130434782608695
2018-02-27 00:00:00-05:00,-0.013503271900264697,0.012799659496601924,0.01121592522721655,0.06521739130434782
2018-02-28 00:00:00-05:00,-0.011624904203042751,0.012879211580585224,0.01375159836876294,0.10869565217391304
2018-03-01 00:00:00-05:00,-0.013012840547783044,0.012852391963679674,0.013259346681698828,0.14130434782608695
2018-03-02 00:00:00-05:00,0.004242105349887154,0.012591218166861843,0.011252794841363658,0.7391304347826086
2018-03-05 00:00:00-05:00,0.011141579568087532,0.012290567306862031,0.009164370524516111,0.9239130434782609
2018-03-06 00:00:00-05:00,0.002220995310077357,0.012179063527648436,0.012172315710807548,0.6304347826086957
2018-03-07 00:00:00-05:00,-0.0007553333723685137,0.012043220065252668,0.011839434516952334,0.4673913043478261
2018-03-08 00:00:00-05:00,0.004190695248772887,0.011681442263124894,0.009897289036565872,0.717391304347826
2018-03-09 00:00:00-05:00,0.016382988299273236,0.011641789392278628,0.011440705204694913,0.9456521739130435
2018-03-12 00:00:00-04:00,-0.0022190868714079873,0.011430091841767182,0.01024870388573154,0.44565217391304346
2018-03-13 00:00:00-04:00,-0.006316036542018402,0.01121300154923681,0.010905125348952424,0.30434782608695654
2018-03-14 00:00:00-04:00,-0.005879377053986787,0.011114103376422641,0.009428154417955933,0.2391304347826087
2018-03-15 00:00:00-04:00,0.0009525586232973027,0.011072258342743111,0.007271947727868546,0.5652173913043478
2018-03-16 00:00:00-04:00,0.001509112947027936,0.010891206218120838,0.010466609790521953,0.5978260869565217
2018-03-19 00:00:00-04:00,-0.013325789749603257,0.01075420408015074,0.010136765801531469,0.06521739130434782
2018-03-20 00:00:00-04:00,0.0011078523079628589,0.011040357828342074,0.015093184504469528,0.5652173913043478
2018-03-21 00:00:00-04:00,-0.00226349143859963,0.010841405355318847,0.010945337322622171,0.31521739130434784
2018-03-22 00:00:00-04:00,-0.025251698150521897,0.011099658734542061,0.01555717352345852,0.06521739130434782
2018-03-23 00:00:00-04:00,-0.02010999797036375,0.011232159259732236,0.012305591147732794,0.05434782608695652
2018-03-26 00:00:00-04:00,0.026490301579352008,0.01155992709625245,0.015685548537050356,0.9565217391304348
2018-03-27 00:00:00-04:00,-0.015888062258191508,0.011947741420005016,0.018864647699631337,0.16304347826086957
2018-03-28 00:00:00-04:00,-0.0006159752508744022,0.012114408948142944,0.014715943318113052,0.4673913043478261
2018-03-29 00:00:00-04:00,0.012607581223005518,0.012074486926803603,0.012913235920636753,0.8369565217391305
2018-04-02 00:00:00-04:00,-0.022351693896387335,0.012045156429824183,0.012643406245130995,0.03260869565217391
2018-04-03 00:00:00-04:00,0.013376658033732365,0.011957787151132479,0.009418039988837924,0.9239130434782609
2018-04-04 00:00:00-04:00,0.01123733966032527,0.01198051134613455,0.009641578619559587,0.9239130434782609
2018-04-05 00:00:00-04:00,0.006851097258299824,0.011810046597176061,0.00859255598267927,0.8478260869565217
2018-04-06 00:00:00-04:00,-0.021797963333424444,0.011682865634624269,0.00916863430336468,0.0
2018-04-09 00:00:00-04:00,0.003020538796473607,0.011675389307312493,0.009740286163018608,0.6630434782608695
2018-04-10 00:00:00-04:00,0.015463680025899373,0.011758547270308159,0.013187022427603905,0.9130434782608695
2018-04-11 00:00:00-04:00,-0.0059843611537616056,0.01165630469781472,0.008101609863369327,0.1956521739130435
2018-04-12 00:00:00-04:00,0.008241072662588094,0.01174219953849293,0.012708917003194854,0.75
2018-04-13 00:00:00-04:00,-0.001967262336128361,0.011818068099847786,0.011021394206407829,0.43478260869565216
2018-04-16 00:00:00-04:00,0.007338265454743824,0.012110825019888147,0.013419843048716148,0.8152173913043478
2018-04-17 00:00:00-04:00,0.009894450515510111,0.012336021571692097,0.015195737378404954,0.7717391304347826
2018-04-18 00:00:00-04:00,-0.0020146653940965515,0.012478201917148504,0.013122553056115982,0.42391304347826086
2018-04-19 00:00:00-04:00,-0.005499395447394103,0.012968757287150343,0.025394847274508196,0.33695652173913043
2018-04-20 00:00:00-04:00,-0.00794180921594692,0.012955057686588693,0.010657645710827463,0.13043478260869565
2018-04-23 00:00:00-04:00,-0.0002888747244372242,0.01267461730679909,0.009667925547876861,0.5434782608695652
2018-04-24 00:00:00-04:00,-0.011146820879774429,0.012872929705272767,0.01647015151568,0.20652173913043478
2018-04-25 00:00:00-04:00,0.0001643805278756814,0.012809642337976239,0.014356513823823342,0.532608695652174
2018-04-26 00:00:00-04:00,0.01046134604181763,0.012902833913086794,0.02082167077695295,0.782608695652174
2018-04-27 00:00:00-04:00,0.0012101757734705855,0.012872931833351113,0.014087999643663729,0.5543478260869565
2018-04-30 00:00:00-04:00,-0.008296921453346142,0.01289526678895075,0.013382269988229133,0.15217391304347827
2018-05-01 00:00:00-04:00,-0.0004471697282726124,0.012945968470302266,0.013708141553512855,0.4782608695652174
2018-05-02 00:00:00-04:00,-0.010041431639292865,0.013194248759782149,0.014631926067915446,0.17391304347826086
2018-05-03 00:00:00-04:00,-0.0027557167280059447,0.013312036175910067,0.012115114358245875,0.391304347826087
2018-05-04 00:00:00-04:00,0.01324276421733883,0.013362075007803112,0.009643371452433186,0.9456521739130435
2018-05-07 00:00:00-04:00,0.0037005291721741453,0.013494612151209614,0.011951914314901266,0.5869565217391305
2018-05-08 00:00:00-04:00,-0.0010227551699328505,0.013616601823241772,0.012302069275693906,0.45652173913043476
2018-05-09 00:00:00-04:00,0.008108096416601424,0.013544679466055708,0.011676652926696599,0.8043478260869565
2018-05-10 00:00:00-04:00,0.009581830148472274,0.013606615523013735,0.00940226705948787,0.9239130434782609
2018-05-11 00:00:00-04:00,0.003016614402334215,0.013463487373234424,0.009703225857829336,0.6413043478260869
2018-05-14 00:00:00-04:00,0.001860468035063782,0.013380646538844652,0.009281736684222606,0.5760869565217391
2018-05-15 00:00:00-04:00,-0.006662022854927493,0.01321069987256813,0.009850963056909157,0.20652173913043478
2018-05-16 00:00:00-04:00,0.004281390780492179,0.012898219612252832,0.00863365191178368,0.6847826086956522
2018-05-17 00:00:00-04:00,-0.000359149753071632,0.012678575531994717,0.008510027370695587,0.5108695652173914
2018-05-18 00:00:00-04:00,-0.0014362197616202754,0.011873959416261213,0.008497908844104635,0.43478260869565216
2018-05-21 00:00:00-04:00,0.0080313458787624,0.011766877085802204,0.008408916771188307,0.8586956521739131
2018-05-22 00:00:00-04:00,-0.002608752974046574,0.011684779759373355,0.007943881692870993,0.41304347826086957
2018-05-23 00:00:00-04:00,0.0028279456323028335,0.011740855818415188,0.017647748755558468,0.5869565217391305
2018-05-24 00:00:00-04:00,-0.0004298434415036594,0.011488387004625225,0.009054668734234115,0.42391304347826086
2018-05-25 00:00:00-04:00,-0.0016184918829413894,0.010957482437661854,0.009672674870722158,0.43478260869565216
2018-05-29 00:00:00-04:00,-0.013598720955372253,0.010941025194100918,0.013742397528884107,0.13043478260869565
2018-05-30 00:00:00-04:00,0.013283887537388423,0.01068315108982728,0.007966913798482723,0.9347826086956522
2018-05-31 00:00:00-04:00,-0.006694239647988597,0.010473947235617807,0.009314860615113914,0.20652173913043478
2018-06-01 00:00:00-04:00,0.009886543287535523,0.010294372748684744,0.01086086184232114,0.8478260869565217
2018-06-04 00:00:00-04:00,0.004756751266810815,0.010270610985789033,0.01161611733743593,0.7282608695652174
2018-06-05 00:00:00-04:00,-0.0009207317294371332,0.010199668203921397,0.008153573033212829,0.44565217391304346
2018-06-06 00:00:00-04:00,0.010427753728561055,0.01022847909254049,0.012556942975902223,0.8260869565217391
