Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2018-10-01 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.003873937303047543
2018-10-02 00:00:00-04:00,-0.021452751671649933,-0.02145275097274115,-0.02145275032266722,-0.021452751366649793,-0.003926427846267282
2018-10-03 00:00:00-04:00,-0.024086123565699825,-0.02408612392730831,-0.024086120231670994,-0.024086124169115215,-0.005099636968264977
2018-10-04 00:00:00-04:00,-0.04726373280399543,-0.047263732608600825,-0.04726372909443921,-0.047263733506481435,-0.010177827094552498
2018-10-05 00:00:00-04:00,-0.05783472598907731,-0.057834726732436524,-0.05783472443689172,-0.05783472701451316,-0.014959667222473584
2018-10-08 00:00:00-04:00,-0.07056734475646245,-0.07056734338945805,-0.07056734332611825,-0.07056734632615295,-0.013327130651754619
2018-10-09 00:00:00-04:00,-0.0631995315398805,-0.0631995306576537,-0.0631995302509282,-0.06319954093848187,-0.015171992085142248
2018-10-10 00:00:00-04:00,-0.12062822984251985,-0.12062822659820523,-0.1206282281974265,-0.12062823567914896,-0.04644655185554333
2018-10-11 00:00:00-04:00,-0.1297698113092459,-0.12976980916733685,-0.12976980987331346,-0.12976982145284882,-0.06818192047741004
2018-10-12 00:00:00-04:00,-0.10118413980164417,-0.10118414059086883,-0.10118413884273725,-0.10118415124857998,-0.05596223403728667
2018-10-15 00:00:00-04:00,-0.11529917238522647,-0.11529917394923157,-0.11529917154732276,-0.11529918528278219,-0.06079658026234041
2018-10-16 00:00:00-04:00,-0.08146511242349418,-0.08146511524601775,-0.08146511169254606,-0.08146512309085156,-0.04265346756036538
2018-10-17 00:00:00-04:00,-0.08522892794525906,-0.08522893063465482,-0.08522892719828949,-0.08522893893858904,-0.04246916156150833
2018-10-18 00:00:00-04:00,-0.10644302232925752,-0.106443026949827,-0.10644302183510085,-0.10644303571210605,-0.05573138969608829
2018-10-19 00:00:00-04:00,-0.1282791166450465,-0.1282791219107332,-0.12827911624962765,-0.12827913266479135,-0.05549468818068937
2018-10-22 00:00:00-04:00,-0.11706507521160647,-0.11706508141234148,-0.11706507493824346,-0.11706509300364665,-0.06054043785466261
2018-10-23 00:00:00-04:00,-0.12679601501442664,-0.12679602051424704,-0.1267960145860342,-0.1267960296943194,-0.06543508086682558
2018-10-24 00:00:00-04:00,-0.168728103179903,-0.16872810922600945,-0.16872810282516829,-0.16872811347896108,-0.09327007971214973
2018-10-25 00:00:00-04:00,-0.15210604764702426,-0.15210605235247807,-0.15210604717604567,-0.15210606274990243,-0.07973723517699022
2018-10-26 00:00:00-04:00,-0.18049960986901628,-0.1804996104989795,-0.18049960889680844,-0.18049962925944335,-0.0954143068842135
2018-10-29 00:00:00-04:00,-0.20569588988508405,-0.2056958894159011,-0.20569588879819564,-0.20569590737047905,-0.09908275453996783
2018-10-30 00:00:00-04:00,-0.1941432098598862,-0.19414320154022213,-0.19414320759997963,-0.19414322000849682,-0.08408313041142886
2018-10-31 00:00:00-04:00,-0.17373612300091043,-0.17373611988156543,-0.1737361215315455,-0.17373613642859784,-0.07645581760402959
2018-11-01 00:00:00-04:00,-0.15294492094099954,-0.15294491702921023,-0.15294491934819823,-0.15294492506366564,-0.06854583619969357
2018-11-02 00:00:00-04:00,-0.1620840136974435,-0.16208401239216316,-0.16208401248043014,-0.16208402635253827,-0.07234061575947352
2018-11-05 00:00:00-05:00,-0.15896277731052022,-0.15896277568030368,-0.15896277607816636,-0.15896279672982525,-0.06438776171987898
2018-11-06 00:00:00-05:00,-0.15826292638845468,-0.15826104303048255,-0.1582629337287056,-0.15826336090042348,-0.05806530079289374
2018-11-07 00:00:00-05:00,-0.13097963210353533,-0.13098613564601158,-0.13097960061604555,-0.13097821704415194,-0.0400206308538285
2018-11-08 00:00:00-05:00,-0.1341056751639904,-0.13412471498646636,-0.13410558577293716,-0.13410149677477312,-0.04209561122972456
2018-11-09 00:00:00-05:00,-0.14536695205110928,-0.14538306668698742,-0.14536687622634856,-0.14536341735286015,-0.049562758482402394
2018-11-12 00:00:00-05:00,-0.16960087213810082,-0.16961535196719843,-0.16960080398237654,-0.1695976970286335,-0.06869841050417304
2018-11-13 00:00:00-05:00,-0.17180740293664135,-0.1718265473318422,-0.17180731319628684,-0.17180320157879397,-0.06765884275321009
2018-11-14 00:00:00-05:00,-0.17688697778026163,-0.17690296709221393,-0.17688690261028447,-0.17688347166444784,-0.07242090819121884
2018-11-15 00:00:00-05:00,-0.1705245851447545,-0.17053843574789315,-0.17052451980847616,-0.17052155053195775,-0.06398305794145324
2018-11-16 00:00:00-05:00,-0.17610141315825592,-0.176109123803407,-0.17610137622680613,-0.17609973208762325,-0.06386611724169808
2018-11-19 00:00:00-05:00,-0.19983457756395698,-0.19983167916466837,-0.19983458975369284,-0.19983523571778536,-0.07753046885711698
2018-11-20 00:00:00-05:00,-0.22068370318269892,-0.22068400295879817,-0.22068370057435724,-0.2206836569069712,-0.09418894535365026
2018-11-21 00:00:00-05:00,-0.22272400886639596,-0.22271683381399413,-0.22272404080524005,-0.22272561012973505,-0.0936478107540654
2018-11-23 00:00:00-05:00,-0.22593913576925223,-0.22593835732128445,-0.22593913811252206,-0.22593932570321199,-0.09892428800413032
2018-11-26 00:00:00-05:00,-0.21196506032077664,-0.2119656406037233,-0.2119650563559444,-0.2119649509999926,-0.0863766241354205
2018-11-27 00:00:00-05:00,-0.20013611554925628,-0.20013919344101389,-0.20013610001183677,-0.20013545466543692,-0.08165170109795727
2018-11-28 00:00:00-05:00,-0.17605678285160717,-0.1760638816336258,-0.17605674868696428,-0.17605523625701475,-0.06128659418557623
2018-11-29 00:00:00-05:00,-0.1710325814532853,-0.17103922562771054,-0.17103254938240198,-0.17103113488122945,-0.06285765741583353
2018-11-30 00:00:00-05:00,-0.16591441978178623,-0.16592651104903614,-0.16591436255056283,-0.16591177293028872,-0.05428360326292647
2018-12-03 00:00:00-05:00,-0.14242964440452419,-0.14243816787469102,-0.14242960357718495,-0.14242778284265026,-0.0451777978381762
2018-12-04 00:00:00-05:00,-0.17959024618747207,-0.17959513947835992,-0.17959022224292442,-0.17958918232261845,-0.07738328212377549
2018-12-06 00:00:00-05:00,-0.17383774224463525,-0.173846399924092,-0.17383770085012518,-0.17383584617849043,-0.07909139352160065
2018-12-07 00:00:00-05:00,-0.2104086638875102,-0.21041450864652397,-0.21040099558695488,-0.21037503091705984,-0.10025846257616979
2018-12-10 00:00:00-05:00,-0.19947947160506832,-0.19948758286146545,-0.19947807638719195,-0.19947724253029545,-0.09920281931028616
2018-12-11 00:00:00-05:00,-0.1998710906964408,-0.1998789367337309,-0.19986890374228292,-0.1998650179759486,-0.10008166393897673
2018-12-12 00:00:00-05:00,-0.18868014901220595,-0.18869074590746165,-0.18868315844667558,-0.18871109636142744,-0.09567258399102954
2018-12-13 00:00:00-05:00,-0.1884071179729315,-0.18841602366590787,-0.1884059451509078,-0.18841339240521307,-0.09459024903362923
2018-12-14 00:00:00-05:00,-0.21351644963516653,-0.21352416525156453,-0.21351344751764634,-0.2135103486513767,-0.10994947565708013
2018-12-17 00:00:00-05:00,-0.23930857553687834,-0.23931599273483364,-0.23930362050333925,-0.23930155439900425,-0.12783314337115684
2018-12-18 00:00:00-05:00,-0.23087612250601122,-0.23088701728574018,-0.23087922009846112,-0.23091816063416704,-0.1270659966869745
2018-12-19 00:00:00-05:00,-0.2429969565600057,-0.24300797209086458,-0.24299881855049468,-0.2430418013298585,-0.14008382711246162
2018-12-20 00:00:00-05:00,-0.2579877829253512,-0.25799603895458656,-0.25798782058002884,-0.25799775113736895,-0.1533002530440971
2018-12-21 00:00:00-05:00,-0.28443377524639063,-0.2844399150960158,-0.28442702009117576,-0.2844163752797764,-0.16985103003761143
2018-12-24 00:00:00-05:00,-0.302574156607047,-0.3025817186916898,-0.3025726166113669,-0.30258113330440356,-0.1921082196234336
2018-12-26 00:00:00-05:00,-0.2566584606089673,-0.2566626915340264,-0.25665150877553905,-0.2566108109490334,-0.15513506119728152
2018-12-27 00:00:00-05:00,-0.2501599458510393,-0.25016457701369227,-0.2501527282659925,-0.2501164317018229,-0.14764053673908065
2018-12-28 00:00:00-05:00,-0.24904999672262526,-0.24905665996834994,-0.24904627581689837,-0.24903517299965408,-0.1477932516334617
2018-12-31 00:00:00-05:00,-0.23520804233750073,-0.2352141269469261,-0.23520484380670817,-0.2351834997354285,-0.13999228817124124
2019-01-02 00:00:00-05:00,-0.23590047102490228,-0.2359016119063733,-0.2358896039353226,-0.23580615302264987,-0.1379139597512362
2019-01-03 00:00:00-05:00,-0.26340067083939545,-0.2633997855220075,-0.26338550086808493,-0.2632817933570617,-0.15910739821690537
2019-01-04 00:00:00-05:00,-0.22299650750823333,-0.2229981069290807,-0.22298757838274075,-0.2229069660674243,-0.13119064087071566
2019-01-07 00:00:00-05:00,-0.20502908538680625,-0.20503315427705238,-0.20502664271198326,-0.20497239122583283,-0.12467649554969433
2019-01-08 00:00:00-05:00,-0.19440888677242085,-0.19441446662303613,-0.19440778564169828,-0.19437096081957894,-0.11789363488024175
2019-01-09 00:00:00-05:00,-0.19701830763028866,-0.1969975671940299,-0.19701998879416843,-0.19698369278102457,-0.11475329064540335
2019-01-10 00:00:00-05:00,-0.1984679226459675,-0.19862751520689106,-0.19845231162364677,-0.1984116653175443,-0.11091947889516006
2019-01-11 00:00:00-05:00,-0.19224725578395616,-0.192481407453507,-0.1922246718833679,-0.19218198377446405,-0.10904421260565841
2019-01-14 00:00:00-05:00,-0.2024203029009716,-0.20236910819013637,-0.20242485404145721,-0.20238955016309354,-0.11216256480540915
2019-01-15 00:00:00-05:00,-0.18309153387742252,-0.18300890988695284,-0.18309927862548073,-0.18306386408061734,-0.10550226676187027
2019-01-16 00:00:00-05:00,-0.18792371423854162,-0.1878658600684465,-0.1879290121934002,-0.18789317903687072,-0.10364121641244124
2019-01-17 00:00:00-05:00,-0.17863566448954113,-0.1784294433264052,-0.17865516056757758,-0.17862249492304247,-0.09694338960448144
2019-01-18 00:00:00-05:00,-0.17763367659023468,-0.17728392997470968,-0.17766673356618895,-0.17763746292962815,-0.08550595251060968
2019-01-22 00:00:00-05:00,-0.1909770677189461,-0.19066877718844885,-0.19100590674772633,-0.1909761073467783,-0.09744709406149177
2019-01-23 00:00:00-05:00,-0.18849362286028642,-0.18833617361743546,-0.18850801688309987,-0.18847443533525102,-0.09484292582133466
2019-01-24 00:00:00-05:00,-0.19201398747134368,-0.1919194348577162,-0.19202246339178516,-0.19198752429382623,-0.09339012456006493
2019-01-25 00:00:00-05:00,-0.18493760914563764,-0.18445769009731017,-0.18498308112381032,-0.18495731787470343,-0.08692185385820804
2019-01-28 00:00:00-05:00,-0.19952401520530022,-0.19898097738706375,-0.19957519804357376,-0.19955155112977824,-0.09595302675135294
2019-01-29 00:00:00-05:00,-0.2060884047835676,-0.20558435398523137,-0.20613564936891968,-0.20611128899384323,-0.09622150381120949
2019-01-30 00:00:00-05:00,-0.1774754725561431,-0.17686630809069417,-0.1775332938898402,-0.177510362544259,-0.08371633666635851
2019-01-31 00:00:00-05:00,-0.15858644553384346,-0.15821600266316227,-0.15862162747349307,-0.15859203528119495,-0.07455394332265444
2019-02-01 00:00:00-05:00,-0.1579897412350147,-0.1575976140512158,-0.15802702847726044,-0.15799797343330058,-0.07349109945580608
2019-02-04 00:00:00-05:00,-0.1534629261358484,-0.15302154249689043,-0.15350495541523823,-0.1534769040166654,-0.06747688214547007
2019-02-05 00:00:00-05:00,-0.15303947163612713,-0.1524837006260661,-0.1530923223943799,-0.15306698540646052,-0.06511262826536285
2019-02-06 00:00:00-05:00,-0.15581893330711968,-0.15528032548786236,-0.15587010254150765,-0.15584446485419612,-0.06531107355916507
2019-02-07 00:00:00-05:00,-0.16431865023176825,-0.16402736254030942,-0.16434604557203947,-0.16431469391763107,-0.07427865516730806
2019-02-08 00:00:00-05:00,-0.15830962089805461,-0.15799443551018014,-0.1583393179166538,-0.1583082583985328,-0.07391112836593743
2019-02-11 00:00:00-05:00,-0.1565528497814914,-0.1562367647714408,-0.15658263675351017,-0.15655122161566076,-0.07309088386124543
2019-02-12 00:00:00-05:00,-0.15076410867465692,-0.1504449943414575,-0.15079416551759994,-0.15076180012057405,-0.06090538755920669
2019-02-13 00:00:00-05:00,-0.1501137017464648,-0.14979395425810374,-0.15014380463173146,-0.15011111835955512,-0.05766022875046358
2019-02-14 00:00:00-05:00,-0.1486401712709239,-0.14831921085148855,-0.14867040261388215,-0.14863683627462568,-0.06143832980549862
2019-02-15 00:00:00-05:00,-0.14301618079670944,-0.14269317786458013,-0.14304659361259173,-0.14301297242799307,-0.048971653344669124
2019-02-19 00:00:00-05:00,-0.14328155833554726,-0.1429598458180688,-0.14331185939725463,-0.14327938306823998,-0.04748108533247816
2019-02-20 00:00:00-05:00,-0.14280913042779525,-0.14248758125268468,-0.14283941491742735,-0.14280726644013586,-0.045514817336583586
2019-02-21 00:00:00-05:00,-0.14123418247276556,-0.1409124963508478,-0.1412644831582765,-0.14123271011964947,-0.04882734905852642
2019-02-22 00:00:00-05:00,-0.1341380450528529,-0.13381370398546485,-0.13416860650798337,-0.13413646851650918,-0.04352980933592328
2019-02-25 00:00:00-05:00,-0.13552197093603685,-0.13519829417325177,-0.1355524872819515,-0.13552042542105314,-0.04121701713940477
2019-02-26 00:00:00-05:00,-0.13431087912955664,-0.1339869848060666,-0.1343414172315539,-0.13430953906353804,-0.04182992764326829
2019-02-27 00:00:00-05:00,-0.13709766024221032,-0.1367754414810811,-0.13712803292582143,-0.1370969574590582,-0.04201703828991794
2019-02-28 00:00:00-05:00,-0.13359979356457927,-0.1332763278797669,-0.13363028650941575,-0.13359910484182427,-0.044440392847411886
2019-03-01 00:00:00-05:00,-0.1269426603823533,-0.12661532291674846,-0.12697351846366695,-0.12694066211201874,-0.039005996930171136
2019-03-04 00:00:00-05:00,-0.1349167631169325,-0.13459474670892363,-0.1349471198980296,-0.1349169294816421,-0.04426227540012567
2019-03-05 00:00:00-05:00,-0.13366324454444223,-0.13334042930238235,-0.13369367479837288,-0.13366312313767212,-0.04453988936785499
2019-03-06 00:00:00-05:00,-0.1407906647515959,-0.14047124821731805,-0.14082074294070743,-0.14079146727805428,-0.050766123624425334
2019-03-07 00:00:00-05:00,-0.14399441187715412,-0.14367728978533426,-0.14402427556157496,-0.14399618670964967,-0.05823117675195579
2019-03-08 00:00:00-05:00,-0.14631799262232736,-0.1460029627412321,-0.14634766174773645,-0.1463208753187808,-0.05924010180138315
2019-03-11 00:00:00-04:00,-0.136544271126294,-0.1362243304477046,-0.1365744056940535,-0.13654596927697552,-0.0463829151280358
2019-03-12 00:00:00-04:00,-0.13322249040076523,-0.13290142091709464,-0.13325273589859082,-0.13322429178680725,-0.04435400070779295
2019-03-13 00:00:00-04:00,-0.12870282351434983,-0.12837980752409922,-0.1287332456760146,-0.12870440319237433,-0.03663422081012309
2019-03-14 00:00:00-04:00,-0.13028406445661334,-0.12996157328418476,-0.13031443374620336,-0.13028557727511442,-0.03720094947543182
2019-03-15 00:00:00-04:00,-0.12481667547080784,-0.1244920591668343,-0.12484724427705841,-0.12481812944969614,-0.03191726072248497
2019-03-18 00:00:00-04:00,-0.12533300153705595,-0.1250085649466139,-0.12536355348526873,-0.12533438817059833,-0.02778924864695811
2019-03-19 00:00:00-04:00,-0.11717405101050814,-0.11684342564459822,-0.11720510370155134,-0.1171730292830475,-0.02713117219845527
2019-03-20 00:00:00-04:00,-0.11655089027528243,-0.11622033631478498,-0.11658194654471077,-0.11655010730061076,-0.03244176137992675
2019-03-21 00:00:00-04:00,-0.10188378011389891,-0.101546476095435,-0.10191544135638281,-0.10188202519416599,-0.02252744513109012
2019-03-22 00:00:00-04:00,-0.11643076750552289,-0.11610142182545027,-0.1164617421910824,-0.11643104397648937,-0.0408233377931387
2019-03-25 00:00:00-04:00,-0.1144989771561918,-0.1141690151877651,-0.11453001164394269,-0.11449935951872553,-0.04181323778121249
2019-03-26 00:00:00-04:00,-0.11012254714218546,-0.10979151133344241,-0.1101536960222911,-0.11012334735159322,-0.033036517560593
2019-03-27 00:00:00-04:00,-0.11641556032474716,-0.11608711412098756,-0.1164464700603447,-0.11641654790519351,-0.038830905923542165
2019-03-28 00:00:00-04:00,-0.11368644425321699,-0.11335486727659735,-0.11371758880182203,-0.11368575047605037,-0.03551531013786823
2019-03-29 00:00:00-04:00,-0.10644935882137223,-0.10611488513180692,-0.10648077180600972,-0.1064485118489947,-0.028667983816555765
2019-04-01 00:00:00-04:00,-0.10545492413649776,-0.10511937399314926,-0.10548642551136003,-0.10545339816863156,-0.017315097902100982
2019-04-02 00:00:00-04:00,-0.10397345762281848,-0.10363753537980558,-0.10400500183283122,-0.10397207376162768,-0.018956696164761807
2019-04-03 00:00:00-04:00,-0.09955444730177289,-0.09921559600917759,-0.09958623893707465,-0.09955207794672341,-0.016657678250428968
2019-04-04 00:00:00-04:00,-0.10417370426740252,-0.10383657715009616,-0.10420533257408968,-0.1041712934258707,-0.013652561931674917
2019-04-05 00:00:00-04:00,-0.10107996136921922,-0.1007422680087818,-0.1011116587988289,-0.10107801579319604,-0.01037779767546691
2019-04-08 00:00:00-04:00,-0.1037009768964148,-0.10336434531850629,-0.1037325757757469,-0.10369907225547294,-0.009905331144736861
2019-04-09 00:00:00-04:00,-0.10936545453194742,-0.10903266319415228,-0.1093967381127706,-0.10936490664652158,-0.016464320234516962
2019-04-10 00:00:00-04:00,-0.10582815553110271,-0.10548125300294152,-0.10586167715161122,-0.10583446314916366,-0.013554169449228435
2019-04-11 00:00:00-04:00,-0.10927413503747456,-0.1088521090462617,-0.10930760916419807,-0.10932139692213325,-0.01244196448262049
2019-04-12 00:00:00-04:00,-0.10742023553041133,-0.10694636643710478,-0.1074639673917584,-0.10749333695005163,-0.005278325527241612
2019-04-15 00:00:00-04:00,-0.10955332259663421,-0.10910660232006443,-0.10959780151680544,-0.10961396866453758,-0.006344589359065885
2019-04-16 00:00:00-04:00,-0.11510614796029515,-0.11459252949100764,-0.11516921381637202,-0.11520060704240068,-0.0029967257609529938
2019-04-17 00:00:00-04:00,-0.1307595635924186,-0.1302320546182771,-0.13082928773150718,-0.13086477644880065,-0.005218385372281775
2019-04-18 00:00:00-04:00,-0.1302153997556076,-0.12986833084508345,-0.13025226782796379,-0.13022731532702525,-0.0032596857968437507
2019-04-22 00:00:00-04:00,-0.1273535649565607,-0.12700794124814652,-0.1273841676970851,-0.1273645281473125,-0.0033105750792260134
2019-04-23 00:00:00-04:00,-0.12334636349942418,-0.12300537915368923,-0.12337805387000757,-0.12335408464007204,0.0
2019-04-24 00:00:00-04:00,-0.1177387393674877,-0.11741668506761666,-0.11776923391243505,-0.11773640101058062,-0.001999303766689286
2019-04-25 00:00:00-04:00,-0.11781531937798316,-0.11751510903548189,-0.11783407352421697,-0.11780251659939445,-0.006222878080535376
2019-04-26 00:00:00-04:00,-0.11320325008859289,-0.1129421174981877,-0.11321061664152748,-0.11316826174037496,-0.0005066850253971841
2019-04-29 00:00:00-04:00,-0.11474495072570785,-0.11447201310756733,-0.11475910759712109,-0.11471532483786472,0.0
2019-04-30 00:00:00-04:00,-0.10680620636170123,-0.1065570573155868,-0.10681025714574291,-0.1067639323446271,0.0
2019-05-01 00:00:00-04:00,-0.11689438725723073,-0.11668501879896619,-0.11689054119811834,-0.11683222712462268,-0.007479496382650734
2019-05-02 00:00:00-04:00,-0.10993360535822091,-0.10962881997486665,-0.10995232665042744,-0.10991837680416089,-0.007558562484035628
2019-05-03 00:00:00-04:00,-0.10908436611007874,-0.10879105657956288,-0.1091038699355972,-0.10906263565131712,0.0
2019-05-06 00:00:00-04:00,-0.11419101197468214,-0.1139080286359372,-0.11421320585349055,-0.11416382651549593,-0.005022143393752351
2019-05-07 00:00:00-04:00,-0.1321998028621631,-0.13206797575585486,-0.1321934634644948,-0.1320980428617741,-0.021367030577675198
2019-05-08 00:00:00-04:00,-0.12856610787477465,-0.1284253904274883,-0.12856851488040197,-0.1284668614236815,-0.023720328673711964
2019-05-09 00:00:00-04:00,-0.1295951890309257,-0.12950748145229415,-0.12959367454374468,-0.12946896671783875,-0.02549684898128478
2019-05-10 00:00:00-04:00,-0.11968736078044792,-0.11959857538106136,-0.11968580744309985,-0.1195596798244703,-0.019300830445521836
2019-05-13 00:00:00-04:00,-0.13475401721666275,-0.134666775917344,-0.13475248953378813,-0.1346285634960512,-0.04188541509451613
2019-05-14 00:00:00-04:00,-0.12556832743749433,-0.12548015584818759,-0.125566783755695,-0.12544152763932934,-0.03405564845059802
2019-05-15 00:00:00-04:00,-0.12037933349986901,-0.12029064097423635,-0.12037778079038869,-0.12025178192997667,-0.03036870580683173
2019-05-16 00:00:00-04:00,-0.1126980285504429,-0.11260855727741945,-0.11269646213557254,-0.11256935666998046,-0.021885252526330244
2019-05-17 00:00:00-04:00,-0.11718908495605788,-0.11710008366120077,-0.11718752659784559,-0.117061093526464,-0.027322007329481545
2019-05-20 00:00:00-04:00,-0.13126603698953426,-0.1311784555491415,-0.13126450418030466,-0.13114010222714123,-0.032574379383661325
2019-05-21 00:00:00-04:00,-0.12651725552266815,-0.12642918569542497,-0.126515713857297,-0.1263906146456481,-0.025794591351408054
2019-05-22 00:00:00-04:00,-0.13208611878544935,-0.13199860107958256,-0.13208458554385216,-0.13196027856068082,-0.029196204304997808
2019-05-23 00:00:00-04:00,-0.1388721497965146,-0.13878533000256274,-0.1388706289287401,-0.13874732273746312,-0.03993940186748501
2019-05-24 00:00:00-04:00,-0.14169264710169874,-0.14160611436747733,-0.14169113186811866,-0.1415682343665712,-0.038368051515068134
2019-05-28 00:00:00-04:00,-0.1425318237145868,-0.1424453598426802,-0.14253030956657178,-0.14240749893942775,-0.04854251144989145
2019-05-29 00:00:00-04:00,-0.1478093733321997,-0.14772343515136746,-0.14780786827582965,-0.14768580917374358,-0.0541430328776422
2019-05-30 00:00:00-04:00,-0.14277843819595928,-0.1426919963464385,-0.14277692462182995,-0.1426541482021004,-0.05260481984700887
2019-05-31 00:00:00-04:00,-0.14791494132228508,-0.14782901902288612,-0.14791343599062332,-0.1477914008355988,-0.0653112118754787
2019-06-03 00:00:00-04:00,-0.14298942528850553,-0.14290301504206396,-0.14298791123027213,-0.14286520236824557,-0.06301440363201125
2019-06-04 00:00:00-04:00,-0.1286190097976744,-0.12853114890195408,-0.1286174716821316,-0.12849268004711534,-0.04199142329980523
2019-06-05 00:00:00-04:00,-0.12170689021456434,-0.1216183412856299,-0.12170533985314601,-0.12157957114183679,-0.03627408165791742
2019-06-06 00:00:00-04:00,-0.1105784601215849,-0.11048879539871999,-0.11057688960840559,-0.11044952313594236,-0.02984895098846279
2019-06-07 00:00:00-04:00,-0.10090878765345734,-0.10081815279021834,-0.10090719998244023,-0.10077844323467308,-0.02180061569616956
2019-06-10 00:00:00-04:00,-0.10147692854395149,-0.10138635313206479,-0.10147534205514042,-0.10134665899118195,-0.019024604199702557
2019-06-11 00:00:00-04:00,-0.10620578322240799,-0.10611571795222034,-0.10620420505409274,-0.10607624006040033,-0.019937046374386272
2019-06-12 00:00:00-04:00,-0.09989188186281692,-0.09980116846817846,-0.09989029246690097,-0.0997614551977351,-0.02117564116046685
2019-06-13 00:00:00-04:00,-0.10096681715073236,-0.10087622175637918,-0.10096522990106607,-0.10083643055019698,-0.017709622686559037
2019-06-14 00:00:00-04:00,-0.10083117928490086,-0.10074055836819706,-0.10082959179865436,-0.10070067719811367,-0.020177519067365528
2019-06-17 00:00:00-04:00,-0.10396447336032252,-0.1038741781208966,-0.10396289136471308,-0.10383441935706224,-0.02092703431035936
2019-06-18 00:00:00-04:00,-0.09934944620885612,-0.09925868975993839,-0.09934785613466399,-0.09921875853560742,-0.010822862252716232
2019-06-19 00:00:00-04:00,-0.09203605683943313,-0.09194456668805699,-0.09203445379395707,-0.09190443330519811,-0.008569567981331485
2019-06-20 00:00:00-04:00,-0.08850783097307229,-0.08841599784024418,-0.08850622153517536,-0.08837571693827026,0.0
2019-06-21 00:00:00-04:00,-0.09535787639589088,-0.0952667082548727,-0.09535627908726667,-0.09522653074757871,-0.0015481045197399683
2019-06-24 00:00:00-04:00,-0.0946880883726565,-0.09459686263485338,-0.09468649006229334,-0.09455663165872447,-0.004901185173499505
2019-06-25 00:00:00-04:00,-0.09734921764000572,-0.09725828807561648,-0.09734762397442905,-0.0972182922445685,-0.012806275459366282
2019-06-26 00:00:00-04:00,-0.10705582050642141,-0.10696585488303335,-0.10705424419126369,-0.10692620249168693,-0.013923570601355309
2019-06-27 00:00:00-04:00,-0.10445004305375051,-0.10435979920766164,-0.10444846238782309,-0.10431991772372375,-0.009716501927677474
2019-06-28 00:00:00-04:00,-0.10642665076445916,-0.10633660035032912,-0.10642507363021671,-0.1062966634392346,-0.004967774274621515
2019-07-01 00:00:00-04:00,-0.09721734566915079,-0.09712638860744605,-0.09721575224458574,-0.0970862119830765,0.0
2019-07-02 00:00:00-04:00,-0.09041097045171367,-0.09031932537133135,-0.09040936506511134,-0.09027877612474997,0.0
2019-07-03 00:00:00-04:00,-0.07893816847198645,-0.07884538234620202,-0.07893654267542559,-0.07880451084287425,0.0
2019-07-05 00:00:00-04:00,-0.08346549531084832,-0.0833731540927105,-0.08346387749282361,-0.08333241697302755,-0.0020406440096737083
2019-07-08 00:00:00-04:00,-0.08620459772737993,-0.08611252670620612,-0.08620298492394711,-0.08607183600452423,-0.007385878666701689
2019-07-09 00:00:00-04:00,-0.08218174006376595,-0.08208925849156058,-0.08218011997270193,-0.0820485464948544,-0.006401948236069034
2019-07-10 00:00:00-04:00,-0.0737906208933502,-0.07369729411608854,-0.073788985933224,-0.07365634462158364,-0.003286514413198795
2019-07-11 00:00:00-04:00,-0.08033492902521173,-0.08024142949692581,-0.08033341165712515,-0.08020083919433135,0.0
2019-07-12 00:00:00-04:00,-0.08416464681711508,-0.08407109945953067,-0.08416319193271125,-0.08403072011157336,0.0
2019-07-15 00:00:00-04:00,-0.07747496361886265,-0.07738113961243337,-0.07747344789214985,-0.0773404284386325,0.0
2019-07-16 00:00:00-04:00,-0.08168138111715952,-0.08158820182021399,-0.0816798441728873,-0.08154765697251194,-0.0023618283989803087
2019-07-17 00:00:00-04:00,-0.08017974736375888,-0.08008673439282994,-0.08017816748850344,-0.08004609400580291,-0.008531577597511412
2019-07-18 00:00:00-04:00,-0.07278445915947997,-0.07269096528783008,-0.07278282899109052,-0.0726499642730157,-0.003967017754969905
2019-07-19 00:00:00-04:00,-0.08308490735849983,-0.08299211230844622,-0.08308333769110224,-0.08295159705763303,-0.009272642938666191
2019-07-22 00:00:00-04:00,-0.07862331050872,-0.07852976521015283,-0.07862177141913024,-0.07848908016921029,-0.007710861181562474
2019-07-23 00:00:00-04:00,-0.07601708071735724,-0.07592324558612691,-0.07601554217912583,-0.07588245122430937,-0.0004302274610471357
2019-07-24 00:00:00-04:00,-0.07835991211554487,-0.07826586631114489,-0.0783584369128319,-0.07822522205889723,0.0
2019-07-25 00:00:00-04:00,-0.07641058834954134,-0.07631667351992433,-0.07640906636417244,-0.07627590909145689,-0.003577515659836877
2019-07-26 00:00:00-04:00,-0.0672265031476888,-0.06713167766949935,-0.0672249638610921,-0.06709051019224244,0.0
2019-07-29 00:00:00-04:00,-0.06455479681512007,-0.06446002172126866,-0.06455321021723098,-0.06441870014136396,-0.0009612578381514738
2019-07-30 00:00:00-04:00,-0.06299823295899559,-0.06290396694250425,-0.06299655939160886,-0.06286251450899713,-0.005158212004695368
2019-07-31 00:00:00-04:00,-0.08254066852420233,-0.08244844015233095,-0.08253901549072855,-0.08240784338449514,-0.01827785946077543
2019-08-01 00:00:00-04:00,-0.08575098339627844,-0.08565876503792957,-0.08574937249281181,-0.08561832713061861,-0.02966529268814519
