Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2018-05-30 00:00:00-04:00,2773963.235911742,2774792.5122642056,2764856.448644216,2773419.007120809,2587881.5017494992
2018-05-31 00:00:00-04:00,2756164.1506107906,2757001.2690879134,2746975.2902426193,2755624.0384441307,2570557.602796192
2018-06-01 00:00:00-04:00,2793053.972435905,2793951.7239926187,2783151.200650013,2792505.38818945,2595971.5318093398
2018-06-04 00:00:00-04:00,2811711.692218068,2812635.465671038,2801509.640469245,2811158.019755191,2608319.9226818783
2018-06-05 00:00:00-04:00,2816540.293586633,2817465.7550490936,2806313.1243784768,2815985.233157239,2605918.359768542
2018-06-06 00:00:00-04:00,2849405.5834419765,2850373.8925965135,2838667.0475871917,2848844.145067502,2633092.234660944
2018-06-07 00:00:00-04:00,2836457.4152315506,2837376.8947141687,2826322.7524363333,2835901.0805635364,2633658.5234780973
2018-06-08 00:00:00-04:00,2839019.294925572,2839941.815551757,2828852.888525086,2838462.6207163585,2642289.2074932368
2018-06-11 00:00:00-04:00,2841887.595232042,2842819.078035051,2831618.2633979484,2841329.9661230003,2644323.1472262326
2018-06-12 00:00:00-04:00,2847457.978344429,2848393.655830481,2837153.8854650054,2846898.8776335893,2647512.3913144423
2018-06-13 00:00:00-04:00,2841334.5213657273,2842290.5435262825,2830720.4131728048,2840774.63751968,2638279.369040397
2018-06-14 00:00:00-04:00,2846151.6280536456,2847117.528772386,2835434.9240338514,2845589.192700983,2642653.158240231
2018-06-15 00:00:00-04:00,2832072.4341072785,2833033.0192906493,2821420.7798922122,2831512.4113823995,2645049.749105302
2018-06-18 00:00:00-04:00,2830908.172657569,2831878.1287627327,2820142.7603853946,2830348.088805027,2635748.30059628
2018-06-19 00:00:00-04:00,2807614.18354839,2808565.1619034177,2797098.5782321137,2807057.6937118415,2625579.524949023
2018-06-20 00:00:00-04:00,2814108.940516256,2815063.7178972843,2803566.4012888083,2813550.481621892,2621529.6057739574
2018-06-21 00:00:00-04:00,2787265.784006682,2788190.3523779707,2777115.83672528,2786713.283165176,2604135.560766144
2018-06-22 00:00:00-04:00,2783759.3093522647,2784652.7123721135,2774020.9040210624,2783208.683856337,2612823.5445418525
2018-06-25 00:00:00-04:00,2725689.6323247124,2726514.564321628,2716809.159077701,2725152.7823552196,2580949.1148061557
2018-06-26 00:00:00-04:00,2737317.768114682,2738150.625346004,2728354.726704856,2736777.527758323,2583138.911751947
2018-06-27 00:00:00-04:00,2706729.8936886797,2707516.8454597145,2698353.6365633123,2706196.9726986974,2560675.364628411
2018-06-28 00:00:00-04:00,2728278.8018589574,2729102.180322043,2719448.4073603996,2727741.1881764787,2574859.764349458
2018-06-29 00:00:00-04:00,2736636.3971991176,2737436.104785325,2728113.495697153,2736098.4837947586,2576613.1702437894
2018-07-02 00:00:00-04:00,2747678.8858113308,2748503.5670352452,2738842.0877497424,2747137.705546909,2584539.995371545
2018-07-03 00:00:00-04:00,2723610.2037306195,2724394.4190104306,2715272.2741561453,2723074.3997767465,2571989.4512890377
2018-07-05 00:00:00-04:00,2745466.8600076046,2746287.2753247637,2736694.562684584,2744925.3339108718,2594279.9025971
2018-07-06 00:00:00-04:00,2767646.4627707624,2768500.617625849,2758446.3436792986,2767098.5818895707,2613880.77054387
2018-07-09 00:00:00-04:00,2806780.9294363344,2807677.0717802653,2797004.4504184853,2806225.230866537,2637451.9218178075
2018-07-10 00:00:00-04:00,2819236.214821717,2820119.0026153256,2809655.8697682223,2818678.2658748897,2649743.8950046413
2018-07-11 00:00:00-04:00,2799457.4141098973,2800314.0920542656,2790226.213455055,2798904.3126685354,2630406.097901722
2018-07-12 00:00:00-04:00,2832105.1243395726,2832977.2995349183,2822686.330753548,2831546.8398578395,2648574.1992575782
2018-07-13 00:00:00-04:00,2831710.179421466,2832556.149890494,2822657.5221531517,2831153.5491750734,2649221.5679509966
2018-07-16 00:00:00-04:00,2825162.308184339,2826028.932261751,2815816.96133454,2824605.76724636,2647995.9312662925
2018-07-17 00:00:00-04:00,2831793.8232641537,2832677.702533334,2822210.400616993,2831236.5985510186,2656081.0011994364
2018-07-18 00:00:00-04:00,2838332.8040438895,2839231.214590677,2828550.864603492,2837775.0767679787,2662915.69687596
2018-07-19 00:00:00-04:00,2826761.029762933,2827628.5027582343,2817403.100776539,2826206.2711777603,2654043.990501351
2018-07-20 00:00:00-04:00,2824487.9010844473,2825353.3315574536,2815159.1559398756,2823934.4951861408,2649952.9577998114
2018-07-23 00:00:00-04:00,2830880.369604498,2831769.01252001,2821226.976848964,2830325.342568802,2654655.7864418896
2018-07-24 00:00:00-04:00,2840543.111591372,2841424.910927857,2831017.270857445,2839987.4797351137,2669987.606734958
2018-07-25 00:00:00-04:00,2871094.5038600885,2871993.1234817277,2861359.9862438263,2870533.4725891002,2691768.1185243647
2018-07-26 00:00:00-04:00,2872873.978847939,2873815.2917051874,2862530.383005225,2872309.037393763,2699721.1141891037
2018-07-27 00:00:00-04:00,2842369.853831652,2843290.5522470996,2832290.079508256,2841810.3532304945,2688951.4109949884
2018-07-30 00:00:00-04:00,2805344.4757914743,2806233.505956454,2795704.4703847407,2804792.6497924672,2679905.103025836
2018-07-31 00:00:00-04:00,2815686.7890928183,2816553.9728635577,2806355.6598172006,2815134.0130060497,2692572.273597385
2018-08-01 00:00:00-04:00,2815393.98389902,2816263.453575507,2806041.283331102,2814841.3055101037,2681677.211921361
2018-08-02 00:00:00-04:00,2835801.1772052166,2836680.2588808066,2826326.973514987,2835243.842537728,2688615.614226
2018-08-03 00:00:00-04:00,2843355.9002962955,2844226.9308347665,2834002.5889962395,2842797.448571776,2702516.6510818903
2018-08-06 00:00:00-04:00,2854480.709195597,2855373.3589649945,2844833.8410312147,2853918.302888234,2711511.846301905
2018-08-07 00:00:00-04:00,2874529.7790005975,2875441.2369711036,2864626.747588646,2873963.3910982325,2721928.108593017
2018-08-08 00:00:00-04:00,2874249.4473928926,2875159.365391091,2864342.4992096582,2873683.596939518,2717040.8365371353
2018-08-09 00:00:00-04:00,2869373.8939011097,2870272.046077694,2859675.564232889,2868809.9975778414,2710000.511135335
2018-08-10 00:00:00-04:00,2850915.874612859,2851787.910939691,2841588.688961773,2850355.949306667,2688321.7519480665
2018-08-13 00:00:00-04:00,2842368.6394947995,2843244.989847177,2832976.3372187573,2841808.119504367,2677451.9223205275
2018-08-14 00:00:00-04:00,2862924.0274468055,2863806.098283383,2853465.1527443375,2862359.1941712843,2693643.503661005
2018-08-15 00:00:00-04:00,2825971.331723007,2826825.3724227105,2816866.8246626663,2825414.8800141565,2678697.0293586594
2018-08-16 00:00:00-04:00,2847273.4823116283,2848105.2869502995,2838559.844942464,2846715.4561683666,2706011.806157618
2018-08-17 00:00:00-04:00,2850263.248498343,2851070.3010914675,2841887.8856800003,2849705.7543726503,2713535.825366204
2018-08-20 00:00:00-04:00,2866052.2795741414,2866869.521809521,2857516.520737353,2865490.366450528,2722836.991081818
2018-08-21 00:00:00-04:00,2879126.6605816726,2879976.348554212,2870106.3206726387,2878559.075656459,2731559.362310509
2018-08-22 00:00:00-04:00,2896953.6633895016,2897827.3813472455,2887578.6139174714,2896379.7202118086,2729860.0393502614
2018-08-23 00:00:00-04:00,2903987.7578773666,2904869.541216355,2894484.17342737,2903408.9380592727,2726028.7342595095
2018-08-24 00:00:00-04:00,2937998.175381608,2938925.5920680966,2927808.5965953516,2937407.16729351,2743096.169877359
2018-08-27 00:00:00-04:00,2965233.938374648,2966222.336371485,2954124.720481759,2964634.261654405,2767127.4779851562
2018-08-28 00:00:00-04:00,2967568.6830720734,2968559.3072895673,2956427.59751976,2966968.603482397,2766403.518045919
2018-08-29 00:00:00-04:00,2989498.548546298,2990497.3373344643,2978266.6244427226,2988894.3362976727,2777484.1434966912
2018-08-30 00:00:00-04:00,2973711.8783838013,2974687.3923758203,2962854.052844167,2973111.1053094477,2762740.502075206
2018-08-31 00:00:00-04:00,2976923.3612262034,2977898.2775483076,2966065.980753276,2976321.5992587227,2762468.5473509124
2018-09-04 00:00:00-04:00,2989462.9420317956,2990471.3292190083,2978055.6178027736,2988851.931651446,2761829.976535617
2018-09-05 00:00:00-04:00,2963130.623074991,2964109.9046977875,2952166.9472341733,2962525.1277080197,2763605.8444123343
2018-09-06 00:00:00-04:00,2957448.3290009275,2958397.4181426754,2946921.3785437276,2956845.658276314,2760353.5685729673
2018-09-07 00:00:00-04:00,2951599.121535223,2952540.0694190855,2941173.78087301,2950999.020436323,2756041.616608657
2018-09-10 00:00:00-04:00,2973517.403320217,2974488.5808997373,2962692.571336104,2972906.082928264,2767660.5570688806
2018-09-11 00:00:00-04:00,2988418.6070365636,2989390.4643761376,2977588.077943344,2987804.9221054623,2769119.739899514
2018-09-12 00:00:00-04:00,3000266.5092059225,3001253.372278666,2989234.924346832,2999644.8209145796,2778630.211428523
2018-09-13 00:00:00-04:00,3012228.791476234,3013211.2409792747,3001269.7964444053,3011609.7919961875,2791720.0445637004
2018-09-14 00:00:00-04:00,3023065.7049427656,3024089.85887386,3011541.4468667456,3022438.4437120785,2796321.6435843767
2018-09-17 00:00:00-04:00,2994665.7207708387,2995655.2487818575,2983602.775164253,2994044.9913684516,2787068.085960384
2018-09-18 00:00:00-04:00,3024175.00845891,3025172.9955832907,3013005.3712237366,3023550.436119096,2802633.509385853
2018-09-19 00:00:00-04:00,3019716.0021577096,3020752.470923125,3008027.3090035776,3019093.2046794775,2809742.150957382
2018-09-20 00:00:00-04:00,3037693.258107527,3038740.611952551,3025872.2733099493,3037068.4178684545,2830838.6701726294
2018-09-21 00:00:00-04:00,3035582.7540828553,3036602.093430642,3024143.284983859,3034960.1015150733,2834711.5887318063
2018-09-24 00:00:00-04:00,3038468.7617455325,3039522.1995884418,3026555.792667215,3037840.804133575,2818650.3066371097
2018-09-25 00:00:00-04:00,3041238.8321768884,3042295.2359569157,3029281.8048284557,3040610.6566542787,2811463.0902419575
2018-09-26 00:00:00-04:00,3031332.2179449797,3032384.9099188084,3019414.410631696,3030706.262832401,2801781.1644926346
2018-09-27 00:00:00-04:00,3042314.550629168,3043370.250600991,3030362.3522196906,3041685.688494335,2808494.276709006
2018-09-28 00:00:00-04:00,3042096.109069449,3043131.7420262625,3030413.848339287,3041471.0950951935,2807132.1432749205
2018-10-01 00:00:00-04:00,3068977.729610294,3070036.6428513294,3056993.347696321,3068345.910752899,2823730.009634438
2018-10-02 00:00:00-04:00,3050702.940697359,3051745.5784331895,3038942.0419556038,3050080.511979536,2823581.262705775
2018-10-03 00:00:00-04:00,3048823.0777981733,3049886.682133891,3036775.409835211,3048202.616023101,2820255.40660953
2018-10-04 00:00:00-04:00,3011865.619721021,3012883.9914345546,3000420.6151142824,3011254.126840576,2805860.4053880554
2018-10-05 00:00:00-04:00,2983416.24009998,2984383.6383647453,2972654.4411974936,2982812.2006357745,2792305.141329894
2018-10-08 00:00:00-04:00,2964325.8784767212,2965251.837845184,2954177.417850344,2963727.56766263,2796933.0697929403
2018-10-09 00:00:00-04:00,2969047.2271087244,2969960.9590718485,2959086.6097912476,2968445.3415344995,2791703.265992422
2018-10-10 00:00:00-04:00,2834476.172849882,2835273.4741605353,2826129.4968601353,2833906.5042239185,2703048.9299133816
2018-10-11 00:00:00-04:00,2783532.984686359,2784331.722488926,2775090.7831104957,2782971.891930485,2641435.534265033
2018-10-12 00:00:00-04:00,2851358.434934027,2852205.4508113177,2842255.6351560825,2850782.2544931276,2676074.772772674
2018-10-15 00:00:00-04:00,2815597.606512206,2816404.760023717,2807063.8170269206,2815028.1741480585,2662370.8371733655
2018-10-16 00:00:00-04:00,2896736.036396871,2897608.4659233466,2887305.181580376,2896146.1669534734,2713801.156236139
2018-10-17 00:00:00-04:00,2885588.658745322,2886454.5729152104,2876248.620007244,2885001.752506739,2714323.7356525906
2018-10-18 00:00:00-04:00,2834594.480165324,2835395.488464432,2826181.149116057,2834019.5659616957,2676729.1333211605
2018-10-19 00:00:00-04:00,2806636.1893618186,2807366.427525575,2799276.3738538343,2806077.929115319,2677400.0924453284
2018-10-22 00:00:00-04:00,2816282.444658381,2817037.885440799,2808539.3399219564,2815718.233674625,2663096.8050474986
2018-10-23 00:00:00-04:00,2790268.637903266,2790992.889907223,2782973.7812867854,2789708.3297984754,2649221.9599887454
2018-10-24 00:00:00-04:00,2681567.6139070923,2682140.474415549,2676441.4049818916,2681037.4293518565,2570317.7461654795
2018-10-25 00:00:00-04:00,2737052.1666489695,2737636.829906244,2731803.7777746827,2736526.1757866223,2608679.448597488
2018-10-26 00:00:00-04:00,2672165.7417982756,2672714.536448008,2667386.662760534,2671658.0838849996,2564239.5654754024
2018-10-29 00:00:00-04:00,2628174.7931233556,2628644.3947304906,2624557.619613972,2627679.459368739,2553840.474442043
2018-10-30 00:00:00-04:00,2669776.1843393766,2670273.5328090163,2665795.5452136504,2669270.382407138,2596360.1734571406
2018-10-31 00:00:00-04:00,2717187.841189396,2717763.8773202966,2712063.164354467,2716669.5361294528,2617981.3524005106
2018-11-01 00:00:00-04:00,2759509.38109708,2760156.104815132,2753356.642327489,2758974.1803168654,2640403.960051756
2018-11-02 00:00:00-04:00,2735132.3973774076,2735765.0199534614,2729167.9989672215,2734601.4205376897,2629646.7108908906
2018-11-05 00:00:00-05:00,2748266.0915508615,2748877.716173193,2742643.4045239915,2747734.0218531387,2652190.859854432
2018-11-06 00:00:00-05:00,2758025.115599809,2758647.7215512926,2752262.04596996,2757486.6228827406,2670113.183856296
2018-11-07 00:00:00-05:00,2831614.590476579,2832316.0567454975,2824746.434131241,2831056.8128750375,2721264.60348088
2018-11-08 00:00:00-05:00,2824810.536113153,2825465.606589163,2818624.797452635,2824260.169713142,2715382.642817534
2018-11-09 00:00:00-05:00,2799147.7033767235,2799726.6226531113,2794073.613803562,2798605.7044733292,2694215.4065447147
2018-11-12 00:00:00-05:00,2738028.22064939,2738490.0486256084,2734632.05371185,2737510.3970415625,2639971.400869433
2018-11-13 00:00:00-05:00,2731145.107158337,2731626.281333117,2727460.156453132,2730623.8612768953,2642918.2186286612
2018-11-14 00:00:00-05:00,2715202.3807297675,2715687.964107818,2711440.8813839275,2714676.887885825,2629419.180513075
2018-11-15 00:00:00-05:00,2737284.8186609447,2737834.385235938,2732605.4845671905,2736751.984853793,2653338.10913498
2018-11-16 00:00:00-05:00,2740973.020325872,2741491.187913175,2736779.8008561223,2740446.633354377,2653669.5383750983
2018-11-19 00:00:00-05:00,2679573.498620538,2679961.6076142476,2677265.924899754,2679070.1722354596,2614935.019837333
2018-11-20 00:00:00-05:00,2617931.5528290253,2618344.6190033634,2615195.6935684984,2617435.9118902883,2567713.098514994
2018-11-21 00:00:00-05:00,2622692.4845045726,2623124.8539341833,2619662.757502505,2622199.569883931,2569246.9308559834
2018-11-23 00:00:00-05:00,2607147.1371724694,2607572.4214991094,2604208.6896526976,2606653.179723396,2554289.7089124187
2018-11-26 00:00:00-05:00,2646679.995462196,2647165.3585575186,2642885.242387754,2646175.0458291983,2589858.703100781
2018-11-27 00:00:00-05:00,2676076.499281999,2676564.4943653233,2672263.5972139956,2675561.8188285213,2603252.625963882
2018-11-28 00:00:00-05:00,2752358.369173237,2752927.154590339,2747413.3637249796,2751828.718928354,2660981.758793338
2018-11-29 00:00:00-05:00,2755012.30566355,2755570.826836841,2750216.715865643,2754481.117216191,2656528.2742210147
2018-11-30 00:00:00-05:00,2777581.9498789487,2778135.245282449,2772896.6302294987,2777049.831271332,2680833.261296127
2018-12-03 00:00:00-05:00,2822124.8429206945,2822768.9460196225,2816122.073046907,2821571.1891763452,2706645.5155465715
2018-12-04 00:00:00-05:00,2729057.7596151694,2729561.75031243,2725041.974107557,2728536.119410279,2615352.2087838454
2018-12-06 00:00:00-05:00,2738970.7785108867,2739474.7017935026,2734953.5873619127,2738446.3228233783,2610510.321588801
2018-12-07 00:00:00-05:00,2659511.583281589,2659899.4004393946,2657498.291523292,2659013.4912650324,2550507.797903244
2018-12-10 00:00:00-05:00,2675740.053106354,2676154.008074516,2673265.982465954,2675235.394227613,2553500.171704509
2018-12-11 00:00:00-05:00,2679154.9967545248,2679559.6419771295,2676860.010478613,2678651.0280273594,2551008.964723396
2018-12-12 00:00:00-05:00,2696212.381105396,2696677.1548338393,2692840.920089686,2695700.4855552423,2563507.3130323356
2018-12-13 00:00:00-05:00,2699874.466365909,2700311.839393982,2697012.318776826,2699366.0384124294,2566575.5340559604
2018-12-14 00:00:00-05:00,2637036.3714013267,2637438.5787983565,2634731.1206950806,2636537.484558489,2523036.497848913
2018-12-17 00:00:00-05:00,2565692.4571274323,2566081.487270632,2563512.270817219,2565210.193681783,2472341.4049358973
2018-12-18 00:00:00-05:00,2577342.4326215363,2577788.744985474,2574134.337660656,2576851.469595958,2474516.103177465
2018-12-19 00:00:00-05:00,2540687.71292482,2541075.5370796802,2538469.2106580967,2540212.5195926507,2437614.2648057523
2018-12-20 00:00:00-05:00,2498247.219395727,2498597.4396536113,2496636.177967425,2497780.731096036,2400149.5715977633
2018-12-21 00:00:00-05:00,2446831.430143453,2447097.9843592197,2446661.049010903,2446382.640301505,2353232.9349498735
2018-12-24 00:00:00-05:00,2378417.3106105076,2378703.1293192506,2377769.0600050837,2377980.0568765434,2290140.132324799
2018-12-26 00:00:00-05:00,2503475.686173122,2503877.918749592,2500911.245478214,2503009.316065788,2394948.392454693
2018-12-27 00:00:00-05:00,2526499.611734981,2526890.343921078,2524182.0701513384,2526033.501076474,2416193.1469596922
2018-12-28 00:00:00-05:00,2527744.3134187674,2528133.2878104537,2525458.8287526364,2527275.9909958765,2415760.25390343
2018-12-31 00:00:00-05:00,2560835.7606341275,2561249.5427087676,2558139.594195795,2560357.380301253,2437873.851028498
2019-01-02 00:00:00-05:00,2548550.784835957,2549010.289609751,2545018.545517154,2548068.837654139,2443765.2044197815
2019-01-03 00:00:00-05:00,2478905.232095938,2479254.083231639,2477263.289438171,2478444.3573961207,2383688.0098537644
2019-01-04 00:00:00-05:00,2570207.153471053,2570674.9237044184,2566546.105934475,2569716.65784793,2462823.8268512664
2019-01-07 00:00:00-05:00,2598203.3726630122,2598736.3607117063,2593384.2878530254,2597695.2360702944,2481289.6882940093
2019-01-08 00:00:00-05:00,2630885.8457603296,2631419.3711810797,2626108.26756388,2630371.464444969,2500517.1610339265
2019-01-09 00:00:00-05:00,2632300.644104365,2632856.998710869,2626994.491420934,2631789.094720452,2509419.10116783
2019-01-10 00:00:00-05:00,2640532.541479343,2641076.9147453406,2635531.2952057323,2640021.852569008,2520286.8652965496
2019-01-11 00:00:00-05:00,2647335.957321669,2647892.276623889,2642064.3108258815,2646819.091414593,2525602.6455477295
2019-01-14 00:00:00-05:00,2623019.9613594897,2623576.2426515925,2617714.225448172,2622506.071366864,2516762.99605721
2019-01-15 00:00:00-05:00,2660646.1104618236,2661235.598555483,2654652.2492934023,2660122.86507036,2535642.9708680483
2019-01-16 00:00:00-05:00,2651402.7077573054,2651985.6057388396,2645543.4709032597,2650885.3699550736,2540918.554233942
2019-01-17 00:00:00-05:00,2673815.326673131,2674413.697420333,2667657.916829503,2673291.2167424676,2559905.0591566362
2019-01-18 00:00:00-05:00,2694068.153060378,2694688.405319815,2687513.397799186,2693538.513672599,2592326.864676153
2019-01-22 00:00:00-05:00,2666032.4200871084,2666573.336613276,2661173.600492548,2665519.44641536,2558477.1236608992
2019-01-23 00:00:00-05:00,2675498.7436032966,2676014.1204405944,2671244.3006682615,2674985.466442387,2565859.263712112
2019-01-24 00:00:00-05:00,2673754.7039241144,2674313.3821894582,2668551.93583492,2673231.283778747,2569977.4777588807
2019-01-25 00:00:00-05:00,2686467.83649292,2687093.5647626165,2679803.729066739,2685931.1980777723,2588313.0788681624
2019-01-28 00:00:00-05:00,2654278.16998295,2654848.551631289,2648802.1995666325,2653758.09194285,2562712.3897301257
2019-01-29 00:00:00-05:00,2643770.1105600493,2644299.0762100164,2639225.1003138307,2643260.477369516,2561951.404161383
2019-01-30 00:00:00-05:00,2701364.6527390853,2702012.1390228258,2694274.6845203107,2700818.4456531946,2597399.878819366
2019-01-31 00:00:00-05:00,2738986.8140964033,2739631.9702298096,2732016.000086671,2738429.3253126303,2623372.721943469
2019-02-01 00:00:00-05:00,2738659.2607229236,2739317.6689548427,2731396.84559078,2738101.55733264,2626385.539532022
2019-02-04 00:00:00-05:00,2753707.2480733288,2754397.6452419953,2745776.1973584574,2753145.8693955475,2643433.9568274044
2019-02-05 00:00:00-05:00,2762678.5257920725,2763373.0683415052,2754669.692521954,2762119.753934171,2650136.0443433207
2019-02-06 00:00:00-05:00,2756845.9493728303,2757526.6407280928,2749132.792286151,2756289.381321659,2649573.4827205446
2019-02-07 00:00:00-05:00,2737126.2722036876,2737744.4970494783,2730762.3266658597,2736579.249914623,2624152.9647796922
2019-02-08 00:00:00-05:00,2746367.12811203,2746996.925570038,2739680.2931189844,2745815.476111126,2625194.843676834
2019-02-11 00:00:00-05:00,2750139.453934718,2750775.2562785945,2743320.960837986,2749587.228639245,2627519.940876608
2019-02-12 00:00:00-05:00,2779333.4958527344,2780012.3794944244,2771527.9690113906,2778774.8406301173,2662062.3588645197
2019-02-13 00:00:00-05:00,2781444.505567079,2782107.967346174,2774081.829726918,2780886.8440791992,2671261.459307919
2019-02-14 00:00:00-05:00,2781734.9261952243,2782430.0855115894,2773578.6625500126,2781173.090809577,2660551.5912202504
2019-02-15 00:00:00-05:00,2806269.7955283043,2806960.088647742,2798342.85727611,2805701.755791413,2695891.0080672745
2019-02-19 00:00:00-05:00,2807858.810182206,2808555.051098996,2799863.6347884387,2807287.831900616,2700116.384421391
2019-02-20 00:00:00-05:00,2811277.6658667857,2811964.1486534174,2803470.8545999606,2810706.728275493,2705690.116837974
2019-02-21 00:00:00-05:00,2812782.8551764507,2813441.157105086,2805653.475028758,2812213.8409109856,2696300.090191723
2019-02-22 00:00:00-05:00,2833976.489571058,2834666.2224258524,2826099.1004539127,2833400.7492198967,2711317.1070640045
2019-02-25 00:00:00-05:00,2835288.6998520647,2836013.545027325,2826524.458503259,2834709.1180961765,2717873.2094372674
2019-02-26 00:00:00-05:00,2836317.7042413987,2837047.1292261914,2827415.1191020026,2835741.0048964107,2716135.913545214
2019-02-27 00:00:00-05:00,2832376.275363481,2833098.5666823466,2823622.239071409,2831805.194339763,2715605.2418812956
2019-02-28 00:00:00-05:00,2834526.5755322124,2835234.749275425,2826114.3222263097,2833956.746355096,2708735.8528906098
2019-03-01 00:00:00-05:00,2848426.4007690125,2849156.1624987964,2839486.093822359,2847853.1884688577,2724140.8311140467
2019-03-04 00:00:00-05:00,2831700.7629204006,2832404.0614955346,2823407.77152694,2831134.066099394,2709240.7891129456
2019-03-05 00:00:00-05:00,2833612.2406079187,2834309.9976920527,2825497.3647060464,2833044.244408213,2708453.737309449
2019-03-06 00:00:00-05:00,2816608.841603155,2817274.6176673584,2809262.8833222827,2816050.7861879244,2690804.1806962057
2019-03-07 00:00:00-05:00,2800155.5314305383,2800782.4555744217,2793717.6110921386,2799604.4145796383,2669642.9810561114
2019-03-08 00:00:00-05:00,2793879.943868811,2794497.8028952843,2787662.433388456,2793331.4796906672,2666782.9882325493
2019-03-11 00:00:00-04:00,2827016.3206215557,2827682.1690157023,2819715.0250345166,2826454.3904047883,2703229.346607007
2019-03-12 00:00:00-04:00,2835141.969487572,2835812.848582747,2827776.171463731,2834575.4592283187,2708980.75794264
2019-03-13 00:00:00-04:00,2853438.9728608434,2854122.107735688,2845850.1925571556,2852870.3102076044,2730864.0819615726
2019-03-14 00:00:00-04:00,2852192.497659802,2852864.778670575,2844813.8623632966,2851629.1273620427,2729257.5795665584
2019-03-15 00:00:00-04:00,2867915.255946275,2868603.592513764,2860242.4056722936,2867345.1383060105,2744235.3323561884
2019-03-18 00:00:00-04:00,2869001.105428261,2869702.8373071724,2861060.0879429635,2868430.0124944057,2755937.018070979
2019-03-19 00:00:00-04:00,2878896.2905533537,2879688.1140736104,2869094.327393441,2878299.2614033227,2757802.5589172402
2019-03-20 00:00:00-04:00,2878517.283344358,2879318.174367049,2868530.8982387977,2877922.632096624,2742748.4369717017
2019-03-21 00:00:00-04:00,2916940.318852191,2917810.8634019177,2905571.369109629,2916322.2934110956,2770852.779654005
2019-03-22 00:00:00-04:00,2876581.812864225,2877320.0530239483,2867880.3443724876,2875986.4978039633,2718989.1905338583
2019-03-25 00:00:00-04:00,2883964.385706307,2884704.277405939,2875221.690924709,2883370.669237984,2716183.1181904306
2019-03-26 00:00:00-04:00,2905524.3262073807,2906241.2660997673,2897301.0459430115,2904930.719224239,2741062.5327885067
2019-03-27 00:00:00-04:00,2888383.5405376027,2889063.163860198,2880901.9991410235,2887799.6623385567,2724637.1112209787
2019-03-28 00:00:00-04:00,2893410.326354683,2894118.9169350388,2885336.419728699,2892823.0853185006,2734035.8469777107
2019-03-29 00:00:00-04:00,2913279.7937682425,2914012.25976287,2904744.948987115,2912685.822540188,2753445.968733387
2019-04-01 00:00:00-04:00,2926222.882896439,2927035.2232088917,2916086.5741606364,2925616.589530958,2785628.251809225
2019-04-02 00:00:00-04:00,2923378.767983403,2924199.560375031,2913053.090498073,2922770.4885058957,2780974.756253668
2019-04-03 00:00:00-04:00,2929110.2020556484,2929998.730140802,2917397.737440626,2928482.6329343575,2787491.896186585
2019-04-04 00:00:00-04:00,2925700.9762851745,2926568.0007756855,2914481.9825630537,2925073.8965944853,2796010.5752283717
2019-04-05 00:00:00-04:00,2938196.847489093,2939049.579124948,2927290.6635553935,2937569.592339202,2805293.423393236
2019-04-08 00:00:00-04:00,2936017.6608587783,2936853.3793443837,2925472.768266695,2935394.4226510776,2806632.723942751
2019-04-09 00:00:00-04:00,2922794.6484039477,2923587.7834334746,2913110.6408118163,2922184.0945344097,2788040.0121290972
2019-04-10 00:00:00-04:00,2932731.8270798707,2933572.2014820836,2922281.0654276144,2932113.339845873,2796289.3691135007
2019-04-11 00:00:00-04:00,2929986.623172941,2930829.840719368,2919500.6299402756,2929367.6774780997,2799442.1825828166
2019-04-12 00:00:00-04:00,2944316.8314464353,2945142.0175380493,2934111.7559191077,2943696.685222045,2819749.042287701
2019-04-15 00:00:00-04:00,2944956.262909089,2945742.4434383987,2935390.7033688053,2944341.181751686,2816726.4590674555
2019-04-16 00:00:00-04:00,2929970.1702210996,2930841.502823081,2919093.5304918177,2929347.31109064,2826216.7436032696
2019-04-17 00:00:00-04:00,2906353.997901369,2907209.3327377643,2895793.7174784816,2905736.169797926,2819918.89420016
2019-04-18 00:00:00-04:00,2916045.760637631,2916915.1570500555,2905277.8898428776,2915425.0440230817,2825471.2607556586
2019-04-22 00:00:00-04:00,2916874.7372289174,2917816.5466748723,2904976.361227799,2916246.8704958367,2825327.013219371
2019-04-23 00:00:00-04:00,2935015.522694337,2935996.9655914214,2922532.58537351,2934386.1285212277,2847811.268069977
2019-04-24 00:00:00-04:00,2940386.5140519086,2941345.7596437735,2928230.4927916466,2939754.5097959484,2842117.5945851733
2019-04-25 00:00:00-04:00,2945645.295232842,2946587.8618315845,2933731.8098844076,2945020.4688724554,2830089.709691528
2019-04-26 00:00:00-04:00,2961614.4945475413,2962576.7904118802,2949344.7154629393,2960985.123240881,2846368.2601522487
2019-04-29 00:00:00-04:00,2957163.5842280895,2958132.272862324,2944800.381271553,2956535.9383390998,2852424.5182328206
2019-04-30 00:00:00-04:00,2975124.296690293,2976023.5330067137,2963801.055528104,2974496.494064182,2863066.030552285
2019-05-01 00:00:00-04:00,2949566.6826713956,2950444.6874795873,2938551.371406245,2948948.983574528,2841651.745907236
2019-05-02 00:00:00-04:00,2952588.8317039507,2953499.903562326,2941035.926162688,2951958.554388769,2841425.294211537
