,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2022-08-10 00:00:00-04:00,7.67900862236297e-09,-2.348865294396357e-09,-5.8829004211109745e-09,-1.3913191074414505e-08,9.288435974800959e-09,4.362763530850784e-09,-8.827534432848075e-09,-1.67580296592642e-08,1.8037789256683098e-09,1.5283738228045644e-08,1.7817671806040426e-09,-2.2316405238316187e-09,-9.227116056217463e-10,-4.701920566033852e-09,-5.018398494096647e-09,4.253402369587785e-10,9.431351729953618e-09,2.3833358528509955e-09,-1.1429052464555388e-09,6.5828849800615896e-09,1.1355545897461983e-08,6.835501169613259e-09,-5.528553072291688e-09,0.10000000178026817,0.09999999170766391,4.33891692036915e-09,1.8504746110673376e-08,0.10000000416586731,0.0999999790083291,4.847608178710503e-09,9.221001427477218e-10,8.791459799693606e-09,1.1155811518446793e-08,0.09999999394444486,8.789826697156514e-09,2.029566597269759e-09,-1.6617340176236725e-07,3.819591561235523e-09,9.024717086477032e-10,-2.0409697785175812e-10,5.461735554409871e-09,2.8688737685269562e-09,-2.9906367225945093e-09,7.095217238188949e-09,-6.105352040574918e-09,-1.4633392106021788e-08,6.794954586458845e-09,-5.149369586952358e-09,-1.3966194845089217e-09,-7.354334162570556e-09,6.449728099486745e-09,0.10000004103658615,3.6868455190539563e-09,5.058783569902558e-09,-7.534600935453075e-09,-1.0017796842495073e-08,1.1947880248954198e-08,3.4892180540098733e-09,-3.7736352642850385e-09,1.7214340668636788e-08,0.0999999873595552,2.0869403801954056e-09,7.818693429193057e-09,9.60797944748898e-09,-2.0634964639670413e-09,1.5383378644869327e-09,3.0908266999383717e-09,-1.5091055179940195e-09,1.7317330671462646e-08,-4.236622836376998e-09,1.5592485652680494e-08,-1.815038235005778e-08,-1.7947133705129022e-08,5.508813843073307e-08,4.125796749185062e-09,-4.340625943602517e-09,0.10000000674203184,-1.2710061848106448e-08,3.372102233718602e-10,-5.058217432337556e-10,1.3061659675492507e-08,-2.1852740819038366e-09,-6.686946704481031e-09,0.10000000430862216,1.5844430022374475e-08,-6.012497768559187e-10,1.7494699021096988e-09,-2.970363602767855e-09,-7.4443808835673046e-09,-8.220703385828278e-09,-5.23724474884052e-09,0.10000001872399583
2022-09-09 00:00:00-04:00,0.0,0.0,0.0,2.407947074605203e-07,0.0,1.9052341942145226e-07,0.0,0.0,0.0,0.0,0.0,1.933492053389987e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926004325288317e-08,0.09999089977808272,0.0,2.3358517035965508e-07,0.0,0.09999189617748086,0.09999141114420211,0.0,3.2984768848119935e-07,0.0,0.0,0.09999160324797332,0.026529797063109654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0377054942881846e-07,0.0,0.0,0.0,0.0,0.09999218403147457,0.09999151191473177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07354115592482398,0.0,0.0,0.0,2.5213535853686696e-06,4.601799850953236e-08,7.357947178755037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999170719124417,0.0,0.0,0.0,0.0,0.0,0.0,0.09999173838212663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999130084766455
2022-10-10 00:00:00-04:00,-1.8346985083335837e-08,-9.752430542038844e-09,-1.043955825669782e-08,2.6792033143677624e-10,-1.461280216974579e-08,-8.633013549294306e-09,0.0999999859738893,-1.0702925060693032e-08,-3.5055925271636332e-09,-2.3427430428661123e-08,-1.8235177146824573e-08,-6.119332250603224e-09,-7.546929972380385e-09,-6.215733393817487e-09,-8.720675823977837e-09,-3.754449792351872e-09,0.0999999877737284,-1.8067174896709102e-08,6.794634340494108e-10,-2.0514929708430477e-08,-1.0808437646545604e-08,1.1414034661779208e-08,-4.313864851133181e-09,0.09999995483750042,-2.0984289675731142e-08,6.227321235265395e-09,-7.584153395836723e-09,-1.6803624445458116e-08,0.09999996202586527,-1.0700089181623117e-08,4.6734961319060164e-09,-2.2957423889002395e-08,-1.408707637386687e-08,5.053725053515053e-08,-2.184474775135628e-08,-5.58022752014347e-09,0.09999997460101129,-7.219755962089815e-09,-7.728745482867362e-09,-7.292399840838775e-09,-6.895415319304608e-09,-1.3687181096050034e-08,-7.992736244331997e-09,-1.4038452055882181e-08,-1.4489980542206158e-08,6.9655513632263585e-09,-1.0201216730645501e-08,-3.7248953228380865e-10,-1.8054619989526047e-08,-1.5759269990554943e-08,0.09999998000209463,0.09999997403583118,-1.302595514545773e-08,-1.4057152549581876e-08,-1.53457844656222e-08,-1.3597343941319609e-08,2.00422708332582e-09,-1.999642337735438e-08,5.4361371980093036e-11,-1.5360085805090318e-08,0.03574044309969998,-1.5655330903267037e-08,-1.1262035039132606e-08,-2.4637738372731423e-08,2.9587648314539253e-08,-6.074156805569134e-10,-1.0058077613637688e-08,-4.772921819297845e-09,-1.9836848309981582e-08,-1.408825671561155e-08,-1.1121437345780056e-08,-1.6077337237057543e-08,-2.2338819140006398e-08,-1.7709643102588878e-08,-1.0249732231335765e-08,-1.8181450903704316e-08,-3.017148971701413e-08,-1.5821999571550272e-08,2.379112892403408e-09,-5.841363410315816e-09,-1.0494518987992204e-08,0.06426057345448624,-1.3784649491346974e-08,0.09999997471347309,-2.0417656522668682e-08,-1.7058097056292867e-08,-3.268552472747073e-09,-7.807765017678197e-09,2.999815679238976e-09,-1.7168061513274528e-08,-1.0506281274063284e-08,0.09999996011203381
2022-11-08 00:00:00-05:00,-4.421181610328805e-09,-1.55467852328361e-07,-1.3643606741244395e-07,3.5884024345467e-07,-2.9159766337772157e-07,-1.2361896939132626e-08,0.09999981159327104,-1.6853134343303507e-08,2.328173872584808e-07,-2.103639411217403e-07,-7.13760484311305e-08,-9.734599977518106e-08,-1.9991348354269663e-08,-1.819791490162739e-07,-2.1699882319084207e-07,-1.7684706484655057e-09,0.09999970613448578,1.9628784079678827e-07,-1.6239134044728925e-07,-3.8718685805146565e-08,-9.34504482117224e-09,1.483222212207336e-07,9.458268254842394e-08,0.10000015540100027,-5.457200652498234e-07,4.858827490049384e-09,1.0670166781234243e-07,-4.6274376020445396e-07,0.0999999567279071,-2.7911297049300613e-08,2.6063046121495605e-08,-4.882102044606734e-08,-3.843527903095245e-08,-2.3377598927660359e-07,1.9717453240372445e-07,-2.5940172752167575e-08,0.09999980670922615,-1.6794596190752283e-07,0.09999970693108373,-7.576367397473425e-08,-9.850822517568352e-08,-7.417987707658901e-08,-2.145407801735897e-07,7.089009229517285e-07,-6.178447927789299e-08,1.0317940956348925e-07,-6.115260967505797e-08,-6.765128651700361e-08,-1.463015991761364e-07,-1.064192879430908e-07,0.09999978882745034,0.09999996951821614,-3.3045696749860884e-10,-1.5192394417287345e-08,1.474045708940629e-08,-3.0757504518137726e-07,-1.0729882568755427e-07,1.2393142157755643e-06,2.092345173851393e-07,1.239374539854689e-07,0.10000027516965121,-4.804710385706992e-08,-1.403730035484717e-07,6.185385713057547e-08,-8.191017508240369e-08,1.7782339500840685e-07,-1.554288322193502e-08,-1.9890840885677438e-07,1.200719523602671e-08,7.539953957369381e-08,1.0334251711194968e-07,2.3528393410756593e-07,-4.891863573824503e-08,-2.1603275320982188e-07,1.7883325561651417e-08,-1.995394364965913e-07,-1.9032248893629248e-07,2.4410236233265346e-07,-6.405109472717949e-08,1.1270079645816209e-07,-2.2052427260472282e-07,2.503046626742724e-07,2.5763893029033425e-08,2.205699660934246e-06,1.0639436934550516e-07,7.3428152887269e-08,-7.745853745621341e-08,-1.0738841167452809e-08,-1.5292076307498236e-07,-6.531215043402164e-08,-1.1410386783886255e-07,0.0999997160546574
2022-12-08 00:00:00-05:00,-5.410077304581953e-09,-3.8590741553616015e-10,-2.1027451636391244e-09,4.679692482680667e-09,1.4610607302628754e-11,-2.2765368908940578e-10,0.09999999232331629,-7.121841974038258e-10,-2.7100598041266486e-09,-3.008889340318227e-09,-2.6878816325601253e-09,-6.349782613970418e-09,3.753579259704507e-09,-2.807188385203032e-10,-7.07547675449852e-09,-1.775554001972862e-09,0.09999999668056561,-1.2626904689119586e-09,3.925602239733879e-09,4.60663562875385e-09,-1.1524457174061124e-09,-4.2012702016467396e-09,2.452772724963959e-09,0.10000000103590226,-6.954574817999908e-09,1.2554568301247129e-09,4.793497756422082e-09,-4.7207888203917725e-09,0.09999999824798377,6.377572210598329e-10,1.1186714270344973e-09,1.7993750364029028e-09,1.5957577872027617e-09,-2.478218628323965e-09,2.351188180551966e-09,1.5200453068858337e-09,1.4037194272536747e-10,-5.968074226150813e-10,0.09999998859517359,6.800617958558665e-10,9.168529163155647e-10,-7.543966011355499e-10,-3.6500343609908404e-09,1.6559430658906054e-09,0.09999999411626442,1.976297972172622e-09,-3.692791703046382e-10,1.2391582047550359e-09,-1.8614034592708195e-09,1.2576284546921413e-09,0.09999999656368871,0.09999999511140592,-6.114452670612363e-09,-6.676118933734246e-09,-8.807892683581039e-10,-7.387338208975646e-10,4.933083293181929e-09,-3.2757479858247214e-09,7.502760990015299e-09,6.532593882071013e-09,0.0999999959485818,1.14066054116717e-09,-1.771775510197739e-09,-3.470162610305414e-09,-4.868941669836283e-10,-5.508911903881176e-10,-4.354925471087982e-10,-1.1623486193330888e-09,-2.5680164322320323e-09,5.07150197313087e-09,-2.1554863823174192e-09,3.2194130144296586e-09,4.664298221089888e-11,-2.3408028430081782e-09,-5.296928420059017e-09,-5.8875334414481665e-09,-9.38624171366023e-10,6.302809549440625e-10,-1.0369665763246692e-08,5.013473872670329e-09,3.900966372346772e-09,8.664293953739923e-08,4.029745301114271e-10,-3.629532764247578e-09,5.188192559162819e-09,-1.6854145461909887e-09,2.9843220762866457e-09,-5.3952452341224444e-09,1.3502195984976256e-09,1.7709894040512473e-10,-3.429482457356377e-09,0.0999999942598171
2023-01-10 00:00:00-05:00,8.497868996445933e-09,1.1279224798219707e-08,-7.520463304189573e-09,-1.0728691071668866e-08,1.6787577307489754e-08,-1.9439141745631538e-09,0.09999999675859154,-1.8374221689918798e-08,1.0056970359920849e-08,2.0312211730477956e-08,3.008926811922232e-09,3.919162684005886e-09,6.362540301088637e-09,-7.199474730259014e-09,-1.9508281387504665e-08,4.040226516895269e-09,0.09999999931567718,1.3542783808435536e-08,-9.268717058081632e-09,1.0200680479587352e-08,9.818818910633003e-09,1.3436012489464399e-09,-1.7709127522840335e-08,0.10000002153386488,8.747319381938317e-10,1.9726068659047457e-08,3.3590536181347435e-08,6.775147709893773e-09,0.09999998121836862,-3.868739277783571e-09,6.138894184151707e-09,1.7019789831667748e-08,1.9516798993673644e-08,4.27870605456175e-09,1.7674852372482193e-08,-7.717454238524952e-09,-3.696591543196769e-07,3.4319923296548197e-09,0.10000000071176293,-7.038487714119429e-09,-4.885180805872829e-09,3.073649334468948e-09,-2.144050659519711e-08,2.3603839139766474e-08,-4.933197599160728e-09,-2.555299212177463e-08,7.92325454031161e-10,-6.149650245632241e-10,1.6201052488797791e-09,1.1102234962268594e-08,0.09999999421136568,0.10000011194376188,-6.995840797593822e-09,6.9642647520506e-09,-7.91943491807698e-09,-8.004302736737643e-10,1.2229228435117549e-08,1.0795960410058386e-08,-6.164562344873879e-09,1.903247860977287e-08,0.10000000499235165,-8.486036232531148e-09,1.631483132326166e-08,2.075684553438069e-08,-4.884636955304964e-09,3.727033350947301e-09,5.249796375997347e-09,6.1707128170557385e-09,1.656200743831397e-08,-2.000139965958494e-08,2.024041925660451e-08,-1.7687410968083792e-08,-1.4484008026309194e-08,8.557835052363673e-08,4.194726153922281e-09,-1.0318099285979848e-08,6.152149148831501e-09,-9.688929298306952e-09,6.2927233564119286e-09,-2.454969709485718e-09,4.437113751010246e-09,0.10000001031919231,-1.054404399556976e-08,9.64105104125459e-09,2.795885856091121e-08,-7.579224397640902e-09,-5.578997100930547e-09,-5.322965742325955e-10,-1.2639166816703128e-08,-6.798545132435101e-09,-4.2244898175093325e-09,0.10000000404682922
2023-02-09 00:00:00-05:00,0.0,0.0,0.0,3.651986592015762e-06,0.0,8.870403832256394e-06,0.0,0.0,8.195654317097024e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999576376741032,0.0,0.0,0.09995800966334208,0.0,0.0,1.3240338019134455e-06,0.09995663071848865,0.0,2.7809084615600624e-06,0.0,0.0,0.09995626074747495,0.0,2.0499312852559017e-06,0.0,0.0,0.0,3.7987795992023915e-06,0.0,0.0,0.0,0.09995562083648897,3.8135299409972205e-06,3.96036027782939e-06,0.0,0.0,0.0,0.0,5.07609996520606e-06,0.0,0.0,0.0,0.0,0.09995457468959802,0.09995570891138549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995403620847304,0.0,0.0,0.0,3.949792973353398e-06,1.956743951857387e-06,5.648521005072867e-06,0.0,0.0,0.0,0.0,0.0,3.807117516950516e-06,0.0,0.00037843927313228084,0.0,0.0,0.0,0.0,0.0,0.0,0.09996026033546221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995393707853058
2023-03-13 00:00:00-04:00,0.0,1.3444620452396996e-06,0.0,0.0,5.039948091995137e-07,0.0,2.2979596859732472e-06,1.6031072485655954e-06,0.0,0.0,0.0,0.0,1.1608804749426664e-06,1.538660695087351e-07,0.09999072915056383,0.0,2.6506143169257248e-06,7.502648874610678e-07,0.0,0.0,2.5958195341083615e-06,1.1726045223575865e-06,0.0,0.0,2.8114912992322617e-07,0.0,7.393052580088912e-07,3.056768340431743e-06,4.988868590144523e-07,0.0,0.0,2.7651706704650816e-06,1.8604436731068938e-07,1.8748658137929986e-06,0.0,0.0,1.685276401517459e-06,0.0999920574068486,0.09999430906781251,0.0,0.0,0.0,0.0,0.0,1.3333024273086931e-06,2.5676748705791083e-07,2.7536424477086897e-06,0.0,1.971760784731271e-06,0.0999933311255292,0.09999430906781251,2.0249752465560224e-06,0.0,0.0,0.09999430906781251,1.1818875108657853e-06,2.233464258450745e-06,5.260941907945379e-07,1.9048065492038737e-06,2.1428492571239005e-06,0.09999430906781251,0.0,0.0,1.0124102316165906e-06,0.0,0.0,0.0,0.0,6.12721576432406e-07,2.880756375885225e-06,2.2160807223417075e-06,1.4253071666183812e-06,0.0,1.2120781126941334e-06,0.09999204149883387,1.2472522027151359e-06,2.1018745994595836e-06,0.0,9.306622394615005e-07,0.0,0.0,0.09999430567849463,0.0,2.267158937895155e-06,1.4577351427773522e-06,5.382823161790486e-08,1.7147783942993665e-06,0.0,3.788628439515052e-06,5.848093886836412e-07,1.628873435070442e-06,0.09999351332268805
2023-04-12 00:00:00-04:00,0.0,0.0,6.475164573544316e-08,4.145983149896465e-07,0.0,4.096591220154565e-07,0.0,0.0,1.7300687185284746e-06,0.0,0.0,0.09999292276636765,4.128410452086504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73989756669303e-07,0.0,1.330551613584988e-07,0.0,0.0,0.0,0.0,0.0,5.846416474394464e-07,0.0,0.0,0.0,0.0,0.010310086984246857,0.0,0.0999921201433685,0.0999911507576146,7.238368950447068e-07,7.168073781430458e-07,0.0,0.0,0.0,0.0,9.633221366216697e-07,0.0,0.0,0.0,0.0,0.09999193350110999,0.0,0.0,0.0,0.08975189045863607,0.0,1.5479437068992556e-07,0.0,6.153018897247299e-07,0.0,0.09999125943622812,0.0,0.0,0.0,1.9738755994286468e-07,0.0,0.0,0.09999291388542537,0.0,0.0,0.0,0.0,0.0,0.0,0.09999233580828759,1.1198700052072387e-06,0.0,0.0,0.09999214435892036,6.774493191726157e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.929812210688541e-07,0.0,0.0,0.0,0.0,0.09999115654360734
2023-05-11 00:00:00-04:00,-1.9826679105986274e-09,-2.13680068781819e-08,2.3668638487614463e-08,2.4070370721395255e-08,-3.982402351784089e-08,-1.9740234740005535e-08,5.516442394470837e-09,2.1350464109990327e-08,2.846474280997516e-10,-8.099510979506046e-10,-3.738630591568205e-08,0.09999995842125772,-1.770939245084929e-08,-8.812377012337957e-09,6.384791209210224e-07,-2.7265006938168008e-09,1.5748971480422134e-08,-1.4979198180020056e-08,-1.5481708903498535e-08,-7.13420450514591e-08,4.8040088488371725e-09,-3.714805064690999e-08,-2.9915545805053305e-08,-1.8479012897082774e-08,7.479382126106518e-09,-9.276298741334948e-08,1.6746510262565656e-08,2.6233369087880965e-08,-7.64170105231517e-09,1.2915338965646823e-08,-2.4157079248613628e-08,-9.829188486486182e-09,-2.408182124956118e-08,-3.026783070044722e-09,1.263329865067789e-08,-3.8962217296763666e-08,-7.619880664259334e-09,0.09999994979389493,0.10000000054333573,-3.811265971679882e-08,-3.4367084914650396e-08,-1.6262482387514988e-08,3.853283417993876e-08,-1.4443046026585733e-08,4.949216608794705e-09,4.9123323958491256e-08,2.9327982879130126e-08,-2.3687130221102407e-08,2.396252677783317e-08,-4.713278539210833e-08,0.10000005693141197,1.3295892535085368e-08,1.456098496301609e-08,-7.093426398454456e-10,-1.6605727144144066e-08,-2.85895452467295e-08,-2.8300570226606213e-08,-9.827825169191239e-09,1.1864676683143783e-08,-3.957333818152489e-09,0.10000001546657329,-6.802734164979692e-09,5.285882990354371e-09,-2.700890506487738e-08,0.09999996313580099,-6.576327186583177e-08,0.10000000472586529,0.10000000310139327,1.715461238379597e-08,2.795129654882714e-08,4.626139246151197e-10,-9.729700683743384e-09,2.976296880498596e-08,4.583725790823749e-09,0.09999990448983967,2.496693907797097e-09,-2.4706842237853112e-08,-9.958548376055841e-09,-2.1345399101456943e-08,-2.3811387082996065e-08,2.2766616176461118e-08,-3.1341537225165695e-08,7.51067973825224e-09,3.968650417249089e-08,3.6728791990913156e-09,1.7225433975588907e-08,3.1196640320089525e-08,-4.8999232129020286e-08,-4.1204481773423455e-09,-7.459142419170491e-09,2.0964795428533447e-08,0.10000000587808108
2023-06-12 00:00:00-04:00,0.0,9.228500826070264e-08,0.0,1.0418244288729524e-07,0.0,7.501258803474602e-08,4.3742663678826045e-07,3.1843443402169814e-07,2.2503683125757788e-07,0.09999886019111195,0.0,0.09999886019111195,0.0,4.364888953075638e-07,8.516736826669651e-07,0.0,4.659583500672388e-08,2.484692946038933e-07,0.0,0.0,0.0,4.532101219984724e-07,0.0,6.076508096465091e-08,0.0,0.0,2.4248745657620796e-07,6.912693102124329e-07,0.0,0.0,1.028157173269905e-07,0.0,0.0,0.0,1.0588397877352757e-07,0.0,0.0,0.09999886019111195,0.09999886019111195,0.0,0.0,1.5340746557565747e-07,0.0,0.0,0.0,0.0,4.308908854793487e-07,3.975279009071352e-07,0.0,8.367679474060245e-07,0.09999787937330615,0.0,1.508670458242175e-07,1.8074314692257928e-07,8.897597396404759e-07,0.0,6.359913689334036e-09,0.0,0.0,0.0,0.09999886019111195,1.3679705382616326e-07,6.329350330962386e-07,2.7324701567208323e-07,0.09999886019111195,7.247185712061421e-07,0.09999854503564169,0.09999886019111195,2.381488021117263e-07,0.0,7.43747556816869e-08,1.5398371868004355e-07,2.991908936996213e-07,3.4435081686536997e-07,0.0,1.0321764546309627e-07,9.481347867030609e-08,4.1054321582099413e-07,0.0,2.2530576661443017e-07,0.0,4.3041203935932836e-07,5.272516871157239e-07,0.0,6.8808165816517385e-09,0.0,0.0,3.2215818625737287e-07,0.0,0.0,0.09999870876619112,3.087962205044041e-07
2023-07-13 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.09835726217816257,0.0,0.0,0.0,0.09999030377092738,0.0,0.09999062752595918,0.0,0.0,0.09999054747845411,0.0,0.0,0.0,0.0,0.09999065248270922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999087366539465,0.0,0.0,0.09998955762114306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017302517958971192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998960267642741,0.0,0.09998981340707493,0.09999046550294488,0.0,4.189490541408294e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,0.0,0.0,8.813677589092517e-07,0.0,0.0,3.4849378740171463e-07,0.0,0.0,1.079188108855859e-06,0.09999769024155745,0.0,0.09999772622614757,4.953131258509547e-07,6.178736646072936e-07,0.09999707850950139,5.591470940530225e-07,0.0,2.505422585837303e-07,6.768873189407413e-07,0.09999784881324829,2.133072524555141e-07,1.5475500135971231e-06,0.0,8.171089281738218e-07,0.0,0.0,5.7098152699665e-07,2.2484181976357413e-07,5.872648795276458e-07,0.0,5.562091130290063e-07,0.0,1.713161304702235e-07,6.749617332616977e-07,2.8084185841215457e-08,1.873851647059251e-07,4.954012512530892e-07,0.09999766167893413,6.610286595163141e-06,1.2781254883690228e-07,0.0,0.0,4.1945505745761997e-07,0.0,0.0,0.0,1.7427832381389245e-08,0.09999782841796673,1.3252031568056781e-07,8.348640133420079e-08,0.09999800015472163,5.826428549643005e-08,0.0,7.274499893548559e-07,0.0,0.0,0.0,0.0,5.031120809331763e-07,0.0,0.0,0.0,4.4878095176027855e-09,0.0,0.09999763908147198,0.0,0.09999816728677897,0.09999804089991486,5.8802578451960414e-08,0.0,0.0,0.0,3.4354965090657897e-07,8.779551656531658e-08,0.0,2.5300879997992238e-08,0.0,4.6697532833633953e-07,3.6660733874539636e-07,0.0,2.5341770502956493e-07,0.0,5.860622062565249e-09,2.959980778116749e-07,6.71601295801194e-07,0.0,0.0,0.0,7.525273095317384e-08,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,-5.315337133616719e-09,7.455473500881834e-08,3.4148996863312195e-08,0.10000018386686244,2.6331847249908966e-08,-4.964235659081517e-08,-8.472207150435566e-08,-4.998107563065189e-10,8.810304787299259e-08,0.10000007567767885,-3.165787901972609e-08,-2.0873286655676164e-08,3.5440014622564435e-08,-4.918990374655382e-08,0.10000011921549441,-2.719121096161759e-08,-5.6452831991907926e-08,5.162571362904498e-08,4.3824386859688394e-08,0.09999999554392378,5.069207364496341e-08,2.2109854523293802e-08,1.764520315536958e-08,3.8656143564578596e-08,1.8272613717944696e-07,0.09999932200531232,-2.390696133877127e-08,-2.4496351869783987e-08,7.291526751181824e-09,1.0442694416334552e-08,1.1372056350829477e-08,6.175294351669329e-08,-2.1675663460009227e-08,2.286918153468245e-08,2.98050762222511e-08,4.3679726353989584e-08,1.7869075791286837e-08,0.10000002952573321,1.011577287851691e-08,1.4172893184557583e-08,8.640444477783392e-09,3.147487013551516e-08,-8.557726357744082e-08,-1.1990171156019087e-08,-4.040794854847492e-08,8.890868673691294e-08,-7.80125761584973e-08,-2.0724855160204267e-09,2.694862870605568e-08,-8.34245210213623e-08,0.10000001760934318,8.038863789741231e-08,-9.124490879576837e-08,1.395385539308381e-08,-1.3580225150509113e-08,-1.470797924608608e-08,-2.8334194194096438e-08,-1.5543137013261794e-07,-6.612056300882165e-08,-1.0181518050977211e-07,2.4453103499860487e-08,-1.0544422540284989e-08,5.0915527616877905e-08,-3.065127605764164e-08,0.10000002000609354,-1.078272643424025e-07,0.10000002318877015,0.10000002187536496,1.3944141713799086e-08,-1.244283691993545e-07,9.174658926957644e-09,-8.691417130590044e-09,1.202121098352567e-08,-5.84097804587235e-08,-4.6874723665899235e-08,2.6248615329618592e-08,5.4367922182113886e-08,1.1561371477605392e-07,4.5777965321611005e-08,9.474512980615482e-08,-2.8735602091229467e-09,-9.29406901823098e-09,-5.98105282816452e-08,3.086071995026813e-08,-4.977548218464148e-08,1.2322383197135732e-09,1.6168561957390332e-08,7.666899044578439e-08,1.188366013110076e-07,1.9181855682143918e-08,-1.0747393000192577e-08,2.3995289517546882e-08
2023-10-11 00:00:00-04:00,-6.882599055325475e-09,-2.4354245576544327e-08,6.672085189928109e-09,0.09999997612596875,7.189314946678339e-09,0.10000000504954118,-1.3572178490325553e-08,8.898808494841888e-09,-1.599666346203369e-08,0.10000000190006665,4.800787174681645e-08,1.0852481857084596e-08,-6.983257335984847e-09,6.007514564725281e-09,0.10000000050807255,8.359533490577728e-09,4.985058798366324e-09,-1.8144786641828472e-08,-6.822812362252493e-09,-1.831895139858704e-07,-6.817378386329615e-09,1.8031981600346988e-07,5.921416397544786e-09,1.7816601159836128e-08,-7.617012443975213e-09,7.185284436576454e-10,9.45533570527406e-09,-1.387693000595294e-08,7.973712974870733e-09,2.1777648662235705e-08,2.3164009885539283e-10,-1.221895296163785e-08,6.271123122213895e-08,2.619145017694548e-09,-6.095537574128631e-10,0.09999997881368815,1.6960293735212477e-08,0.0999999888710111,4.1586355124494894e-08,-1.414473816001828e-08,-2.1904026269740144e-08,1.2045955565821228e-08,-1.2014205222866897e-08,3.5267726610882505e-08,-2.7629545158558153e-08,-2.622437621031807e-08,-1.4788304962128991e-08,3.51361660634873e-09,1.6005099241813304e-08,1.1270582536462935e-09,0.10000000865961546,1.2594974098077605e-08,4.4906615814083365e-10,2.835678893112639e-10,7.94284749290783e-09,-6.117226199561085e-09,-1.979696746055026e-08,1.1605962071099301e-08,4.143599165082291e-08,-6.865995319972794e-09,-8.340210002685054e-09,1.4596806968998367e-08,-4.975147287976184e-09,-6.280744970699066e-09,0.10000000269563505,9.247794343392055e-09,0.09999999026782337,0.10000001498941524,-1.2636674205319944e-08,1.7661522473656956e-08,1.8340160282096394e-08,2.11738515219027e-08,1.7468289202522955e-08,5.3448636442098255e-09,-1.3443994782950927e-08,1.9680569324927325e-08,-2.4267853762654515e-08,3.152170700866121e-08,-3.5297422542606114e-08,-1.9424476402292146e-08,-4.588673514542151e-09,-1.7569477234582926e-08,1.5643576279193142e-08,-2.150690765496864e-09,1.2532691239337927e-08,-2.670756608922602e-08,-3.404967403215003e-08,9.991814254046206e-09,-5.1376692234137256e-08,-2.3215866931018022e-08,-1.0300199134050761e-08,-1.1223591739694868e-08
