,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2022-09-09 00:00:00-04:00,0.0,0.0,0.0,2.6501595227550864e-07,0.0,1.8475726231999125e-07,0.0,0.0,0.0,0.0,0.0,1.8467812854011426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721231266390788e-08,0.09999044889972465,0.0,2.549689016444837e-07,0.0,0.0999915028809979,0.09999097904423301,0.0,3.431249732231194e-07,0.0,0.0,0.09999120064178059,0.023515780096860405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2215714814747114e-07,0.0,0.0,0.0,0.0,0.09999178129633961,0.09999111706650304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07655873066781649,0.0,0.0,0.0,2.596134926472714e-06,4.549347304564719e-08,7.608678827646514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999913093720614,0.0,0.0,0.0,0.0,0.0,0.0,0.09999133807328879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999085754943299
2022-10-10 00:00:00-04:00,9.613816455739073e-09,3.35201914800778e-09,5.8737498203494e-09,-1.2327992890606395e-09,7.458228404221908e-09,4.121532328363172e-09,0.10000000700046051,1.4876897471402708e-09,2.9597819224206665e-09,1.1768441277410128e-08,8.513357707002615e-09,2.6047863699350856e-09,4.814721200003191e-09,3.5751813239063813e-09,5.59511375374935e-09,2.989389434975819e-09,0.10000000574130642,8.406226748599015e-09,1.4470461327410065e-09,1.0302770569729776e-08,3.4774519622323788e-09,-6.780308650394929e-09,2.157580909087278e-09,0.1000000237826188,9.138503853640839e-09,-7.781516151931376e-10,5.260524097569099e-09,7.840087726559453e-09,0.10000001870016456,4.8710453117018e-09,-1.2348144012371933e-09,4.864035016933348e-09,7.2579337409778426e-09,1.4773631432777995e-08,1.1979523225177946e-08,5.208099934834131e-09,0.10000001193274462,2.090828936221739e-09,4.006203981653995e-09,3.7735861382612715e-09,3.5712791421563957e-09,7.413679381438235e-09,4.77456373052102e-09,7.328876840696769e-09,6.599291319555787e-09,-2.4885412760969463e-09,4.067470853699919e-09,1.5655712821163845e-09,6.906446554888595e-09,7.579843046850068e-09,0.10000000880210655,0.10000001126173376,7.684272541918217e-09,5.816591505527876e-09,5.619874719721846e-09,4.756272669118833e-09,-3.024434340032765e-10,9.985407029444973e-09,2.733627926543361e-10,9.002520509205133e-09,0.03787575815029411,8.315024960479684e-09,5.22589245535163e-09,6.736465084485141e-09,-1.545681354557498e-08,1.7405903289266456e-09,4.992463878587831e-09,3.459545944436205e-09,7.44705215851127e-09,6.668947751942591e-09,3.786920436282575e-09,6.274713574785513e-09,1.2330069454052315e-08,8.856472624534033e-09,5.906522962315012e-09,1.0457020487386077e-08,7.313678813268078e-09,6.428706223013626e-09,-1.086931363627919e-09,4.959948593248972e-09,3.802044715113495e-09,0.06212372014501215,8.320312037985713e-09,0.10000000989906811,9.959004629915212e-09,8.232618548207592e-09,1.7159738737403334e-09,4.3810341130508055e-09,-2.3936230320294607e-09,1.0328911642390382e-08,4.430634112290567e-09,0.10000001969050269
2022-11-08 00:00:00-05:00,1.4634026809001484e-07,-1.5221588632761877e-07,-1.587872619088627e-07,4.290128476128184e-07,-3.382235991375386e-07,-4.884170081843392e-08,0.09999975535631726,-3.1440990846137905e-08,7.042816231537815e-08,-1.6955300792395435e-07,-5.195704808939696e-08,-2.1287642458523964e-07,2.2373266647537926e-07,-2.3641230621953383e-07,-3.545804169018875e-07,-1.177567904971229e-08,0.09999977905071714,1.8219316461403725e-07,2.543428432744297e-07,2.515840692634593e-08,-1.1930619419939128e-07,-6.475172008540265e-08,5.0630673560175813e-08,0.10000019429970058,-8.388806539547081e-07,5.5660812770068136e-08,1.7616310172235672e-07,-7.079186982604936e-08,0.09999990350032609,1.4683606238579534e-07,-1.0275217556724474e-07,-5.3633421515830386e-08,6.41199888959877e-08,-1.8061957903630647e-07,3.7002825368185385e-07,-1.5083858072070054e-09,0.09999981632674404,-1.3610920140934324e-07,0.09999909650660868,-5.134991944945162e-08,-5.317178932542012e-08,-3.532064461213189e-08,-4.97367972628461e-07,8.010567350137091e-07,-6.091139952173103e-08,4.80680958702204e-08,1.1360115212027285e-07,7.485849687959826e-08,-1.5327561215070836e-07,3.0562398428192725e-07,0.10000006794275362,0.09999970247315113,-2.644124848389122e-07,-3.543963692048943e-07,5.322542406532138e-10,-2.810925335910457e-07,8.682066224408477e-08,4.1754182356425366e-07,3.720197097317995e-07,2.3805812470736553e-07,0.10000053932600068,-1.8853082665399743e-07,-2.110914928067765e-07,2.3419764026811396e-09,-6.912282038807725e-08,-8.291657427099607e-09,-2.3823308928854725e-08,-1.5837642821290102e-07,-1.1978963922223505e-08,-4.1450766535437104e-08,1.865105059532966e-07,3.78156630250426e-07,8.273300879722963e-09,-7.247542181602634e-08,-3.160286431973128e-07,-3.396441895661907e-07,-1.882549015946309e-07,2.466854890488276e-07,-4.075280804090611e-07,3.600688897379576e-07,1.201050466931618e-07,2.7683208556900923e-06,1.4427504326472216e-07,2.3420908202017792e-07,3.5508008312654843e-07,-2.4952796415197736e-07,9.265063753003506e-08,-3.435230551570303e-07,-2.1339638799386461e-07,2.4572687835876872e-08,-4.754570659305477e-08,0.09999954806452249
2022-12-08 00:00:00-05:00,0.0,2.22579060467654e-07,0.0,1.1402879411415369e-07,0.0,0.0,0.09999890215829162,0.0,4.2188765466349966e-08,0.0,0.0,0.0,1.3349473984472944e-07,0.0,2.7383866913880214e-07,0.0,0.09999915859831145,1.2557531163870424e-07,1.7108338115641867e-08,0.0,1.6107649097947454e-08,0.0,0.0,0.0999993158249923,0.0,4.310686609705321e-07,0.0,0.0,0.09999899108735896,7.806625506109523e-07,3.1737716787310864e-07,1.0000556233192912e-07,2.6892859724399837e-08,0.0,6.2423210789253e-07,0.0,2.670995882508752e-07,4.951161287302818e-07,0.09999886414867126,7.567826639810167e-08,1.1289827957042223e-07,2.3179169879391534e-08,0.0,0.0,0.09999936035466403,0.0,0.0,0.0,0.0,0.0,0.09999936035466403,0.09999902008340432,8.76802179125509e-08,0.0,0.0,7.798002455474364e-08,2.673861486632659e-07,0.0,0.0,0.0,0.09999870857977575,0.0,0.0,7.354063428683508e-07,1.1709049273148782e-06,0.0,3.109704661336139e-07,0.0,0.0,4.850559863989748e-07,0.0,0.0,0.0,3.478077320171299e-07,0.0,1.4335423646490606e-07,0.0,8.26423431659268e-08,0.0,0.0,3.3252624397421696e-07,0.0,0.0,3.1738878908168506e-07,4.526332368619607e-07,0.0,2.1071824933910093e-07,0.0,8.337121565761573e-08,1.5653453522134514e-07,0.0,0.09999885731750063
2023-01-10 00:00:00-05:00,-8.232532026719737e-09,-1.1807185462484385e-08,6.450157644717645e-09,1.0060323928353508e-08,-1.4079357877568817e-08,5.591729737088415e-10,0.10000000506545619,1.800716252103662e-08,-1.007886489611419e-08,-1.7828777067348783e-08,-1.077996891304974e-09,-1.3939474162908704e-09,-6.807739778727532e-09,5.471733001105393e-09,1.637370718245717e-08,-2.2887641453158887e-09,0.10000000286852663,-1.0348407940460681e-08,8.315701655416258e-09,-9.866245500348146e-09,-8.722369957033727e-09,-2.295520771330883e-09,1.6697639556707953e-08,0.09999998195586583,2.847602255412638e-11,-1.7573312733058025e-08,-3.147315581327218e-08,-6.35865627593827e-09,0.10000002196015205,5.594556624416202e-09,-5.4195262159434714e-09,-1.620504323542726e-08,-1.8449652669757178e-08,-2.216789964567498e-09,-1.754381795447788e-08,6.331150412881749e-09,3.219089508529146e-07,-3.45807023198788e-09,0.09999999983522621,6.919281605606194e-09,4.3583145497398346e-09,-3.134321468129427e-09,2.1044688800345058e-08,-2.0758245015860373e-08,5.166549650985388e-09,2.2449443315761962e-08,3.5460544988171206e-10,2.2432945833595062e-10,2.9318955555711834e-09,-1.0678554691973641e-08,0.10000000689742729,0.09999989662377633,4.0747717386553884e-09,-7.414096728837708e-09,7.315760141537316e-09,2.809585976323109e-09,-1.3238885314719716e-08,-9.36539443844892e-09,3.6240870415645237e-09,-1.786132884517401e-08,0.09999999568271048,8.397668512987454e-09,-1.5964179473277953e-08,-1.569605404846593e-08,4.39632427398023e-09,-4.488806547998295e-09,-4.39209708880287e-09,-4.078835354183712e-09,-1.681774903440282e-08,1.6518235616140198e-08,-1.952750430562858e-08,1.797933084988392e-08,1.3244297585825995e-08,-7.856350902131005e-08,-3.196619463865382e-09,1.059700589660451e-08,-4.051011441210449e-09,6.957243816455397e-09,-5.426568823680678e-09,2.4860903307807754e-09,-6.260600981293898e-09,0.09999999166070761,1.338349251717139e-08,-8.924477992713602e-09,-2.732441979895084e-08,7.487669357854484e-09,3.694173442576781e-09,1.0924028496709492e-09,9.483877646388035e-09,7.084002404256058e-09,3.369199352312119e-09,0.09999999489413287
2023-02-09 00:00:00-05:00,0.0,0.0,0.0,3.6738300355280163e-06,0.0,8.958549128631143e-06,0.0,0.0,8.169760514256779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995785814834837,0.0,0.0,0.09995835851294134,0.0,0.0,1.3353162186705612e-06,0.09995691789371389,0.0,2.82970739533174e-06,0.0,0.0,0.09995655702739006,0.0,2.0719119581697437e-06,0.0,0.0,0.0,3.84978843796766e-06,0.0,0.0,0.0,0.09995598933317185,3.800719729077645e-06,3.942794066952447e-06,0.0,0.0,0.0,0.0,4.9323489097365016e-06,0.0,0.0,0.0,0.0,0.09995492714995796,0.09995594799743661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995437124537268,0.0,0.0,0.0,4.1941474411576725e-06,2.055868813109634e-06,5.928183261710992e-06,0.0,0.0,0.0,0.0,0.0,3.868673950481047e-06,0.0,0.00037458972635251767,0.0,0.0,0.0,0.0,0.0,0.0,0.09996057941360972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995429195184434
2023-03-13 00:00:00-04:00,0.0,1.7432021866305957e-06,0.0,0.0,6.770163479193048e-07,0.0,3.0502492210503063e-06,2.1054012701502034e-06,0.0,0.0,0.0,0.0,1.55167491570863e-06,1.774159745776943e-07,0.09998778017397018,0.0,3.5042645696514943e-06,9.825195012776771e-07,0.0,0.0,3.4499552209468467e-06,1.5506599287420556e-06,0.0,0.0,3.840976590619448e-07,0.0,9.971196447458007e-07,4.00776005487919e-06,6.438056977061127e-07,0.0,0.0,3.607208924233582e-06,2.0231513895720567e-07,2.4827650340660633e-06,0.0,0.0,2.2444363583868196e-06,0.09998953285984848,0.09999250705770965,0.0,0.0,0.0,0.0,0.0,1.7679024975681047e-06,3.601613762458291e-07,3.6150445493501387e-06,0.0,2.8565112749935164e-06,0.09999121474679325,0.09999250705770965,2.6438486453179806e-06,0.0,0.0,0.09999250705770965,1.703439232468179e-06,2.93193395283852e-06,6.336823485879067e-07,2.543481300684526e-06,2.831548377237034e-06,0.09999250705770965,0.0,0.0,1.3012081134666464e-06,0.0,0.0,0.0,0.0,3.0780613171692154e-07,3.8045469914809238e-06,2.919956660051897e-06,1.8742639654672086e-06,0.0,1.6292145944798156e-06,0.09998953426680054,1.684428465904275e-06,2.7949814028282153e-06,0.0,1.1947372564981786e-06,0.0,0.0,0.09999245719142408,0.0,3.001897110685819e-06,1.8979675345074998e-06,9.919115817750181e-08,2.26974339332538e-06,0.0,5.0219491654289185e-06,7.894414393945226e-07,2.1215272615143536e-06,0.09999149024847587
2023-04-12 00:00:00-04:00,0.0,0.0,1.1925756981190672e-07,5.704023706842248e-07,0.0,3.5288551614451496e-07,0.0,0.0,2.4947873597210624e-06,0.0,0.0,0.09998927578749554,5.829161861271864e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129896358766277e-07,0.0,3.652408500203723e-07,0.0,0.0,4.754845111379305e-08,0.0,0.0,8.063176894652132e-07,0.0,0.0,0.0,0.0,0.005670327582631769,0.0,0.0999881020786392,0.09998678865235758,1.106829094988215e-06,1.0880836004141384e-06,0.0,0.0,0.0,0.0,1.4351888267709607e-06,0.0,0.0,0.0,0.0,0.09998799063849456,0.0,0.0,0.0,0.09442269207729172,0.0,2.977877711812801e-07,0.0,1.0561909362837176e-06,0.0,0.09998698451133868,0.0,0.0,0.0,3.2082721965694427e-07,0.0,0.0,0.09998949314554188,0.0,0.0,0.0,0.0,0.0,0.0,0.09998858918735926,1.7007246511541353e-06,0.0,0.0,0.09998826653553206,1.0574467866804727e-06,0.0,0.0,0.0,0.0,9.058869841666082e-08,0.0,6.814013657404379e-07,0.0,0.0,0.0,0.0,0.09998640238873742
2023-05-11 00:00:00-04:00,-1.9227796203288808e-07,-2.5604223821531577e-09,1.6245697256638143e-08,-5.994482996651379e-08,8.513103607380638e-08,1.736522502297566e-08,-4.330916768390522e-08,-8.713027198186796e-08,7.890649619345025e-08,-4.188313319063225e-08,2.540454603373029e-07,0.10000002788242111,-8.731550357706908e-08,-3.894691906883593e-08,-7.817512124020117e-07,-8.79256181631335e-08,1.5802307792426734e-07,1.1136765400226446e-07,-1.6262813734316122e-07,1.421128234840513e-07,3.6409738737909814e-08,1.2583184167403842e-07,-3.434921993593319e-08,-9.677431352363811e-08,2.9555302228774456e-08,1.8418882348490177e-07,-9.282746593737655e-08,-6.236335038932278e-09,1.199906738609086e-07,-5.155738535088639e-08,4.410142174187793e-08,-5.5935516879967795e-08,1.0928631111002262e-09,1.7431329240191325e-07,-1.1118249186840116e-07,9.856417483585802e-08,-1.023254459909672e-07,0.0999999899392482,0.10000003985597271,1.0187645967241123e-07,1.1395608971039224e-07,-4.003121827699738e-08,-3.071304046662298e-09,3.4178422619978993e-09,-1.4965306924801112e-07,3.814715404133717e-08,-1.2079979056162337e-07,2.1561991903725822e-07,1.6285460591607122e-07,1.1441876076903862e-07,0.09999979321718558,-6.680191867163648e-09,-5.553140554322735e-08,1.7390899043644822e-07,1.0897025439412623e-07,-1.3518581806504613e-07,-1.535896897009706e-08,5.7229523298069134e-08,-3.642307420064809e-08,-4.1875245601723734e-08,0.09999982265166478,-2.6634095557767297e-08,-3.016908409892402e-07,1.9320917033358767e-07,0.1000000374145303,1.4824056126055203e-07,0.10000004490452176,0.10000009147289532,5.993747315167391e-08,4.6592785577056826e-08,7.780032760563066e-09,3.7167495728916744e-08,-7.503226148404197e-08,-1.5069407745893605e-08,0.10000019031531224,-5.614472417893979e-08,-1.384125550889272e-07,1.0670977629274257e-07,-6.046064941413274e-10,-1.6694800064554251e-09,7.853948494604553e-08,4.452283743757128e-08,-6.389058992096367e-09,4.6438325960626004e-08,-5.26468046737692e-08,-1.68873468987493e-07,-1.1322164374206424e-07,-1.5523990155563886e-07,2.153539643662663e-08,1.803209319774941e-07,-1.4957849974261818e-08,0.10000009169559014
2023-06-12 00:00:00-04:00,0.0,1.758857740910534e-07,0.0,1.3633482288316642e-07,0.0,1.4572648162565815e-07,5.509529109581703e-07,3.953163888060203e-07,4.0024540402547325e-07,0.0999984305452973,5.519927159633815e-08,0.0999984305452973,0.0,5.953276946012723e-07,1.3860713253047887e-06,2.8015593849576677e-08,0.0,2.8648204243631943e-07,0.0,0.0,3.029104086119628e-08,6.164149595418844e-07,0.0,8.940607479846777e-10,0.0,0.0,2.73855586031478e-07,8.426245187352121e-07,0.0,0.0,2.021330058650166e-07,0.0,0.0,0.0,1.826303521311406e-07,0.0,0.0,0.0999984305452973,0.0999984305452973,0.0,0.0,1.8532441241297773e-07,0.0,0.0,0.0,0.0,4.487314101850854e-07,5.127163450370005e-07,1.523728716904794e-08,1.0895519420517805e-06,0.09999730422163156,0.0,1.9976328739743082e-07,3.010821349314086e-07,1.0350665665768943e-06,1.35940902954775e-07,1.6686785085628916e-07,0.0,0.0,0.0,0.0999984305452973,2.780089098369313e-07,6.233372855541865e-07,4.019372112188323e-07,0.0999984305452973,1.1194186300558312e-06,0.09999812702361116,0.0999984305452973,3.532094195675534e-07,0.0,1.9401115570203177e-07,2.253679733555845e-07,1.8951278665552055e-07,2.6255240560340374e-07,0.0,1.325623992355222e-07,1.6668223596764254e-07,6.159143845029238e-07,0.0,4.23035590514609e-07,0.0,5.080197513909425e-07,5.325150911007462e-07,0.0,0.0,0.0,0.0,3.7048019642984793e-07,0.0,0.0,0.0999984305452973,3.3314357841941777e-07
2023-07-13 00:00:00-04:00,2.6847679038674526e-06,1.688090676103258e-06,2.030944067498246e-06,2.3472899189292146e-06,2.3723256231500007e-06,0.08582097202555242,1.598313776403689e-06,1.2094163973742544e-07,1.6918303712892027e-06,0.10000403261599886,2.5001673035100077e-06,0.10000403261599886,1.1484881370374627e-06,2.002114337090587e-06,0.10000403261599886,2.226930901016006e-06,1.1489864691506942e-06,2.707734250549882e-06,1.6451070900605442e-06,0.10000403261599886,1.7689317072833296e-06,2.0398282203519102e-06,1.4030887102417581e-06,3.1625650126319282e-06,1.8476973317033817e-06,2.4256140496070657e-06,2.53213336172673e-06,2.722671694123075e-07,2.4500807138671316e-06,7.553876462171777e-07,9.552047980572486e-07,1.2085039905810718e-06,2.3366837509421494e-06,1.6142029491984833e-06,0.10000403261599886,2.239345736933046e-06,1.8140392926504353e-06,0.10000403261599886,3.1701969069811498e-06,1.141422212755481e-06,1.1646303516735893e-06,2.114526050940502e-06,2.1103989682389817e-06,2.699672471415309e-06,1.6073832534616924e-06,6.736068301026195e-07,1.4197593680321537e-06,3.1508269731268257e-06,1.6753005313452917e-06,3.210204323195077e-06,0.013992362810113151,2.553178081300444e-06,2.86972992864255e-06,2.54504558791057e-06,2.7977552937713303e-06,2.609013185456869e-06,1.8086104773450898e-06,1.469750364743088e-06,3.887404318129702e-07,2.7692387608918805e-06,2.9691514695708527e-06,2.102362429223113e-06,2.404311108284284e-06,1.238722557345606e-06,0.10000403261599886,1.3222616660050952e-06,0.10000403261599886,0.10000403261599886,2.4066874716634167e-06,0.0,2.0899762940060847e-06,2.4054591979008125e-06,3.232201621453526e-07,1.9238858361181986e-06,2.9394730229447528e-06,1.0245988863027295e-06,1.952843439510799e-06,2.9518575347706657e-06,4.059511151281632e-07,8.381276904050628e-07,1.0209123688098014e-06,2.0268138788649557e-06,2.152932225088179e-06,1.2473877256227174e-06,1.6256334332494825e-06,1.5136316146543312e-06,1.6627396045634685e-07,2.448607727686623e-06,1.7706876191747966e-07,2.0364598744423077e-06,2.9316838680694154e-06,3.0367277647212824e-06
2023-08-11 00:00:00-04:00,0.0,0.0,4.660190136893791e-07,0.0,0.0,3.669461376654454e-07,0.0,4.761631049909079e-08,7.318927627043996e-07,0.09999837657194183,0.0,0.09999850145848517,2.78235204607123e-07,2.1834715103363757e-07,0.09999819155167718,3.192013999558772e-07,0.0,0.0,4.2294674767362753e-07,0.09999859364397327,1.2502055704706255e-08,6.216790151198748e-07,0.0,4.265343860679381e-07,0.0,0.0,8.569506091193122e-08,1.7240038948092653e-07,3.307571977331453e-07,0.0,5.438426102437554e-07,0.0,1.1356396485153327e-07,2.501499260686345e-07,2.8533940187931415e-07,1.5430800200405037e-07,1.9472853942095536e-07,0.0999984449590988,6.663836887194945e-06,1.039744606225371e-07,3.032632887289372e-08,0.0,1.4348217363740455e-07,0.0,0.0,0.0,0.0,0.09999856735027579,0.0,0.0,0.09999839052913051,0.0,0.0,2.013265881700948e-07,0.0,0.0,0.0,4.314483320747524e-08,3.5099012362174936e-07,0.0,0.0,0.0,6.005125973401106e-08,0.0,0.09999851064769087,0.0,0.09999890928282511,0.09999868075422211,0.0,0.0,0.0,0.0,2.451222695962379e-07,0.0,0.0,0.0,8.000528417680426e-08,1.1172546668106006e-08,2.1650271149527512e-07,0.0,9.453332743455756e-08,0.0,0.0,9.704053834540081e-08,3.307354774343962e-07,7.906279490796556e-08,0.0,0.0,3.923779698808254e-08,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,2.707125850348499e-08,-9.299540297766308e-08,-4.4733446969830084e-08,0.09999986905687379,-3.1322687053867475e-08,7.135782312451497e-08,9.486176199979965e-08,1.0431621917194978e-08,-4.346470344144511e-08,0.09999994968665658,5.3059765676957785e-08,3.460035731658105e-08,-4.0756730620818775e-08,5.353337166418463e-08,0.09999989820929757,4.0859368557868744e-08,5.069779474912851e-08,-7.69785831488023e-08,-4.854134992249048e-08,0.10000000251423187,-7.606009950894508e-08,8.452497069703153e-09,-1.6210952524433064e-08,-3.311022192012892e-08,-1.9955460043585737e-07,0.10000019741105821,3.8046760623094965e-08,2.5789454576174392e-08,-1.4503527589231092e-09,-1.850914424380279e-08,9.147925856633375e-09,-7.257580489515045e-08,1.294906473350741e-08,-2.1959837130116795e-08,-3.458799373387454e-08,-2.4691173149943203e-08,-2.5418734310675375e-08,0.09999999360593555,-2.7356867223492557e-08,1.4465679641579733e-08,1.8720546483049503e-08,-5.405765221263534e-08,9.854663577259207e-08,8.858914148753779e-10,4.274024668545022e-08,-8.190286028966949e-08,8.456867781143103e-08,-1.2014642328635508e-08,-3.211747505227303e-08,1.7943617780780037e-07,0.09999999622692443,-9.672503156375674e-08,9.972605780854634e-08,-6.955906422924951e-10,1.2586381225323837e-08,2.055007119128043e-08,3.587239706201261e-08,1.71129794743732e-07,5.549167832309157e-08,1.1496410802027133e-07,-4.772221746007996e-08,6.299410043768753e-09,-4.074426891034387e-08,4.110809120186235e-08,0.10000001434134609,1.124704837585148e-07,0.09999997618277577,0.10000000830368803,-1.3854320587013571e-08,1.282742796896854e-07,-1.6661101273468126e-08,-8.25930052010805e-10,1.7215972953125737e-08,7.198782388309339e-08,2.9300927803985676e-08,-3.672282339021917e-08,-6.008259400172498e-08,-1.3936033278840727e-07,-1.3333215872062144e-08,-8.516942458785019e-08,9.396220899597268e-09,3.663228166326744e-08,7.32798903283119e-08,-4.76853507620421e-08,4.774949490268287e-08,5.2961695060576125e-09,-1.9298855991337024e-08,-8.492010206756892e-08,-1.199318356668714e-07,-2.388788515506412e-08,1.6817484332479298e-08,-2.3900335243707886e-08
2023-10-11 00:00:00-04:00,-7.741113823749895e-09,-2.9563298052275383e-08,5.768976960604431e-09,0.09999996979285816,6.055083171234278e-09,0.10000000898048665,-1.9231114919038178e-08,1.1015906113474531e-08,-1.4731841478740552e-08,0.09999999711041854,5.991938714624198e-08,1.1116320516779937e-08,-9.108377059328187e-09,7.830529512055596e-09,0.09999999590373218,7.517396734906803e-09,1.014633353795071e-08,-2.5405445112959772e-08,-7.522309219477745e-09,-1.9007838148493282e-07,-9.747466317966528e-09,2.2032295579348946e-07,6.229657227974183e-09,2.0309913316576668e-08,-1.025751920673209e-08,3.440502662084399e-09,8.927833868175194e-09,-1.5198794419048418e-08,1.0722094728143605e-08,2.9707061342591107e-08,-1.6803955053645776e-09,-1.638003300747161e-08,7.096645158713491e-08,4.5167988489203295e-09,-7.705781693493106e-10,0.09999997559968461,1.9710379551339457e-08,0.09999998153760677,5.5630842361048806e-08,-1.6246238355242496e-08,-2.576435016470201e-08,1.2922387697370898e-08,-1.763946119947143e-08,4.0717948651714804e-08,-3.689859381855159e-08,-3.1349911924091314e-08,-1.7374096745211512e-08,4.121167500113402e-09,2.0402381959407166e-08,2.6533396939758042e-09,0.10000000842503443,1.4623805733095541e-08,1.1326032241176793e-09,-4.298456621090642e-10,5.405977504370581e-09,-9.211518669322664e-09,-2.562526765979838e-08,1.207170806572881e-08,4.6975843046299294e-08,-8.89993159036043e-09,-1.0553484929570705e-08,1.6085509172507294e-08,-4.628869545117102e-09,-5.2552316168860675e-09,0.10000000171544693,1.0078644796120837e-08,0.09999998810588945,0.10000001953659524,-1.3401661184684496e-08,2.1543100199859937e-08,2.426085379091182e-08,2.720816036662666e-08,2.2257080877867174e-08,3.633365695053917e-09,-1.9476632289039794e-08,1.8976466969050724e-08,-2.9303720232573137e-08,3.508861987031703e-08,-3.935418505506531e-08,-2.2483710937890378e-08,-4.0588255208410256e-09,-1.6459225533444467e-08,1.6093965437750912e-08,-2.146251750698878e-09,1.4556227233311703e-08,-3.6102469985237955e-08,-3.7637364429896245e-08,1.3853599839623837e-08,-6.235084855838097e-08,-2.4000686300834928e-08,-9.11557879499342e-09,-1.8041399658077417e-08
2023-11-09 00:00:00-05:00,4.342388787084902e-09,4.3064752215303975e-10,1.1455585825148902e-09,0.09999998870507004,-6.610185862609428e-09,0.09999999328145462,-3.5980672237206073e-09,-4.726387289523003e-09,7.067098318006556e-08,0.1000000047967977,1.5042531576995349e-09,4.924945939885833e-09,8.964712889653615e-10,1.3173887413065211e-09,0.09999998745436062,-3.0456955357713517e-09,1.0922875168381573e-08,4.065479417552409e-09,-7.354002327180251e-10,5.223772021255963e-09,9.952989155280531e-09,7.1893822432249e-10,-2.08903490757872e-08,-4.470239993460492e-10,-5.291558146336853e-09,-6.1204365267588384e-09,-1.4126044612835904e-10,-1.986421825846754e-09,1.0880577827611364e-08,1.9098389014633025e-09,-7.862291924436735e-09,1.338142498270016e-09,-3.1258927811168305e-09,2.5124865391695088e-09,4.94137532705864e-09,0.10000000907394672,7.175030420257806e-09,0.10000000069661014,-8.506138018156642e-09,-2.059983687491912e-08,-8.559605421946276e-09,-2.9987776462314937e-09,-8.653286353101157e-09,-6.0691640138273395e-09,5.2401160354020306e-09,-6.387179871690122e-10,2.4862186012014663e-09,4.3596247243636174e-09,1.7220644362433457e-09,-4.338943894704594e-09,0.09999999690021075,-3.844693978297065e-09,-1.7132531266000213e-08,3.845772962345233e-09,1.4578624474144325e-09,3.926162248715497e-09,-5.9466135953521345e-09,4.2831891300241094e-09,3.74110080131584e-09,4.675881061144253e-10,3.006633901795255e-09,-1.0993801555431166e-10,0.09999997964043703,2.0622335451262525e-10,0.10000000118965523,-5.665201424362797e-09,0.10000000296060559,2.8824632871126305e-09,-2.58217059619184e-09,-4.9375998047333234e-09,-8.821322442515826e-10,5.4757505543858005e-09,-1.0553735220299843e-10,9.728268587764585e-10,1.1856200492331404e-09,6.413082712338163e-09,-1.4588763907531125e-09,5.187571066766535e-09,-9.876864656420065e-09,-8.071557499458325e-09,7.462847882425461e-09,-5.8233825266551795e-09,6.148430491659512e-09,2.802666513057018e-09,6.301780676284178e-09,4.3545566808026115e-10,5.157772050984005e-09,2.9539284851719338e-09,-2.2932270791216663e-10,-7.421457121063656e-10,-5.905421139882841e-09,5.631476202166319e-10
