,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
HD,0.4599145895730044,0.45824034113240697,0.5377423639018337,0.4661869787760472,0.46419402921146796,0.3434386601935069,0.40247222041128367,0.459426619573559,0.40130037712968586,0.44088869018683124,0.5060238892915273,0.4461044991779124,0.4764873331842958,0.4876210049332394,0.3776853814959515,0.5829793471783401,0.32664103326080235,0.5636436872554424,0.4949723921778128,0.4475111135883238,0.43104543676331786,0.4790572925573082,0.5106551853526309,0.3443501889781468,0.5119688195273466,0.41626915626300637,0.45600785251162534,0.412838860003007,0.4301249353688134,0.45912258106548653,0.4845508737530867,0.3922326364407902,0.5037789599602823,0.413641932928094,0.4646154009986287,0.47842771756385083,0.4787400700699871,0.40149984586938836,0.3126968386189831,0.44598614066844,0.4460685003644998,0.5005772672736243,1.0,0.5610828175253881,0.45313562868233526,0.432395456993639,0.41147456707987345,0.49770933917033555,0.44471829182620787,0.5091558162747585,0.31413284274051584,0.3963160474581143,0.797553301511895,0.5074475094938096,0.4993565992975635,0.4593926758386738,0.47120386269902026,0.49936851566027474,0.4952378546351397,0.3532257496568832,0.3444401672637945,0.492122188138254,0.513056098719124,0.4222032701318414,0.24913064569204377,0.49829306619544345,0.410684856048142,0.4426404198029458,0.490148785712225,0.3714212657386288,0.42366039064792466,0.40308181844847313,0.4336973956563772,0.47463594914552676,0.5062495582278508,0.41977375704961895,0.3753105835733604,0.4783163017215952,0.3838350969376461,0.4700683564891454,0.46773364288439345,0.3413173714186062,0.5182575890826248,0.4385597511774413,0.5252833428388567,0.4857315842654654,0.4875523001700369,0.5001803875364405,0.3539746404910694,0.4844553554415761,0.39668579239404084,0.377257380476925
HON,0.461655700208004,0.4839033226873841,0.5993877931097518,0.4511555352309347,0.6092104250681363,0.34583113096907064,0.4210224535599842,0.41904417186355386,0.3641706098690414,0.46675289192054864,0.6489345533537616,0.6023587764370983,0.6175214943184174,0.6279501559237979,0.5039560865415239,0.6580397486615628,0.3724617563648824,0.6919702945251638,0.6425803208211863,0.6521116069290989,0.41219563220829203,0.5190251059859308,0.6212972590988735,0.5096764701156224,0.4205139846592135,0.42353467606690925,0.5325145261234406,0.44034078177535013,0.582175907082405,0.49049550960510324,0.5787553851409998,0.41964101786454316,0.7133805976077585,0.4371976253008189,0.5565464600501936,0.5438483868501433,0.6781894787473506,0.5787453396115059,0.3393871961850762,0.4842470821824283,0.4850759598507952,0.6148987794252763,0.5610828175253881,1.0,0.5415979910842244,0.46126300519155683,0.48286391134285983,0.6560502586632809,0.5346732093628127,0.6398295447219855,0.34122950724765905,0.5306106670573661,0.5147940709400721,0.5963953529298136,0.5112646080700106,0.48168408592768364,0.5677293323406014,0.6712644662878798,0.6393973448956916,0.4465521305346055,0.41058152659909636,0.630348125618272,0.5149931688918747,0.4190964200513309,0.22129265728441522,0.5040890243765628,0.4067794682467973,0.49441852624446764,0.4668698060245151,0.4226600380919344,0.41837723597721127,0.4600183274223325,0.4514664481408312,0.6963685661156102,0.5122639188053186,0.5673210166858894,0.39275110613229564,0.5511740066173177,0.4590059201308732,0.33167380123991536,0.5033943345366698,0.36270987090455054,0.562471443441176,0.4785318135249263,0.6495911990858063,0.5061462712731777,0.6365022897859519,0.5680188315397605,0.3772988663232244,0.6249479532720527,0.31661042877757856,0.543342320388686
IBM,0.3899464698802846,0.4271338543115447,0.5627926356468334,0.3716629083779485,0.45478006678692856,0.3050438747608555,0.3671820111046324,0.3466749557300333,0.3099575824462836,0.37286932577282406,0.4943833300988062,0.4288876267707405,0.4730120495943213,0.49114375302709223,0.3865251464282823,0.504598915887444,0.3013693149767107,0.556730558942603,0.5084384064046843,0.49621987764092473,0.3907059696761403,0.436736926425716,0.4753679160403207,0.414368319656773,0.36263169418544805,0.34895866096236466,0.4998067872072732,0.3693119604968183,0.46712837746530994,0.35977850712846365,0.42336136008412056,0.38503227229145526,0.5228627952173557,0.40279933314452226,0.3959945889464636,0.41578348614414895,0.496936588821633,0.4650251012623525,0.3152613903515314,0.3838243042207423,0.38489769376263583,0.4820014005359026,0.45313562868233526,0.5415979910842244,1.0,0.4326065598641203,0.43539197465793467,0.5134964703362968,0.4662151202133282,0.48840768598446616,0.31308040577078977,0.43397736789907115,0.40538875710580685,0.47241449284275183,0.41717151700304245,0.40419151665353104,0.4448685738011277,0.5363024169204703,0.5018474877783901,0.363893979488882,0.3676293426305324,0.4844353857576657,0.45422079289773226,0.3232947366285295,0.15868538831195383,0.36339795515107454,0.33128425182267535,0.4852940249416694,0.43405550437014373,0.3849486163368506,0.409431345341482,0.41970732307404923,0.3638981361921896,0.5184659966106349,0.3969789704701666,0.4469468508254368,0.3730314582274441,0.4083967944696623,0.4513036187537955,0.29228389069910277,0.3957762469770762,0.2729678474545981,0.47473257426939164,0.3889168988409817,0.46911641643682933,0.40382725724248364,0.5045523205971753,0.4607645657214407,0.3789053243056459,0.4962973234693944,0.3023489717673941,0.47207253070956934
INTC,0.45036655254313196,0.39123095247635525,0.4568342259111328,0.4386515544443779,0.3567362630395808,0.4047649230696309,0.34904989280631243,0.3042331987569543,0.39151258067674005,0.48869667924074556,0.420473063030234,0.40231674771821696,0.39718770625470967,0.4152991580960015,0.3744835820258617,0.4749247190492989,0.23241453547663835,0.4594550166447172,0.4294124621492123,0.4167796965682382,0.2684706194601951,0.4049597902535818,0.4263769340810106,0.3278889806100442,0.3726341486353309,0.3892458913370798,0.4641411349533612,0.2852179005598996,0.37161507846026387,0.37299321375652217,0.4062404915181655,0.25247461784608305,0.4430474897931388,0.2973544167757988,0.3653660799211066,0.4088478087993437,0.37808634919914813,0.3664228784531256,0.2698139731605359,0.431840923226632,0.43357782391431754,0.4371820721905063,0.432395456993639,0.46126300519155683,0.4326065598641203,1.0,0.3114741591632575,0.4313629391066841,0.3204638619758126,0.44429827488030144,0.26184106632495957,0.2978260202616562,0.3857613466844076,0.42470997577128305,0.3246835499277863,0.3379049868096247,0.37539630724390166,0.4175494053760328,0.4145686515807817,0.24099255569184386,0.26277737352206687,0.4269765774124601,0.5395557463305568,0.27625640593122225,0.25996947836762047,0.3547529089257657,0.47931389544948555,0.42381065253156125,0.34845407955567725,0.3059329687680724,0.30559523191296367,0.29777272430900786,0.5077600953281974,0.3767978225339701,0.35093093328235253,0.3731142091567479,0.25234849849072416,0.330243885867546,0.3031405557458499,0.29724328819387563,0.394338801713183,0.26027785270574394,0.6290497010352507,0.3038971530595048,0.40587940708936976,0.4061805243048881,0.3907676920764036,0.4065745628876481,0.2633319343467897,0.40092510251953345,0.26296377070819066,0.3498024493462954
JNJ,0.3296285985549676,0.5506184598660956,0.44056621311286626,0.3163717032387757,0.3334442226889135,0.18872379196458666,0.5153167199415555,0.42912113597430934,0.25245403954614737,0.24973849370175707,0.39134589230410205,0.3236159127757205,0.37651755559794053,0.40958774227655265,0.27274606410008506,0.4754019871709501,0.45495738840781375,0.5407816455123008,0.3815264478971499,0.3639904827920862,0.5062059527073731,0.40831879772807933,0.3366796199832033,0.2996661035250637,0.3984467968416345,0.26270083407098055,0.4341715937776026,0.4135234792336567,0.3967538924414849,0.41832528047954554,0.35076480869829413,0.4656965358444147,0.4019432259418249,0.41345809863977434,0.2823123678198214,0.33278122543052047,0.45577957347253967,0.3157347918535795,0.3944792941889547,0.3270102453043348,0.3300098154044935,0.3888005611020811,0.41147456707987345,0.48286391134285983,0.43539197465793467,0.3114741591632575,1.0,0.4235958622254098,0.5156712975150851,0.460586539737419,0.45685192999115926,0.43498872487338086,0.352034840120504,0.4189561959299268,0.42972976780252276,0.4959937001359287,0.5033981354379473,0.4326068487416129,0.4752115486631729,0.4304478681188907,0.528993749375232,0.39628658274698136,0.3913939194718516,0.41125217960384136,0.14642607752060927,0.3312295709948736,0.2094809439346716,0.3744077514382326,0.549471991608817,0.5370609885655643,0.5369946266207403,0.42790131148210575,0.26510608401900193,0.4255117762200189,0.3464443828668547,0.3487188996257777,0.4644657305632696,0.2816233834046067,0.42240611053101906,0.27418179206778465,0.4590681535335127,0.2636695450516334,0.3838433744287301,0.4549993371592052,0.41268153285668263,0.39788853322012857,0.41004496128844947,0.42277311799128936,0.43301558891805125,0.3955123074512941,0.37685007003020365,0.37478210870327294
JPM,0.3904531555995769,0.4229347297791178,0.5270449592223279,0.38474584438395426,0.6674589146264548,0.31799486996810883,0.37702376965731166,0.3519872269976427,0.3150342659623781,0.4127620244370789,0.7061886539246299,0.5363985269287653,0.8531785154892114,0.7525869901721937,0.47619547439861515,0.677348071236221,0.32504850669015056,0.7374568491942771,0.8421549717646791,0.600225903872872,0.33350714156157735,0.5144950209171415,0.7308943303682744,0.5259869422106339,0.34495098804121643,0.3761797183749959,0.48341280964077554,0.43488341209725895,0.5858071983785089,0.39764672057917483,0.5517596423975597,0.3359281436850561,0.6328241941354198,0.3762785100768061,0.5604266179716205,0.5107472870064338,0.5822575505959722,0.566767462187191,0.310374371699019,0.41220686179232835,0.4114725751104375,0.8117208361133381,0.49770933917033555,0.6560502586632809,0.5134964703362968,0.4313629391066841,0.4235958622254098,1.0,0.4433432299422342,0.5750150550834814,0.28536179002043377,0.4215905755558745,0.4698198116688373,0.541957037953477,0.435100552863048,0.4004956208398348,0.5115718262831106,0.777074724647673,0.5384443174772008,0.36594477033073175,0.3872499594545931,0.8119193759226792,0.4509659003681789,0.3065346071211901,0.19498562410317907,0.4256205250638919,0.36399716251557346,0.4615036879996599,0.3886497919846236,0.3993291333520916,0.349020109442223,0.4012858930581408,0.3987264701231883,0.5917891832725993,0.4610363722523365,0.6601344574744055,0.31519225440271814,0.5295587865342672,0.44923097539385454,0.3256729435192833,0.43316440125389966,0.342601494927005,0.5036820009636422,0.4414052834108466,0.5899455694780005,0.47190202670251236,0.7802774496316343,0.5314970368638093,0.36386378659318613,0.8020371459274713,0.27182331948603644,0.556893327426147
KO,0.34318650298783915,0.44798377571627757,0.4596308795318986,0.3236238167473686,0.4341106535687322,0.20121196182657763,0.37007296493221,0.47524655487989936,0.24051250594682855,0.27161278408016043,0.46038543153031025,0.40738547396345126,0.3912930949014414,0.42592943709344755,0.351625147107543,0.4810258417545418,0.33330623506931245,0.5516831918188997,0.4125003686479284,0.3780062639389279,0.592566442432321,0.429797143782437,0.3937621405449678,0.33763488692670085,0.41775261006426667,0.2798531508245071,0.3983184358645575,0.3896073621703029,0.43014673293711553,0.38058987910283526,0.4241682571532403,0.5720922553273374,0.4484912859260256,0.5237316185136971,0.3513844076159112,0.3608028921182453,0.48868746743683594,0.38156750509277687,0.30128408154943637,0.3384147397677357,0.3415955254100372,0.3830713221335034,0.44471829182620787,0.5346732093628127,0.4662151202133282,0.3204638619758126,0.5156712975150851,0.4433432299422342,1.0,0.5061689407207567,0.33323780954449794,0.46058766423049646,0.38092999041765135,0.4613259219034805,0.5127851727609233,0.5975306737139853,0.4839304072023527,0.4600985267374596,0.46124276090765465,0.5060730702106119,0.416225555227848,0.3958745489813609,0.4026589188453876,0.5067525723285778,0.11942734441474094,0.3874455987446587,0.22057076218224833,0.3573214731668743,0.7075686444027912,0.4120105453876733,0.6030684572262311,0.5379064638438988,0.27815991626096026,0.499990082683259,0.4079489972103455,0.3510088380605068,0.5582367093537848,0.4361004993919282,0.46878888582939254,0.30016816044538636,0.3829239319117409,0.2789236310628253,0.36233822015191597,0.40543745247848306,0.42715207960544044,0.39192037590195494,0.44628851558955324,0.4418600326328173,0.455383341903583,0.43564060489594886,0.3792691931609606,0.42493520473243973
LIN,0.4532660219838362,0.4878791553853618,0.5815530220857537,0.440603764970623,0.5118074395216768,0.34563812637337465,0.3807087667526218,0.4272377120685573,0.3490812093534918,0.4372244447754103,0.5560028264444085,0.4845597390285868,0.5221929189196881,0.5536844306282998,0.4637325924021987,0.608223570198369,0.3093160402746371,0.6122997603945824,0.5475648647756924,0.5717946029595099,0.41368046864187524,0.4656269495767595,0.5230426512885078,0.4545698696835826,0.4069861727058063,0.41100526955732486,0.48946943363382545,0.38646380080486675,0.5122139984540051,0.47552434959577505,0.4833993467444408,0.38241404058005435,0.5981441097777019,0.4204452551721886,0.4769558635193227,0.47591948086911245,0.530841607123442,0.4869616226511971,0.3119571787396522,0.4469275441475806,0.4492571654844989,0.5404734663230975,0.5091558162747585,0.6398295447219855,0.48840768598446616,0.44429827488030144,0.460586539737419,0.5750150550834814,0.5061689407207567,1.0,0.32492185267248297,0.4037363261944479,0.46682399828632176,0.5680774487202349,0.4605128093797826,0.4556316570695131,0.5116539606727458,0.587296309304737,0.5342961454041341,0.36561978304343606,0.3966593284295855,0.5606022046885581,0.5222520081222216,0.39110786349402304,0.24365819776622918,0.4459273908363879,0.41231595172503077,0.46589760672608277,0.46262643275748616,0.40681392654674153,0.42112394152847366,0.414296763179947,0.4398395031466353,0.532201004279427,0.48262578417796115,0.49477451595817773,0.3645724818741791,0.4357792569859176,0.39060311346008536,0.32110808568681476,0.5023746121316021,0.3262090611740911,0.5406976177044936,0.4411333191899821,0.5565583534520381,0.47151566017101515,0.5330143414124511,0.548908140698485,0.344272438500156,0.5267288690147389,0.3097086401584546,0.47476338413013747
LLY,0.28086263941251893,0.42422272685580026,0.3344387858166984,0.2904979017687633,0.23938202161339844,0.1955939962631246,0.43571302532504264,0.29222178940914456,0.2349730394441087,0.25579484741277825,0.275803469405148,0.20776496624950908,0.25534711724300246,0.2822003686964179,0.2002608013256433,0.3434769196835803,0.39368855928647845,0.3617643161183872,0.26407881440378755,0.24680250890486707,0.35186776198149927,0.28564641762214726,0.22548377150529547,0.23103274588201386,0.332852906013825,0.24664222653621773,0.32560960493094204,0.30555521211236925,0.26929207939523253,0.323476041496677,0.2443865137659626,0.31927092175132743,0.28908748987773136,0.2832222191194438,0.1960551391833784,0.217561219459482,0.33115093931108486,0.2634288455333191,0.318016294203748,0.2944839351745424,0.2965776997167568,0.2795194837568412,0.31413284274051584,0.34122950724765905,0.31308040577078977,0.26184106632495957,0.45685192999115926,0.28536179002043377,0.33323780954449794,0.32492185267248297,1.0,0.32552934835205244,0.2676631471615839,0.31558846568850046,0.251318042464482,0.34345016248761523,0.3252749325891639,0.3091300816428154,0.28408704120302586,0.28306340042007466,0.46890776534197826,0.2909277043765637,0.3545449015552295,0.3010772042769634,0.15181882387313037,0.23854399282689667,0.24362796838783532,0.33774817018319525,0.37446185980439306,0.43225844546683007,0.36795337519897536,0.3064966466494158,0.2373981551987941,0.2860285265763731,0.2501557023167809,0.2404228107481116,0.3176253953896202,0.19438260991582962,0.2845877132653616,0.19878268884335495,0.3637684676799423,0.23200574574612273,0.3006021787510801,0.36814172775628357,0.26407889065048956,0.2611562728205708,0.2522668833442994,0.31232911521462353,0.2938027686676832,0.26604932903140205,0.2815023221227747,0.2655566230379706
LMT,0.32771871488811516,0.3904210605761779,0.3922073351584713,0.3088160691977325,0.4012707142050963,0.2020208352398795,0.36340237605753584,0.35689182393997504,0.2255091966076921,0.25210225239950934,0.41554355781743246,0.4495432824957235,0.38713297778100714,0.40576481931932584,0.27385340084612164,0.4363969530266562,0.3355782541254989,0.48766530175389966,0.3955427560349396,0.4003084377226433,0.3925475791354616,0.35773032439691227,0.3743836724149178,0.36745280484544635,0.3425810557389768,0.27451578975219176,0.3807765167619739,0.3679271047893542,0.39718679659083234,0.33733099176860193,0.35527792072041525,0.41209567126117336,0.417470120294236,0.3686999181606722,0.30989440984673344,0.3356115738046904,0.6834236363775742,0.37519217853954606,0.30096199629534554,0.29119426313884034,0.29289279231575055,0.3827505225237648,0.3963160474581143,0.5306106670573661,0.43397736789907115,0.2978260202616562,0.43498872487338086,0.4215905755558745,0.46058766423049646,0.4037363261944479,0.32552934835205244,1.0,0.3542379700703036,0.41427936815235933,0.3912838520465955,0.3883089725264646,0.41099448182251164,0.46034164941891,0.42691207843207324,0.36607450085151644,0.3627997742682426,0.39347835676134496,0.35404422369572325,0.348637796399157,0.13047153667572997,0.3213806853014013,0.23776525331416082,0.3471945754921831,0.440797032159884,0.37010659876283064,0.39121166639974114,0.34586673963116626,0.23795501578876818,0.5677474747361341,0.3314239276843846,0.3679119974666415,0.40688157742463194,0.3119159197040475,0.3764318540906894,0.26154530301049916,0.35602323126739155,0.2596471581762872,0.3490489654186547,0.4017596079187319,0.4203208451684,0.3421298779623995,0.41346919098573753,0.4028665136695208,0.32405523011304715,0.416024193818595,0.3142930797940729,0.4107526395782335
LOW,0.4049699373983762,0.41263644195417226,0.47120533484770455,0.42130161374805114,0.42947157547929715,0.30620582638750193,0.3415020955123153,0.39517791125587093,0.3559374431211671,0.40455877142417973,0.4659064843523742,0.41530994357081036,0.4542198972912009,0.45784698618697117,0.3396350592536448,0.5524452575821597,0.28362053697929884,0.5158485754924494,0.4727827647812277,0.42372774418002734,0.3682292978423208,0.4272447575043877,0.4877275784164557,0.33598817191435504,0.4282264645823558,0.3907343132576689,0.417155556674177,0.3620522859828318,0.40486636530973397,0.41621430467865467,0.4256762299354238,0.3312073022191133,0.49085080032194084,0.36494968549499357,0.4473181562936296,0.4583032812439254,0.4382155800779158,0.38484576689188205,0.25936199631701257,0.4024408129737364,0.40057452346281003,0.47405045704714155,0.797553301511895,0.5147940709400721,0.40538875710580685,0.3857613466844076,0.352034840120504,0.4698198116688373,0.38092999041765135,0.46682399828632176,0.2676631471615839,0.3542379700703036,1.0,0.45668981329748154,0.4540364660614532,0.4033618814916774,0.42559163234671926,0.46428561441650434,0.44807338480796133,0.33640569239357215,0.30714534462310306,0.47149969513368734,0.45668040628183365,0.36570432391916263,0.23211961488201938,0.4623504740876942,0.3703284799858497,0.37983398965961684,0.41277255836844906,0.2963177616670475,0.36250786915554506,0.3715539738411034,0.3953268324774507,0.4416972618331723,0.4591358660672565,0.40609666287397156,0.31246195175995684,0.45813066463261237,0.3351649801737513,0.41813679452876085,0.4163582925336989,0.31274458882256617,0.4636927897816476,0.4060798788828891,0.5009412267400843,0.43771592189710884,0.45263869836285175,0.44944032636816544,0.30055330549905074,0.4496083408672788,0.3280056442703165,0.3633227842798926
MA,0.5121701181131761,0.47812827122883383,0.5912275290423933,0.5151591947949277,0.4967107373492377,0.3797342626896864,0.38034844346821806,0.4300722053837003,0.46527871260339015,0.4530916712820367,0.621704208597824,0.4928128291252672,0.5105403928202946,0.5164042817402774,0.5280537630619409,0.6048821940793144,0.3385682419126416,0.5953879044069857,0.5399105796399575,0.4837068566571248,0.38171335693867975,0.46157864419099187,0.5425522780863534,0.41600219325291016,0.40757278107421463,0.4964744010571112,0.49087237127896205,0.3467816408992383,0.46569393920351737,0.4476567093712829,0.5331225926953993,0.3316032599393608,0.5373192411858233,0.3784491113102433,0.44651439768329,0.450071527994029,0.5032109932510579,0.4423428317765645,0.30737883263126414,0.5310743836606218,0.5321341557816152,0.5245156517751499,0.5074475094938096,0.5963953529298136,0.47241449284275183,0.42470997577128305,0.4189561959299268,0.541957037953477,0.4613259219034805,0.5680774487202349,0.31558846568850046,0.41427936815235933,0.45668981329748154,1.0,0.4845674561112265,0.4350225673827051,0.5244112631484967,0.5468820845595,0.47584992341531007,0.34506314217359063,0.366382086346447,0.5411833539934165,0.5575026306926791,0.3551927780350417,0.29325223220888696,0.4952395060908925,0.471459607134947,0.47615059551226224,0.4282642611412505,0.3760931486130041,0.377983039289175,0.37735034706662524,0.4413189536374402,0.5294094319823726,0.5121369297234523,0.49139493282140456,0.3333634116051752,0.45237809245751587,0.37625324518474557,0.29643078348954166,0.4870172981784196,0.3484792572944469,0.5273773288472506,0.4263377191423051,0.5146345845630814,0.4444468324994403,0.5086922023011661,0.8474505054272716,0.3054189730425404,0.5078498917335424,0.2849133449712424,0.4452603909059782
MCD,0.3835647824248268,0.41753345083876736,0.4687829328646444,0.3464196737632677,0.42141656531401417,0.24569723322470524,0.34936496557646773,0.4374180927580597,0.2872609033401346,0.3611476526937948,0.4615740928896784,0.4228382173867178,0.3914694372076073,0.42204794504288745,0.3488256937636863,0.48016747609098637,0.3008631630055769,0.5108135253126477,0.43141474802634505,0.3594984817040042,0.4516928962518745,0.37425583148667424,0.42340035866604186,0.3542293081092208,0.38410168983496457,0.3465957607673304,0.4046922770509783,0.3353026901182159,0.4257137694308249,0.37530933269827826,0.41587258558466483,0.4351020122961721,0.4465740511699658,0.4519507388504439,0.3769568508497671,0.3726144110115029,0.44913187109506875,0.36998383940754126,0.27328938632257144,0.36714725320955566,0.3673790478505961,0.4065076390091095,0.4993565992975635,0.5112646080700106,0.41717151700304245,0.3246835499277863,0.42972976780252276,0.435100552863048,0.5127851727609233,0.4605128093797826,0.251318042464482,0.3912838520465955,0.4540364660614532,0.4845674561112265,1.0,0.48272363934500323,0.4581595802490002,0.44451090697135714,0.4133885659303012,0.37544627270307407,0.38837380123682336,0.4059426508760743,0.43684413297003294,0.41764279086631373,0.1662398982971339,0.4296839175790873,0.2870911975382962,0.3711262045340218,0.5020264311166179,0.3220330831695429,0.43705778465852196,0.42584415495742595,0.31937049718205707,0.4748616224550399,0.5279227027501019,0.34343055593918564,0.4238562095605863,0.445098169203804,0.3622964980350168,0.28437084565885046,0.38805348426714337,0.27560520905303737,0.3988263135852658,0.40587475005802354,0.4513370821695302,0.3638574005532541,0.42942070289307416,0.4762416313663585,0.33224794349854136,0.420997451674502,0.32067874410312686,0.3730989990381285
MDLZ,0.3507096054693172,0.456445169645223,0.45163151192754764,0.3523361433777558,0.3813672296978352,0.24876676785488716,0.3989468944583877,0.4555005116689198,0.28100747494386025,0.3103984674266385,0.39848629983937767,0.3475068114417829,0.35817272631931196,0.40295313364042434,0.318565101377747,0.4739420595830877,0.31346219583421203,0.504718913776798,0.3784831705489429,0.33993187446020046,0.5827519141983711,0.419314093658262,0.36535602514751736,0.30940969218698533,0.4422413231849279,0.31523608409388115,0.4017048849161714,0.3813018547052963,0.38437336001647354,0.37437545566395786,0.3794498284782316,0.4855998978608795,0.39014743174770194,0.46680721485498433,0.31481565246001525,0.3548015917945202,0.4384465600472821,0.3180743867575648,0.319845307905506,0.36027715515845893,0.3607929514461329,0.38354324750863367,0.4593926758386738,0.48168408592768364,0.40419151665353104,0.3379049868096247,0.4959937001359287,0.4004956208398348,0.5975306737139853,0.4556316570695131,0.34345016248761523,0.3883089725264646,0.4033618814916774,0.4350225673827051,0.48272363934500323,1.0,0.44345781684542124,0.4246704433184488,0.41654961816869174,0.44452757189031444,0.41523346568231523,0.39007053782318746,0.43385516643237504,0.46808708347638933,0.18596972642964327,0.3776875561540926,0.2677487979153682,0.3648278711873567,0.6482598178537482,0.3810679488296219,0.5745057085922939,0.5016931628567469,0.30734911493042216,0.41654578732895986,0.4148169728074266,0.3269024343483106,0.47890388641350745,0.33563995652596895,0.41127746812950566,0.2988885966101042,0.4079659661518835,0.28974960400204036,0.4040365618252173,0.3890596229964382,0.39657453661486264,0.3760132052360178,0.3794226198704509,0.4299826912857594,0.41937939035534966,0.37737741639482786,0.3902970640674734,0.36019540442194864
MDT,0.3750694791584475,0.5520038839264201,0.5034692873021039,0.3776722256460071,0.4757174421899027,0.2739589706482084,0.41897116499993386,0.4201951443137072,0.30739571306595637,0.35609364110362823,0.5281141765338224,0.4572662826175973,0.48518752881133254,0.4890863799737695,0.4152088403998935,0.5303341494441633,0.38373735257443364,0.554951557821898,0.4996144696073359,0.44284457200981736,0.401743718954382,0.4549702177468011,0.48497501097683426,0.38506334891566707,0.3404681336706974,0.3578344109869235,0.42331835529729334,0.38985454053982155,0.462508600764237,0.4428369297473741,0.46861817256483196,0.4121541385335876,0.5078318371746943,0.41112728319336234,0.40137083767376436,0.4115770884185513,0.5010529062586941,0.42207854501687614,0.34881361041801295,0.39839563607708933,0.4004631142498704,0.4746530208790788,0.47120386269902026,0.5677293323406014,0.4448685738011277,0.37539630724390166,0.5033981354379473,0.5115718262831106,0.4839304072023527,0.5116539606727458,0.3252749325891639,0.41099448182251164,0.42559163234671926,0.5244112631484967,0.4581595802490002,0.44345781684542124,1.0,0.5204086199959753,0.4677545606650186,0.38053827886177966,0.42601565094840105,0.4917927729013477,0.4299598296565363,0.3933485360402344,0.19673849856541856,0.40760942474427225,0.3078468907816526,0.39203668259317276,0.4501106555648633,0.4113157841675037,0.40227272833865124,0.43133672391627287,0.3508368138826709,0.5223932896921198,0.45720695515216114,0.4191084665252482,0.4002714160839844,0.4686655884311957,0.3867575967991351,0.27930470319882733,0.48340806498667105,0.30666203593567815,0.4428577663918856,0.46233178558422383,0.4869086896561397,0.4081963473129845,0.5061184777213703,0.4979396427626697,0.3475975401839417,0.4896855305159143,0.29693604304677196,0.4400427604883601
MET,0.39490450188033865,0.42868037690510336,0.5353423488006585,0.38368121959006557,0.7108501728557912,0.30951951031574115,0.39096426887055685,0.3395288937681525,0.3180190141581777,0.40301370307697276,0.679926828119681,0.5519297913563624,0.765210893523327,0.7326184720457839,0.4796085395831249,0.6660196001177725,0.3190447384063542,0.7125359643722846,0.7640631341711875,0.6270049267926779,0.3417098765917029,0.49063220609821373,0.6969690948378461,0.5372863765836121,0.3360117399205597,0.37915154309135835,0.4895652717952801,0.442171753020282,0.5780119186272555,0.39994306181602873,0.5496063536224879,0.32965677414070904,0.6373805819889308,0.3857133298705926,0.5636588097125655,0.5313967174996459,0.6071017172420033,0.5563341619050428,0.3478238343935727,0.4049124496933164,0.40328358832475963,0.7152254449828708,0.49936851566027474,0.6712644662878798,0.5363024169204703,0.4175494053760328,0.4326068487416129,0.777074724647673,0.4600985267374596,0.587296309304737,0.3091300816428154,0.46034164941891,0.46428561441650434,0.5468820845595,0.44451090697135714,0.4246704433184488,0.5204086199959753,1.0,0.552646503881301,0.374408581750675,0.3852307061232379,0.7451931118749429,0.43498025495013953,0.31194664291194507,0.19272775481787655,0.4406205622177698,0.3543760448884372,0.4657267981598827,0.3951441743347191,0.4047724721776383,0.3539680577321107,0.40164618026352655,0.40000738755697607,0.6058147782993135,0.46343744705288326,0.6841431403674244,0.3338017321174324,0.5131383515407912,0.46309113533865354,0.32767559972138344,0.4474303871663322,0.3610241294980411,0.5044732542769254,0.42956505426374936,0.5808900674864073,0.4854671495866875,0.7535282037648687,0.5272480475314194,0.36412181709229924,0.7464782545709052,0.2703423515819095,0.5679131062024669
