,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
HD,0.459914486999869,0.45824069961734554,0.5377430957433308,0.4661874483220165,0.4641938829267372,0.3434387721726013,0.40247315425699187,0.45942658064230907,0.4013002510500854,0.44088877979839924,0.5060242777074069,0.4461049389160971,0.4764877992120461,0.48762117647240055,0.3776855521907824,0.5829793253278595,0.32664128988674423,0.5636440418628453,0.4949727384968952,0.44751115623718724,0.43104627760946357,0.4790578961879528,0.5106557390688432,0.34435040258347493,0.5119692810564752,0.4162692745653063,0.45600845168128973,0.41283883553462813,0.4301251376084051,0.45912292168618163,0.4845515284969796,0.3922328688156589,0.5037792950024232,0.41364213598961985,0.4646153519806669,0.478427763379924,0.4787402071141293,0.401499640104813,0.31269667648902716,0.44598599549873724,0.446068220385455,0.5005776570953753,1.0,0.5610830743438647,0.4531358813972336,0.4323957792716458,0.4114750528038149,0.49771030816771095,0.44471907142545863,0.5091560654054289,0.3141329045674291,0.3963156393689429,0.7975538788143897,0.5074480456056885,0.49935704622587457,0.45939259543619543,0.4712034286170901,0.49936908870846136,0.49523788182498385,0.3532257853287911,0.34444087170055315,0.4921228025247769,0.5130569269525708,0.4222032291854691,0.24913063903618654,0.49829323113819746,0.4106848152421049,0.44264094887648286,0.4901488232255653,0.37142180467395797,0.4236606506438607,0.4030816157167581,0.4336980264535448,0.4746364275869399,0.5062497937411942,0.41977413797731916,0.375310738009862,0.4783166447681114,0.38383515554555975,0.47006862304347224,0.46773414773506516,0.34131729889510054,0.5182577743755521,0.438559347958339,0.5252834738521938,0.48573188017376057,0.48755214559037896,0.500180437873403,0.35397511143351745,0.4844560029633564,0.3966864236652308,0.3772575250712634
HON,0.4616563224763417,0.48390317457627363,0.599388432313924,0.45115617818919473,0.6092106649807536,0.34583167928231623,0.42102307849029763,0.4190441716932224,0.36417088250377383,0.46675366415200137,0.6489343738000228,0.602358708528824,0.6175209332469992,0.627949661041255,0.5039566183234832,0.6580401616735773,0.3724617596383964,0.6919703097452121,0.6425801103909228,0.6521120010594715,0.4121968823503091,0.5190255392684917,0.6212974455786388,0.5096767455879425,0.42051351262691405,0.423534959486983,0.5325149678745815,0.4403410778453935,0.5821761290303588,0.49049599228709984,0.5787555497181586,0.4196408621660931,0.7133806956542681,0.43719719083328834,0.5565463520055076,0.5438484724284776,0.6781895770155176,0.5787457329335174,0.33938744552078143,0.48424701530051706,0.48507585826354754,0.6148982462776137,0.5610830743438647,1.0,0.5415978983266249,0.4612628886088904,0.4828645816321824,0.6560503473155478,0.5346736971101016,0.6398302830149438,0.3412300000438523,0.530610731898211,0.5147941277895521,0.5963956941375518,0.5112648076410979,0.4816836213195474,0.5677296879371486,0.6712648371971992,0.6393977088501375,0.44655203907010554,0.41058123824686843,0.6303483206010653,0.5149931647672763,0.41909570809640934,0.22129288513507944,0.5040890299856251,0.40677978573624707,0.4944190981604198,0.46687042953384295,0.42266065322738877,0.4183773043758523,0.46001832803854925,0.45146691397937183,0.6963689107537496,0.512264160018644,0.5673210824282885,0.3927513344070325,0.5511739726180739,0.4590055881491441,0.3316733881713158,0.5033952320780383,0.36270942536655887,0.5624715267479037,0.47853143878611903,0.6495914979862033,0.5061468796095296,0.6365022904284642,0.5680182768214951,0.37729936676589104,0.6249476731102221,0.3166109711098337,0.5433424047577593
IBM,0.38994621191430845,0.4271333587742133,0.5627928141817324,0.3716632793912715,0.45477990784231737,0.30504434270312586,0.36718199466499624,0.3466751084696625,0.3099579698682022,0.3728689663236358,0.4943833425879027,0.4288876091692781,0.4730116458086502,0.4911439215199224,0.38652475574764716,0.5045986320904897,0.30136885969433924,0.5567306357598154,0.5084377974770073,0.4962202274773644,0.3907065520186477,0.4367375695764251,0.47536805725143627,0.41436865981147275,0.3626312304481784,0.3489585727527409,0.4998065755854902,0.36931215299323333,0.46712871090665586,0.3597785285803758,0.4233615420190418,0.38503231376230784,0.5228629000618319,0.4027996901370789,0.39599440602877445,0.41578365880630513,0.49693700777734684,0.46502463809722744,0.3152611697967552,0.38382424548443844,0.3848974484970879,0.4820018714848505,0.4531358813972336,0.5415978983266249,1.0,0.4326064992655614,0.4353920715812108,0.5134966986760535,0.4662147348429781,0.4884071969167072,0.3130807491204784,0.4339772449624196,0.4053887357696124,0.4724147529857695,0.4171718092727524,0.40419110346296444,0.4448680122613346,0.5363025035688217,0.5018472587835434,0.3638940480550229,0.3676296478322969,0.4844354529471707,0.4542205397725975,0.32329441671323217,0.15868598107750603,0.36339763305549067,0.33128459187102105,0.48529441189550215,0.43405542163275346,0.3849492282938739,0.40943102811071685,0.4197078558385674,0.3638979927734245,0.5184662708630792,0.39697912417425707,0.4469467747303871,0.3730316488965233,0.4083971507483014,0.45130321000960416,0.29228342383349853,0.39577620621973586,0.27296870122418976,0.4747324605242812,0.38891658814133495,0.4691162654594937,0.4038276837021313,0.5045517488339504,0.4607650230865095,0.3789052757882905,0.49629792111682297,0.30234852608242396,0.47207252345110146
INTC,0.4503662397784,0.3912307499350071,0.4568344456052198,0.43865162605978353,0.3567367487742294,0.4047647422340428,0.34904998584159486,0.30423324300852916,0.3915125973605066,0.48869682050526114,0.42047318913486714,0.402316742569693,0.3971871423946006,0.41529913965964865,0.37448378119627534,0.47492446560172524,0.23241451283640058,0.4594550845360194,0.429412356843778,0.41677955304995373,0.26847145931547695,0.4049596161201417,0.42637713836114627,0.3278888934436643,0.37263407651576824,0.38924566693607604,0.46414082020000413,0.2852178575804595,0.3716153440132742,0.37299333366329285,0.4062406133312494,0.25247428719019466,0.44304774958578313,0.2973543294064881,0.36536625838752407,0.4088478336433442,0.3780864571637838,0.36642311406105266,0.2698145881372601,0.4318408627938455,0.43357786497914746,0.4371824877205356,0.4323957792716458,0.4612628886088904,0.4326064992655614,1.0,0.31147397102174734,0.43136337472128417,0.32046388794971087,0.44429802066594243,0.2618411291405325,0.2978262041552036,0.38576096521069525,0.4247098765887969,0.3246837821173244,0.33790488286774434,0.37539626655941355,0.41754981072580427,0.41456838890756526,0.24099232018151262,0.26277721391031283,0.42697679308288855,0.5395557887450821,0.2762561198812272,0.2599694424090507,0.35475332552514216,0.4793137452134333,0.4238103295314919,0.34845381258269903,0.3059322206813668,0.3055955868423662,0.2977726771236756,0.5077599692564254,0.37679773709110037,0.35093119932802463,0.37311428371010336,0.2523484973261709,0.3302440336388118,0.3031407463412068,0.29724331228134027,0.3943392481944308,0.26027819068483604,0.6290498353915707,0.3038970983856537,0.40587907767993436,0.40618080019843217,0.39076752292775685,0.40657461171552245,0.2633315629151388,0.4009250000267747,0.2629642962087346,0.3498023271640383
JNJ,0.32962806549763696,0.5506180396492987,0.44056646531795046,0.3163714684168416,0.33344450379654983,0.1887234673258328,0.5153164660151801,0.42912129311992486,0.25245361588947546,0.2497380807761181,0.39134660621620565,0.32361639534991343,0.3765178346513048,0.40958806529699077,0.27274623659533787,0.4754026680526034,0.4549574788498506,0.5407824924344368,0.38152672927861264,0.36399012642063644,0.5062069764923818,0.4083199520703025,0.3366797723375039,0.29966605697346427,0.3984468989860196,0.2627004436001007,0.4341720844908374,0.4135233889050488,0.3967534772554937,0.41832544685940626,0.3507654352451186,0.46569636157868644,0.4019427340926861,0.4134585269809662,0.28231260430323285,0.33278129801829415,0.4557795875173372,0.3157352353378379,0.39447823604983256,0.32700986214598055,0.330009452092132,0.3888011649859322,0.4114750528038149,0.4828645816321824,0.4353920715812108,0.31147397102174734,1.0,0.4235964809487281,0.5156711710141412,0.4605864781632223,0.4568520519170644,0.4349887081123207,0.3520353902790387,0.4189562603214752,0.429730708462908,0.4959942909681963,0.5033987012373817,0.432606766104156,0.47521245715592897,0.4304480769505597,0.5289946305311215,0.3962869609107543,0.39139340223105445,0.41125164146359705,0.14642585162258667,0.33122950177312893,0.209480318103792,0.3744075221226582,0.549471870483363,0.53706153179297,0.5369947446218364,0.42790151386840963,0.26510592248870835,0.4255126527867883,0.3464452571641975,0.34871890908683667,0.4644656118428381,0.28162402337572334,0.42240641895767217,0.274182568260484,0.45906889285733293,0.26367013013951074,0.3838426741643516,0.4549992014672142,0.41268137624332923,0.39788914235686934,0.41004499776774345,0.4227732038621853,0.43301662750968134,0.3955127720784212,0.37685049358282,0.37478223240983527
JPM,0.3904529578138553,0.42293506618139737,0.5270456430028824,0.3847458482373238,0.6674592138477756,0.317994936424994,0.37702420306351836,0.3519872751544324,0.31503437315361293,0.4127621545579574,0.706188339378289,0.5363988434606717,0.8531786260728335,0.7525872033725274,0.47619575069799164,0.6773486534173953,0.32504846695042316,0.7374568957608755,0.8421548412554799,0.6002265616058289,0.3335073621559719,0.5144955629432121,0.7308946280808065,0.525986942259918,0.3449511356620932,0.37618009103860817,0.4834132292375013,0.4348830299500659,0.5858074957495186,0.39764724639562665,0.5517597125864916,0.3359279818432444,0.6328244562235019,0.3762780364307319,0.5604266970674032,0.5107472012976553,0.582257684479835,0.5667674948201346,0.3103749272971713,0.4122070444046156,0.41147268272908555,0.8117209364141907,0.49771030816771095,0.6560503473155478,0.5134966986760535,0.43136337472128417,0.4235964809487281,1.0,0.44334299028198226,0.5750148232851694,0.2853617214351134,0.4215909352812084,0.4698202739892042,0.5419572516028434,0.43510082981152626,0.40049510501002317,0.51157148735549,0.7770749497517954,0.5384443130423999,0.365944887578528,0.3872498011146701,0.8119198336302029,0.45096558165350975,0.3065343402254252,0.19498560868635784,0.4256214910839724,0.3639975167173773,0.4615042426169351,0.38864953502792926,0.39932947568797056,0.3490198257942405,0.4012867315542094,0.3987266056912477,0.5917891387600817,0.4610366178298461,0.6601345209259252,0.3151918470517697,0.5295589141434351,0.44923090280586997,0.3256724819621992,0.4331645081589118,0.3426017329407009,0.5036823947633718,0.44140494870982344,0.5899460026490833,0.4719027266210976,0.7802777065780211,0.5314970976455701,0.3638644211879107,0.8020372577356182,0.2718239991156827,0.5568933740961408
KO,0.34318609512118725,0.44798401863391857,0.4596310873894445,0.3236241834582499,0.43411073346021206,0.20121212239202302,0.37007348868560386,0.47524630283677494,0.2405121937395075,0.27161325545739196,0.4603852237411373,0.4073856941515473,0.39129291311559355,0.42592929696895626,0.3516252336454418,0.4810260906640232,0.33330618734503803,0.5516829947441256,0.412500012479683,0.37800597145258125,0.592566158670466,0.42979751572638314,0.39376205968079775,0.3376346019393066,0.4177520928238642,0.27985413421839633,0.39831905056072087,0.38960735052933104,0.430146563232505,0.38059018155689806,0.42416801105862967,0.5720919966037675,0.44849104410572055,0.5237321024902507,0.351384484416462,0.3608026549310578,0.4886868163639149,0.3815674995238103,0.30128477256738406,0.3384147199406332,0.34159554849610985,0.3830713163306194,0.44471907142545863,0.5346736971101016,0.4662147348429781,0.32046388794971087,0.5156711710141412,0.44334299028198226,1.0,0.5061693423028992,0.33323734664847277,0.4605873846679457,0.3809299446071798,0.4613267761854074,0.5127858334299986,0.5975307517684957,0.48393072490915967,0.46009810133169926,0.4612431587257358,0.5060726194163099,0.4162257379146702,0.39587425983674973,0.40265936163743504,0.506752386683001,0.11942669755077057,0.3874460188901067,0.2205710495172908,0.35732129995626083,0.7075689064917169,0.4120105860043916,0.60306853276673,0.5379061789009038,0.2781600375159043,0.49998970731977155,0.40794971031457666,0.35100845286378207,0.5582364985229804,0.4361007479032979,0.46878903751155404,0.3001674299462127,0.38292446027030497,0.27892350917644,0.3623387594231071,0.4054370156317822,0.4271519096596187,0.3919206384243825,0.44628831315917605,0.44186080113262094,0.45538350823146795,0.4356408100025124,0.3792687697615851,0.4249357410414967
LIN,0.45326633923260745,0.48787887029631993,0.5815531783116104,0.44060377145901697,0.5118078949420407,0.3456383421425966,0.3807091137083482,0.42723756034092675,0.349081120433291,0.4372242354005297,0.5560027869119667,0.4845600138876309,0.5221923697376588,0.5536842797048296,0.4637328163087249,0.6082234576070629,0.3093155576968447,0.6122995605505827,0.5475642864014405,0.5717949103494168,0.41368108740055715,0.4656278068873479,0.5230429757807425,0.4545700963292193,0.4069864537175022,0.4110054768072072,0.48946977244996964,0.38646382102478777,0.5122142578617809,0.47552428530150137,0.48339914465929795,0.38241393242356064,0.5981439956487651,0.420444878664346,0.47695565181023486,0.4759200621594455,0.530841617129231,0.4869615117773893,0.31195723298777517,0.44692742491549065,0.44925700177971783,0.5404730250225238,0.5091560654054289,0.6398302830149438,0.4884071969167072,0.44429802066594243,0.4605864781632223,0.5750148232851694,0.5061693423028992,1.0,0.32492215592758394,0.4037362473183175,0.46682443409184887,0.5680775185918302,0.4605130682369191,0.45563110963281567,0.5116536827967673,0.5872960990364509,0.5342958729660964,0.36561872393000544,0.3966587938209291,0.5606022640492849,0.5222524532085829,0.3911080862536716,0.24365807554451469,0.4459278421128556,0.41231588367966826,0.46589793190743245,0.4626269738679135,0.4068134916599676,0.4211241098744584,0.41429695762662067,0.4398392372726395,0.532201001250727,0.4826261260249476,0.4947747274936378,0.36457233458004856,0.4357796005522961,0.3906027494859066,0.3211079862898124,0.5023748243134621,0.3262097445574213,0.5406977800946622,0.4411337738559885,0.5565586043441381,0.47151620791316734,0.533014116775922,0.5489079788970783,0.34427294690020516,0.5267287551079689,0.3097089617666169,0.47476365414849936
LLY,0.2808626492171238,0.42422295030187834,0.3344385299528166,0.29049835354874287,0.23938216869143525,0.1955938905530779,0.4357128756224185,0.29222159805799025,0.23497297164025932,0.2557952442827788,0.2758028850490012,0.20776516608882786,0.255346711495483,0.2822002202217954,0.2002609167304508,0.34347701884034826,0.3936880125442519,0.3617641931432502,0.26407870500909464,0.24680227011036499,0.3518682902324005,0.2856468990284654,0.22548380336534773,0.23103264582554478,0.33285300134534196,0.24664214965601555,0.32560943195714553,0.30555518544173116,0.2692919191185371,0.3234760253849722,0.24438631476516784,0.31927089276367293,0.28908745573827876,0.28322276594746915,0.19605486738131953,0.21756117152182983,0.33115094903906467,0.2634286820811412,0.3180157809058559,0.29448391711739375,0.29657780474957074,0.27951976958189223,0.3141329045674291,0.3412300000438523,0.3130807491204784,0.2618411291405325,0.4568520519170644,0.2853617214351134,0.33323734664847277,0.32492215592758394,1.0,0.32552936779642183,0.26766320229723417,0.3155882564639355,0.2513180293821561,0.34344971367882987,0.32527547616048924,0.309129608538575,0.28408734265432783,0.2830631294989886,0.46890802755028094,0.2909272688052424,0.35454484472343784,0.30107759658669836,0.15181922837581988,0.2385436725132185,0.24362769627440198,0.3377479205830045,0.3744623908753369,0.4322582120740189,0.36795320124708436,0.3064966773986268,0.23739780512515593,0.2860297711447221,0.2501559973604645,0.2404228076659887,0.3176259269309604,0.1943827862386738,0.2845880960688099,0.19878252516503203,0.3637681623279393,0.23200588983965742,0.3006022893657085,0.3681418334821535,0.26407924917188597,0.26115655704745777,0.25226707371325247,0.31232860689163017,0.2938024354785722,0.2660497558178822,0.28150264524328733,0.2655563434526537
LMT,0.3277185128719418,0.39042074799774773,0.39220738497743235,0.3088163665825019,0.40127064988159555,0.20202145803833238,0.3634026303995754,0.3568916157746849,0.22550966584154036,0.2521022576877092,0.4155435280629093,0.4495431504913476,0.387132973056602,0.4057653053132836,0.27385384511435185,0.43639732420801547,0.3355784559632992,0.4876657143634027,0.3955427369278706,0.40030882021964675,0.39254822086434044,0.3577306258477125,0.37438411434663765,0.3674531307144927,0.34258074929379434,0.274516082685917,0.38077705906628345,0.3679280215970711,0.3971872682917732,0.3373312605551166,0.35527778569466884,0.4120954459629685,0.41747020493638337,0.36870057895391917,0.30989420340821994,0.3356118154563668,0.6834240059196179,0.3751923829305671,0.3009620415799723,0.2911941823423262,0.29289266513816686,0.38275062993061143,0.3963156393689429,0.530610731898211,0.4339772449624196,0.2978262041552036,0.4349887081123207,0.4215909352812084,0.4605873846679457,0.4037362473183175,0.32552936779642183,1.0,0.35423789216436274,0.4142796740567102,0.39128470465408133,0.38830824895488714,0.41099419400260223,0.46034233748441805,0.42691223502629505,0.3660754199138206,0.36280008913207606,0.39347875546133015,0.3540443819841278,0.34863730261997605,0.13047131599662123,0.3213804174446929,0.2377654975691265,0.34719487894814927,0.4407979403898425,0.37010685280509503,0.3912113862692659,0.3458664590063182,0.23795495207191625,0.5677476441786945,0.33142414653771646,0.36791204557306856,0.4068816221629589,0.31191565101420055,0.37643223673292175,0.26154565499937027,0.3560233676832058,0.25964811625154277,0.34904932165119923,0.401760146338114,0.42032075966925614,0.3421303453375463,0.41346905776790155,0.4028668362717918,0.32405554218837407,0.4160248837936089,0.31429345621782206,0.41075296450569754
LOW,0.4049698634998502,0.41263628268318,0.47120554770504586,0.4213017428441646,0.4294714237788766,0.30620554403681605,0.3415027155574957,0.3951774308540411,0.3559376474424507,0.40455860922247194,0.46590669739664603,0.4153099400057264,0.4542198083267786,0.4578465397692153,0.33963505800898597,0.5524454281277329,0.2836206886802756,0.5158481809749598,0.47278287349617826,0.4237275701833617,0.36822961902564255,0.427245279406039,0.4877278118592764,0.33598822618188656,0.42822640688059554,0.39073444792774586,0.4171556447540811,0.3620522359048122,0.4048658909052315,0.4162142350849608,0.4256760952868673,0.33120652511000226,0.4908506220060503,0.36494875367877894,0.4473179072434862,0.45830305768973634,0.43821558631518176,0.38484529467748047,0.25936254676543863,0.4024412595099105,0.40057491500308906,0.47405063699526834,0.7975538788143897,0.5147941277895521,0.4053887357696124,0.38576096521069525,0.3520353902790387,0.4698202739892042,0.3809299446071798,0.46682443409184887,0.26766320229723417,0.35423789216436274,1.0,0.45669001753772365,0.4540370254393488,0.40336215996782276,0.42559182981040417,0.4642861007917635,0.44807363154453334,0.33640511063015616,0.307145860008784,0.47149969403254194,0.4566804840706808,0.3657032390579133,0.2321201163486828,0.4623505095938886,0.37032842692239876,0.37983411186495064,0.41277228936160787,0.2963179445591128,0.362508088614731,0.37155422500721663,0.3953271167865979,0.44169702849700465,0.4591359878642575,0.4060965738769693,0.3124613716533307,0.4581305940776453,0.33516500306805413,0.4181364455940365,0.4163583779693257,0.3127445136796241,0.4636925985176191,0.4060794363769181,0.5009411931360743,0.43771640309467796,0.4526382116556484,0.44944007695061816,0.3005530364834361,0.4496084665409629,0.32800572079067924,0.3633227231270802
MA,0.5121694423256158,0.4781279941064007,0.5912278181826539,0.5151591815954831,0.4967108602142369,0.3797341472266444,0.3803486447975008,0.4300730277338168,0.46527865067514745,0.453092082002601,0.6217044047630855,0.4928130365180896,0.5105403581487374,0.5164042508577825,0.528053752400637,0.6048824288656272,0.3385680377709366,0.5953878546225463,0.539910851549664,0.48370695513803436,0.3817146282695045,0.46157930955010956,0.5425521635153621,0.41600231768480234,0.4075721667136914,0.49647457292010994,0.4908718999563896,0.34678163340053575,0.4656939920135511,0.4476567168588941,0.5331224262532098,0.3316031822058248,0.5373190741792787,0.3784490074670112,0.4465146983429665,0.4500720130677957,0.5032109775787754,0.4423432863351532,0.30737834099055744,0.5310740781093128,0.5321337333212867,0.5245151636213956,0.5074480456056885,0.5963956941375518,0.4724147529857695,0.4247098765887969,0.4189562603214752,0.5419572516028434,0.4613267761854074,0.5680775185918302,0.3155882564639355,0.4142796740567102,0.45669001753772365,1.0,0.48456816963781696,0.4350218439585239,0.5244113381944066,0.5468820932954784,0.4758502717114906,0.3450629367273345,0.36638203701627897,0.541183431222423,0.5575024167681143,0.35519264002203543,0.2932517187964059,0.4952396990847208,0.4714600178986251,0.47615063707720157,0.42826370993136587,0.3760933218635658,0.37798299091582793,0.37735104048986606,0.441319288896092,0.5294096142365914,0.5121374361645361,0.491394826623241,0.33336349754245914,0.4523785382279465,0.3762528326906509,0.29643065598050883,0.4870178309513054,0.34847970873083517,0.5273766972564685,0.4263375721273668,0.5146347551969279,0.44444778289757003,0.5086919429762669,0.8474504198359349,0.3054188816576373,0.5078500208640384,0.2849134623469146,0.4452605830231038
MCD,0.38356484944439495,0.41753376089496014,0.46878297539193176,0.3464198993078566,0.42141690831352957,0.24569752998027622,0.3493654219318533,0.43741816152673696,0.28726134797093916,0.3611469938509007,0.46157455603639425,0.42283841342070805,0.39146957243037606,0.42204798038128494,0.3488263600437205,0.4801679835275421,0.30086375790621095,0.5108138643697764,0.4314147620040561,0.3594987497338525,0.45169349778650925,0.3742563783685777,0.4234007051678435,0.3542297019971049,0.38410189238314785,0.3465958342556048,0.4046923114137659,0.3353031916262641,0.42571338762344174,0.3753094669313046,0.41587190059964907,0.4351026023409223,0.44657429086737593,0.4519508478828757,0.37695693839512834,0.37261499660215125,0.44913201954538495,0.3699840170057656,0.27328971462921625,0.36714748170814976,0.3673789617128581,0.4065081510510608,0.49935704622587457,0.5112648076410979,0.4171718092727524,0.3246837821173244,0.429730708462908,0.43510082981152626,0.5127858334299986,0.4605130682369191,0.2513180293821561,0.39128470465408133,0.4540370254393488,0.48456816963781696,1.0,0.48272380166186246,0.45816064007771357,0.4445113435706653,0.41338901056317895,0.37544655689135287,0.3883740347252049,0.40594317896067755,0.4368441793572938,0.4176430662527636,0.16623993028475517,0.4296844916158947,0.2870911795898338,0.37112643376551047,0.5020269045013295,0.32203302385742427,0.4370573215235796,0.42584499079421956,0.3193706923229161,0.47486159964862623,0.5279232061228969,0.3434311738851777,0.4238561145623033,0.4450984855740989,0.36229712159864647,0.2843713309376018,0.3880541716387644,0.2756052620263067,0.3988263695541527,0.40587450486935744,0.4513370028875908,0.36385798278314924,0.4294212099187822,0.47624216374650896,0.3322482269837362,0.42099819408241695,0.32067951935469347,0.3730993146037085
MDLZ,0.350708803284333,0.45644586083818606,0.4516312976658703,0.3523358615367721,0.38136670476023504,0.24876634046187607,0.3989475074704223,0.4555006211216095,0.28100747292401335,0.3103978298186146,0.39848541066474197,0.34750655470049824,0.3581721780913241,0.40295292903004126,0.31856440053405777,0.47394154938055055,0.3134627644265173,0.5047183621203779,0.3784825152293,0.3399312228593216,0.5827515624571409,0.41931476797942685,0.36535554675089005,0.309409257201856,0.4422413981166392,0.31523600783121825,0.4017043307773132,0.3813024341697484,0.3843731011894569,0.3743755185402517,0.37944904734977614,0.48559941771374554,0.39014712625016246,0.46680696987815357,0.31481499255841355,0.3548009511345376,0.4384460158349533,0.31807345812660653,0.3198452804606638,0.36027691415174457,0.36079237712371004,0.38354321579588024,0.45939259543619543,0.4816836213195474,0.40419110346296444,0.33790488286774434,0.4959942909681963,0.40049510501002317,0.5975307517684957,0.45563110963281567,0.34344971367882987,0.38830824895488714,0.40336215996782276,0.4350218439585239,0.48272380166186246,1.0,0.44345771418193203,0.42466948681404926,0.41654906163713057,0.44452773703424964,0.4152336387453877,0.3900699224449991,0.433854675430623,0.46808648417319054,0.18596982370091858,0.37768700362388535,0.26774867254498874,0.3648276912446939,0.6482593357081432,0.38106786211218585,0.5745058929952573,0.5016931071687742,0.3073490902217038,0.4165456077915475,0.4148162760888676,0.32690210432150874,0.4789032458562255,0.33563941836924005,0.4112782116137127,0.29888811346235583,0.40796612978191105,0.28974860440319966,0.40403619846172945,0.3890591161435007,0.39657324573135094,0.37601328769748493,0.3794219707835575,0.4299816128303684,0.41937944347639056,0.3773773036123031,0.3902972347383892,0.3601954107169234
MDT,0.3750696666345464,0.5520035467081363,0.5034700739741959,0.3776720309960161,0.4757176507152801,0.2739591127990138,0.41897059699901457,0.42019507671737016,0.30739555515631073,0.35609340356824715,0.528114293234945,0.4572660515531618,0.48518694647750393,0.48908686539380486,0.41520899690432594,0.530333968504036,0.3837371738810445,0.5549513502639225,0.4996138444785143,0.44284417061692466,0.4017437831736713,0.4549706883251534,0.484975319284322,0.38506288233016434,0.34046731504133293,0.35783447357350784,0.4233186950342217,0.3898541210609372,0.46250815477095886,0.4428370120534516,0.4686183551440277,0.41215400153481735,0.5078320132017506,0.4111274481223206,0.4013710591714208,0.4115774330453639,0.5010529505667837,0.42207840396006213,0.3488139835318131,0.398396000644023,0.4004632646472797,0.4746526957669935,0.4712034286170901,0.5677296879371486,0.4448680122613346,0.37539626655941355,0.5033987012373817,0.51157148735549,0.48393072490915967,0.5116536827967673,0.32527547616048924,0.41099419400260223,0.42559182981040417,0.5244113381944066,0.45816064007771357,0.44345771418193203,1.0,0.5204088546763896,0.46775425160581957,0.38053797156630526,0.42601567773002785,0.49179276399452987,0.4299598618086642,0.3933479122013766,0.19673788017399702,0.40760946576295903,0.30784724018598864,0.3920367676609617,0.45011025912621816,0.411316053454674,0.4022728214384158,0.43133636898460065,0.3508369899453895,0.5223934676609454,0.45720753878020043,0.41910865021046007,0.4002711674289455,0.4686653010778688,0.38675698263511715,0.27930468974611805,0.4834079991819104,0.30666231636167135,0.4428573677193684,0.46233142271803257,0.4869086280224047,0.40819680184081797,0.5061184115323509,0.49793993816645904,0.34759633132436546,0.4896855452838235,0.2969359468718201,0.4400428092872873
MET,0.39490444663479324,0.428680454513068,0.5353424202770217,0.3836816481657663,0.7108503109675861,0.3095196623960015,0.39096406426545854,0.33952892408318225,0.3180192673065336,0.40301374289254543,0.6799267424115318,0.5519301190829775,0.765210689996913,0.73261880402784,0.47960895911930895,0.6660194937738445,0.3190444295271895,0.712535937611186,0.7640630507468036,0.6270046762194269,0.3417103925837459,0.4906331525371939,0.6969695096506984,0.5372862868399978,0.33601155312595465,0.37915221956949424,0.48956534707399224,0.4421711594772674,0.5780122067326354,0.39994321908348535,0.549606386689645,0.3296561747707498,0.637380105689014,0.38571261967506504,0.5636588893259863,0.5313964208052373,0.6071020213892806,0.5563343344241116,0.3478236953691849,0.40491235480775817,0.4032834522755496,0.7152252261176449,0.49936908870846136,0.6712648371971992,0.5363025035688217,0.41754981072580427,0.432606766104156,0.7770749497517954,0.46009810133169926,0.5872960990364509,0.309129608538575,0.46034233748441805,0.4642861007917635,0.5468820932954784,0.4445113435706653,0.42466948681404926,0.5204088546763896,1.0,0.5526459521194206,0.3744084772260676,0.38523018206117793,0.7451933560408986,0.43498032143257054,0.3119462585877513,0.1927282047009343,0.4406210276119782,0.35437637477477807,0.4657271124962245,0.3951440725275811,0.40477251393235775,0.3539679247722667,0.4016463765083854,0.4000074160416153,0.6058146713277912,0.4634377988176144,0.6841432137201349,0.3338015694286782,0.5131386257313838,0.46309135273126256,0.3276759830450384,0.4474305300330616,0.3610245442408116,0.5044733750109816,0.4295650348541338,0.5808898808932093,0.4854676438457313,0.7535282747981528,0.5272479344106759,0.36412182736097587,0.7464785806164593,0.270342271910868,0.5679131294748487
