,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
HD,0.4599152972750328,0.45823969292343647,0.5377428926086468,0.46618746299965813,0.4641937665698033,0.34343866667010964,0.4024727499770388,0.45942723793456924,0.4013000089669531,0.44088860852407785,0.5060239109053439,0.4461048202349666,0.4764878894942212,0.4876207895509402,0.377685466711227,0.582979552302962,0.3266413512225917,0.5636438631853719,0.49497267026363156,0.447511168126191,0.43104585055661554,0.47905784247642597,0.5106556053776234,0.34435028645160837,0.5119694094477351,0.4162695878327415,0.4560082914965315,0.41283876568430017,0.4301255478490272,0.45912260951595985,0.48455149415691917,0.3922323449975486,0.5037788259875152,0.4136417340513496,0.46461516473411174,0.4784273368342399,0.4787401015114545,0.4014997553320684,0.3126967250064162,0.44598606365846877,0.44606824634778586,0.5005773346032999,1.0,0.5610829984132754,0.4531360285646872,0.4323951624496748,0.4114754692742739,0.4977100914360555,0.444718551331474,0.5091555508863419,0.31413326105012623,0.39631596330635865,0.7975538604869276,0.5074483872876169,0.49935679569725216,0.4593922260903444,0.47120375283535737,0.4993684994536275,0.4952377659952251,0.35322534375743997,0.34444012402506835,0.4921224536081024,0.5130567588337,0.42220309137711404,0.24913108770892836,0.49829278498380575,0.41068507849669156,0.44264079825014524,0.4901490283458039,0.3714217585991001,0.42366085239995926,0.40308210478124323,0.4336972732130422,0.47463621598803685,0.5062496303413,0.4197738821863021,0.37531139933919266,0.47831612610188035,0.383834701988629,0.4700688443298581,0.4677338550451246,0.3413174267417262,0.5182576670843189,0.43855924617233966,0.5252835371243395,0.4857318812634226,0.4875523669606264,0.5001808135542437,0.3539751854664323,0.48445615947352266,0.39668614517087825,0.3772573740121102
HON,0.4616561528676418,0.4839028259126904,0.599388044739492,0.4511555223718369,0.6092109547764478,0.34583122717950454,0.4210225780319671,0.41904448778030273,0.3641707166346414,0.46675344727392354,0.6489346347169452,0.602358802713667,0.6175211106015329,0.6279501986654014,0.5039564977959393,0.6580399619229325,0.37246159029359566,0.6919703604898638,0.6425803169741238,0.6521117805756171,0.4121960434881389,0.5190249853911587,0.6212975512495629,0.5096766438463947,0.42051353723993057,0.42353431357094506,0.53251508953375,0.44034101118404145,0.5821756889948582,0.4904953333542905,0.5787555798352951,0.4196407743642172,0.7133807592368783,0.43719724718395175,0.5565462242940359,0.5438486616843231,0.6781892264313983,0.5787460155898074,0.3393871351584863,0.4842471075910836,0.48507590368439957,0.6148985277829809,0.5610829984132754,1.0,0.5415978383725926,0.4612632352055274,0.4828644221708465,0.6560501551416683,0.5346732984434087,0.6398304761534295,0.341230089095402,0.5306105041557043,0.5147948542366577,0.5963954651631287,0.5112651730470367,0.4816838004899358,0.5677295741157031,0.6712646132931197,0.6393974811939998,0.44655140930247106,0.41058127063627997,0.6303484045126704,0.5149928699488869,0.41909585004117805,0.22129239047025243,0.5040889785404866,0.4067799114841775,0.49441829562964906,0.4668707575357263,0.42266033111995444,0.4183775386737023,0.46001844367044836,0.4514665126226058,0.6963688227944831,0.5122639498993118,0.5673210739644801,0.39275169182665476,0.5511739031043802,0.4590057566752084,0.33167393533359757,0.5033948576905295,0.36270997145106443,0.5624718576613933,0.47853177023935245,0.6495913978809131,0.5061472984024126,0.6365026256953259,0.5680184775170509,0.37729881785539116,0.6249476575463407,0.3166103747827618,0.5433423965966894
IBM,0.3899462381975578,0.4271335355836444,0.562792596170657,0.37166290783677736,0.4547798473514197,0.3050441561308897,0.3671822531776106,0.3466756526136764,0.3099574367016708,0.37286894186073716,0.4943832685653636,0.4288879161626726,0.4730117309991299,0.4911432758155626,0.38652497236684513,0.5045987593348567,0.3013693134949008,0.5567304855152252,0.5084383842044736,0.4962195754164044,0.39070661833620496,0.4367371765619033,0.4753680302143171,0.4143686689943697,0.36263174530272885,0.3489584035669414,0.4998071116915655,0.3693123245135083,0.467128133224229,0.35977842984438324,0.42336133572012313,0.3850328174707829,0.5228627784140445,0.40279974179737116,0.3959945577305873,0.4157841020358689,0.49693624388714763,0.4650250326866137,0.31526110110623573,0.38382431897189456,0.38489761795663613,0.48200156209130296,0.4531360285646872,0.5415978383725926,1.0,0.432606461770806,0.4353918848551125,0.5134964006253305,0.46621496477692187,0.48840752522610587,0.31308026090867935,0.4339774576999958,0.4053891149895253,0.47241504626022224,0.41717190188941866,0.4041909022367989,0.444868636137345,0.5363018866855788,0.5018470351184531,0.3638938190468023,0.36762994652578446,0.4844352228248378,0.4542203660571902,0.32329482987778546,0.15868568305721126,0.36339776302102755,0.3312842513739347,0.48529373464193176,0.43405513154651465,0.3849491391945064,0.4094314672001145,0.4197073108928627,0.3638976523367798,0.5184660342757809,0.39697965324509654,0.4469465815431587,0.373032538124442,0.4083969273222791,0.45130310544209135,0.2922842155038355,0.39577659006719884,0.27296805167545285,0.4747328154406498,0.38891678207673147,0.4691167468754973,0.40382805399199706,0.5045521426098373,0.46076466818893047,0.3789051445443223,0.49629766580551543,0.3023491384590978,0.4720726266058512
INTC,0.450366140939972,0.3912307647296745,0.45683387884636023,0.438651841528886,0.3567366040800554,0.4047649034726157,0.3490500317644773,0.30423337654929977,0.39151288757429464,0.48869709073552486,0.4204732219376987,0.40231682618636333,0.39718780654605246,0.4152995653331413,0.37448419928060406,0.4749252581093266,0.23241492478430412,0.4594552091614713,0.429412751846726,0.41677982098753236,0.2684711525490745,0.4049596296798687,0.42637743544183754,0.3278891376265625,0.37263448575366614,0.3892460604468888,0.4641410758846363,0.28521786966933627,0.37161525177605764,0.37299306551105477,0.4062407875513745,0.2524739393550676,0.4430471960193715,0.2973546454217709,0.36536605940326156,0.4088480584344336,0.3780862916502515,0.3664233724511328,0.2698145781067158,0.43184068235413153,0.4335777911845187,0.43718257005557254,0.4323951624496748,0.4612632352055274,0.432606461770806,1.0,0.31147415405392875,0.4313634824920735,0.3204636909147174,0.44429832047698004,0.26184131212407935,0.2978260947548797,0.3857614305628495,0.4247108554172121,0.3246842802991256,0.33790499259471823,0.3753966763866995,0.41754989807241566,0.4145687762757971,0.240992242728359,0.26277764075560267,0.42697689975647346,0.5395559590249492,0.27625611117139476,0.25996971165005606,0.35475306288707176,0.479314081580197,0.4238104123855622,0.34845401627762523,0.30593262207891175,0.3055958138070603,0.2977729129611173,0.5077600159876875,0.3767976745188865,0.3509313237785129,0.37311437817942505,0.2523486489731573,0.3302437141045874,0.30314040093877476,0.29724374968910516,0.3943398666118131,0.2602779742188565,0.6290498315661022,0.3038970777745949,0.4058797299017494,0.4061806419066743,0.39076777783559624,0.4065750022885905,0.26333147525229594,0.4009252937033191,0.2629645759586573,0.34980232940853606
JNJ,0.3296286436820912,0.5506180528140223,0.4405668430452891,0.3163718634992931,0.3334446319966121,0.18872390085698498,0.5153164460830739,0.4291212911902656,0.2524536886491122,0.2497383522301544,0.3913464413076987,0.32361633865083345,0.37651814676501566,0.4095879216547742,0.27274579494876067,0.4754022556307964,0.4549580086692698,0.540782385052678,0.38152684091170247,0.36399066051550405,0.5062064489281861,0.4083192423626495,0.33667982766383436,0.2996667279797329,0.39844694380164336,0.2627003771863092,0.4341720839990083,0.4135238570909478,0.3967540871382804,0.418325698321637,0.3507655076489265,0.46569711579138445,0.40194360012483965,0.41345838349994696,0.2823126558277962,0.33278095271808394,0.4557789629750875,0.31573517065336865,0.3944779578656902,0.32700997256334036,0.33000941046726145,0.3888014577610765,0.4114754692742739,0.4828644221708465,0.4353918848551125,0.31147415405392875,1.0,0.4235968972837612,0.5156711906317768,0.4605867812012726,0.4568522216864668,0.43498861494767,0.3520354037453129,0.41895603832466544,0.42972992263750487,0.4959944839607404,0.503398619536513,0.4326071930175029,0.47521264033338656,0.4304477108830669,0.5289936638497882,0.39628716137611913,0.39139341182587956,0.4112521614161276,0.14642618352429632,0.33122934701790924,0.20948075612268532,0.3744073958686553,0.5494722175230666,0.5370611445614746,0.5369952954841867,0.4279017628631651,0.2651060724233311,0.4255124999110806,0.34644518103691674,0.34871896070874747,0.4644665322378981,0.28162450342690976,0.42240569281910406,0.2741823661689001,0.45906845929096607,0.2636696499499928,0.38384333120914654,0.45499934832510164,0.41268136130855315,0.39788896711459487,0.4100457306306748,0.4227727752736922,0.4330165505392495,0.395513031024408,0.37685070203224014,0.3747821706531439
JPM,0.3904530791348018,0.42293432954931426,0.5270454555465203,0.38474607353541845,0.6674592059462843,0.31799462519806787,0.37702390866079677,0.35198771547922836,0.31503441232353335,0.41276224841937864,0.7061885202527155,0.5363984551234434,0.8531781546720361,0.7525870038127255,0.4761956237331055,0.6773484802888943,0.32504870628870036,0.7374568618554137,0.842154574300752,0.6002261622340774,0.3335071135194409,0.5144950785389114,0.7308945134044392,0.5259869054338028,0.3449507865799302,0.3761797989511068,0.48341283469760693,0.43488338147005984,0.5858071685986558,0.3976468454707314,0.5517597768202214,0.33592833394947985,0.6328245769325195,0.3762780191456685,0.5604261774382109,0.5107469896288708,0.5822572960803989,0.5667677612525611,0.3103746600270687,0.41220715726541857,0.4114726302896415,0.8117209273936264,0.4977100914360555,0.6560501551416683,0.5134964006253305,0.4313634824920735,0.4235968972837612,1.0,0.4433431450029205,0.5750149342779369,0.28536139165899704,0.42159077217148155,0.46982020860223067,0.541957704901556,0.4351010538020137,0.400494935271716,0.511571902286795,0.7770748436865959,0.5384444702588091,0.36594408543007345,0.38724937977431123,0.8119194615341335,0.4509652935373389,0.30653461437734053,0.19498600413432712,0.425620785459201,0.36399747551464146,0.4615039657668245,0.38864960984741037,0.39932926034836963,0.3490201361176477,0.4012858583920006,0.3987266399946893,0.59178925498778,0.46103691460665097,0.6601344354026408,0.3151923244869544,0.5295587105136228,0.4492308272441644,0.3256728336798727,0.43316447507613653,0.34260199871502384,0.5036826459027923,0.441404922554298,0.5899457042245014,0.4719025253124355,0.7802777675203493,0.5314973995205363,0.36386386032468715,0.8020372020859633,0.27182354392182845,0.556893010759047
KO,0.3431863929577726,0.44798347711665176,0.45963093322487386,0.3236239968556642,0.43411057407827813,0.20121211312059245,0.3700733306287071,0.47524656029546564,0.2405120568688912,0.27161344871294973,0.4603853625848239,0.4073855258957431,0.39129298776822613,0.42592883154305905,0.35162522062742146,0.4810256204386855,0.33330560627550737,0.5516828171547713,0.4125001829753626,0.37800634638953284,0.592565317777827,0.4297970404804796,0.39376191387934417,0.33763544871372403,0.4177518716591646,0.2798535365432753,0.39831862819006203,0.38960745798686414,0.430146379098805,0.38058960383914087,0.42416816126106227,0.5720915952872268,0.44849108018113126,0.523731463056703,0.3513843569453938,0.3608023746165138,0.4886869865452177,0.38156703470510517,0.30128439328630896,0.33841420417479423,0.34159508124681454,0.3830714858753162,0.444718551331474,0.5346732984434087,0.46621496477692187,0.3204636909147174,0.5156711906317768,0.4433431450029205,1.0,0.5061691156486198,0.33323683408113036,0.46058751705491635,0.380930001931095,0.46132635491257357,0.512786576698439,0.597530561694664,0.483930406123404,0.4600982622161577,0.46124307801694964,0.5060724239073792,0.4162247613269591,0.39587419716014083,0.40265894507106964,0.5067519636942714,0.11942715375263471,0.38744585438669654,0.2205708955098082,0.35732066110323835,0.7075688092708395,0.41201041289095275,0.6030681298809756,0.5379062944512836,0.27816027924659964,0.49998927131439164,0.40794962779497457,0.35100902666014894,0.5582364612597833,0.436100802509086,0.4687891920280526,0.3001677998077429,0.3829243823159949,0.2789232346436359,0.36233870472986185,0.4054367343653742,0.4271516841226512,0.39192050083176544,0.4462886452665306,0.44186005493358893,0.4553829637125379,0.43564039457436465,0.37926793416323634,0.42493505411718885
LIN,0.4532666002195203,0.48787933477274603,0.5815532019039613,0.44060368242572767,0.5118072649211799,0.3456383415851357,0.3807090775470493,0.42723804750909733,0.3490814895283976,0.4372243222137257,0.5560025804029168,0.4845598167760276,0.5221924543655461,0.5536842271810163,0.4637324853054385,0.6082237745052157,0.3093156674028142,0.612299660646359,0.5475644130101655,0.5717952376787068,0.41368101613947916,0.46562758514983604,0.5230431612079663,0.45457068981105175,0.40698582415665363,0.4110053933230126,0.4894689371017872,0.3864638790808611,0.5122146431622214,0.4755244953896241,0.48339907063680015,0.38241391158683324,0.5981444143231717,0.42044546624649387,0.4769551939384837,0.47591978106691457,0.5308416541182229,0.48696145738169266,0.31195734825718774,0.4469272236322304,0.4492570743049878,0.5404731494149153,0.5091555508863419,0.6398304761534295,0.48840752522610587,0.44429832047698004,0.4605867812012726,0.5750149342779369,0.5061691156486198,1.0,0.32492218491506714,0.4037365651861103,0.46682463725706863,0.5680775356068795,0.460512638504986,0.45563131399590867,0.511654426247473,0.5872965280611884,0.5342959629830164,0.3656187605341579,0.39665856403475935,0.5606027243964756,0.5222520338340321,0.39110844868846334,0.24365814378695178,0.44592760678206317,0.4123163628061408,0.4658972918276638,0.4626263924744525,0.40681289602529497,0.42112457132248077,0.41429684493569063,0.43983958707550713,0.5322007680587926,0.48262603762122347,0.4947747999870275,0.3645732236049798,0.4357790656712146,0.3906026287994439,0.3211079667516189,0.5023750046610446,0.32620943802746005,0.540698226657422,0.4411335427022149,0.5565586686716225,0.47151671463524136,0.5330145806046994,0.5489075915163238,0.34427362480064444,0.5267289991930847,0.3097079948244427,0.4747633830569191
LLY,0.2808632462570836,0.4242225703285834,0.334437924597474,0.29049778760733624,0.2393823134157881,0.19559386343195215,0.4357128521576708,0.292221228919722,0.23497339462024971,0.255795306209328,0.2758032408927963,0.20776506187949711,0.25534683158592153,0.2821999810196374,0.20026126519467363,0.34347677041534186,0.39368857855959616,0.3617641149196058,0.2640783990272235,0.24680238434084653,0.3518676149233131,0.28564665213827367,0.2254838370075319,0.2310326638416879,0.3328526962061647,0.24664167411886706,0.32560944618275783,0.3055549257785827,0.26929235116319544,0.32347588762431656,0.24438665379593127,0.3192707147939,0.28908711185835945,0.28322225590566424,0.19605479913859272,0.21756142750517157,0.3311508862004969,0.26342873332202854,0.31801676230104386,0.29448427065566946,0.29657816092971767,0.27951958483030237,0.31413326105012623,0.341230089095402,0.31308026090867935,0.26184131212407935,0.4568522216864668,0.28536139165899704,0.33323683408113036,0.32492218491506714,1.0,0.3255294722711557,0.2676636907759245,0.3155888151150892,0.2513182186478175,0.34345013316236245,0.32527509160372503,0.3091293437656187,0.2840873157229365,0.2830629952922081,0.46890762157355104,0.2909272921938237,0.35454468759744734,0.30107698726771415,0.1518189265730427,0.23854401131465727,0.2436282194357909,0.33774789347832285,0.3744621602069182,0.4322587575081822,0.3679534899042396,0.30649635587686613,0.23739833263597965,0.2860292371999408,0.2501561561149501,0.2404229202723796,0.3176254673660276,0.1943829342317733,0.28458734534754804,0.19878283592071175,0.3637678012782447,0.23200573175822026,0.3006021834752458,0.36814156615600746,0.2640793685601482,0.261156243407062,0.2522671698313875,0.31232931095324273,0.29380279149720245,0.2660493998688964,0.2815023525414674,0.26555629464096225
LMT,0.32771822725747124,0.3904208863902294,0.3922077496679914,0.30881649846419107,0.40127070432550144,0.20202071120292167,0.36340255963449325,0.3568918854162014,0.2255096372316668,0.2521020356072088,0.41554356223279576,0.44954286949535716,0.3871332699245707,0.4057651264995975,0.27385387622017837,0.4363972967071947,0.33557891065487544,0.48766555962808766,0.3955429761131605,0.4003084356746078,0.39254790144810947,0.3577303153592558,0.37438393978148315,0.36745342088804894,0.3425807604394111,0.2745160744024656,0.3807770422336884,0.367927366254274,0.3971873951534027,0.33733161550016333,0.35527845400838776,0.41209491136269405,0.4174697820895028,0.3686999817896752,0.30989446102910667,0.3356118182303693,0.683423745726563,0.37519204437856846,0.3009628103884197,0.29119418266425434,0.2928928219179357,0.3827506042813847,0.39631596330635865,0.5306105041557043,0.4339774576999958,0.2978260947548797,0.43498861494767,0.42159077217148155,0.46058751705491635,0.4037365651861103,0.3255294722711557,1.0,0.35423788301027,0.414279726362693,0.3912848904792694,0.3883087565960051,0.4109941061368076,0.4603420628801492,0.42691195252373,0.3660743584555513,0.36280033903698605,0.393478697595637,0.3540440302367398,0.3486376588578549,0.1304719416117374,0.3213803625100241,0.23776558073151755,0.3471942650380767,0.4407973034361876,0.3701072632131268,0.39121149835372804,0.345865950453135,0.2379548430345773,0.567747657975352,0.33142492584519656,0.3679120376198708,0.4068818872066334,0.3119157020854541,0.37643146015278645,0.2615456940089229,0.35602350356336776,0.25964750627351973,0.34904853050993573,0.4017597619165938,0.420320317143498,0.342130651979614,0.4134692345949232,0.402867026852165,0.3240551508108906,0.41602471232764476,0.314292795116334,0.41075244485409323
LOW,0.40496994373025436,0.41263603941918786,0.47120536936870433,0.4213015604707824,0.4294717681510982,0.30620552040155175,0.3415022680979787,0.39517787431347057,0.35593794969915393,0.40455903020765727,0.46590701883522323,0.4153099513357712,0.4542202284696164,0.4578465272485082,0.3396352065966976,0.5524454070220871,0.2836206482924892,0.5158489012966583,0.4727830343821233,0.423727921252475,0.368229706390604,0.4272452457059168,0.48772830213011176,0.33598849261872993,0.4282261724158564,0.39073440787856545,0.41715574750837514,0.3620519541943884,0.4048669058889356,0.41621389083994914,0.4256768195405001,0.3312069425149451,0.49085086565772146,0.36494921260854635,0.4473183766359458,0.45830300194684626,0.43821535353764324,0.3848455205246328,0.25936228231918,0.40244127688482134,0.40057482745399875,0.4740504571665497,0.7975538604869276,0.5147948542366577,0.4053891149895253,0.3857614305628495,0.3520354037453129,0.46982020860223067,0.380930001931095,0.46682463725706863,0.2676636907759245,0.35423788301027,1.0,0.4566902313860518,0.45403723763462694,0.4033622045664694,0.42559170209121244,0.4642860630079904,0.44807376761149054,0.3364051431440464,0.30714575456463905,0.4714999310914239,0.4566805512798008,0.3657037202519533,0.23212005626921015,0.46235042991750613,0.37032865710950347,0.3798339600901415,0.4127724498391861,0.29631785148304113,0.36250861721312305,0.37155448231110294,0.39532706875418683,0.4416972304350177,0.4591361595673969,0.4060969391141102,0.3124625782365244,0.45813071100438985,0.33516456578509607,0.4181367631983833,0.4163586995817431,0.31274413115447186,0.4636931642533339,0.40607932762600896,0.5009415858816045,0.43771628760195036,0.45263856922514395,0.44944012951720264,0.30055282697528113,0.4496087430082378,0.3280059587066766,0.36332313121209375
MA,0.5121698665444131,0.4781280070176903,0.5912279473540177,0.5151593743172261,0.4967112099612346,0.3797343848813491,0.38034838042575364,0.4300730841511108,0.46527897763965387,0.45309209945575585,0.6217045538197683,0.4928128695606776,0.5105408673439534,0.5164042799254412,0.5280538482111877,0.6048828397996636,0.33856847126090406,0.595388340444336,0.5399111032552375,0.48370772425817815,0.3817147949213716,0.46157933833786924,0.5425523640010799,0.4160027240500397,0.4075729683233204,0.49647504044753793,0.49087262876046167,0.346782127734887,0.46569435715676943,0.4476568073811133,0.533122563943872,0.33160308313541065,0.5373194378001788,0.3784496865316639,0.4465146566621004,0.4500721049645342,0.5032110654397335,0.44234322469511717,0.30737903958364027,0.5310742876646455,0.532133829123015,0.5245161285298419,0.5074483872876169,0.5963954651631287,0.47241504626022224,0.4247108554172121,0.41895603832466544,0.541957704901556,0.46132635491257357,0.5680775356068795,0.3155888151150892,0.414279726362693,0.4566902313860518,1.0,0.4845677401562087,0.43502261179305735,0.5244119130693663,0.5468824403741412,0.47585030871982104,0.34506277558351456,0.3663818477894707,0.5411838572895248,0.5575027237831462,0.3551924200645198,0.29325218374232415,0.49523961113870857,0.47146009757917007,0.4761507997085933,0.42826455537586333,0.3760932841421098,0.3779833006360478,0.37735017448594227,0.4413195205738121,0.5294099434305211,0.5121372884129175,0.4913951719864957,0.3333643917093657,0.4523786392561117,0.3762531985276661,0.2964308277232059,0.487017695860627,0.348479988812356,0.5273776108311647,0.4263378010870361,0.5146349034728471,0.44444802725828075,0.5086918596767741,0.8474507474895652,0.30541930286190044,0.5078502053454579,0.284914105420243,0.44526078117134654
MCD,0.3835655092211753,0.4175332337329888,0.46878359924428087,0.34641985507333706,0.42141654506185316,0.2456974269519314,0.3493654886894955,0.43741819297041634,0.2872615325253684,0.3611479821754231,0.46157442659021236,0.4228388346872783,0.39147028010066093,0.42204836644438565,0.34882609728264785,0.4801680137273384,0.3008643176383713,0.5108140838936953,0.4314150763739792,0.3594991669065576,0.4516932218518382,0.37425657942889706,0.4234006580560679,0.35422950449197566,0.3841017355916104,0.34659570750630503,0.404692323602531,0.3353033417713183,0.4257138144091146,0.3753099593758584,0.4158727221432492,0.4351017877549579,0.4465744091329249,0.4519505426067764,0.3769576654895143,0.37261506963967045,0.44913191465911867,0.3699837608374552,0.27329001292710514,0.36714775952365986,0.3673790862523969,0.40650903693467433,0.49935679569725216,0.5112651730470367,0.41717190188941866,0.3246842802991256,0.42972992263750487,0.4351010538020137,0.512786576698439,0.460512638504986,0.2513182186478175,0.3912848904792694,0.45403723763462694,0.4845677401562087,1.0,0.4827236279757991,0.4581605531879514,0.44451145700908734,0.4133891833864953,0.3754459232500608,0.3883736607861196,0.4059438587844579,0.43684453975511184,0.41764266503192404,0.1662403531897285,0.4296845885088885,0.287091682757758,0.37112651422767035,0.5020267000245426,0.3220327562250129,0.4370571159816427,0.42584479264687747,0.3193707312792542,0.47486197771121386,0.527923377445289,0.34343141213029765,0.42385617530091624,0.44509850808740636,0.3622963345275291,0.2843714197187728,0.3880544578906698,0.27560630443695466,0.39882708870932804,0.40587498525354787,0.45133799014036696,0.3638579379913437,0.4294213633918329,0.4762415964885922,0.3322481181789026,0.4209983110915159,0.3206786891470999,0.37309916213873273
MDLZ,0.3507090739830701,0.4564452055480631,0.4516309669526504,0.3523359177222248,0.38136681417815355,0.24876601335902335,0.39894724800631226,0.4555006888581646,0.2810074434052593,0.3103978077348698,0.3984859555948515,0.3475070059147129,0.3581720983745841,0.40295317227682226,0.3185648848148304,0.4739414544959528,0.3134632313248365,0.5047184388884649,0.37848251038567826,0.33993165784710866,0.5827513212162334,0.41931444993400463,0.3653560656588771,0.30940881901246553,0.44224108770240256,0.3152359154537401,0.4017047811904068,0.38130245397312973,0.3843726151618712,0.374374887891198,0.3794497337245574,0.48559912802591493,0.39014711575880284,0.4668071379354783,0.31481493277763084,0.3548013335379633,0.4384456564719765,0.3180737071062104,0.31984622175781685,0.36027690032442045,0.36079243574123143,0.38354310915498335,0.4593922260903444,0.4816838004899358,0.4041909022367989,0.33790499259471823,0.4959944839607404,0.400494935271716,0.597530561694664,0.45563131399590867,0.34345013316236245,0.3883087565960051,0.4033622045664694,0.43502261179305735,0.4827236279757991,1.0,0.4434576468786924,0.4246696705007832,0.41654900772110426,0.44452722611184536,0.41523324012020046,0.3900699371633105,0.43385514742127695,0.4680862278026069,0.1859691858436775,0.3776876166939528,0.26774862303629215,0.3648272966490848,0.6482588404189186,0.3810678931801915,0.5745050989423953,0.5016935828284381,0.30734860504164324,0.4165454964921209,0.41481672523062246,0.32690202462529644,0.4789033130593246,0.3356400990129341,0.4112778582897212,0.29888853590726444,0.40796602932587106,0.28974916163250075,0.40403604776029095,0.3890594044621017,0.3965737040155675,0.37601315517500217,0.37942186462120103,0.4299815844986265,0.41937967850515356,0.3773767524340893,0.390296834634113,0.3601948280730986
MDT,0.37506990216124364,0.5520035363067254,0.5034700551295872,0.377671919640229,0.4757179301522529,0.273959234437092,0.41897094054476786,0.4201956757673106,0.30739547366729014,0.35609352786266635,0.5281146394116405,0.45726648696803934,0.485187228703193,0.48908659661805826,0.4152091774412661,0.530334143901676,0.3837374673962798,0.554951865008169,0.49961390543673534,0.4428448394578878,0.4017444109380667,0.4549703084236033,0.4849754178274209,0.3850632687746629,0.34046805301307936,0.35783496797819925,0.4233189039912398,0.3898547146206537,0.4625087609402856,0.4428366474745253,0.4686184189058845,0.41215483560748695,0.5078324000249067,0.4111279130680619,0.401371102771866,0.41157757198570954,0.5010524400925889,0.4220785683403201,0.34881353944968857,0.3983958380507308,0.40046312086090435,0.47465283056826796,0.47120375283535737,0.5677295741157031,0.444868636137345,0.3753966763866995,0.503398619536513,0.511571902286795,0.483930406123404,0.511654426247473,0.32527509160372503,0.4109941061368076,0.42559170209121244,0.5244119130693663,0.4581605531879514,0.4434576468786924,1.0,0.5204089947142377,0.4677546086365174,0.3805376650072281,0.4260158026277063,0.4917925957244484,0.42995952236983764,0.3933486415109942,0.19673796869229354,0.40760936986784657,0.30784708012754924,0.3920363743878719,0.45011083527174733,0.41131556921642215,0.40227349802032325,0.4313364372728799,0.3508371181578642,0.5223936650896098,0.45720725832204817,0.4191083998585435,0.40027266476482437,0.4686657050026737,0.3867575749980155,0.2793052330129363,0.48340862137170393,0.3066621299140715,0.4428576060528064,0.4623317076371902,0.48690884135571383,0.40819767652982636,0.5061184152723603,0.49794027755173953,0.3475972464718906,0.4896854850523635,0.29693619798351534,0.4400432532341046
MET,0.3949045279073131,0.4286803315798594,0.5353424448995402,0.38368140156253616,0.7108503872608376,0.30951924750885795,0.39096421596000586,0.33952919650140995,0.3180192955369038,0.403013643253791,0.6799269011738439,0.551930057596718,0.7652109026416954,0.7326183800414112,0.4796090433496162,0.6660196797925706,0.3190448080097232,0.7125356189996577,0.7640631059774733,0.6270050759373802,0.341710061419889,0.49063224146748846,0.6969690175024652,0.5372865731604454,0.33601128711228667,0.3791519533806837,0.4895652793685687,0.44217107453515847,0.5780122229579997,0.39994283630265115,0.5496064092328908,0.32965648071683956,0.6373806322229688,0.3857132785603353,0.5636587268407436,0.5313966161674414,0.607101612425449,0.5563341494918146,0.34782375024947826,0.4049125688140856,0.4032835957800688,0.7152253775835828,0.4993684994536275,0.6712646132931197,0.5363018866855788,0.41754989807241566,0.4326071930175029,0.7770748436865959,0.4600982622161577,0.5872965280611884,0.3091293437656187,0.4603420628801492,0.4642860630079904,0.5468824403741412,0.44451145700908734,0.4246696705007832,0.5204089947142377,1.0,0.5526462610205819,0.3744080353833034,0.38523025710710546,0.7451932912500187,0.43498015855294586,0.3119464952944427,0.19272790031848233,0.44062066496961416,0.3543763336308879,0.4657265640672008,0.3951438353047896,0.40477205882650524,0.353967918065213,0.40164641896146414,0.400007732463383,0.6058148225701611,0.46343786233919654,0.6841431104759435,0.333801976820236,0.5131383038977131,0.46309082725249906,0.32767591097341553,0.4474305194809298,0.36102410994688566,0.5044736363624255,0.42956488588022373,0.5808901340296231,0.4854676785905108,0.7535282747682346,0.5272477815396376,0.3641208370423411,0.7464784111607923,0.27034195629716723,0.5679130277868214
