,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
HD,0.029939471124686264,0.022972827333838364,0.030472096031551908,0.03507574987264205,0.0371174077643176,0.04430620673608185,0.022667042144224738,0.02602499697070821,0.03060393283050476,0.03775182922052825,0.03406194415045261,0.03736291679799967,0.037434078473199205,0.0308392788407647,0.029023125492667508,0.037437664294375964,0.017848182326073346,0.02557716867201513,0.03932575089711638,0.030399953519676646,0.017997849338752737,0.027372166619603743,0.04069729556719355,0.027186840963676035,0.02419020944438495,0.03510190474464339,0.02769055877287197,0.024288285528617174,0.027032746112677697,0.027800890944388146,0.029493787457560372,0.01708116722960323,0.031433527524969036,0.02197826232426527,0.03717418995586986,0.03355210102212175,0.024639871282781882,0.02945399597961151,0.020055523888479938,0.028410068316273372,0.028400790373633418,0.03347992709809475,0.054532602144557414,0.02994611884297735,0.02358318552360082,0.03277256150509959,0.016065312856272156,0.03224528116830113,0.01774459968726469,0.025387074800950322,0.01813222436976198,0.019357905681794383,0.05165861039164829,0.032312160112509127,0.02165821041774351,0.02138755052458947,0.024644943663422996,0.03613590283656023,0.026798739877587456,0.016788310249078186,0.016700144437492764,0.03892673031934185,0.030645796625274068,0.021675695539119855,0.029229185189962908,0.03251450248239597,0.04327064950413893,0.027685309818111417,0.01972775824290888,0.018866939733646237,0.016899860500577527,0.020213852347476007,0.03384930990886203,0.027541002025945362,0.03240102932863013,0.03211904869303204,0.016823346376779878,0.03663790170924212,0.018459666752343257,0.031446664249869166,0.02682431712115921,0.028037631662224893,0.03265482993476073,0.026042290311512124,0.030509288372930893,0.026449197561535433,0.03164604833488054,0.02917196394027086,0.015224028219148148,0.03386453524873398,0.017773686092468936,0.021994586185842758
HON,0.0294131888003023,0.023743083209914306,0.033242443459977095,0.03322231297288685,0.047676377629582975,0.043665335265857835,0.023207105162902118,0.023232251121158162,0.027181305046066424,0.039115948808804424,0.04275201221695889,0.04937604854693343,0.04748148590703236,0.03886909381240309,0.03790217813336916,0.04135851196318776,0.019918725041186518,0.030732110793962944,0.04996667324018809,0.043355909444328995,0.016844501976159665,0.029024630438563855,0.048461215382940445,0.0393831313133077,0.019446113246725655,0.03495439702910415,0.03164813422359873,0.025354948763928867,0.0358101554057756,0.029068466873431256,0.03447807526290469,0.017885827299467374,0.04356440790780526,0.022735454179251966,0.043581942851337555,0.03732836870590385,0.03416227046469491,0.041553170447945195,0.02130410369465314,0.030190842919464965,0.030227068626321133,0.04025075105620775,0.02994611884297735,0.052236088341039,0.027587224485350326,0.03421650243628169,0.01845132925650431,0.04159910408112711,0.020879816086955306,0.031223696381931496,0.01927709973269052,0.025365875704094928,0.03263428547108413,0.03716769778470045,0.021702762971585764,0.021948086375288993,0.029061486193253938,0.04754104601015711,0.03386325894606726,0.02077226274884253,0.019483314360984612,0.04879919037725054,0.030106753813020942,0.021058246583381887,0.02541045712988788,0.032192664931615565,0.041947028474743735,0.030265628278546244,0.018390920918847677,0.021012746552421788,0.01633391750344061,0.022578133095690806,0.034486242897522654,0.03954716868448204,0.03208818073513286,0.04248478154046971,0.017230421791003793,0.04132010626196835,0.021605034582033524,0.02171609201017085,0.028255035476033672,0.029160809214089874,0.03468643783759347,0.02781114655847457,0.03692629767201451,0.02697429030645899,0.04043483083461323,0.03242338222110924,0.01588178892818346,0.042755451351118225,0.013883943197995815,0.0310033672753903
IBM,0.02422638733228195,0.020436337469563668,0.03043642759007917,0.02668782903287927,0.03470541142891582,0.03755741920038249,0.019735934967726354,0.0187419572035974,0.022559412391051893,0.030470738781032347,0.03175995000629972,0.03428193436649444,0.03546539841533871,0.029644754281553106,0.02834713133710649,0.030925679702779384,0.01571590920378869,0.02411072888936718,0.038552432511222846,0.03217070559167049,0.0155691736728164,0.023815463312818017,0.036156390618752095,0.031222153921092795,0.01635230912310877,0.028083246611620243,0.028965368862645873,0.020736136437855664,0.02801874009209125,0.020791355681484918,0.02459344985564895,0.01600256277018437,0.031135696793776195,0.02042564774961572,0.030238135046819194,0.027828465888876823,0.02440939145278457,0.032557640406724674,0.019297396413765124,0.023334641342911733,0.023387941174112314,0.03076659394786522,0.02358318552360082,0.027587224485350326,0.04966969868697044,0.031292496676191724,0.016223450210132467,0.031750076601214115,0.017753534215225453,0.023241394288065976,0.017246878372109132,0.020230267577758546,0.02505950183818665,0.028708829682055795,0.0172680900806057,0.017958976934863088,0.022205907656915998,0.03703776256902948,0.025917292614251856,0.016506213599020204,0.01701120285219416,0.036570265256680556,0.025893440333349796,0.01584046932095515,0.01776823061349789,0.02263040966250004,0.03331217068592,0.02896811820140355,0.016672938108323654,0.018661868506308323,0.015587040136758476,0.020087216370863564,0.027105662917599724,0.028711562410945923,0.024248226951708092,0.0326377740786932,0.015958240228185434,0.029854904617875887,0.020714077380359505,0.018661052323713987,0.02166195370671396,0.02139992913389511,0.028547533775630914,0.022040692722687164,0.026003803583848788,0.020986017425306584,0.03125517426039383,0.02564693440522709,0.01555266853273195,0.033109339905525656,0.01292875961481645,0.026266640390425
INTC,0.040747910247180164,0.027260139932438796,0.0359798453447286,0.04587115447666684,0.039645997268121846,0.07257575590015182,0.027322434405001816,0.02395268178090583,0.04149802923368958,0.05815970762843528,0.03933780069027439,0.04683228981047854,0.04336951105929846,0.03650537517500658,0.039996385296011044,0.04238908380399612,0.01765062884678622,0.02897771945885656,0.0474180925539365,0.03935039212772009,0.015580023545069738,0.032159278046189926,0.04722859207595662,0.03597979352725383,0.024471015943591457,0.04561981978207115,0.039172593326830506,0.02332203591106615,0.03246099261979575,0.03139092626933746,0.03436746300100014,0.015281431384433877,0.03842169697973536,0.02195922807198111,0.04063026672977813,0.03985098063422457,0.027045990910473678,0.037360737871690766,0.024051902155498885,0.038233836860742366,0.038368028609093024,0.04063960705885807,0.03277256150509959,0.03421650243628169,0.031292496676191724,0.10534232510941917,0.016902097101814218,0.038842434099527104,0.017771870068723692,0.030790035559227314,0.02100625675230617,0.020218684237250012,0.03472760561278746,0.037587272821054146,0.01957249568535014,0.021864792215631236,0.027288700285749104,0.041995183931404716,0.031179600488706438,0.01591957731423793,0.017707948030307646,0.046941013740679875,0.04479353470905193,0.019712280321431002,0.04239209466891738,0.03217303320335386,0.07019044852445532,0.036841975479481655,0.0194925386866688,0.021598980300988235,0.01694281325462149,0.020754587206662692,0.055080131142682294,0.030387881011099974,0.03121688481830682,0.03967917047483193,0.015721535271939376,0.03515794393693556,0.020262675072396,0.02763752743229486,0.03143213589104335,0.029716223790722685,0.05508839002023381,0.02508134184632641,0.0327649107965294,0.030740324791133634,0.03525253092656522,0.03295737789648457,0.01574102010635021,0.03895179115390966,0.016375744772957262,0.0283448455177998
JNJ,0.01536314854106666,0.019763379317422655,0.01787427663854152,0.017042497687076514,0.019089347362600574,0.017431361179430303,0.020778844387262466,0.017403757678577703,0.013784112469535443,0.015310288713332239,0.018860308807438927,0.019405431923784116,0.021178256724316172,0.01854633748779687,0.015005863321454206,0.021857761252648607,0.01779849010158656,0.01756949335961107,0.021702507601070193,0.01770305826144812,0.01513260979453837,0.016703600111361495,0.019210716356267272,0.016938924827442532,0.013478921157624528,0.015860092409127807,0.0188759967105569,0.0174183083939129,0.017852759431320638,0.01813566961201612,0.015286093318380708,0.014520002966713743,0.017955906936699743,0.015728591081819555,0.016172140188216017,0.01670902894653338,0.01679507392881859,0.01658329845179954,0.018114336716502324,0.014914235760840474,0.01504334648599936,0.018617879857747852,0.016065312856272156,0.01845132925650431,0.016223450210132467,0.016902097101814218,0.02795337527318201,0.019648595353864973,0.014731360098394933,0.016442303716220606,0.018879996940493728,0.015211908718563918,0.016325182945688157,0.01909992168239001,0.01334431287862224,0.016532680394232387,0.018850380718982717,0.02241302726858187,0.018411010181998762,0.014647535162997407,0.018363099071271136,0.022442630801284485,0.0167381721305539,0.015116416293154156,0.012299757369535862,0.015474276024220605,0.01580220311839601,0.016766074177061645,0.015833770516425337,0.019532006944210246,0.015336430177727402,0.015363446902984995,0.014813982245703614,0.017677473848432445,0.01587514240218004,0.019103451422787965,0.01490610148766074,0.015444541707808925,0.014544486728884077,0.01313232593286621,0.018849348365266305,0.015507151241778873,0.017315885562221606,0.019344196521857406,0.017160982926874107,0.01551196459029229,0.01905546403146892,0.01765365638129788,0.013333687582113882,0.01979431382236414,0.012088956605751303,0.01564393478827021
JPM,0.030197335330728176,0.025190000816440142,0.03548209239980638,0.034391733835155036,0.06340690593259266,0.04873810732190573,0.025226718596352112,0.023688357843142528,0.02854299666572347,0.04198968257363793,0.05647451986543548,0.05337340077722115,0.07963216194320465,0.056547344500204405,0.04347432084960585,0.05167745104259917,0.021101084293675344,0.03975738448916312,0.07949157755392315,0.048441486644403314,0.016543818051343282,0.03492496228302089,0.06920311584205079,0.04933631755036021,0.019363606838140406,0.03768642752479822,0.0348747141944461,0.03039643849695751,0.04374043612094816,0.028606259614492858,0.039900114933168515,0.017380180258837523,0.04691049857205136,0.023752610757418417,0.053272128095126645,0.04255426068275896,0.035603038727380895,0.04939665915818007,0.023649961353891573,0.031196079514091854,0.031124585072990287,0.06449908671825286,0.03224528116830113,0.04159910408112711,0.031750076601214115,0.038842434099527104,0.019648595353864973,0.07697030756182127,0.021016212831356462,0.03406236546458639,0.019568875768157586,0.02446478482668939,0.03615329555623152,0.04099897608440927,0.022419980966711158,0.022151744587104144,0.0317877122061066,0.06680579191851599,0.034615853070639684,0.020663475157558963,0.0223064634697315,0.07629941311093294,0.03200236850860621,0.01869668694703988,0.02717851503323578,0.032995053985688604,0.045563424959691685,0.034293110990313874,0.018584091171059764,0.024098985157013437,0.01654050511204572,0.023907982362164595,0.03697190944829023,0.040796174421982495,0.035056074933057506,0.060008552104545296,0.016785325387812713,0.04819069462929725,0.0256674468558006,0.025883806794547777,0.02951319321572545,0.03343537941063123,0.03770441253535152,0.031140212840299376,0.040708381077415076,0.03052823475380919,0.06017013014161285,0.036827588653111816,0.018592131621142975,0.0666068125792646,0.01446941736279241,0.038572991855543026
KO,0.016346360327305763,0.01643268301551451,0.019057311677849038,0.017816066705275902,0.02539822912071322,0.018993029406104228,0.015250037025966305,0.01969779751488449,0.013420529823925874,0.01701708350945878,0.02267486130988718,0.024965150592042646,0.0224927254887912,0.01970987081260374,0.01977054594944365,0.022602078039006927,0.013325704773138942,0.01831731780880176,0.023979752021479426,0.018788532971067896,0.01810331510404638,0.01796839887620851,0.022961269315191584,0.019504331688887648,0.014442379710571317,0.017266787262822828,0.017697598415526858,0.016771364157977853,0.019780439488062837,0.01686210127358508,0.018890933278911972,0.018229067206330867,0.0204753700489228,0.020361154803381284,0.020570994825782635,0.018513897693524597,0.01840323364107361,0.020481158742381236,0.01413878375669703,0.015773363499752564,0.015913491057474638,0.01874640031475631,0.01774459968726469,0.020879816086955306,0.017753534215225453,0.017771870068723692,0.014731360098394933,0.021016212831356462,0.029194813033856973,0.018466413707922267,0.0140739142248845,0.01646090489065686,0.018053134398952956,0.021493498919597422,0.01627320107422443,0.020354585745893636,0.018519392569622685,0.024360887036239925,0.018262289264169937,0.017599184387291876,0.014765873440930347,0.022911666533298864,0.017598173363663584,0.019035829751970275,0.010252189032943998,0.018498148901675247,0.017004248186750164,0.016352374125502937,0.020837375106644407,0.015313238651670795,0.017601752116286125,0.019737263363067484,0.015884844930131013,0.02122776582514215,0.019104046555223346,0.019651254649137143,0.018308955484514913,0.02444146279620126,0.01649612539497579,0.014692711686913006,0.016068214769525607,0.016764565219536537,0.01670479523459204,0.017615652635960717,0.01815286381144019,0.015614878555626148,0.021195262212193106,0.018855937069134337,0.014330398913109553,0.02228145354733988,0.012433727292406849,0.018126975809744136
LIN,0.026979006087826895,0.022363518051838418,0.03013166003357254,0.030311013304843145,0.03741887603266366,0.04077023841596085,0.01960458084745503,0.022128390560655156,0.024341136362696657,0.03423098476979523,0.03422009091917082,0.03710711683009018,0.03751041160177914,0.032017698492929555,0.032582723611745135,0.035712871697504076,0.015453637011160561,0.025404910053195874,0.03977745352095522,0.03551530377391507,0.015793147556766952,0.02432572990087935,0.03811368437077296,0.03281449203707843,0.01758250934727686,0.031689068948655585,0.02717628410082961,0.020788887823404545,0.029434243271367594,0.026327455393046123,0.026903103258165435,0.015226980137214133,0.03412441546047876,0.02042606147145012,0.0348924667882164,0.03051711317516754,0.02498098618791124,0.032663256773356804,0.018294134031936162,0.026031174170504382,0.026153511056781993,0.03305166966650213,0.025387074800950322,0.031223696381931496,0.023241394288065976,0.030790035559227314,0.016442303716220606,0.03406236546458639,0.018466413707922267,0.04558984734688508,0.017148355760848197,0.018031042869215853,0.02764664428187029,0.03307407366988169,0.01826245320485995,0.01939531909377644,0.024468186540113422,0.03885806391012115,0.026435557179763088,0.015888743726021823,0.017584470034673876,0.04054486959860297,0.028522763446367463,0.01835924380632554,0.026138199858785464,0.026604973595595598,0.03972107729487886,0.026643672808647493,0.017024954294019463,0.018894473303084323,0.015359650165880366,0.01899648091326353,0.03138798240585746,0.028235814460070004,0.028242997966117546,0.03461471738585495,0.014942090342177024,0.030520236301574674,0.017175948942972336,0.01964129665586711,0.02634291621086965,0.024501086501095757,0.03115032585284148,0.023951181633832638,0.029556649247017227,0.023475721125798828,0.03163321007175385,0.02927142294562833,0.013538372919721625,0.03366540358943581,0.012687873731667089,0.0253081985008219
LLY,0.019352724792374487,0.022511086368431958,0.020059685008457402,0.023135034087705,0.020260554801283907,0.0267086259194529,0.025974050556651675,0.01752131312683055,0.01896739558183357,0.02318369384046751,0.01965073047284187,0.01841862961788584,0.021233749663946384,0.01889121630559533,0.016288901677371705,0.023347142503015957,0.022769662108602387,0.017376172114267355,0.022208008872146134,0.01774595323467125,0.015550966313105472,0.01727552678386448,0.019021020054024965,0.019306903408627812,0.01664671850111388,0.022014224954245386,0.02092844281945484,0.019027714138464612,0.017914301742452142,0.020732557920556723,0.015745230913932345,0.014716826328527444,0.019092503613039415,0.015928589510028977,0.016603763960441904,0.016149778632583454,0.01804037201338758,0.020455166644390496,0.02158945256303061,0.019856103729064975,0.01998707423174392,0.01978820973715237,0.01813222436976198,0.01927709973269052,0.017246878372109132,0.02100625675230617,0.018879996940493728,0.019568875768157586,0.0140739142248845,0.017148355760848197,0.06109674899953124,0.01683015276510146,0.018350719641763696,0.021270449046258758,0.011537627599045011,0.016924741179801167,0.018007392757181325,0.02367766864791158,0.01627171769070053,0.014240300962033131,0.024064382514292618,0.024357917243584326,0.02241596420522698,0.0163610109398622,0.018853658713980877,0.016475627802356285,0.02717021165554885,0.02235998648281384,0.01595285690192721,0.02324121675868374,0.015535979897151487,0.016269036249279716,0.019611993107884064,0.017567510922904057,0.016946742213973492,0.0194717088900796,0.015070126175943036,0.0157599430513389,0.014486922775244437,0.014075795174089013,0.022081830108881678,0.020172629760789266,0.02004817116402697,0.023139112626905316,0.016235052637876425,0.015052105167266057,0.017331649310353307,0.019281122889716118,0.013374994750659256,0.01968492940078938,0.013350374300042978,0.016387609188055943
LMT,0.019108537485100222,0.01753135033543323,0.019906935176821308,0.0208116949260023,0.028739312202062765,0.02334381636332722,0.018331877022162203,0.018108029942865943,0.015404008842425154,0.019335083702770785,0.025053911233252853,0.03372372603948657,0.027241834960856182,0.022985677101261082,0.01884921989022783,0.025101406517160176,0.016423967330214225,0.019821218654567433,0.028148163363815933,0.024357031951183668,0.014680822420984273,0.018307858552092254,0.026724847723328428,0.02598490750386167,0.014498369625004205,0.020734060547416718,0.020710487340784487,0.01938827016300497,0.0223589274448084,0.018295642369983402,0.01936957366422532,0.016074296474938368,0.023331294656250154,0.01754699292487448,0.022208668883972594,0.02108150257717282,0.031505710197561716,0.024653191059665812,0.017289566096675656,0.016614767448530913,0.016703151801353816,0.022929246828830664,0.019357905681794383,0.025365875704094928,0.020230267577758546,0.020218684237250012,0.015211908718563918,0.02446478482668939,0.01646090489065686,0.018031042869215853,0.01683015276510146,0.04374993236982283,0.020551251972870197,0.0236280770564423,0.015200758677587438,0.0161925472606791,0.019253747198094008,0.02983726478338849,0.020691859166786956,0.015584218266947907,0.015755593120698432,0.027877675156562427,0.018941892172094625,0.016031955995327602,0.013710916700730753,0.018783323260198104,0.02243851224929913,0.019450513559520852,0.015890922237219267,0.016839233167954812,0.013977740623465539,0.015535454476144054,0.016634825828101635,0.029507661845491306,0.018999397900900713,0.025214585884910504,0.01633614466730559,0.021399981132000655,0.016215342077631603,0.01567188632472048,0.0182881224519438,0.019104144807881515,0.019699177198250744,0.02136869127056201,0.021866498940502747,0.016686623161624444,0.02403820310151259,0.021045582234398938,0.012483497351190892,0.026047758040120817,0.012613205771233803,0.021449580226193768
LOW,0.03131234097939488,0.024570578169767848,0.03171497375889781,0.037650081325442376,0.040788659295156515,0.046919661772098546,0.02284433077212218,0.026588451528565076,0.03224102509379636,0.04114504085373689,0.03724981526543476,0.04131451614369158,0.04238461350831606,0.03439286867012653,0.030999385542388992,0.04213774270527116,0.018407175464086777,0.02780332081914169,0.04461533557720824,0.03418870103097662,0.018261752032007535,0.0289951216984953,0.04616808714893208,0.03150715416310224,0.024032297957416494,0.0391348914475031,0.030087332687643145,0.025299606201443264,0.030222729350488725,0.029934573916471682,0.030774930918656955,0.017131683729553936,0.036377198406891575,0.023031801559867195,0.042510023949930364,0.03817533988299209,0.026788765055315772,0.033532956890679824,0.019758045172814497,0.030449487327995413,0.03029278819391539,0.037658617149425644,0.05165861039164829,0.03263428547108413,0.02505950183818665,0.03472760561278746,0.016325182945688157,0.03615329555623152,0.018053134398952956,0.02764664428187029,0.018350719641763696,0.020551251972870197,0.0769323811350173,0.034539998485134046,0.02338996400475384,0.022304838612770057,0.02643861601383105,0.03990523660997526,0.028798947284892053,0.018990842559828653,0.017687949256625264,0.044297871175335464,0.03239996156747158,0.02230013479470927,0.032346547143411286,0.03583358473790749,0.04634450918696434,0.028217479320818504,0.019732711689897434,0.017877978588039575,0.017175508165984853,0.022131179098481616,0.036647652122029015,0.030441778163924186,0.034902944116955485,0.03690655025687371,0.016635854746647635,0.041680359150582685,0.019145388999855704,0.03322446112761333,0.028361159934597972,0.030513955488680244,0.0347023480006575,0.0286410055931045,0.034558258658209995,0.0283096874560855,0.03489604848957265,0.031134146379962282,0.015353382019075676,0.03732947328855783,0.017455756824777957,0.02515924376037407
MA,0.03893123551998807,0.02798877049786758,0.03912014882830884,0.04525909603658384,0.04637673701940575,0.05720226142401202,0.025012542311970216,0.02844684494179544,0.04143233364274016,0.045301596274726165,0.04886527376218428,0.048195200532297006,0.046834262450469795,0.038135524816822,0.04738163164079399,0.0453570271037435,0.021601665506663013,0.03154756938673623,0.050088261321304776,0.038368070390781966,0.018610328126753978,0.03079537344836335,0.050489026968721144,0.03835061798539545,0.02248634567571066,0.04888451539359681,0.03480532476885594,0.02382270044530061,0.03417541495598543,0.03165141433204697,0.03789095638835201,0.016862058591257435,0.03914746610526161,0.023479835312981777,0.04171591232866314,0.03685562026398696,0.03024173502257077,0.03789101263449247,0.023019867612434058,0.039502461586000924,0.03956105644697017,0.040962840382476495,0.032312160112509127,0.03716769778470045,0.028708829682055795,0.037587272821054146,0.01909992168239001,0.04099897608440927,0.021493498919597422,0.03307407366988169,0.021270449046258758,0.0236280770564423,0.034539998485134046,0.07435188948212648,0.024540533287017146,0.02364869239374577,0.03202650387130082,0.04620932659375177,0.030066914793906833,0.019150103931870284,0.02074236790597093,0.04998474415385886,0.03888395120879022,0.021292821655885818,0.04017426441089053,0.03773338633651304,0.058002581914655946,0.03477445719224466,0.02012702645113066,0.02230733003221449,0.017605780832222247,0.022096221796055276,0.040219267735906124,0.03586979149994221,0.03827351770535473,0.043903186160750673,0.017448485390888974,0.04046090141975311,0.0211289402500169,0.023155511398068526,0.032613131735465435,0.033425553028884156,0.03880085297871403,0.02956123944584613,0.03490241029870194,0.028258868464064835,0.038554129326175995,0.057712647908230746,0.015338084917539293,0.041451873510699344,0.014906041224229352,0.030311707115502892
MCD,0.01985917486874944,0.016648234129798354,0.021127856630604302,0.02073024967571521,0.02680064824530024,0.025209914414766863,0.015649258181067743,0.019707256670286406,0.017423721729781013,0.024595162553235725,0.024711295566091203,0.028166579283149216,0.024460732525727842,0.021229492230211977,0.021319561007849028,0.024524718560009713,0.013075216741698892,0.018435967345836385,0.027261296385946376,0.01942326844545702,0.015000167184062274,0.01700771804239648,0.026837642177193487,0.022243258673903164,0.014434351222761075,0.023245268279092117,0.019545164473479384,0.01568951986258639,0.021279825032601046,0.01807488346187585,0.02013290419898595,0.015070247700200951,0.022161667057323125,0.019099205316086828,0.02398811349245186,0.020783540480246866,0.01838518170331204,0.021587233223489165,0.01394086822934065,0.0186014695293367,0.0186036829642804,0.021624143240206506,0.02165821041774351,0.021702762971585764,0.0172680900806057,0.01957249568535014,0.01334431287862224,0.022419980966711158,0.01627320107422443,0.01826245320485995,0.011537627599045011,0.015200758677587438,0.02338996400475384,0.024540533287017146,0.03449586081841426,0.017874394806482514,0.01905865138888462,0.02558327318573243,0.01779160421762773,0.014192467408519704,0.014976545207959253,0.0255385422597204,0.020753330212969507,0.01705343516451523,0.015512458059651693,0.022299630864748905,0.0240580533635443,0.018461854027213807,0.01607058881467059,0.013010367138017558,0.013866228813032344,0.01698487265378821,0.01982501948746637,0.021915008520913434,0.026873260661872515,0.02089982541520674,0.015111046044393384,0.027116091545128198,0.013857948506482455,0.015130540597206189,0.01770019001484742,0.018006420740345662,0.019986728893421072,0.019168960957472704,0.020849496011001663,0.015758073714555468,0.022168547924026696,0.02209130377190197,0.011365136988796036,0.02340595545151234,0.011427624346126057,0.017300462540364325
MDLZ,0.019491015072842652,0.019535816984248573,0.02184904942569328,0.022632080429212418,0.02603409096071684,0.027398552041469453,0.019182050491767015,0.022028461755305723,0.018295617822579612,0.02269075530177626,0.022899847938116405,0.024847837991834845,0.024023053914111567,0.021756937533117974,0.02089936031680938,0.025983718678746798,0.01462280275090643,0.01955320893847725,0.025672183279709562,0.01971432169909344,0.02077311356422048,0.02045418759848606,0.02485850199869738,0.020855094952317115,0.017839221217520282,0.022694095457423458,0.020825103391111783,0.019151693131019516,0.020623793455699986,0.019353429239202,0.019718144586552543,0.01805399108432025,0.020782739641865413,0.021175207562617877,0.021504266946096903,0.02124272185668983,0.019265291495083124,0.019920851317790485,0.017513505718419153,0.01959334533282816,0.019611360654233627,0.021900230807292895,0.02138755052458947,0.021948086375288993,0.017958976934863088,0.021864792215631236,0.016532680394232387,0.022151744587104144,0.020354585745893636,0.01939531909377644,0.016924741179801167,0.0161925472606791,0.022304838612770057,0.02364869239374577,0.017874394806482514,0.03974647259059079,0.019801241588785767,0.026235551443029196,0.019243670271785984,0.018037430915300773,0.017187780068210704,0.026341373197941,0.022124396938657205,0.02051628304110502,0.018627345063793092,0.021040034386399776,0.024084238629990384,0.01948078520779413,0.022275077535297207,0.016525616282203535,0.019565000210851724,0.021479061557724406,0.020479321270500082,0.020634905908727477,0.022665825039315822,0.021354335200025405,0.01832692734153936,0.02194879063903949,0.016886363546191954,0.017070394552557235,0.019974460399873738,0.02032011851378192,0.02173416651533532,0.019723682696208236,0.019664521674601112,0.017479947168537138,0.02102527849970681,0.021409655564595464,0.015398745099080012,0.02252096345559193,0.014929548970353606,0.01792820113640115
MDT,0.023417544390355524,0.026541561551048743,0.027363028451129093,0.027253603775298355,0.03648301501309806,0.033897228557973336,0.02263107272492444,0.02282907918137996,0.02248373233912105,0.029243952488735087,0.034094903657699,0.03673128294526013,0.03655842755303227,0.02966679489988118,0.030601570674031967,0.03266388812965759,0.020110362674014247,0.024152710032222538,0.03807090393525969,0.028852503155781053,0.016088288826799607,0.0249325755441575,0.03706978270117719,0.029157699704847207,0.015428895977518505,0.02894020784720733,0.024654120294851655,0.021997941713608252,0.027879036342919397,0.025717956403140122,0.027357274688760154,0.017214618686538116,0.03039040475492889,0.020951196680101935,0.030800452878681182,0.027683328247566356,0.024733448696799783,0.029697172836741097,0.0214568951949678,0.024340452655421688,0.02445425928204688,0.03044754386364014,0.024644943663422996,0.029061486193253938,0.022205907656915998,0.027288700285749104,0.018850380718982717,0.0317877122061066,0.018519392569622685,0.024468186540113422,0.018007392757181325,0.019253747198094008,0.02643861601383105,0.03202650387130082,0.01905865138888462,0.019801241588785767,0.050162821546503714,0.036118144267298126,0.024276247699540933,0.017346651222273895,0.019810483129315767,0.03730951462120688,0.024631788180965387,0.019368329081329343,0.022138074023864827,0.025509358689844365,0.031108738236928817,0.023517284831837435,0.017375284574590207,0.02003881964989285,0.015390370452580772,0.020746010138653855,0.026262225736765808,0.0290723161990913,0.028065324760067224,0.030756470267841063,0.01720835795414431,0.03443036387370013,0.017839444073868414,0.017920703582463674,0.02658931371914243,0.024160497819250417,0.026762622375162408,0.026331005941343296,0.02712369275187367,0.021318138869499452,0.03150744776758204,0.0278534351445667,0.014338243691205088,0.03282998894489886,0.012760170701761058,0.024605732161099635
MET,0.03411300106312249,0.028517854319823184,0.04025509652827038,0.03830704636415736,0.07542548008723221,0.05298642103718573,0.02921843330157055,0.025521877444109706,0.032182745207799124,0.04579208471026085,0.06073264042682625,0.06134080172822759,0.07977337635253562,0.0614838926442827,0.048906075569261694,0.05675498723743826,0.023133218338236172,0.042905780721353586,0.08055390126508485,0.05651993363707905,0.01893287008337675,0.037199649666945674,0.07370763297659963,0.05628929778084978,0.021067404190847495,0.04242587843259595,0.039448558180651905,0.034519799363077426,0.04820515617266109,0.03213582851468915,0.04439192139575826,0.019050101903882517,0.05277322302899259,0.027195380386862842,0.05984473020599907,0.04945202311248756,0.04146307990221298,0.05415719996540181,0.029602709051200122,0.03422739075705346,0.034072281823820764,0.06347720310304647,0.03613590283656023,0.04754104601015711,0.03703776256902948,0.041995183931404716,0.02241302726858187,0.06680579191851599,0.024360887036239925,0.03885806391012115,0.02367766864791158,0.02983726478338849,0.03990523660997526,0.04620932659375177,0.02558327318573243,0.026235551443029196,0.036118144267298126,0.09602389354200185,0.03968344787474665,0.023613580073735044,0.024784971621474507,0.07821773347386526,0.034477557719337096,0.021251681038839287,0.0300050890322625,0.03815214155929797,0.049546245013282406,0.038653649338466795,0.021104076233499882,0.02728388378917749,0.018736576068024254,0.026727664775503757,0.041427913346667414,0.046646633315382144,0.03935928001747769,0.06946335619386322,0.019855054369221865,0.05215687343660705,0.029553392666190847,0.029088356004621698,0.034049992321614334,0.03935325088463098,0.04217952752587524,0.033848639908193145,0.0447706947167563,0.03507823690856882,0.06490218469666865,0.04080514689035904,0.020780875466658803,0.06924197309918134,0.01607331553872464,0.04393609296216505
