,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
HD,0.029939420404843382,0.022972820862699368,0.030472079876121036,0.03507574076598403,0.037117385694827636,0.04430622291464562,0.02266706537585066,0.026024951304750014,0.03060393960569566,0.03775185051884044,0.034061931031827385,0.03736289202940788,0.03743402645272546,0.03083927755326387,0.029023131608934168,0.03743765327436145,0.017848141997363186,0.025577159629027794,0.03932576312763565,0.03039994573642297,0.017997859508953995,0.027372169742714652,0.04069727800985614,0.02718685770950529,0.024190192342574822,0.03510187196154585,0.027690541438118388,0.024288287538230997,0.027032701758303523,0.027800894137719735,0.02949377979327089,0.017081175626543724,0.031433561468711596,0.02197828143678299,0.03717419998579917,0.03355211579805878,0.024639881080991508,0.029453991582236706,0.020055486606791167,0.028410066327375777,0.028400783286142067,0.03347992115336164,0.05453262357536567,0.02994614095376409,0.023583167697990737,0.03277257178329817,0.016065265840760602,0.03224524708428182,0.017744598826422327,0.025387083083961995,0.018132192690351632,0.019357895819549786,0.05165864301023132,0.03231213348399883,0.02165819548218861,0.02138753672437602,0.02464493907379825,0.03613593307973654,0.02679873062750133,0.016788340548370983,0.0167001491309303,0.03892670497140376,0.03064578433778962,0.021675715846699313,0.029229101085738753,0.03251450347432462,0.043270625368045865,0.027685280151829555,0.019727740096279475,0.018866949135099117,0.016899837401744146,0.020213828390347775,0.033849345489989295,0.027541018010992735,0.03240104893867303,0.03211905699119335,0.01682333132831775,0.03663793926284434,0.018459690504805094,0.03144663867700321,0.026824287051323944,0.02803765445651541,0.03265485716646085,0.02604227889898246,0.030509292578696834,0.026449197540826332,0.03164599812744648,0.029171955986306036,0.015224020661573445,0.033864487461552684,0.017773714640059675,0.02199458377515365
HON,0.02941318255730515,0.02374308650349706,0.03324246418501891,0.03322234083310348,0.047676378935564735,0.043665336874928115,0.023207106023535734,0.023232213930071695,0.027181317353547847,0.03911596339495878,0.04275201067279426,0.04937602843270645,0.047481503428226005,0.03886910428798869,0.03790218534385697,0.04135850420357404,0.019918736038441378,0.030732111314495433,0.0499667135303029,0.043355903981597665,0.01684450623979171,0.029024628493214022,0.04846118352448537,0.039383139503998646,0.019446148429216818,0.03495442702683788,0.03164812521194724,0.025354959712717073,0.03581016025809453,0.02906849164207436,0.03447807222669524,0.017885842981537076,0.04356439883282601,0.022735476106434463,0.04358198601219729,0.037328384650473286,0.03416228889335553,0.04155313500414614,0.02130413012661809,0.030190837549942024,0.030227053896302307,0.04025074717062313,0.02994614095376409,0.05223609853278793,0.02758722221121615,0.034216486129833905,0.018451334322972215,0.04159911827175674,0.020879860758853546,0.031223715383249254,0.01927710796850156,0.025365882888923694,0.03263429063093649,0.037167699870802824,0.021702741990642555,0.021948101852117208,0.02906150427296734,0.047541080571346726,0.033863308451593147,0.02077230421640547,0.019483336477749687,0.048799194404841574,0.03010679856497724,0.021058275791156898,0.025410481615234647,0.0321926605738931,0.041947025025758464,0.030265659947763677,0.018390921101256518,0.02101280548928855,0.016333893867722098,0.022578149470823664,0.034486262934938096,0.03954720730675896,0.032088211175975066,0.04248477809613868,0.017230433695171174,0.041320112232368145,0.021605035575339805,0.02171608870089444,0.028255030359384037,0.02916082331690897,0.034686451934001224,0.027811160324601642,0.036926304280988996,0.026974246391048274,0.04043480639808397,0.03242339448721349,0.015881810334287004,0.04275545011331324,0.01388397437432319,0.03100337187188413
IBM,0.024226374325624866,0.020436301017592903,0.030436402604144187,0.026687828543438707,0.03470540340419996,0.03755745910601617,0.019735896118093628,0.018741879062666375,0.02255939316209823,0.03047072284615105,0.03175991357414277,0.034281876042599344,0.035465379815316334,0.029644766887341148,0.0283470991520615,0.03092566143180442,0.015715927912025612,0.024110720872685374,0.038552436733318304,0.03217068135642233,0.01556917435583004,0.023815436230132565,0.0361563704879971,0.03122211605023738,0.016352296303459465,0.028083207075093233,0.0289653466099066,0.02073612098476945,0.028018730313914067,0.020791349845909208,0.024593440698896255,0.01600253795845164,0.03113566600357888,0.020425632278178483,0.030238098769437893,0.027828401485601503,0.02440938230661818,0.03255763753146674,0.01929742443742938,0.023334613889845663,0.023387895443809207,0.030766557131349872,0.023583167697990737,0.02758722221121615,0.04966969019265721,0.03129248467282499,0.016223439023038633,0.031750080338352235,0.017753538662624583,0.023241380664921416,0.017246875545864793,0.020230236623146373,0.025059491038783837,0.028708797779242654,0.017268063719831705,0.017958967543874656,0.022205893443031078,0.037037797688328156,0.025917325334206164,0.016506233707982293,0.017011206605004957,0.036570286139921464,0.0258934387374894,0.015840468524797015,0.0177682146551538,0.022630375353339793,0.03331212751542652,0.02896810652061177,0.016672956274799058,0.018661848518843328,0.015587047441899681,0.020087220659199025,0.02710563809049603,0.028711551192714103,0.02424818272008995,0.032637764743370656,0.015958200107259516,0.02985489104696841,0.020714103283423248,0.018661023812903427,0.021661911287677894,0.02139995106270341,0.02854753182595255,0.022040674454541005,0.026003774950410133,0.02098595002924403,0.031255156701238296,0.025646915180001586,0.015552667384485495,0.0331093373796248,0.012928767682564402,0.026266617987760605
INTC,0.04074793289104786,0.027260093663409164,0.035979835916778745,0.045871106889986746,0.0396459626376236,0.07257575976843612,0.027322421817651807,0.023952646784470354,0.04149799768352318,0.05815967046367938,0.03933779180552023,0.04683226303384437,0.04336946992648846,0.03650537868199847,0.039996314417438096,0.042389030516748694,0.017650592306229947,0.028977705975878107,0.047418062405779046,0.039350351348903086,0.015580021417649671,0.03215926926950475,0.047228535760464034,0.03597978997968259,0.024470981010648752,0.045619762236320215,0.03917256181037578,0.023322028109874687,0.03246095960046653,0.0313908985483517,0.034367429315042296,0.015281452070719428,0.038421692408105786,0.021959182773339112,0.04063023631296483,0.03985091064683607,0.027045963496168654,0.037360714558065534,0.024051852023830058,0.03823383727411177,0.03836800318736239,0.04063959041586423,0.03277257178329817,0.034216486129833905,0.03129248467282499,0.10534229704454619,0.016902087767930868,0.03884240854935439,0.017771900835938863,0.030790042959671988,0.021006207865840572,0.020218680627035187,0.0347275795373569,0.03758722538490996,0.01957247373766405,0.021864787206954044,0.02728862659221766,0.0419951993865423,0.03117958440421052,0.01591960271223475,0.017707951006273755,0.04694098488118148,0.04479353285638406,0.01971230483784641,0.04239203654209652,0.03217301825479383,0.07019037321609978,0.03684194953892381,0.019492556205018944,0.02159898793584054,0.0169427959460963,0.020754518479668655,0.05508012297488621,0.03038789106343497,0.03121689967900795,0.039679111655743386,0.01572155230603481,0.03515793591934772,0.020262705108290646,0.02763748189298852,0.03143205083396404,0.029716227981039723,0.05508837157752458,0.0250813222663891,0.032764852845306815,0.03074026942666525,0.03525250536421251,0.03295733875110494,0.015741048291342395,0.03895174066422928,0.016375716179221317,0.028344843328051917
JNJ,0.015363156046480708,0.019763375346946263,0.017874246301271744,0.017042514327928974,0.0190893219575498,0.017431382082729523,0.02077886616126494,0.017403733605183096,0.013784130011672302,0.015310294121653408,0.018860311530128782,0.019405416356998134,0.021178238432247223,0.018546332440480984,0.015005914989473575,0.021857780516415067,0.01779846674028447,0.017569478991728057,0.021702485031552345,0.017703030142041706,0.015132620763117338,0.016703579787202095,0.0192107136157563,0.016938886720417747,0.013478913839273637,0.015860109899294032,0.018876000842157337,0.017418307812602,0.01785275409773482,0.01813564976812338,0.015286074752240378,0.014519972352124466,0.01795588685961752,0.01572859282553956,0.01617211906210355,0.01670901942569624,0.01679508035958061,0.016583282876897643,0.01811437092930149,0.01491424197814034,0.015043357537112587,0.01861783939364213,0.016065265840760602,0.018451334322972215,0.016223439023038633,0.016902087767930868,0.02795335421892597,0.019648553275062708,0.014731380021823014,0.016442314312427354,0.01888000462777289,0.015211889750521576,0.016325191340100634,0.019099945990834918,0.013344299161813006,0.01653264555353002,0.018850384267629403,0.022413028368210984,0.01841101639627462,0.014647567247922329,0.018363122266030533,0.02244261007090652,0.016738176979767157,0.015116390685502515,0.012299752013558539,0.015474286603530398,0.015802235019875124,0.016766080565996433,0.0158337560679194,0.019532016514607585,0.015336416051295466,0.015363447595866525,0.014813990747457345,0.017677491117894305,0.015875149318471178,0.01910348746284801,0.014906096178873798,0.015444497148343703,0.01454452228935511,0.013132325536822084,0.018849354470472007,0.015507150758188986,0.0173159103686241,0.01934418118182474,0.017160978210231787,0.015511947227755703,0.019055424420282102,0.017653670503243808,0.013333706155332603,0.01979428624341592,0.012088938706696313,0.015643933183359007
JPM,0.030197361775066267,0.02518998878504508,0.03548208862115285,0.03439168470530635,0.06340690122597377,0.04873813989881962,0.025226738463930448,0.02368831970252879,0.028542984951724512,0.04198966022104802,0.056474567999539864,0.05337340221602992,0.07963218115275417,0.056547373145096745,0.043474334150406115,0.05167746465183793,0.02110107940495097,0.03975739201854344,0.07949162884049368,0.048441506060063935,0.016543854639855915,0.0349249985442488,0.06920311183713829,0.0493363649686557,0.019363600228024747,0.03768642712642104,0.034874724733990566,0.030396460920474856,0.04374044185966465,0.02860624401158294,0.03990015485208917,0.017380161790797093,0.04691050715655767,0.023752603975057875,0.05327217648847082,0.042554246501243474,0.03560303755522649,0.04939664552900289,0.02364996204385726,0.03119606343231866,0.031124571489186816,0.06449906578092077,0.03224524708428182,0.04159911827175674,0.031750080338352235,0.03884240854935439,0.019648553275062708,0.07697033295874962,0.02101625212512512,0.03406241177766944,0.01956887129716815,0.024464755734550682,0.03615329080226181,0.040998976460289355,0.022419934038901013,0.022151728287827112,0.031787726484602395,0.06680586097707954,0.034615875497393915,0.020663513021599154,0.022306498126792126,0.07629942527518697,0.03200239768097823,0.018696679390504855,0.027178490366337436,0.03299506952365147,0.045563402636485395,0.03429310978195447,0.01858408259782143,0.02409903564088545,0.016540496717331817,0.023907975390249494,0.03697190088754294,0.04079620356965391,0.03505604431982907,0.06000859106928693,0.016785322542171847,0.04819070764277847,0.02566745906468434,0.02588379181954461,0.02951319468881624,0.03343536285146995,0.03770436113772503,0.03114019516238366,0.0407083638941634,0.030528225354906763,0.060170143765241435,0.03682755032434867,0.01859214343550153,0.06660681956691701,0.014469453561997542,0.038572990909741936
KO,0.01634637295447379,0.016432705597470003,0.019057326857117276,0.017816066205512147,0.025398257500525514,0.01899306761448423,0.015250086585323484,0.019697826506380103,0.013420563093313374,0.01701708136722556,0.022674872726646342,0.024965189306564977,0.022492775136591637,0.019709910303669885,0.019770547192098305,0.02260209062852379,0.013325746165319183,0.018317352843636787,0.02397981577220389,0.018788554646042857,0.018103371670200066,0.01796839900199865,0.022961287266713332,0.019504337600610135,0.014442397060572027,0.01726680796561991,0.01769763637490661,0.016771391392684524,0.01978046445445964,0.016862122610959138,0.0188909437333889,0.018229070111217497,0.020475375959303464,0.020361171717624423,0.020571026567277332,0.018513920498612245,0.018403254055995827,0.020481205863201,0.014138793737423534,0.015773381176128826,0.015913506724251705,0.018746414470090744,0.017744598826422327,0.020879860758853546,0.017753538662624583,0.017771900835938863,0.014731380021823014,0.02101625212512512,0.02919481622470933,0.018466416196740987,0.014073938916667807,0.016460910994271986,0.01805313534892058,0.02149351963157755,0.01627317292107759,0.02035459412458848,0.018519432888157914,0.024360952152161722,0.018262308524666555,0.01759920721357984,0.0147659277009311,0.022911716389798324,0.017598187732497307,0.019035854802502864,0.010252217550295512,0.018498147213201928,0.017004268149543117,0.016352416975562365,0.020837376457657174,0.015313244310080113,0.01760176472721418,0.01973725065865469,0.015884844831484536,0.02122784300811749,0.019104038725165935,0.01965129082366433,0.01830898611092874,0.024441433730691808,0.016496118180747192,0.014692753232447033,0.01606824230994176,0.016764609287770862,0.016704829950541185,0.017615667828538212,0.018152896471370878,0.01561488717942704,0.021195265941001643,0.01885596983481104,0.014330426394257618,0.022281479232536195,0.012433775136663232,0.01812698825588199
LIN,0.0269790319021227,0.022363510154337365,0.030131682929705268,0.03031103327382212,0.03741895577779679,0.04077022565572807,0.01960462684251233,0.02212835878992201,0.024341140354683564,0.03423103105223424,0.03422011101257306,0.03710716948041124,0.03751047141678348,0.03201774586667951,0.032582758905001806,0.03571286482554519,0.015453674044046357,0.02540493016119207,0.03977750885196709,0.035515308623972855,0.01579317162309132,0.02432573088651901,0.03811369106669889,0.032814498761201884,0.01758253953975106,0.03168908709825993,0.027176329273275908,0.02078889126431557,0.02943425778094,0.02632744185490143,0.026903151172705544,0.015226975140291496,0.03412443006886862,0.020426064552299665,0.03489251270207545,0.030517103349858663,0.02498100455399232,0.03266328653936159,0.01829410580531117,0.026031221785626876,0.026153538566886934,0.03305170380419049,0.025387083083961995,0.031223715383249254,0.023241380664921416,0.030790042959671988,0.016442314312427354,0.03406241177766944,0.018466416196740987,0.04558988166418677,0.017148370341318796,0.01803103116451555,0.027646653633035586,0.033074086530537485,0.018262472542511794,0.019395335361737025,0.024468214681904122,0.038858127133254795,0.026435579272565162,0.015888794596729993,0.01758452530744178,0.04054489046458916,0.0285228108762151,0.018359254561357688,0.02613825447279361,0.026604990068452784,0.039721034496979876,0.026643718989876455,0.017024992076641536,0.01889452305743007,0.015359663408934156,0.018996488566077337,0.03138799228892468,0.028235862640362878,0.02824302703734712,0.034614749028980124,0.014942089707082029,0.03052026731739497,0.01717596399227604,0.019641286982525298,0.026342915398673762,0.024501039349302596,0.03115034956649405,0.02395121579218727,0.029556670634938102,0.0234756833074169,0.031633212524444655,0.029271442008546516,0.013538374464357055,0.033665430642071836,0.012687917036733496,0.02530822100867696
LLY,0.019352688833563395,0.022511110375260837,0.02005971608753803,0.023135076771422926,0.02026056803529002,0.026708626086304005,0.025974078696490727,0.017521347039978912,0.018967367290922132,0.023183677945436815,0.019650732698309362,0.01841864250161798,0.02123375283294722,0.01889123590529538,0.016288849427902305,0.02334713996264398,0.02276966642162734,0.01737617566071945,0.022208029934736508,0.01774594533094421,0.015550994694083348,0.0172755321748981,0.019020976572468682,0.019306908016275794,0.01664673154301568,0.02201426944812328,0.020928430753533112,0.019027750504863293,0.017914296256300467,0.020732575204059342,0.015745214832786195,0.014716842755627603,0.01909250513616328,0.015928616085496363,0.016603812008676316,0.01614977550994118,0.018040372822284302,0.020455176751962935,0.0215894335258629,0.019856074575737383,0.019987039878655258,0.019788190201186225,0.018132192690351632,0.01927710796850156,0.017246875545864793,0.021006207865840572,0.01888000462777289,0.01956887129716815,0.014073938916667807,0.017148370341318796,0.06109680286998809,0.016830157780984435,0.018350703053119814,0.021270432212254883,0.011537607930372847,0.01692472302473081,0.018007407329981944,0.02367770472024889,0.016271712212427188,0.014240337973973604,0.0240644413211215,0.02435792932357292,0.022415934002713106,0.016361033212312637,0.01885373786371495,0.016475624413369843,0.02717019969019532,0.02236000906044139,0.01595287986107671,0.023241247343449834,0.015535960827703303,0.016269050647862156,0.019611991048341115,0.01756753754415409,0.016946756553722905,0.019471685279188713,0.01507015574383711,0.015759912816709014,0.01448694783995599,0.014075783629191877,0.022081899941113987,0.020172627498242873,0.02004815652464615,0.023139099163165068,0.016235044553878364,0.01505211276625274,0.017331607829871122,0.019281106986381327,0.01337498284779795,0.01968487228514528,0.013350412180116846,0.016387595879786443
LMT,0.01910852367801418,0.017531337232476137,0.019906933651999734,0.020811681770775484,0.028739288339724375,0.023343834017187676,0.018331869931345068,0.01810799699654448,0.015403996418256528,0.019335099629557265,0.025053910465169676,0.03372371520443674,0.027241800525620648,0.022985673365136808,0.018849159496193292,0.025101395390546264,0.016423914100389875,0.01982120997957819,0.02814815138919671,0.024356998466559657,0.014680825013849999,0.018307852330569054,0.026724841989093123,0.025984902389418623,0.014498378738970289,0.020734021220638603,0.020710480497388745,0.019388266276369213,0.02235891433615344,0.018295603894372448,0.019369528856522388,0.01607432336623964,0.02333133020364648,0.017547008504313774,0.022208650616160275,0.021081487164352434,0.03150570411821903,0.02465319274175435,0.01728955207704423,0.016614786639296657,0.01670315861322499,0.022929206340996506,0.019357895819549786,0.025365882888923694,0.020230236623146373,0.020218680627035187,0.015211889750521576,0.024464755734550682,0.016460910994271986,0.01803103116451555,0.016830157780984435,0.04374989132420626,0.020551242187288862,0.023628072871138953,0.015200706487521278,0.016192528591247174,0.019253771313712757,0.029837262705505553,0.020691886415847138,0.015584251305464375,0.015755583984802517,0.027877644169886206,0.018941930241409704,0.016031959790207582,0.013710884396818251,0.018783322721757856,0.022438543968006402,0.019450537198530776,0.01589090801138206,0.016839229512989155,0.013977740880027104,0.015535465055641727,0.016634848273395352,0.029507681106359644,0.018999354628383813,0.025214570454425607,0.016336141820979685,0.021399980024398198,0.016215375481605315,0.015671872601644644,0.018288100174694705,0.019104091110364724,0.01969922095875708,0.02136867269060952,0.021866508100686768,0.01668658466007015,0.02403817752032116,0.021045541337935823,0.012483492082069267,0.02604771985196464,0.012613227988025187,0.021449583211559282
LOW,0.031312340533458397,0.02457057856166217,0.031714985363873925,0.03765008790606193,0.04078865490505513,0.04691969010218536,0.02284432002074944,0.026588450613291927,0.032241012004119836,0.04114503082260672,0.037249802524172905,0.0413145240288834,0.04238457284594207,0.034392910703591864,0.030999348715152954,0.04213776046511904,0.018407168020529066,0.027803308661119533,0.04461533933042348,0.03418870934499506,0.018261776347680392,0.028995138066190553,0.04616806840791955,0.031507130232926665,0.024032321561753094,0.03913489757483315,0.03008732492326462,0.02529962431683166,0.030222667802771438,0.02993458228821914,0.030774914805695434,0.01713168634777794,0.03637725236855848,0.02303182445872763,0.04251002557481842,0.03817537271691871,0.026788797599284514,0.033532980381170266,0.0197580368531953,0.030449502064396658,0.030292794762950197,0.03765866393020684,0.05165864301023132,0.03263429063093649,0.025059491038783837,0.0347275795373569,0.016325191340100634,0.03615329080226181,0.01805313534892058,0.027646653633035586,0.018350703053119814,0.020551242187288862,0.07693243409007107,0.03454001793605836,0.02338994119723516,0.022304815588042287,0.026438621082177868,0.03990528332763329,0.02879894866457038,0.01899088304858485,0.017687976062727272,0.04429788220437614,0.032399957215691874,0.022300158048241116,0.032346546242947805,0.03583361228560971,0.046344492669066706,0.028217436314541863,0.019732715670054586,0.01787799402910884,0.017175487169298082,0.022131167239014773,0.036647639175114106,0.030441784761726015,0.03490296629000186,0.03690655226827175,0.016635819301056815,0.04168038450046406,0.019145435866805078,0.0332244555119313,0.02836115575288423,0.030514028695602394,0.034702358013316954,0.028641037534874063,0.03455824515473052,0.028309701840709706,0.034896028424068595,0.03113419543961917,0.015353401534655987,0.03732946923550658,0.01745578682282567,0.02515921768289663
MA,0.038931257305508046,0.027988789884804247,0.039120142267942776,0.045259100076583375,0.04637673777991054,0.057202286196241216,0.02501256673173726,0.02844682170891379,0.04143235402125321,0.045301614267716124,0.04886526133076575,0.048195203187288725,0.04683427176299197,0.03813557460496329,0.047381661300932375,0.04535701096098189,0.02160164475186524,0.03154757727298728,0.05008829741922335,0.03836805518057389,0.018610332732843227,0.030795367136504697,0.05048904627075373,0.03835056669720456,0.02248633046571558,0.048884501688537974,0.03480529573053236,0.02382268369456646,0.0341753714989372,0.031651409777755345,0.037890976559358934,0.016862076670652284,0.039147456704253354,0.023479811768806213,0.041715920609401165,0.0368556169255381,0.030241735082048856,0.037891037808614254,0.02301985645496443,0.03950245557627585,0.03956105287403509,0.040962841687111624,0.03231213348399883,0.037167699870802824,0.028708797779242654,0.03758722538490996,0.019099945990834918,0.040998976460289355,0.02149351963157755,0.033074086530537485,0.021270432212254883,0.023628072871138953,0.03454001793605836,0.0743518676032272,0.024540551234630482,0.023648651113686654,0.03202648775195909,0.04620934964714191,0.03006691294102161,0.019150135753614607,0.020742418423390703,0.04998473615077606,0.03888397704264686,0.021292855159133848,0.04017428854555028,0.03773337421159931,0.05800259188461186,0.034774447622850355,0.020127002800043137,0.022307381096090925,0.0176057789097437,0.022096251057057845,0.040219269666663934,0.035869813233450266,0.03827350764551988,0.04390319413309259,0.017448486247460575,0.0404608521834589,0.021128949510599113,0.023155529707786074,0.0326131236734808,0.03342551166591876,0.0388008639784368,0.029561233459023572,0.03490242069505368,0.02825884243058795,0.03855413383802418,0.05771260941892291,0.015338074213763413,0.0414518666500652,0.014906025406051373,0.03031168127791175
MCD,0.019859110542521315,0.016648222832720265,0.021127823514336664,0.020730239045635014,0.02680059686525327,0.025209914364527186,0.01564923832180835,0.019707225202757698,0.017423677492535077,0.024595144882499344,0.024711294161220653,0.02816653349253511,0.024460692505913293,0.021229485093396026,0.02131952826303953,0.02452468404188905,0.01307519172775386,0.018435949957554824,0.02726127946324299,0.019423222421975937,0.015000171883418484,0.017007697390272115,0.026837636662489346,0.022243267155059896,0.014434355212147504,0.023245217602756225,0.01954516310450449,0.015689507630043727,0.02127981284200908,0.018074826352064473,0.020132896259666317,0.015070276168078246,0.022161641904852803,0.019099231705318735,0.02398805723094711,0.020783499350576523,0.01838516060089652,0.021587253213039385,0.013940827837449358,0.018601479844731424,0.01860370916752316,0.021624062604258015,0.02165819548218861,0.021702741990642555,0.017268063719831705,0.01957247373766405,0.013344299161813006,0.022419934038901013,0.01627317292107759,0.018262472542511794,0.011537607930372847,0.015200706487521278,0.02338994119723516,0.024540551234630482,0.03449582941270188,0.01787436088078242,0.019058640556686206,0.025583237981002486,0.017791586732446147,0.014192483693127847,0.014976540636761883,0.02553847351864117,0.02075331307933269,0.017053476910464903,0.015512401845241759,0.02229960078951283,0.024058011626744685,0.018461835236755604,0.016070599265748126,0.013010374950344298,0.013866249766865572,0.016984855698306878,0.01982501053107635,0.021914997926677362,0.026873229673123014,0.02089980985576818,0.015111069220095684,0.02711605180728987,0.013857949302696513,0.015130543360196685,0.01770012872397841,0.018006369816985907,0.019986711168541012,0.019168929168201235,0.020849454856425732,0.01575805083955599,0.02216851936528662,0.02209130499129499,0.011365124255437259,0.02340592426226439,0.011427618548053574,0.01730044812774149
MDLZ,0.019490999287756394,0.01953581539863585,0.02184906296489629,0.022632068965042718,0.026034126976065105,0.02739865054797081,0.019182013979317115,0.02202843286187092,0.018295596421322995,0.022690770746539274,0.022899823104460083,0.024847792912646424,0.024023064866426923,0.021756942431706106,0.02089934210196322,0.025983749884326057,0.014622734409567227,0.019553210283077084,0.02567219941945649,0.019714296355410655,0.020773124284479777,0.020454193751099137,0.024858466288913007,0.020855136631785134,0.0178392405579515,0.022694071352170497,0.02082507204359111,0.019151662671634262,0.020623812799752,0.01935345539980075,0.01971815655164108,0.018054010158437897,0.02078276468391839,0.021175226963126327,0.02150427529026143,0.021242699405841746,0.01926530746932444,0.019920860718791452,0.017513449872904974,0.019593338319753652,0.019611365930229427,0.021900218942046128,0.02138753672437602,0.021948101852117208,0.017958967543874656,0.021864787206954044,0.01653264555353002,0.022151728287827112,0.02035459412458848,0.019395335361737025,0.01692472302473081,0.016192528591247174,0.022304815588042287,0.023648651113686654,0.01787436088078242,0.03974646450306274,0.019801257157802798,0.026235576577670502,0.019243699372217152,0.018037419886711755,0.017187781692332198,0.026341399352929142,0.02212436912814272,0.020516322148419697,0.01862736249068391,0.02103998812432382,0.024084258709327185,0.01948077464092757,0.022275107601536864,0.016525611411660215,0.019564989590965906,0.021479047471137498,0.020479383059204506,0.020634932004188217,0.022665788647974326,0.021354358385799417,0.018326938616547283,0.021948760698430023,0.016886383151173544,0.017070380231668163,0.019974457491614816,0.02032012842998444,0.021734194677974095,0.019723655277392255,0.019664507961309877,0.017479930593471672,0.021025267510809208,0.021409661707514654,0.015398728166285122,0.022520972134808276,0.014929557044545556,0.017928205164360052
MDT,0.02341753665661822,0.02654154393755458,0.027363028354053513,0.027253603538677874,0.036483018216015746,0.03389717764874104,0.022631080850675032,0.022829031273160334,0.02248373403014657,0.029243948351308068,0.03409490539219912,0.03673126298106746,0.03655844278944543,0.029666800909682444,0.030601557817672004,0.032663916336106616,0.020110331764333626,0.02415270375354787,0.038070930170839935,0.028852516579968696,0.016088295815127145,0.0249325815032009,0.03706976429163265,0.02915766269221446,0.015428902208168225,0.028940209699767752,0.0246540860982876,0.0219979311425071,0.027879017395951233,0.02571792869134592,0.027357264360114653,0.01721461259366525,0.03039040326026331,0.0209511893982581,0.030800470679984912,0.0276833133504054,0.024733474431281686,0.029697206767645378,0.021456911099748108,0.024340478324793996,0.024454276960899572,0.030447539061314793,0.02464493907379825,0.02906150427296734,0.022205893443031078,0.02728862659221766,0.018850384267629403,0.031787726484602395,0.018519432888157914,0.024468214681904122,0.018007407329981944,0.019253771313712757,0.026438621082177868,0.03202648775195909,0.019058640556686206,0.019801257157802798,0.05016282439027973,0.03611814675985316,0.024276257582264083,0.017346682230119762,0.01981053761879185,0.0373095374056614,0.02463180271764572,0.019368353876517367,0.022138071662363718,0.025509351188602262,0.03110872423446753,0.02351727914101127,0.017375289599113067,0.0200388598470931,0.015390348710609235,0.02074603265221,0.026262210039659388,0.029072327916575717,0.02806535582003289,0.030756497467150003,0.017208326858465538,0.03443033695577159,0.017839450554574518,0.017920684379025078,0.02658927335128351,0.024160509038300266,0.02676261891971403,0.02633100207315959,0.02712368322895775,0.021318075734067028,0.03150743617269232,0.02785341496733609,0.014338250160559073,0.032829986423959207,0.012760181191281136,0.0246057183931683
MET,0.034113015821846435,0.028517851604273198,0.040255121679248516,0.03830708036740739,0.07542552288110994,0.05298645925674279,0.02921846936261979,0.025521857259426125,0.03218277013973506,0.045792118959200295,0.060732686349701796,0.06134079826171758,0.07977341308333438,0.06148394798847446,0.04890608071601125,0.056755062568869835,0.02313321859908138,0.042905839153337275,0.0805539679623161,0.0565199461677759,0.018932896419134752,0.03719969417282306,0.07370769167901813,0.05628931368007623,0.02106745066143688,0.04242591901994775,0.03944859406450846,0.03451987423282877,0.04820516905050492,0.03213584621017889,0.044391958123607606,0.01905010276837153,0.052773253849587975,0.027195380602750282,0.059844797469774794,0.04945204545847669,0.04146312339224435,0.05415727383876091,0.029602746055308077,0.034227402006710275,0.034072295213911134,0.06347723697950881,0.03613593307973654,0.047541080571346726,0.037037797688328156,0.0419951993865423,0.022413028368210984,0.06680586097707954,0.024360952152161722,0.038858127133254795,0.02367770472024889,0.029837262705505553,0.03990528332763329,0.04620934964714191,0.025583237981002486,0.026235576577670502,0.03611814675985316,0.09602395653426322,0.03968349189145546,0.02361362832186335,0.02478503145940908,0.07821782283698314,0.03447762555787627,0.021251686066041626,0.0300051118891012,0.038152136367009856,0.04954627198789169,0.03865373766893597,0.02110411227128825,0.02728396107167539,0.018736597735333822,0.02672766274072074,0.04142795088236348,0.04664668748606569,0.03935928966606323,0.0694634255566773,0.01985505438317028,0.052156891568659214,0.029553434959025234,0.02908838705666164,0.034050000099763104,0.039353289542753266,0.042179564580003055,0.03384869429009699,0.04477069928914821,0.035078221584640405,0.06490221188643408,0.04080519525143207,0.020780937262895437,0.06924202128672932,0.016073370786835454,0.04393611865479534
