,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
HD,0.029939421232627602,0.02297286921246706,0.030472117171935136,0.035075758902224315,0.037117434862957696,0.044306233147454445,0.022667061832133083,0.02602495155322733,0.03060396013419453,0.03775184765098271,0.03406198104354272,0.037362936030730716,0.03743408531766029,0.030839331594466692,0.029023142973221592,0.03743765266451014,0.0178481778942522,0.025577184169723894,0.03932576869536637,0.030399960957428838,0.01799789350842999,0.027372171518126216,0.040697300442817955,0.027186855578374088,0.024190221758119607,0.0351018922170722,0.02769057535196491,0.024288299120414986,0.02703271298784245,0.0278009121391555,0.029493798489868148,0.017081199041671154,0.03143356257522966,0.021978288437774284,0.03717421665164306,0.03355214571260412,0.02463986494956827,0.029453991112538297,0.02005552608656442,0.02841007677488994,0.02840079311542624,0.0334799507915342,0.054532633655172656,0.029946133152776437,0.02358318827339453,0.032772611168369624,0.01606531356124043,0.03224531609616642,0.017744629117105993,0.025387111575194285,0.01813221210167241,0.01935788984206085,0.051658633251750886,0.03231214450698266,0.021658210945468537,0.021387569581992418,0.02464493210857518,0.036135968214993326,0.026798770357945378,0.01678833988131843,0.016700188065515247,0.038926783649095256,0.030645821657788026,0.021675708507362203,0.029229140994393818,0.03251453735434517,0.04327064319776212,0.027685327446164126,0.019727741363506985,0.018866952764303523,0.01689985257203715,0.0202138433605057,0.03384936324241602,0.027541029998886062,0.03240104823035987,0.032119084088274144,0.016823328318454782,0.03663794775469532,0.018459692659763348,0.031446649858204334,0.026824336688512994,0.02803763108759809,0.032654855629880554,0.02604230124969528,0.03050928801937436,0.026449216958227727,0.03164603997613986,0.02917194333285468,0.015224021878072955,0.033864533293746876,0.017773704931086452,0.021994598928190202
HON,0.029413195490198704,0.023743085852718764,0.03324246763776248,0.033222363047112055,0.047676366588501336,0.04366539469004689,0.023207124133432136,0.02323222082437847,0.027181318883480396,0.03911596168066929,0.04275200028353661,0.04937604148852672,0.04748147877544586,0.03886908703542121,0.03790219252965568,0.04135851804025623,0.01991872820481149,0.030732110187739716,0.04996666114498308,0.04335592566073443,0.01684455694356819,0.029024656522494013,0.0484611888557766,0.039383137796867536,0.019446122308195975,0.034954455942017765,0.031648127377535924,0.025354956534857632,0.035810164320646334,0.02906850148072739,0.03447807580903464,0.017885836257572695,0.043564401792647145,0.02273545082001278,0.0435819563301767,0.03732836337215989,0.03416226376950007,0.041553145434881915,0.02130412380421115,0.030190843664237646,0.030227063360691867,0.04025072571172071,0.029946133152776437,0.052236093941533064,0.02758723322404341,0.0342164717150895,0.018451350493141724,0.041599133423178704,0.020879836953243053,0.031223693285808842,0.01927709899907375,0.025365880600105032,0.03263424543194421,0.037167710384356,0.021702731994088096,0.02194807495764384,0.029061491551867453,0.04754108059553928,0.03386329362993693,0.020772297852367012,0.01948331684589233,0.04879920465451796,0.03010677869070182,0.02105824022128912,0.02541051529321943,0.032192666344430104,0.04194702641232999,0.03026567925534354,0.01839089563146633,0.02101276952772669,0.016333904628222123,0.022578139463783873,0.03448625988294422,0.039547186910739454,0.032088194708659624,0.04248479310729164,0.0172304139223222,0.04132010887437931,0.021605026358114735,0.021716051359671397,0.028255052771475952,0.029160768773805107,0.0346864293817049,0.027811125977401013,0.036926298693471894,0.026974281482588455,0.04043480770068448,0.03242336458424739,0.015881805003160294,0.042755453699699485,0.013883971049590261,0.031003365993040786
IBM,0.024226384703812737,0.02043631858012018,0.030436444845282826,0.02668785978175286,0.034705427947661974,0.03755744789739624,0.019735915697167653,0.01874191933488614,0.022559454635546504,0.03047073966093177,0.03175996180569199,0.034281913676353845,0.035465400392782565,0.02964481639780593,0.02834712224021945,0.030925670117842998,0.015715882443056082,0.02411073907203977,0.038552394895514985,0.032170752201628974,0.015569191689977988,0.023815483086164237,0.03615638260721757,0.031222155223035047,0.01635229609994263,0.02808326750677482,0.028965341008671805,0.02073613207332933,0.02801876330903107,0.020791360264515453,0.024593465940214,0.01600254808380096,0.031135705520106492,0.02042564676380777,0.030238128865117214,0.027828444682186614,0.024409413985772756,0.032557612301664235,0.01929740309427585,0.023334644204806937,0.02338793130474733,0.030766611450624683,0.02358318827339453,0.02758723322404341,0.04966971383225222,0.031292497899236243,0.016223472086410718,0.031750111263215454,0.017753531718803433,0.023241385673595825,0.017246910816092056,0.020230254882366426,0.02505948549038568,0.02870881340754812,0.017268075647896532,0.017958984988693104,0.022205878353407184,0.03703782342339518,0.02591732404471139,0.016506230234162093,0.017011194224029375,0.03657030181144736,0.02589345936877447,0.015840451222357374,0.01776826669214467,0.02263040248963526,0.03331221687742243,0.028968163262409283,0.01667293968774036,0.01866188085324372,0.015587021403948735,0.020087255152420453,0.027105680208349744,0.028711587956682192,0.02424819764546245,0.03263779981127928,0.015958210999653152,0.02985492202440185,0.020714083947966106,0.01866099947713584,0.02166193198816228,0.02139998471371423,0.028547525090863512,0.022040682866391364,0.026003776180822686,0.020986010755836216,0.03125515153819915,0.02564695180562305,0.015552668572406718,0.03310936120511472,0.012928736291491444,0.026266635766343464
INTC,0.04074790315138504,0.027260115379624944,0.035979883759265176,0.045871122768008615,0.03964601297017846,0.07257571247092978,0.02732241373699898,0.023952652022688647,0.04149799017119389,0.0581596528304701,0.039337792479274394,0.04683226882564538,0.04336943348067845,0.03650535338746684,0.0399963361237685,0.04238899567830412,0.017650587862761403,0.028977705801846432,0.04741804067390313,0.039350358262459514,0.015580056529631419,0.03215926339423424,0.04722852936969699,0.035979756347232654,0.024470995696892376,0.0456197694063256,0.03917256228692435,0.02332203262406494,0.03246097598850973,0.03139093607607229,0.03436744187750574,0.0152814530179041,0.038421733271151996,0.021959198750423,0.04063028179407785,0.03985095678882769,0.02704597660823462,0.03736069780672261,0.024051897657094038,0.03823385136812099,0.038368022315910896,0.040639582112521035,0.032772611168369624,0.0342164717150895,0.031292497899236243,0.10534228296250914,0.01690209675407457,0.038842430562328625,0.017771880996889266,0.03079001321329478,0.021006241426711373,0.020218681760093442,0.03472756130936361,0.03758717497072399,0.019572446741293895,0.021864776328089912,0.02728866313302908,0.041995181037325954,0.03117958427971455,0.015919582844204284,0.017707918429930438,0.04694101008874738,0.04479352058104091,0.01971227666376299,0.04239204228457538,0.032173046990012874,0.07019039970989341,0.03684196118400261,0.01949250924005109,0.02159895363925656,0.01694279250669939,0.020754576575147884,0.05508009026398236,0.03038788851601716,0.031216866619200995,0.03967916057459437,0.015721528963969927,0.035157966825465604,0.0202626927468216,0.027637473610763713,0.031432074488521304,0.029716244496477,0.05508839536192464,0.02508133599695967,0.03276484569163981,0.030740344352580225,0.035252497388146196,0.03295733159381162,0.015741014385529613,0.03895175391111328,0.016375725205088034,0.028344836547985783
JNJ,0.015363130404918508,0.01976338090588456,0.017874275509441956,0.01704248947794039,0.019089358303335403,0.017431334508278606,0.02077885230295557,0.01740376060616908,0.013784119070692597,0.0153102809198029,0.018860332530406525,0.01940544942964399,0.02117825718086565,0.018546369869753533,0.015005900437341487,0.021857792386912066,0.017798476808163474,0.01756951032600838,0.021702518459429682,0.017703045552221817,0.015132654947391827,0.016703638248220277,0.019210719657828917,0.016938898391370628,0.013478936328586981,0.015860110278231067,0.018876010429155037,0.017418303802649963,0.01785273567677727,0.018135668877954172,0.015286102107266305,0.014519994045341902,0.017955880140094815,0.01572860746570571,0.016172150066060775,0.01670906163317507,0.01679509695233317,0.016583311798189154,0.018114362948686836,0.014914244576577923,0.015043357904878606,0.018617875922322395,0.01606531356124043,0.018451350493141724,0.016223472086410718,0.01690209675407457,0.027953418159608792,0.01964859816495705,0.014731373786494485,0.01644230796258569,0.018880007604055154,0.01521191923734014,0.01632519697687578,0.01909994457257808,0.013344337292090043,0.016532683306486853,0.018850396924668875,0.022413029971332304,0.01841102852340125,0.014647562166681215,0.01836314952065831,0.02244264501489193,0.01673818791178543,0.015116408519628739,0.012299738925085313,0.015474293394777665,0.01580218545920435,0.0167660928182605,0.015833761166132505,0.019532041434255697,0.015336421887454845,0.01536345711985988,0.014813978563755518,0.017677498726577943,0.015875157619010184,0.019103467141197903,0.014906089342844374,0.015444525429615486,0.014544521912883942,0.013132342064102704,0.01884937713579754,0.015507192389140981,0.017315874242548716,0.01934420316368353,0.017160993622373763,0.015511990250517763,0.019055442705169786,0.01765368350836071,0.01333369356326195,0.01979431558040114,0.01208896002594518,0.015643947645975098
JPM,0.030197330938447474,0.025190037032450714,0.035482118712834486,0.03439172603660377,0.06340694151381356,0.04873817251095866,0.025226736629509302,0.02368832241642318,0.028543003358608376,0.041989680147938295,0.056474529580346225,0.05337345642390092,0.07963224115670813,0.056547415307751016,0.04347435182508221,0.0516774719302109,0.021101068954452927,0.03975740058279082,0.07949163332737469,0.04844153540093487,0.016543855752269142,0.03492499994118804,0.0692031217106209,0.04933633433623412,0.019363642500080967,0.03768647433246221,0.034874753725319896,0.030396427919092507,0.04374045172646599,0.028606292814847938,0.0399001251744798,0.01738017241466048,0.0469105015379104,0.02375261865009078,0.053272197999906123,0.04255430003476084,0.03560304796090701,0.04939664540428207,0.023649989634125717,0.031196087209239734,0.03112459603163504,0.06449909603629693,0.03224531609616642,0.041599133423178704,0.031750111263215454,0.038842430562328625,0.01964859816495705,0.07697036279876024,0.02101621724371848,0.034062376190340984,0.019568908717691857,0.02446479598044283,0.03615331828298551,0.04099895246352478,0.022419960290267608,0.022151757452591785,0.03178769561370222,0.06680584774372213,0.03461587665838195,0.02066353253676531,0.022306499152790073,0.07629950384587258,0.032002406845682146,0.0186966766157589,0.02717846966509536,0.03299511683846591,0.04556345586857836,0.03429314412536328,0.018584080768827418,0.024099013491849185,0.016540491678662624,0.02390805443362851,0.03697190289319587,0.04079619250995397,0.03505606395317543,0.060008593636811734,0.016785312695338596,0.048190724837345364,0.02566745866079722,0.025883780989217238,0.029513200593448075,0.033435367648902606,0.03770441823418379,0.03114022271435967,0.04070840894719656,0.03052827236746864,0.06017014107530195,0.03682757195592474,0.018592157723440708,0.06660683952997105,0.014469447782746968,0.03857302662009513
KO,0.01634634624830281,0.016432695275657307,0.019057322399864074,0.01781608054338589,0.025398248366543582,0.01899303408210384,0.015250040112239939,0.01969777890035327,0.013420540146968309,0.017017071587592754,0.022674860581277656,0.024965164895373766,0.022492727574596545,0.019709908676184745,0.01977055235900296,0.02260209990515912,0.01332572601466488,0.018317327370854543,0.02397974752796258,0.018788517762733454,0.018103365679315014,0.01796841835014616,0.022961272517819858,0.019504284947988972,0.01444239704772896,0.01726682943767468,0.01769761998956476,0.016771364590683173,0.01978044082688241,0.016862126762445265,0.018890930639417203,0.018229087980517897,0.020475370352590585,0.02036118226175012,0.020571006943800228,0.018513918587140372,0.018403216808465392,0.020481184367073354,0.014138804043605006,0.01577339324566664,0.015913513874076576,0.01874639154256752,0.017744629117105993,0.020879836953243053,0.017753531718803433,0.017771880996889266,0.014731373786494485,0.02101621724371848,0.02919482471865337,0.01846642842553482,0.014073941071915591,0.01646089868303155,0.01805313765323142,0.021493520730167644,0.01627316827391927,0.020354592185359562,0.018519407184325532,0.02436089168343946,0.01826230733792512,0.017599198686056805,0.014765913297521584,0.022911683270869777,0.01759819861518033,0.019035849126447155,0.010252151922064766,0.01849815838983793,0.01700426697127039,0.016352406757322715,0.020837367010742,0.015313252402667656,0.01760176243680748,0.01973727254298067,0.015884827154950435,0.02122779454848728,0.019104053701739596,0.019651230461256226,0.01830896768978084,0.024441461779456174,0.01649612215198206,0.014692692470607354,0.01606821828011023,0.016764586167453157,0.016704805958983632,0.01761566660277057,0.018152873760466606,0.01561489413732576,0.021195248582801324,0.018855968080522652,0.01433041180430736,0.022281478728500555,0.012433758031740665,0.018127006746474602
LIN,0.026978989354017033,0.022363485272252737,0.030131664119920736,0.030311023948954473,0.03741893480141169,0.04077024456023303,0.019604577303739944,0.022128355275446474,0.024341114255093412,0.03423097660044752,0.03422011110356489,0.037107135965391204,0.037510414243586296,0.03201772641719383,0.032582754563055524,0.035712850907063026,0.015453628433995704,0.025404909687792493,0.03977745128098704,0.03551528810981492,0.015793171181166257,0.02432573970973574,0.038113660117504077,0.032814451179914945,0.017582547446487164,0.031689083492873846,0.027176333405944553,0.020788889909789054,0.029434209020566118,0.026327442250990773,0.02690311177276475,0.015226986861298659,0.03412439308465965,0.02042603449064271,0.034892506400865275,0.030517140372667183,0.024980969023009315,0.03266325983161393,0.01829412955775478,0.026031193983107905,0.026153507224895317,0.03305165953526196,0.025387111575194285,0.031223693285808842,0.023241385673595825,0.03079001321329478,0.01644230796258569,0.034062376190340984,0.01846642842553482,0.04558986094104861,0.017148359691022692,0.01803102613599321,0.02764663998317073,0.033074074351100415,0.01826245897579048,0.019395309371145433,0.024468152929510982,0.03885805454164396,0.02643557291398704,0.015888748095425984,0.017584485530397227,0.04054485743557232,0.02852279631432409,0.018359229217560405,0.02613819643513695,0.02660498862868864,0.03972104525630136,0.026643713586270514,0.01702496586703816,0.018894509031343477,0.015359631296511838,0.018996498027205662,0.031387947995504144,0.028235838974759068,0.028243006550622785,0.03461472452706491,0.01494206210631057,0.030520274757143303,0.017175955658181676,0.01964129536195466,0.026342905802472984,0.024501114773451033,0.031150313832660197,0.023951195336317448,0.02955664491580795,0.02347570988355221,0.03163318412902612,0.029271440818331922,0.0135383415612273,0.03366539221432606,0.012687916111072433,0.025308213941513273
LLY,0.019352683184453625,0.02251109542190443,0.020059725257589655,0.023135083075830953,0.02026054984216653,0.02670863414487459,0.025974045318370956,0.01752132765438843,0.018967364649602695,0.023183687766891923,0.01965070980872409,0.01841864123417971,0.021233745043573317,0.01889124738427043,0.01628887750980675,0.023347158433914487,0.022769625270487367,0.017376178813418467,0.02220803893743352,0.017745947711797484,0.015551017056455669,0.017275540803889045,0.01902101224004117,0.019306903461294763,0.016646744419225194,0.022014273476017997,0.020928444580687468,0.01902773546109915,0.017914265993261673,0.020732565979685685,0.015745211961495448,0.014716840526515321,0.01909252755496774,0.015928619737583746,0.016603772985999143,0.016149764811672882,0.018040364662576046,0.020455162709362592,0.021589389072007723,0.019856086462620284,0.019987050930199788,0.0197882217051545,0.01813221210167241,0.01927709899907375,0.017246910816092056,0.021006241426711373,0.018880007604055154,0.019568908717691857,0.014073941071915591,0.017148359691022692,0.06109676968790614,0.016830145335770534,0.01835069165624788,0.021270412898792418,0.011537612022849282,0.016924719957444167,0.018007415840052915,0.02367770099497064,0.016271731988423643,0.014240313343341289,0.02406441110087012,0.024357928472555728,0.022415982423184228,0.0163610465426173,0.018853699385496234,0.01647560535006653,0.027170163517735175,0.022359992231193733,0.015952857847300196,0.02324119782127366,0.015535965960942344,0.016269063876304567,0.019611944022458836,0.01756755162705783,0.016946733848620436,0.019471707033876202,0.015070156556485777,0.015759931884739967,0.014486962471390735,0.014075771670338078,0.02208185167449047,0.020172648235593404,0.02004818745319714,0.023139131010184392,0.01623504512373366,0.015052132516368217,0.01733164392519578,0.019281077980956542,0.013374974170052614,0.019684958605997394,0.013350391362377059,0.016387613172346525
LMT,0.019108544902463474,0.01753132742034069,0.019906911436846125,0.020811680007028727,0.028739305448896496,0.023343895896285598,0.01833186749129871,0.018108000087923064,0.015404006332609585,0.019335091474010017,0.025053903649467624,0.033723735990365954,0.027241808448083746,0.022985695008915417,0.01884921392768359,0.02510139554765927,0.01642393457769387,0.019821219199605496,0.02814813891195505,0.024357047859644182,0.01468084735505073,0.018307865070880485,0.026724840923365873,0.02598487715121974,0.014498371778986234,0.020734057377737466,0.02071048139566451,0.019388301045924986,0.022358901291452803,0.018295614039556398,0.019369531891262132,0.016074316495233734,0.023331309080360577,0.01754701498806377,0.02220864456722655,0.021081499487324795,0.031505688911952996,0.0246532020396116,0.017289516502363007,0.016614765300926367,0.016703135778794155,0.022929236550750406,0.01935788984206085,0.025365880600105032,0.020230254882366426,0.020218681760093442,0.01521191923734014,0.02446479598044283,0.01646089868303155,0.01803102613599321,0.016830145335770534,0.04374990701234648,0.02055124923275147,0.02362806489740978,0.015200735405816101,0.0161925181308571,0.019253744392518483,0.02983728408939128,0.020691879579557593,0.015584262460569017,0.01575558010968538,0.027877681550174473,0.018941909294615693,0.016031934694739482,0.013710846983250962,0.01878331892794275,0.022438502528689584,0.019450542461553682,0.015890929056893655,0.016839214291270544,0.013977728628484454,0.015535480270895864,0.01663482114273971,0.029507660867430684,0.018999347182068964,0.02521458425979043,0.01633613582220432,0.02139996893321098,0.016215369742679602,0.015671875122998908,0.018288106784976704,0.019104185396768916,0.019699221870012766,0.02136870336636785,0.02186651168820591,0.016686610823737152,0.02403818347503824,0.02104556103945638,0.01248350261501958,0.02604776061290289,0.012613229516919091,0.021449598787184766
LOW,0.03131233280560016,0.024570579578671276,0.03171499076409758,0.037650102541584525,0.04078863968705423,0.046919671522718115,0.022844353983326647,0.02658840912171119,0.03224100192680838,0.0411449956285375,0.03724979701445627,0.041314518752585815,0.042384583375004094,0.03439289570880281,0.030999378728498624,0.04213774096104451,0.018407174057480154,0.027803285626984187,0.04461532737464345,0.03418867656614253,0.018261771533392,0.028995121334052684,0.04616802687643665,0.031507130502305816,0.0240323255718561,0.039134904748564577,0.030087327959187223,0.02529963175946284,0.030222640591367908,0.029934596404774375,0.030774883016888358,0.017131668454665825,0.03637718128748347,0.023031773936459377,0.04250998600874148,0.03817535529649795,0.026788762250287954,0.0335329359865625,0.01975806742179976,0.030449494912989383,0.03029279470725457,0.03765862786360224,0.051658633251750886,0.03263424543194421,0.02505948549038568,0.03472756130936361,0.01632519697687578,0.03615331828298551,0.01805313765323142,0.02764663998317073,0.01835069165624788,0.02055124923275147,0.07693240123400619,0.034539983419736985,0.023389938206189526,0.022304834557933195,0.02643862555874159,0.03990525865081308,0.028798960000605396,0.018990847497452345,0.017687960342556833,0.04429787117245949,0.03239996751921293,0.022300107985287088,0.03234655974099933,0.03583359158855962,0.04634449599768065,0.028217494494301363,0.019732692268988196,0.017877991503665175,0.017175480524018266,0.0221311772820413,0.03664764486731661,0.03044177677565607,0.03490293463539302,0.0369065294037428,0.016635799330216115,0.041680349101395765,0.0191454151947271,0.03322443106751447,0.02836113647915582,0.030513998785263424,0.034702320290633054,0.02864101411219117,0.03455822985606362,0.028309711269209205,0.03489602202640805,0.031134139201380907,0.015353387107457562,0.03732945433040976,0.017455747647159788,0.02515921602072359
MA,0.03893119190243086,0.027988748432371906,0.039120137486175086,0.04525907464512521,0.046376708628965854,0.05720221998739445,0.02501254660659384,0.028446821242439593,0.041432300444211194,0.04530158149491735,0.04886526061903111,0.048195210173351835,0.046834215030396115,0.038135542868823404,0.04738162249960549,0.045356982285128945,0.021601628171458925,0.0315475405359225,0.05008823432752686,0.038368004924128084,0.018610340025813726,0.030795361654180897,0.05048898157997653,0.038350573346211156,0.022486309822802034,0.04888446976065844,0.034805268220007894,0.023822666556543134,0.03417536563636298,0.031651398277739336,0.03789094340898998,0.016862065980710016,0.03914743165064224,0.023479789166986634,0.04171591320472565,0.03685561469043954,0.030241703581015994,0.0378910078465554,0.023019812469681714,0.03950244849157269,0.03956104011815587,0.04096275175430603,0.03231214450698266,0.037167710384356,0.02870881340754812,0.03758717497072399,0.01909994457257808,0.04099895246352478,0.021493520730167644,0.033074074351100415,0.021270412898792418,0.02362806489740978,0.034539983419736985,0.07435187482837598,0.02454053381521855,0.02364864354879142,0.032026463374589836,0.04620930843942328,0.030066927971062574,0.01915011531620464,0.02074237974468963,0.049984718474350806,0.03888393374977554,0.02129283238078623,0.04017419675644107,0.03773338510121809,0.058002578365146766,0.034774442149726276,0.02012697012150926,0.022307336266004906,0.01760575970902632,0.02209628093044375,0.040219224556690907,0.03586977573871026,0.038273523892041875,0.04390315992273219,0.0174484438454155,0.04046088368279195,0.02112891620612181,0.023155489314036874,0.032613131527602736,0.033425525048067346,0.038800793228940825,0.029561217671857702,0.03490239051907886,0.028258862765205995,0.03855412802326677,0.05771260581179724,0.015338054641239085,0.04145185339062541,0.014906007138992958,0.030311687305330813
MCD,0.019859121647779875,0.016648231357659696,0.021127812897042793,0.020730236438184547,0.026800655916303186,0.025209905668902646,0.015649236551148655,0.01970722826184251,0.017423697184769604,0.024595071746462728,0.024711285274432143,0.02816652850636102,0.024460671604435394,0.021229469879969837,0.021319562587151612,0.02452469306973935,0.013075177828448121,0.01843594529634187,0.027261256335596062,0.0194232306795703,0.015000182471452718,0.01700769209625465,0.026837613034267405,0.022243252061233353,0.014434352851721262,0.02324526144959746,0.0195451480978736,0.01568950240724908,0.021279775466077896,0.01807484216407767,0.02013284928752326,0.01507026795358052,0.02216164188324466,0.019099202197977123,0.023988049470522993,0.02078352362966305,0.018385157816349283,0.02158722802007651,0.013940841993816023,0.018601444207343304,0.018603659906520957,0.021624074670894663,0.021658210945468537,0.021702731994088096,0.017268075647896532,0.019572446741293895,0.013344337292090043,0.022419960290267608,0.01627316827391927,0.01826245897579048,0.011537612022849282,0.015200735405816101,0.023389938206189526,0.02454053381521855,0.034495807953426466,0.017874383933497554,0.019058639071155854,0.025583255760243364,0.017791594081057995,0.014192483694011052,0.014976550440773314,0.0255384894245181,0.020753301344745016,0.017053438189692943,0.015512406710523256,0.022299606256524572,0.024057997728489728,0.018461836017071197,0.016070571378152553,0.013010371594268067,0.013866220801010382,0.016984875691622818,0.019824992955329364,0.021914980437950364,0.026873230588404177,0.020899799160024404,0.01511103834088803,0.027116066236731722,0.01385796706361697,0.015130520106404527,0.017700160117039797,0.01800634001150924,0.019986683353773942,0.019168921645421184,0.02084943067512437,0.015758070618645977,0.022168520819663057,0.02209130776213082,0.011365126361751297,0.023405930459453647,0.011427645962654822,0.01730045445073118
MDLZ,0.019490992321626443,0.019535828138461792,0.021849061606631092,0.02263207225184076,0.026034083195705535,0.027398582537407807,0.0191820509460742,0.022028440741338265,0.018295616051453745,0.022690748043097557,0.0228998135878299,0.024847799714154066,0.0240230564152135,0.021756933675256527,0.020899326146567927,0.025983713173470122,0.014622772908993623,0.019553202017561187,0.025672179089045385,0.0197142921439728,0.02077314236878994,0.020454194441684635,0.024858450963012285,0.020855118430209596,0.017839238538718143,0.022694099949552012,0.02082507497380044,0.019151690214294467,0.020623803811139412,0.01935345393843959,0.019718105220253652,0.018054002507371207,0.02078273382663004,0.021175194130407353,0.021504267252240434,0.021242697891733144,0.019265288629293317,0.019920828373122725,0.017513450218527217,0.019593345297061363,0.019611350878082467,0.021900227538126354,0.021387569581992418,0.02194807495764384,0.017958984988693104,0.021864776328089912,0.016532683306486853,0.022151757452591785,0.020354592185359562,0.019395309371145433,0.016924719957444167,0.0161925181308571,0.022304834557933195,0.02364864354879142,0.017874383933497554,0.03974645654476937,0.019801239216855872,0.026235543727909736,0.01924368070493714,0.018037452082816943,0.017187795725768663,0.02634137668814637,0.022124372833811606,0.020516289787140474,0.018627405193894442,0.021039993635040458,0.024084243191804678,0.019480802492453035,0.022275073885094157,0.016525616188245572,0.019565017789135428,0.021479047163374145,0.020479340247848046,0.02063491305457733,0.022665795281080807,0.021354340446181678,0.018326928396793635,0.02194873914164439,0.01688637351142113,0.017070362271539536,0.019974457586875567,0.020320076657636507,0.021734176558037676,0.019723662106485455,0.019664491440176568,0.017479957608843518,0.021025278057013107,0.02140964742467883,0.015398725718877054,0.022520991271635916,0.014929562290859753,0.017928224545930245
MDT,0.02341752352036416,0.026541542608772593,0.02736302830932632,0.027253609911281514,0.03648299798991449,0.033897211144810355,0.022631042976057485,0.022829031269202646,0.022483736732240904,0.02924393471004628,0.03409488129592837,0.03673124393237909,0.03655840678825562,0.0296668277718451,0.030601557899211963,0.03266386818314713,0.02011033886266779,0.02415268594589645,0.038070897619391496,0.028852457057646847,0.016088281461714652,0.024932589088139348,0.037069756611022284,0.029157665826798334,0.01542886872508393,0.028940168933995137,0.02465410538443075,0.02199790892068642,0.02787898223472115,0.02571797047371112,0.02735726944991531,0.017214586746856275,0.030390376301380202,0.02095117000761841,0.030800448192824386,0.02768332116658567,0.02473345321234703,0.029697154236675596,0.021456920498233098,0.024340464827181888,0.02445426307668258,0.030447526229387487,0.02464493210857518,0.029061491551867453,0.022205878353407184,0.02728866313302908,0.018850396924668875,0.03178769561370222,0.018519407184325532,0.024468152929510982,0.018007415840052915,0.019253744392518483,0.02643862555874159,0.032026463374589836,0.019058639071155854,0.019801239216855872,0.05016281455340518,0.03611814432239227,0.024276242397282866,0.017346667908265778,0.0198104789679121,0.037309538668547595,0.02463181084221415,0.01936829149045986,0.022138062520171566,0.025509360061771073,0.03110875866230585,0.023517306960998772,0.01737524850770865,0.020038847409328608,0.015390339157163596,0.02074601536210797,0.026262202488459285,0.029072311353320036,0.02806533922490892,0.030756492762253496,0.017208299260974568,0.03443032778833066,0.01783941431022054,0.017920662533595456,0.0265892727182557,0.024160512398766126,0.026762613892911687,0.026330985219881187,0.02712367409369139,0.021318101225336606,0.031507442219215746,0.027853407415945695,0.014338197826470283,0.032829989920443475,0.012760159901155064,0.02460570291561397
MET,0.034112999049244724,0.028517853300872982,0.04025510946705119,0.03830708402192911,0.07542551202943772,0.05298651009391227,0.02921841949541231,0.025521850252946385,0.03218275330343266,0.04579210295223662,0.060732651125072944,0.061340826971449096,0.07977338798590178,0.061483987774991485,0.04890608788164776,0.05675497876942665,0.023133190684273587,0.04290581450850866,0.08055392493609313,0.0565199158407906,0.018932917112073316,0.03719972314284179,0.07370767834596828,0.056289281953478806,0.021067437959890016,0.042425927185779075,0.03944857542575978,0.03451982124573958,0.04820514420547426,0.032135863573092865,0.04439193531593105,0.019050095241227655,0.05277319186014612,0.02719534121532315,0.059844769391557265,0.04945202925349381,0.04146309016114901,0.05415722734550929,0.029602713739738138,0.03422738984809111,0.03407227672346197,0.06347719695101847,0.036135968214993326,0.04754108059553928,0.03703782342339518,0.041995181037325954,0.022413029971332304,0.06680584774372213,0.02436089168343946,0.03885805454164396,0.02367770099497064,0.02983728408939128,0.03990525865081308,0.04620930843942328,0.025583255760243364,0.026235543727909736,0.03611814432239227,0.09602395889998223,0.039683463587379175,0.023613621313813823,0.02478497901564627,0.07821779599723949,0.034477589266708394,0.021251671783354582,0.030005146631822438,0.03815218167897659,0.04954627785151131,0.03865370830162813,0.021104080762849187,0.027283931327758797,0.018736577518736114,0.0267276838704681,0.04142787602822834,0.04664665065044485,0.03935928690309361,0.06946340446834937,0.01985504483126305,0.05215691782238568,0.029553434275630102,0.0290883642789188,0.034049998406053834,0.03935331418157482,0.04217953229998552,0.033848659747976066,0.044770682382318405,0.03507826200480929,0.06490220036130843,0.04080516264220789,0.02078092874441573,0.06924201074929588,0.01607334088202538,0.04393611094906434
