,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
PG,6.332148531701917e-05,6.753462812183159e-05,6.870538057125076e-05,6.441787842450291e-05,6.510907558607249e-05,6.934812741982907e-05,6.575614876757076e-05,7.270038377657017e-05,4.707793604353002e-05,5.833633843965176e-05,6.579384135255818e-05,6.698508413996702e-05,7.096164075407245e-05,6.383680033194663e-05,5.250346284448541e-05,7.753044105514035e-05,5.259582234020717e-05,6.202098073235196e-05,7.37287143885384e-05,5.6454774663400727e-05,8.52951393751014e-05,6.31278249276055e-05,6.307660020122287e-05,5.4902683790537414e-05,6.081233853538484e-05,5.9830331830601e-05,6.911539199558171e-05,6.0688548378213775e-05,5.4940083839325374e-05,6.434884475883123e-05,6.0397410499760036e-05,6.699194352163446e-05,6.204611448398312e-05,7.319246138281555e-05,5.79513846652277e-05,6.448584356609603e-05,5.780779154138742e-05,6.131689967209231e-05,5.655392649279785e-05,5.75559028505832e-05,5.7757399960397575e-05,6.095428203700246e-05,6.706284683231804e-05,6.481703915762738e-05,6.185336286468127e-05,6.723331724641388e-05,6.085879385434709e-05,6.563689173544371e-05,6.98482727270404e-05,6.095104527354824e-05,6.165063820517184e-05,5.546722571439327e-05,6.815669511626223e-05,6.986420202279246e-05,5.5024800662164966e-05,7.763884758319804e-05,6.107281234368744e-05,7.435157831481675e-05,6.178478997152998e-05,6.431553922375908e-05,5.994107756215684e-05,7.51944116028527e-05,6.964744637387884e-05,7.225468245640652e-05,4.6047958868762536e-05,6.468830082674843e-05,6.664686519791238e-05,6.772371722996489e-05,7.71737509339813e-05,5.6326252260480004e-05,0.00011579035035480909,7.014085276103487e-05,5.9927410742422785e-05,6.0782044294769616e-05,6.65190208502918e-05,6.19071339099785e-05,6.803160725065772e-05,5.876380803591203e-05,5.95199745809388e-05,5.972014221809188e-05,6.514610530328363e-05,5.882144302815942e-05,6.44381003792585e-05,6.390425889387672e-05,6.228543621976391e-05,6.156300559763505e-05,6.465463202592501e-05,6.479117399198001e-05,5.5497212070505336e-05,6.833677969407247e-05,5.823277544506516e-05,5.1381583947859124e-05
PM,7.679507167925406e-05,6.969283906393798e-05,8.057945708274037e-05,7.350842483501904e-05,0.00011377752466747377,8.842292923354416e-05,7.109417055111138e-05,8.284023319687998e-05,5.5066000030344506e-05,8.30343578840715e-05,9.844701417535264e-05,0.00011161463325551093,0.00010317514874330874,9.306255156793313e-05,9.033208943604501e-05,9.8910475216311e-05,6.37094232595001e-05,7.791161805908676e-05,0.00011747331275358936,8.66547591809812e-05,7.60434218373396e-05,8.321029384560736e-05,0.00010831827168635789,9.762415585877897e-05,5.568616129007248e-05,7.180339132069441e-05,8.08656727010074e-05,7.300528433344417e-05,9.916413533269157e-05,7.259059852519877e-05,8.456096127152285e-05,7.226158488098111e-05,9.026914753271566e-05,8.343428106144043e-05,9.415597492308738e-05,8.453559182270687e-05,7.572250237193449e-05,8.787732934518306e-05,6.35310318880656e-05,6.780070288429955e-05,6.84174933882596e-05,9.146605773698184e-05,8.021360472360227e-05,8.959583123342724e-05,7.971119309205962e-05,8.235920031614545e-05,6.096606188835923e-05,9.487291821527577e-05,7.832242324862972e-05,7.538289113522753e-05,6.455972479310379e-05,6.164867085572114e-05,8.782209221831259e-05,8.768353594070574e-05,6.74002210250273e-05,8.523431536165674e-05,8.232552639765872e-05,0.00010606215373301882,7.833284745443389e-05,0.00010845497122261994,6.658253207486115e-05,0.00010959829631866037,7.345221662686318e-05,7.367219720818535e-05,5.812285391961586e-05,7.719013256406107e-05,7.814716395786891e-05,7.502360040040461e-05,7.683894417318613e-05,6.696243431088584e-05,7.014085276103487e-05,0.00018300153285749716,7.813344804555424e-05,9.032580957755185e-05,8.428711962190543e-05,8.641098098828986e-05,6.961820305368243e-05,0.00011507097881859559,7.55933219387542e-05,6.14532153789286e-05,6.652806731414418e-05,7.642550625683439e-05,7.781464959433068e-05,8.208332243750777e-05,8.490729603582868e-05,6.677401912787689e-05,9.784719669167281e-05,7.893484600956638e-05,5.9947163555741095e-05,9.807673752388817e-05,5.1296619310398366e-05,8.57088108221458e-05
QCOM,0.00018439356373729234,0.00010122072120697131,0.00014602877445842407,0.0001986376860677007,0.00015931384385702686,0.00031874232960972087,9.486580532308753e-05,8.98123771165047e-05,0.00017494033274349996,0.0002687859819858748,0.0001605968505220826,0.00018014858855088382,0.00017148023359026159,0.00013879773878146013,0.00016494163870284817,0.00018148112036002768,6.642449447187076e-05,0.00010950549121769056,0.00018703361937949723,0.0001624295450861299,5.732281083306688e-05,0.0001246323398950848,0.00018731980259995858,0.00013756941831333177,0.00010462950692749644,0.00019594100420901683,0.00014048544050279741,8.62881175028829e-05,0.00012671734568283025,0.00012566840620762025,0.00013745124898780696,4.875375569280367e-05,0.00016115077426978144,8.025142201217648e-05,0.00017192939725244519,0.0001627751414207568,0.0001038268794923195,0.00014813079466261024,7.948831980312519e-05,0.00016666357539815705,0.0001673010599704154,0.0001601039962711121,0.00013432279956344958,0.00013685024974181785,0.00010756205591466677,0.00021857191656700877,5.8785677569275176e-05,0.00014671389241088467,6.303509853763704e-05,0.00012455552495605033,7.782536130294093e-05,6.601130267220378e-05,0.00014542713958378613,0.00015960027645501562,7.867067671062043e-05,8.126739309208138e-05,0.00010421511920499758,0.00016439663048556935,0.00011680027420156825,5.6468795560017775e-05,6.532634112475093e-05,0.00018960680972430544,0.000173892339191909,7.348098224595342e-05,0.00016836565478769842,0.0001356636393043662,0.0003186742706553535,0.0001452631903358668,6.949960295009838e-05,7.56729289409511e-05,5.9927410742422785e-05,7.813344804555424e-05,0.00044327090167304705,0.00011940760711672044,0.0001389163779083879,0.00016358875452857853,4.997468746733687e-05,0.0001415785534165995,7.073583811062926e-05,0.00010409919845556644,0.0001297325222635572,0.0001281312311342306,0.0002170264417255474,9.964473072221558e-05,0.00013289329879746282,0.000125227098099447,0.00014071257916955363,0.0001378288951837154,5.2120576965511855e-05,0.00015250351182846154,5.769201146185369e-05,0.00010868993122860329
RTX,0.00010522055605530502,8.319380504939085e-05,0.00012272447159906638,0.00011645858682859368,0.00019074204767734334,0.00014942836459802596,8.088537348356835e-05,8.97822253957783e-05,9.28291104261698e-05,0.00014447262445284702,0.00017724714070111198,0.00022053925243651606,0.000181356733188593,0.000148183577114819,0.00014882486042266322,0.0001520363951687961,7.824621269124139e-05,0.00012031482502414889,0.00019633527082442727,0.0001636651941590282,6.348274525506006e-05,0.00010947862562300047,0.00019544817458169063,0.00017246405757386865,6.91499024453072e-05,0.00012996867068050885,0.00011618197782426495,9.840139502236883e-05,0.00015328400951159635,9.796681399845796e-05,0.00013006613590991795,7.49729451441646e-05,0.00016796542250743072,9.916471686355556e-05,0.00016339884777754381,0.00014293169042953145,0.00015039783751944678,0.00016879379908644454,7.446335565560575e-05,0.00010626437659293171,0.00010680652709544911,0.00015693873890058253,0.00010928975401187593,0.00015693336232840857,0.00011393472695521469,0.00012058686929934511,7.014877427735835e-05,0.00016188969670497582,8.423747225443448e-05,0.00011204707396969396,6.971245057204005e-05,0.0001170939726442843,0.00012080073318145244,0.00014234052870416774,8.696427748681493e-05,8.188465081027071e-05,0.00011536638062133222,0.0001851059027224829,0.00011559366755256835,7.905258754718526e-05,7.546969039487417e-05,0.00018480590925594,0.00010481069844472859,7.920946179290931e-05,8.522181296276976e-05,0.00011817465334198626,0.00014127092804627528,0.00011145082837644967,6.91152403412054e-05,7.856624032286463e-05,6.0782044294769616e-05,9.032580957755185e-05,0.00011940760711672044,0.0002450086866446727,0.0001210798748821108,0.0001650708565284406,7.272938922946271e-05,0.0001775152374767503,9.02429280394924e-05,8.136451653760636e-05,9.704216970702626e-05,0.00010936513871724649,0.0001242707796409483,0.00011277046586890115,0.00013721681854069175,0.00010035743266097454,0.00015882795660591398,0.00012851116425493752,6.364187894817592e-05,0.00016808367376401856,5.1591087400782197e-05,0.00013745069643549785
SBUX,0.00012861262562731957,9.122160540924925e-05,0.00012943969692953995,0.0001492839663327581,0.0001628708215753841,0.00019522507158230493,8.526817794922999e-05,0.00010552068313651057,0.0001389858412290393,0.0001658017464739761,0.00015491578903585251,0.00017187528586362776,0.00016105048490639367,0.00012879048293284377,0.0001628287125332477,0.00015344680094970964,6.903907147858237e-05,0.00010613074192602087,0.00017039920844109176,0.00012296395727730562,7.178055081955504e-05,0.00011360590810127811,0.00017111852213417582,0.0001232881010435042,8.58559640136053e-05,0.00015701182522388023,0.00011980648449397526,0.00010017458430389656,0.00011125929687573328,0.0001105395181780277,0.00013720713445884082,6.458531707270707e-05,0.00013120707981101933,8.549006358391943e-05,0.00015871888821941498,0.00013560812744515733,0.00010083000459917816,0.00013173020437404496,8.011086230777444e-05,0.0001300769814262378,0.00012948458943046897,0.00013892284282132015,0.00012857559102648027,0.00012733417133323438,9.622294730194425e-05,0.00012387658602780932,6.299662427964753e-05,0.00013911128698344867,7.58096774808172e-05,0.00011207550411645682,6.724903394334486e-05,7.539426439834846e-05,0.00013850383448413438,0.00015187899859333285,0.00010663980029017069,8.994360574592987e-05,0.00011137045960330512,0.00015618765740501282,0.00010121795315407864,7.390228519569787e-05,6.86556157817043e-05,0.0001666326846982739,0.00012901796799400729,8.277538433531655e-05,0.0001440596420689676,0.00015279805105034196,0.00018328640465118293,0.00011686799356482582,7.713379538698887e-05,7.358269069675893e-05,6.65190208502918e-05,8.428711962190543e-05,0.0001389163779083879,0.0001210798748821108,0.0002980790966410841,0.0001383060088136936,6.580705986358124e-05,0.0001599320203686755,7.284468148124848e-05,9.700968884062223e-05,0.00010657556390408707,0.00012224984054562673,0.00013477297671032402,0.00010389583631761196,0.00011954113632472534,9.777667241430549e-05,0.00013701720155014698,0.0001339587766523975,5.889537337910694e-05,0.0001451891486096283,6.037162833046692e-05,9.360076431827329e-05
SCHW,0.0001264396583156106,0.00010656667775109947,0.00014509896893414803,0.00015060519224291579,0.00024469314325013326,0.00022506086921467473,0.00011171898277018811,8.945732861849493e-05,0.0001328673672704121,0.00017962670804737635,0.0002154672978139775,0.00021137032403754048,0.0002956805506514205,0.00024766778082300453,0.00019181112173593073,0.00022234151621565324,8.430128316457312e-05,0.00015549136047033344,0.0002833205894633076,0.0002053605142310126,6.24983888324838e-05,0.00013351857271039387,0.000262039001437582,0.00019397705458524818,8.538024524572673e-05,0.00017761420091595543,0.00014559084905750756,0.00012144740335106098,0.00016609738097019046,0.00012342719337678164,0.00016217082325880501,5.219775985322958e-05,0.00019206371768339,8.029464752906317e-05,0.00021206602653876203,0.00018592425028727966,0.00014581251874722608,0.0001926057374785431,0.00010526673896768514,0.00013356998736068268,0.0001329882017341452,0.0002414897694933309,0.00012745657536187836,0.0001685903892703916,0.00012951493945782006,0.00015745679228469598,7.580748993193655e-05,0.0002381293296400275,7.798131279231876e-05,0.00013736011519436557,7.726859237773299e-05,0.00010005781926359367,0.00014645457249314186,0.000174219024337669,8.293575339590548e-05,8.473951740396595e-05,0.00012204959312361112,0.0002756485141137988,0.00014311440583920915,7.823157631356319e-05,8.596174921663334e-05,0.00030135809395925693,0.0001369104993259951,6.541716612618205e-05,0.00014215888961339315,0.00014564676487255717,0.0002142390602710493,0.00014767115670326052,6.928917885243715e-05,9.186236066560656e-05,6.19071339099785e-05,8.641098098828986e-05,0.00016358875452857853,0.0001650708565284406,0.0001383060088136936,0.0004260276927513603,5.010768651724159e-05,0.00017067672843203868,9.950173319451744e-05,0.00011552914066128001,0.000129623997475131,0.00014692598392595076,0.00017109855468069228,0.00011880163818285006,0.00016760793825103677,0.00013393664791833547,0.00023933533689581723,0.00015070863431144248,7.307601954975689e-05,0.0002533120198765667,6.174361066897045e-05,0.00015279614761720404
SO,5.396153529332408e-05,6.332804943566693e-05,6.366409793479162e-05,5.437650048884012e-05,8.01241303720333e-05,5.124240295403203e-05,5.881009711788832e-05,9.49251939460227e-05,3.85152396782478e-05,4.971549139286357e-05,7.578300144320253e-05,7.978713532813092e-05,6.980428962717299e-05,6.0716606555269166e-05,5.369361650047348e-05,7.591369412678894e-05,4.765630548379851e-05,6.087093504468724e-05,7.389349064868227e-05,5.639927893112154e-05,6.909364298297669e-05,6.007441944281671e-05,7.568267104686234e-05,6.577294027018296e-05,4.996323405922109e-05,5.438542395389728e-05,6.026077680845443e-05,6.07491261081126e-05,6.830158972703586e-05,6.235028109450894e-05,5.8605779898033854e-05,0.00011815753554611605,6.283485908847369e-05,0.0001232141410921789,6.927243800237566e-05,5.9208098455221385e-05,6.597096630757113e-05,6.97942177141659e-05,4.544330450896627e-05,4.866800204038355e-05,4.980606045782548e-05,5.6208375343195396e-05,6.67592513028482e-05,6.83747368855999e-05,6.332619090182348e-05,6.238711232553495e-05,5.9151175312991266e-05,6.660842278639622e-05,7.265470678939977e-05,5.929400677413504e-05,5.9802205332686944e-05,6.482595960706225e-05,6.601515595657466e-05,6.924002479151022e-05,5.99645603972051e-05,7.272594689106064e-05,6.828701134311722e-05,7.87898983459138e-05,6.0803316410012734e-05,6.509765888124021e-05,5.501968172608898e-05,7.360024773133874e-05,5.7782526864855194e-05,0.000117936000856075,2.8666321088546874e-05,6.48011521091783e-05,4.8876731798742254e-05,5.6857961556380236e-05,7.429718252311896e-05,5.728676734076703e-05,6.803160725065772e-05,6.961820305368243e-05,4.997468746733687e-05,7.272938922946271e-05,6.580705986358124e-05,5.010768651724159e-05,0.00014621257221397344,9.023495514876132e-05,6.971264330639542e-05,5.0987748412487635e-05,5.847537783162522e-05,5.689436077641426e-05,5.7927269987911906e-05,6.719923989854965e-05,6.224167517006823e-05,5.623373401404899e-05,7.473079524365589e-05,6.335622613801975e-05,6.077801453469066e-05,7.625971518176036e-05,5.012060353617022e-05,6.44506672345918e-05
SPG,0.00011534889744224249,7.283532011473802e-05,0.000131835642973118,0.0001230073992060746,0.0002491403688678753,0.00015747858113530043,7.580481303279077e-05,0.0001234396667677096,9.604137484809133e-05,0.00016100573458709792,0.00021935458059669073,0.000266995113685585,0.00021783601765341238,0.00016986078650060317,0.00017861103785952353,0.00017133603132755068,7.319541322611223e-05,0.0001329267869746427,0.00024248702048027825,0.00016150645808361442,6.768638755814839e-05,0.00013097360972927433,0.00025679567443477976,0.00019411729732179378,7.400613816110717e-05,0.00013790389315357777,0.00011765398874039938,0.00010737362080946505,0.00017620928954933138,9.547400745645131e-05,0.0001670657086687053,0.00010073235138238876,0.0001801955436569231,0.0001248802183813522,0.00022148201685127047,0.0001597140176476106,0.00013135750946092288,0.00019617207326237345,6.633936173411687e-05,0.00011170316985428264,0.00011244533769571594,0.00018899148720287622,0.00014538864786842992,0.00016396869933479422,0.00011847178986892226,0.0001395156187275703,6.1287687096602e-05,0.0001912329668364225,9.698981639163416e-05,0.00012111217189442449,6.253933657424212e-05,8.49205556523738e-05,0.0001653983511923177,0.00016055893723594802,0.0001076033801876582,8.709825673980169e-05,0.00013662832125306188,0.00020697179193912386,0.00012642304375352545,0.00010092940730130223,7.014220376335042e-05,0.0002078698641426614,0.0001085913532893999,0.00010420357125762117,8.540127297749681e-05,0.000139892312127163,0.00014960517761214155,0.00010694672663169934,7.901127775779235e-05,8.057833237760562e-05,5.876380803591203e-05,0.00011507097881859559,0.0001415785534165995,0.0001775152374767503,0.0001599320203686755,0.00017067672843203868,9.023495514876132e-05,0.00042694718438401224,0.00010166498878873314,0.00010303333787051412,7.597874083048144e-05,0.00011950536036089644,0.00012725337925689336,0.00011073328218934894,0.00015289176006217793,0.00010181239702115912,0.00019755657296423337,0.00013896821932589368,7.173037347001658e-05,0.00020855034790867892,5.2432786086734885e-05,0.00015699921855661978
T,6.44305590783759e-05,6.565018665478967e-05,7.664219237918496e-05,5.922213978796639e-05,0.00011199292534542171,8.375076141521231e-05,6.793320208350168e-05,7.440402817544885e-05,5.553481403647126e-05,6.223693525428486e-05,9.897165717821442e-05,0.00010229572702789623,0.00011655882148746633,9.617788610410852e-05,7.587781800322426e-05,9.64983367970293e-05,5.560780117897476e-05,8.007689069607684e-05,0.0001230476985200842,9.0792316272125e-05,5.8860491906295654e-05,9.298265065981868e-05,0.00011826485813023621,9.310796998258198e-05,5.08028543316397e-05,6.800727170121001e-05,7.894224384128552e-05,7.657089950720596e-05,8.990133509855287e-05,6.202158764187663e-05,8.88453986286094e-05,6.877741430352226e-05,8.92438718797553e-05,7.466976862668763e-05,0.00010321955547977423,8.33118419576254e-05,7.695731539773143e-05,9.951690613094705e-05,6.464729963585075e-05,6.131599656949444e-05,6.148299134173801e-05,9.707148107794833e-05,7.325274009843292e-05,8.573426815611034e-05,8.219882255326686e-05,8.040755995353431e-05,5.771635829109171e-05,0.00010185499628842992,6.546078643153647e-05,6.815858727093667e-05,5.748788825379361e-05,6.43467281016084e-05,7.59739518524011e-05,8.384503774047267e-05,5.499186231228775e-05,6.700945694910137e-05,7.079147045466079e-05,0.00011727553555168743,7.643173169103084e-05,7.005383666312661e-05,6.114902855697085e-05,0.00011403255035370438,6.160086789591523e-05,6.61368073575757e-05,4.7819516705827746e-05,7.011522383053598e-05,6.69312718594234e-05,7.259002250557228e-05,6.12991271672909e-05,6.460274650572249e-05,5.95199745809388e-05,7.55933219387542e-05,7.073583811062926e-05,9.02429280394924e-05,7.284468148124848e-05,9.950173319451744e-05,6.971264330639542e-05,0.00010166498878873314,0.00016830729565289393,6.529297725019956e-05,6.145275744817624e-05,8.75605170609013e-05,7.586330419524465e-05,6.968119655235555e-05,7.646649245506541e-05,6.719773862249153e-05,0.0001089703574162862,7.374066202524754e-05,0.00010143858228173823,0.0001101355678842109,4.826565100034047e-05,8.60312891412317e-05
TGT,9.164434809580216e-05,7.371052768099624e-05,9.184442262417445e-05,0.00010411168281418999,0.00010493904912137268,0.00014742783167816492,6.877184520062127e-05,7.870480688418071e-05,0.00010246378944722486,0.00010144565045441182,9.971850231855437e-05,0.00010758581301207384,0.0001216775539187851,9.781345150671706e-05,8.9582849408633e-05,0.00011760199711269642,5.601831634908921e-05,8.160141581652666e-05,0.00012421043542847274,9.702614079840579e-05,5.7866564381102255e-05,8.556234374504407e-05,0.00011986002700533312,8.912624189272113e-05,0.00010510530628690902,0.00010424466480375805,9.395473397037092e-05,8.919403644815692e-05,8.295435812997308e-05,8.770222778209483e-05,9.575428304981017e-05,4.946187129981101e-05,9.667385182278944e-05,6.904575665610426e-05,0.00012278295986482507,0.00011990711081510967,7.391127821632134e-05,9.030518201904674e-05,6.480831371496588e-05,8.763443048853708e-05,8.7471977493051e-05,0.00010548365821383116,0.0001247882487182667,8.617495516227953e-05,7.405168179723583e-05,0.00010967254719439889,5.211240292389716e-05,0.0001027134596013675,5.830457631923426e-05,7.794161501002102e-05,5.585628424282491e-05,6.2189970641447e-05,0.00013184307742829883,9.188702264994474e-05,6.0041838730939224e-05,6.773960409392129e-05,7.111382690089317e-05,0.00011543010736770492,8.69507469820792e-05,6.191791563887093e-05,5.4782564207240076e-05,0.00012418917575360115,8.967977863508008e-05,6.749229135850266e-05,9.234229690210235e-05,0.00011773332427398954,0.00013420877709868518,8.9751765687168e-05,6.185851333719361e-05,6.185611537770266e-05,5.972014221809188e-05,6.14532153789286e-05,0.00010409919845556644,8.136451653760636e-05,9.700968884062223e-05,0.00011552914066128001,5.0987748412487635e-05,0.00010303333787051412,6.529297725019956e-05,0.00032566385116886316,8.902616817006198e-05,8.630798656500397e-05,0.00010481444699188902,7.106030792828534e-05,8.92419472266388e-05,0.00010060044989175859,0.0001044324049220437,8.159990495358005e-05,5.582751276915976e-05,0.00011446102076610974,9.180059760852517e-05,7.174090194892646e-05
TMO,0.00011807566025761536,0.00012464019700397978,0.00012687787169319683,0.00015118425540654407,0.00011328494054311421,0.00018681422058265562,0.00010336332641481847,0.00010567227378600326,0.00013012646569768129,0.00014223019452120201,0.00011611849154365649,0.00011045485310107428,0.00013987271174558156,0.00011351414442563837,0.00011592754978549608,0.00014513473764109886,8.541500728263441e-05,9.156529515176517e-05,0.0001461038567937637,0.00011872088598462979,6.603444011907633e-05,8.935402757095944e-05,0.00012565477704017995,9.198582916575866e-05,8.185656862126097e-05,0.00015713217512289713,0.00011318840331155152,8.499916652411212e-05,8.962919333811397e-05,0.00015984989257877895,9.832572283889322e-05,5.599818917318115e-05,0.00011595739725716771,7.28241574888861e-05,0.00012231476311757715,0.00011958059186325719,8.988515447246677e-05,0.00010282129994495967,9.978315920901354e-05,0.00012055685066196824,0.00012086613051301984,0.00011774609234284426,0.00010644558353699978,0.00011212313634676206,8.595996542729323e-05,0.00012473036045223824,7.479902567647622e-05,0.00011711585193974699,6.37628663092927e-05,0.00010453537856616572,8.762658706791265e-05,7.257182609005835e-05,0.0001125442688606517,0.0001294171574344476,7.023860604753338e-05,7.92637202048207e-05,0.00010551298948922027,0.00013511904801493296,0.00010298094513403253,5.383875888891556e-05,8.889965354489927e-05,0.00015363925766328452,0.0001259380421613527,7.654559380636266e-05,0.00011903791628419906,0.00011302971942903289,0.00018075721277613496,0.0001145029846129753,6.533082838582985e-05,9.180255456013113e-05,6.514610530328363e-05,6.652806731414418e-05,0.0001297325222635572,9.704216970702626e-05,0.00010657556390408707,0.000129623997475131,5.847537783162522e-05,7.597874083048144e-05,6.145275744817624e-05,8.902616817006198e-05,0.00023933317544767816,0.00010640279153396153,0.0001307314934535499,0.0001052686459327199,0.00010771668673992645,9.915824013989324e-05,0.00010973192740814585,0.00011593002628865175,5.4882710217327034e-05,0.00011306034826773024,5.8048563399438394e-05,7.190616527048973e-05
TMUS,0.0001131586060511034,8.201385864309798e-05,0.00010963074260398347,0.00014434463765804412,0.00015166774973838267,0.00019249463348317296,8.9303986930554e-05,9.457453482622067e-05,0.00012219326234591687,0.0001500397742814403,0.00012970222787627507,0.00013164690001811848,0.00015853032785806797,0.00013014661473997318,0.0001352916864267388,0.00014336029359313175,7.02201049088386e-05,9.805838667197813e-05,0.0001642557681196665,0.00012740112968322154,6.48796389503956e-05,0.00011884648554858904,0.000146635497655265,0.00011633787757551366,7.622884969424102e-05,0.00016385906721316177,0.000118130488058063,9.126777035485005e-05,0.00010338914322643495,0.00010440487527968689,0.00011578813486024791,6.0065820710970885e-05,0.00012223915281922947,8.391754656684769e-05,0.00012368470798386486,0.0001299802356992229,0.0001014391633408845,0.00012052913007904954,9.408714374012241e-05,0.00011874191161139911,0.00011919039017306773,0.0001401347776656169,0.00011126053355760084,0.00011571755284487687,8.492044072501352e-05,0.00011792153960730049,6.153631253249598e-05,0.00013268001131535695,6.652622733242406e-05,9.722634662421665e-05,8.00501091200114e-05,7.580988535859017e-05,0.00012108741545873966,0.00013264091930920144,7.145384848010281e-05,8.063543027771603e-05,9.587503586627089e-05,0.00015616384739187804,9.347133951713264e-05,6.320823080382723e-05,7.264916914370576e-05,0.00016507094215567145,0.000117834972498788,8.154860939175568e-05,0.00013473473106685003,0.0001090116699763164,0.0001705398457600295,0.00010914203563231015,7.188828514316497e-05,7.81377931618742e-05,5.882144302815942e-05,7.642550625683439e-05,0.0001281312311342306,0.00010936513871724649,0.00012224984054562673,0.00014692598392595076,5.689436077641426e-05,0.00011950536036089644,8.75605170609013e-05,8.630798656500397e-05,0.00010640279153396153,0.0004910310712088886,0.00012709048833220074,0.00010443517712814204,0.00011329359969013089,9.267056875033583e-05,0.00011941389287953077,0.00012081388656080374,8.010256261654318e-05,0.000131026688867331,5.792984692893005e-05,8.940062927133039e-05
TXN,0.00016122753278247074,0.00010039835369715335,0.0001447360190747753,0.00018262451429249508,0.00015706901615218332,0.0002988439520461379,0.00010644066027315861,9.607611180735487e-05,0.00016055049420121047,0.0002480951499756139,0.0001490233792523655,0.0001655530370440518,0.0001733646093974237,0.00014299172883578743,0.00016239461211867758,0.00017135570494389218,7.40927999922729e-05,0.0001134451092970784,0.00018215993511988817,0.00016425483348609784,6.472044926974894e-05,0.00012225471991611188,0.0001791653646480209,0.0001395941206397548,9.698608811892818e-05,0.00018542175003417736,0.0001494319054531317,9.438683390033869e-05,0.0001275751553597907,0.00012767227944987156,0.0001280062822556815,5.457145934182501e-05,0.00015857405068251852,8.066487433050967e-05,0.00016246661258848547,0.00015695829615917817,0.00010776328633652931,0.00014115855830756192,9.50349932712175e-05,0.0001506492754519147,0.00015114814310171677,0.0001590431102284203,0.00012958276653357478,0.0001376446505317509,0.00011328385645219266,0.00021860464911716105,6.871393003422263e-05,0.00014962048070525806,6.62890077402428e-05,0.0001236124982797383,7.955617668510377e-05,7.817151174109952e-05,0.0001377077698941149,0.0001539716824541143,7.931234590690878e-05,8.624680427767498e-05,0.00010620086872902392,0.00016737922452382165,0.0001222938981445845,6.259937103820544e-05,7.128457036224363e-05,0.00019187435043271103,0.00016164611051609483,7.582977668868173e-05,0.00016642275320721134,0.00012881996532314132,0.0002912397498015489,0.0001396895464537745,7.121567782235474e-05,7.854214700932615e-05,6.44381003792585e-05,7.781464959433068e-05,0.0002170264417255474,0.0001242707796409483,0.00013477297671032402,0.00017109855468069228,5.7927269987911906e-05,0.00012725337925689336,7.586330419524465e-05,0.00010481444699188902,0.0001307314934535499,0.00012709048833220074,0.0002888995576575229,0.00010484432282896064,0.00013617965143791264,0.00012279561660215877,0.00014188969420865383,0.0001372018115111413,5.7980238238082586e-05,0.00015274122971495002,6.025881215367611e-05,0.00011012022817620491
UNH,0.00010310771469045806,9.72467736223585e-05,0.00010228856013065913,0.0001115832199236556,0.00013245827740370337,0.00013625295486933457,0.00010136120417232517,8.626665140169873e-05,9.01823308726989e-05,0.00011508898582642552,0.00012561491661588424,0.00013019933442619293,0.00014252219673946084,0.00011429739533969832,0.00010844562729965223,0.00012854653311658286,8.401509492822186e-05,9.873250780406905e-05,0.00014469982205546843,0.00010533742821362297,6.777686765420429e-05,9.350755195394607e-05,0.00013986494536997814,0.0001174044049142025,7.206782167333496e-05,0.00010953557864132702,9.873847994095284e-05,0.00012391879024511304,0.0001145487696934902,0.00010044181265612568,9.29293599754382e-05,6.998755446337532e-05,0.00011314699291326306,8.64567960987065e-05,0.00011127437511219763,0.00011033649000667381,0.00010059412797350867,0.00010673995403314247,8.083869328757024e-05,9.660068122247904e-05,9.692656753020531e-05,0.00012206279002862681,0.00010334237658326373,0.00011036174731984779,8.746299386722621e-05,9.952905661265516e-05,7.676262373739976e-05,0.000123572203025332,6.990344376404053e-05,9.504450711185424e-05,9.182182207605186e-05,8.479632020083143e-05,0.00011365491085267485,0.00011730648198025226,7.606717923889379e-05,7.826847332298514e-05,0.000104488103464919,0.0001343202154368928,8.828421112243195e-05,7.073050213920947e-05,8.295783309369665e-05,0.00014634241510312382,0.0001055681375947337,7.447384855668109e-05,9.476690451300264e-05,9.274663375142575e-05,0.00012928495147203697,9.645085329612098e-05,7.320714869913339e-05,8.921094933474377e-05,6.390425889387672e-05,8.208332243750777e-05,9.964473072221558e-05,0.00011277046586890115,0.00010389583631761196,0.00011880163818285006,6.719923989854965e-05,0.00011073328218934894,6.968119655235555e-05,7.106030792828534e-05,0.0001052686459327199,0.00010443517712814204,0.00010484432282896064,0.0002565930939095317,0.00010770383674821582,8.561553642941005e-05,0.00011307860668308149,0.00010567219197926903,5.706163480561852e-05,0.00012498317165735798,5.6449298354967056e-05,9.508155196639138e-05
