,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
PM,7.679507693432679e-05,6.969294096459934e-05,8.057931829588808e-05,7.350845723174368e-05,0.00011377748313402402,8.842317951486898e-05,7.109418239861011e-05,8.284032783354953e-05,5.5066017910627575e-05,8.303437776535992e-05,9.84469698925354e-05,0.00011161468911768585,0.00010317518840452351,9.306255859315311e-05,9.033232196061504e-05,9.89105982817619e-05,6.370941298339188e-05,7.79116616491581e-05,0.00011747340367091739,8.665480179422677e-05,7.604330221139664e-05,8.321009573394255e-05,0.0001083183620176891,9.762408242046883e-05,5.568607251073156e-05,7.180340389030204e-05,8.086571217158714e-05,7.300522538474304e-05,9.916402562259492e-05,7.259074629117089e-05,8.456098481879971e-05,7.226149596401701e-05,9.026911129535963e-05,8.343423246195747e-05,9.41559326565186e-05,8.453576010996285e-05,7.572256247566012e-05,8.78773962449401e-05,6.353113390490677e-05,6.780068773251758e-05,6.841752519567585e-05,9.146610919913771e-05,8.021365330178966e-05,8.959571452798487e-05,7.971119810082841e-05,8.235939929605331e-05,6.0966002645259424e-05,9.48729962561343e-05,7.832251302550908e-05,7.538285628341001e-05,6.455976658928385e-05,6.164876280290475e-05,8.782204604991063e-05,8.768342773360265e-05,6.740020361939322e-05,8.523428871262884e-05,8.23255074191446e-05,0.00010606214710060973,7.833288436520415e-05,0.00010845489946333337,6.658248808044835e-05,0.00010959848379135836,7.345220709428546e-05,7.367215751626686e-05,5.812270305809363e-05,7.71901729911193e-05,7.814737403015698e-05,7.502371387483743e-05,7.683884800003244e-05,6.696241865645908e-05,7.014081208571808e-05,0.00018300137921988994,7.81334859889992e-05,9.032575670100042e-05,8.428699432951968e-05,8.64110847732454e-05,6.96180799790802e-05,0.00011507092537398212,7.559324870057228e-05,6.145325081542932e-05,6.652806916308614e-05,7.642555520363017e-05,7.781482531526868e-05,8.208334174089533e-05,8.490729778286223e-05,6.677419091983008e-05,9.784726667822708e-05,7.89348215719951e-05,5.994720412500633e-05,9.807661983595435e-05,5.129656431071804e-05,8.570870227794978e-05
QCOM,0.0001843935524041886,0.00010122096435625956,0.00014602881887178904,0.00019863762065416697,0.0001593137262271176,0.000318742298259416,9.486582193062165e-05,8.981251371252003e-05,0.00017494027696026302,0.00026878602511577434,0.00016059649985015605,0.00018014857285273916,0.00017148031916905415,0.0001387974449516024,0.000164941658534894,0.00018148102152490213,6.642447500499184e-05,0.00010950539922692017,0.00018703359457493225,0.00016242951428732007,5.732257044241003e-05,0.0001246322894716197,0.00018731959443367012,0.00013756935914264088,0.00010462953837786364,0.00019594104280143968,0.00014048529573544891,8.628810649322422e-05,0.00012671726706255855,0.00012566843774515892,0.00013745111089838945,4.875370609419892e-05,0.00016115060671178353,8.025129638763717e-05,0.0001719293092764547,0.00016277506482674484,0.00010382685989557669,0.00014813068014014202,7.94883777349833e-05,0.0001666634795620174,0.0001673010128590341,0.00016010398463101787,0.00013432268858272286,0.00013685008050822074,0.00010756230381455388,0.00021857188476439215,5.878564287981509e-05,0.00014671390149564845,6.30350166390745e-05,0.00012455545570365004,7.782534209205475e-05,6.601124189211727e-05,0.0001454271213115609,0.00015959997513350486,7.867065873931192e-05,8.126725675153654e-05,0.00010421509131427877,0.00016439638375377868,0.00011680037667259389,5.6468801509153436e-05,6.532636103121311e-05,0.00018960664074964623,0.00017389231415599677,7.348101321842185e-05,0.00016836546759486286,0.00013566366172768066,0.00031867433504140187,0.00014526319645837363,6.94996363985132e-05,7.567284545140314e-05,5.992732753182067e-05,7.81334859889992e-05,0.00044327099189499274,0.00011940757203777944,0.00013891602943801333,0.0001635888730779243,4.9974551951226525e-05,0.00014157846260758758,7.073581645435285e-05,0.00010409909914370088,0.00012973247057937896,0.00012813122994655848,0.0002170264867372891,9.964486319744683e-05,0.00013289321177452687,0.0001252270419049684,0.0001407125961091573,0.0001378287725360702,5.2120361741132656e-05,0.00015250338517335907,5.769182209251877e-05,0.00010868988286833698
RTX,0.00010522047907015255,8.319380220740474e-05,0.0001227243019243729,0.00011645834931022573,0.0001907417173548428,0.0001494283957670425,8.088521579709734e-05,8.978201163991247e-05,9.282922381316813e-05,0.000144472598305463,0.00017724708926242244,0.00022053919898902495,0.00018135671836997795,0.00014818340004456738,0.00014882461764525762,0.0001520362294317485,7.82461111226213e-05,0.00012031475417546153,0.00019633515057862505,0.00016366492326066567,6.348257182871272e-05,0.0001094784368574547,0.00019544818835221797,0.00017246393743513923,6.914988993051985e-05,0.00012996856674717076,0.00011618194228707011,9.840133501977624e-05,0.00015328380033905343,9.796673555281102e-05,0.00013006593693379962,7.497284021182153e-05,0.00016796530501991575,9.916449195895965e-05,0.00016339883069862296,0.00014293163590180802,0.00015039776393394646,0.00016879354184550088,7.446329758577301e-05,0.00010626428398865412,0.00010680652138011106,0.00015693865309560792,0.00010928964625724878,0.00015693310433906267,0.00011393479431897524,0.00012058684831986856,7.014859725254513e-05,0.00016188963758307238,8.423732065807323e-05,0.00011204695085671242,6.971221423297645e-05,0.00011709384865391405,0.00012080075578861595,0.000142340256370215,8.696427767209496e-05,8.188459579059373e-05,0.0001153662761386449,0.00018510576336286613,0.0001155935321464059,7.905250859688149e-05,7.54694088254722e-05,0.00018480579847063587,0.00010481054566831177,7.920934698298105e-05,8.522171870559234e-05,0.00011817455049505419,0.00014127086453549618,0.0001114507239008406,6.911515116215042e-05,7.856608849756963e-05,6.07819577330952e-05,9.032575670100042e-05,0.00011940757203777944,0.0002450083981773569,0.00012107975326458994,0.00016507063068553195,7.272916938012402e-05,0.000177515031504272,9.024289387538522e-05,8.136441569509178e-05,9.704206028782239e-05,0.0001093648552288388,0.00012427070395468158,0.00011277046969210062,0.0001372166769174338,0.00010035744811129547,0.00015882777895537487,0.0001285108484230557,6.364170858555796e-05,0.0001680835745675651,5.1590915155273494e-05,0.00013745056027263434
SBUX,0.00012861285389933596,9.122153999283384e-05,0.00012943965388567186,0.00014928395585105602,0.00016287084228365983,0.00019522497628303616,8.526810830261781e-05,0.00010552073230743338,0.00013898578054148772,0.00016580153611472123,0.00015491579692333832,0.00017187523762749048,0.0001610506203507303,0.00012879040640407282,0.0001628288616306515,0.00015344677364330196,6.903893411676548e-05,0.00010613072964821866,0.00017039929420328362,0.0001229638465716578,7.178041585809426e-05,0.00011360567407311629,0.0001711185597228785,0.00012328789078055818,8.585586845916459e-05,0.00015701174181723067,0.00011980635951622611,0.00010017444288138415,0.00011125926213711315,0.00011053941963985721,0.00013720721974266192,6.458518986953548e-05,0.0001312070388519849,8.548995018744303e-05,0.0001587189660079741,0.00013560813002301032,0.00010083004028128573,0.00013173008412825622,8.011092009140886e-05,0.00013007694390832817,0.00012948455028015296,0.00013892284148366642,0.00012857550877097876,0.00012733399856329215,9.622297892456985e-05,0.0001238763539428428,6.299645833550685e-05,0.00013911130348368564,7.580960386410438e-05,0.00011207534278919198,6.724889276454957e-05,7.5394199085028e-05,0.00013850369730226354,0.00015187887290566435,0.0001066398102322558,8.994378996544309e-05,0.00011137028112952018,0.00015618754675247244,0.000101217924037543,7.390222661605715e-05,6.865565640697683e-05,0.00016663277687488788,0.00012901789595320961,8.277524791975789e-05,0.0001440596566587226,0.00015279807936202864,0.00018328649750582753,0.00011686804946634635,7.713372685924291e-05,7.358255901411469e-05,6.651898987829212e-05,8.428699432951968e-05,0.00013891602943801333,0.00012107975326458994,0.00029807899722404717,0.0001383058697973772,6.58068993856585e-05,0.00015993224952283078,7.284460628683121e-05,9.700971414925134e-05,0.00010657538489968606,0.0001222497887872802,0.00013477273839462508,0.00010389587584885214,0.00011954105961795443,9.777668240831834e-05,0.00013701711991679873,0.0001339587752390984,5.889538479009927e-05,0.0001451891571795407,6.037152338884726e-05,9.360072602815993e-05
SCHW,0.00012643975943256826,0.0001065668438041532,0.00014509879856859677,0.00015060510646534904,0.00024469299186518777,0.0002250608225152783,0.00011171902139561867,8.945718440540911e-05,0.00013286731979535404,0.0001796265363764566,0.00021546716459935897,0.0002113703837238275,0.00029568062679974523,0.0002476676947600183,0.00019181109875675476,0.00022234130924297552,8.430107104900539e-05,0.00015549127281013492,0.000283320447284106,0.00020536037265929735,6.249832681754684e-05,0.00013351832649316267,0.00026203907263021737,0.00019397710978936642,8.538027188453569e-05,0.00017761403827099012,0.00014559064275901273,0.00012144730168162459,0.00016609745888295651,0.00012342724132538,0.0001621707548991588,5.21978258062008e-05,0.0001920638384526554,8.02947960719613e-05,0.00021206585455048427,0.0001859243014182053,0.00014581250841011503,0.00019260566378286002,0.00010526668353248878,0.0001335699000410762,0.00013298818246176565,0.0002414896425915525,0.0001274565332907223,0.00016859034730723398,0.00012951509894455993,0.0001574569281828143,7.580735060475554e-05,0.0002381293116114507,7.798114943122172e-05,0.0001373599428412325,7.726870336300383e-05,0.00010005786820592624,0.00014645452383828676,0.00017421886059595514,8.29356362888493e-05,8.473952857301038e-05,0.0001220495394755404,0.00027564840285375326,0.00014311452805463353,7.823155717705881e-05,8.596179601222152e-05,0.00030135793514095543,0.0001369104879309166,6.541718137452788e-05,0.00014215880490339844,0.00014564675949412106,0.00021423885580985574,0.00014767101898509227,6.928919762185086e-05,9.186215063630142e-05,6.190711344250344e-05,8.64110847732454e-05,0.0001635888730779243,0.00016507063068553195,0.0001383058697973772,0.0004260276858058278,5.0107619275376815e-05,0.00017067676722921912,9.950176344030248e-05,0.00011552933070864757,0.00012962390294098084,0.00014692574483817682,0.00017109846201540654,0.00011880158500535327,0.00016760774555672376,0.00013393672099660592,0.0002393351941217131,0.00015070842696739674,7.307586814593966e-05,0.00025331186196619193,6.174349456105951e-05,0.00015279617874677074
SO,5.3961476027007486e-05,6.332808302992811e-05,6.366395796462535e-05,5.437622630599277e-05,8.012404386730768e-05,5.124212829361363e-05,5.880991409409088e-05,9.492510068651692e-05,3.8515186137821675e-05,4.971551268610594e-05,7.578288175008403e-05,7.97869372994923e-05,6.980415027034554e-05,6.0716585739376286e-05,5.369347330863678e-05,7.591364615611221e-05,4.7656060577814574e-05,6.087080301807862e-05,7.389340901363823e-05,5.6399193552428025e-05,6.909352626727673e-05,6.007434721214426e-05,7.56825556311917e-05,6.577267290886263e-05,4.99630910912402e-05,5.438541566406948e-05,6.026068803682407e-05,6.0748990071954266e-05,6.830149372886786e-05,6.235021371671003e-05,5.8605688569426526e-05,0.00011815751493143984,6.283485279491916e-05,0.00012321397143094816,6.927233682024961e-05,5.9208075887348746e-05,6.59709707725393e-05,6.979404236302214e-05,4.544318489357309e-05,4.8667886419354476e-05,4.9805935187517834e-05,5.620836588870356e-05,6.675916668335159e-05,6.8374557334234e-05,6.332617489680403e-05,6.238698374991264e-05,5.915109481558578e-05,6.660844093816637e-05,7.2654622516205e-05,5.929388976344535e-05,5.980210222570132e-05,6.482590673192459e-05,6.601517664476073e-05,6.92397841455367e-05,5.996448057547051e-05,7.272597099149627e-05,6.828692655183908e-05,7.878986703570873e-05,6.080323686945002e-05,6.5097557626498e-05,5.501949595241721e-05,7.360023766625918e-05,5.778246468480053e-05,0.00011793608524928485,2.866607920747834e-05,6.480119877867098e-05,4.887666490033698e-05,5.685792965766625e-05,7.42970842471886e-05,5.7286531829915596e-05,6.803149097664424e-05,6.96180799790802e-05,4.9974551951226525e-05,7.272916938012402e-05,6.58068993856585e-05,5.0107619275376815e-05,0.00014621245830193387,9.023474082504404e-05,6.971243099504334e-05,5.098775185347563e-05,5.847535262385596e-05,5.689436789607231e-05,5.79272039885229e-05,6.719914479855912e-05,6.224149068199807e-05,5.6233703641723584e-05,7.473079609169992e-05,6.335611290714424e-05,6.0777939219982594e-05,7.625948517069511e-05,5.0120502635265774e-05,6.445061183247305e-05
SPG,0.00011534897753886299,7.283536785312943e-05,0.00013183573861168618,0.00012300745370575223,0.00024914049026280254,0.00015747882266043208,7.580471534451749e-05,0.00012343959962741343,9.604145957048723e-05,0.0001610060050778916,0.0002193546083918871,0.0002669950256598881,0.00021783612658256315,0.00016986068074229226,0.00017861105411071346,0.00017133610367156438,7.319538520856819e-05,0.00013292679603544942,0.0002424871594585273,0.00016150648791475006,6.768629199877732e-05,0.00013097352406721377,0.00025679574085166597,0.0001941171393535252,7.400615184865912e-05,0.00013790403657480425,0.00011765419853995113,0.00010737367297939636,0.00017620931558702212,9.547393905690561e-05,0.00016706561821436757,0.00010073230488407016,0.00018019553378455648,0.0001248800549777728,0.00022148201389264287,0.0001597140897462648,0.0001313575444106564,0.00019617193120028727,6.633924742633315e-05,0.00011170331674008147,0.00011244557720713293,0.00018899156367176417,0.0001453885342585039,0.00016396861150121128,0.00011847180434404188,0.00013951565108150983,6.128761244652951e-05,0.00019123297902126553,9.698985784600693e-05,0.00012111208787448609,6.253937280755213e-05,8.492058841314989e-05,0.00016539824254647472,0.0001605588387538468,0.00010760345450766618,8.709830497799445e-05,0.00013662838530752237,0.00020697178085801117,0.00012642303758412778,0.00010092945532564804,7.014216465624184e-05,0.00020786997975649578,0.00010859136037220767,0.0001042035166294769,8.540129922706506e-05,0.00013989223019213775,0.0001496053003119857,0.0001069467255928315,7.901127538243988e-05,8.057812920696598e-05,5.8763692046650014e-05,0.00011507092537398212,0.00014157846260758758,0.000177515031504272,0.00015993224952283078,0.00017067676722921912,9.023474082504404e-05,0.0004269471702130293,0.00010166504707335933,0.00010303339409663413,7.597862535344817e-05,0.00011950537074644692,0.00012725349708041418,0.00011073336461392426,0.0001528917059530105,0.00010181239092373058,0.00019755657247709643,0.000138968172525666,7.173031418142046e-05,0.00020855034350751397,5.2432714457935104e-05,0.00015699934558815627
T,6.443054868161198e-05,6.565028451408873e-05,7.664226224600662e-05,5.9222175613923715e-05,0.00011199294804112711,8.375102635680925e-05,6.793318330190117e-05,7.440380320493081e-05,5.5534885276204184e-05,6.223692116363158e-05,9.897164376096788e-05,0.00010229574189346063,0.00011655883871872201,9.617776608690555e-05,7.587789572807432e-05,9.649838799545526e-05,5.560778545368357e-05,8.007691141340302e-05,0.00012304766933493772,9.079243282049873e-05,5.8860367977695924e-05,9.298260101876931e-05,0.00011826496041685128,9.310802636176103e-05,5.080293784179297e-05,6.800712451294364e-05,7.894216724385458e-05,7.657084160951662e-05,8.990138009515517e-05,6.202160225155574e-05,8.88454109570002e-05,6.877735447047327e-05,8.92439185263629e-05,7.466968549715532e-05,0.00010321955816606345,8.331183746829632e-05,7.695737469062192e-05,9.95168277261375e-05,6.46474202094894e-05,6.131603850981073e-05,6.148307845356966e-05,9.707147961194183e-05,7.325273062272809e-05,8.57342667113131e-05,8.219883338856031e-05,8.040746057803157e-05,5.771628151694237e-05,0.00010185502647159229,6.546078443128939e-05,6.815862135718927e-05,5.748789653267723e-05,6.434665570046907e-05,7.597388294182314e-05,8.384498040556141e-05,5.4991897091105234e-05,6.700930662025564e-05,7.079146201887916e-05,0.00011727549890055096,7.643165256017918e-05,7.005373064945809e-05,6.11490120575881e-05,0.00011403245583153595,6.160082880748646e-05,6.613674394120647e-05,4.78197026092598e-05,7.01151387917728e-05,6.693152248060854e-05,7.258999602140083e-05,6.129897855734537e-05,6.46026687287691e-05,5.95199140161771e-05,7.559324870057228e-05,7.073581645435285e-05,9.024289387538522e-05,7.284460628683121e-05,9.950176344030248e-05,6.971243099504334e-05,0.00010166504707335933,0.00016830710844624458,6.529283470315578e-05,6.145279039316276e-05,8.756025852586618e-05,7.586338441578694e-05,6.96812617187311e-05,7.646636881577182e-05,6.719778884844466e-05,0.00010897037802109301,7.37406108663565e-05,0.00010143848218748699,0.00011013553035059454,4.826550515814111e-05,8.603138580585717e-05
TGT,9.164442543637116e-05,7.371058659925148e-05,9.184441547695931e-05,0.00010411158774395441,0.00010493918284486732,0.00014742807553482935,6.87720297423215e-05,7.870472142302562e-05,0.00010246378215953768,0.0001014455950380822,9.97185908267569e-05,0.00010758586101684133,0.00012167767689376757,9.781347689821281e-05,8.958266175953183e-05,0.00011760210016201666,5.6018245081521935e-05,8.160146427205787e-05,0.00012421039862616195,9.702601750237095e-05,5.786650597501109e-05,8.556232831519565e-05,0.00011986010583475765,8.912623696074921e-05,0.00010510528509776907,0.00010424457683105327,9.395447268895037e-05,8.919390712995507e-05,8.295427644562567e-05,8.770240799546145e-05,9.575419045811353e-05,4.94618582886662e-05,9.667385905095182e-05,6.904581637454796e-05,0.00012278290341025523,0.00011990704201517238,7.391114306266804e-05,9.030530056209992e-05,6.480842828517637e-05,8.763450306770674e-05,8.747210142055062e-05,0.00010548388162616611,0.0001247882636062613,8.617492384628884e-05,7.405174673878219e-05,0.0001096725522823005,5.211231316744135e-05,0.00010271362122233958,5.830450487296431e-05,7.794170962065886e-05,5.585633323746969e-05,6.218993858425655e-05,0.0001318431781544928,9.188692212606975e-05,6.004173382366092e-05,6.773968021735486e-05,7.111379688472162e-05,0.00011542995169474162,8.695073894720539e-05,6.191782556397073e-05,5.47826239230002e-05,0.00012418935761298865,8.967969355204375e-05,6.749238070952632e-05,9.234226268086239e-05,0.00011773348703513017,0.0001342086354120713,8.975187859449646e-05,6.185840509108777e-05,6.185604793355231e-05,5.972012982520945e-05,6.145325081542932e-05,0.00010409909914370088,8.136441569509178e-05,9.700971414925134e-05,0.00011552933070864757,5.098775185347563e-05,0.00010303339409663413,6.529283470315578e-05,0.00032566391364889825,8.902613805192109e-05,8.630804937573525e-05,0.00010481433211338304,7.10603505454577e-05,8.924187393777262e-05,0.0001006004792267862,0.00010443252458486039,8.159984079362507e-05,5.582752924974062e-05,0.00011446107884326718,9.180065234754585e-05,7.174091702947753e-05
TMO,0.00011807580043359447,0.00012464030601066055,0.00012687784751416194,0.0001511843417558454,0.00011328479302662386,0.00018681418422211515,0.00010336322234876248,0.00010567218022887263,0.0001301264141820733,0.00014223010190385439,0.00011611832709116717,0.00011045478697013532,0.00013987274278658683,0.00011351413998188105,0.00011592746851897255,0.00014513458126217367,8.541486312724008e-05,9.156524923056156e-05,0.00014610363795330134,0.00011872079849721709,6.603422614785196e-05,8.935389135274918e-05,0.00012565476494033314,9.198591447471146e-05,8.185654810632126e-05,0.000157132251030669,0.00011318841707757601,8.499916815861552e-05,8.962907736249172e-05,0.00015984978482793302,9.832568993386758e-05,5.599830329539646e-05,0.00011595740191278987,7.282433454952765e-05,0.0001223147010967617,0.00011958064010842277,8.988515458280471e-05,0.00010282131685358726,9.978320904574442e-05,0.00012055692157562129,0.00012086620053773005,0.00011774615191446978,0.00010644564833947728,0.00011212298249460138,8.596006421694147e-05,0.00012473030486254017,7.479894705514547e-05,0.00011711585602044426,6.376268191180854e-05,0.00010453529472303946,8.762650503650873e-05,7.257183731107454e-05,0.00011254418865342799,0.00012941701172042248,7.023867665830776e-05,7.926369404558111e-05,0.00010551302831375568,0.0001351190131653419,0.00010298098615480039,5.383862675675313e-05,8.889965668108378e-05,0.00015363922153480155,0.00012593785896054208,7.654577617824722e-05,0.00011903777307478056,0.00011302990304129226,0.00018075729954610903,0.00011450297602458286,6.533081261088354e-05,9.180251308248862e-05,6.514601242565597e-05,6.652806916308614e-05,0.00012973247057937896,9.704206028782239e-05,0.00010657538489968606,0.00012962390294098084,5.847535262385596e-05,7.597862535344817e-05,6.145279039316276e-05,8.902613805192109e-05,0.0002393331151558252,0.00010640270914564641,0.00013073144976729674,0.00010526865036349762,0.0001077165553779144,9.915809876767408e-05,0.00010973190034475678,0.00011592983694777185,5.488282783502689e-05,0.00011306051883299964,5.804857527497618e-05,7.19061476956877e-05
TMUS,0.00011315862198547729,8.201400710699284e-05,0.00010963084751133594,0.00014434462754104457,0.00015166755165524424,0.00019249457509815126,8.930414641334114e-05,9.457462274545643e-05,0.00012219320407241949,0.00015003966035333037,0.00012970212913143562,0.00013164670441095932,0.00015853011765214713,0.00013014639196375638,0.00013529161152795667,0.00014336015064825554,7.022012553278214e-05,9.805838066862434e-05,0.0001642554849823227,0.00012740101139434263,6.487970757328936e-05,0.00011884617032463385,0.00014663534233624363,0.00011633785227843784,7.62287640096198e-05,0.00016385892295444626,0.00011813024698377022,9.126790801362145e-05,0.00010338901903331316,0.00010440497250471697,0.00011578809697227213,6.006591886977335e-05,0.0001222390467589718,8.391759723524206e-05,0.00012368468708778417,0.00012998013259842193,0.00010143918335740383,0.00012052908485316749,9.408708491891303e-05,0.00011874179883347251,0.00011919038876628833,0.00014013457085073431,0.00011126043196244857,0.00011571741927469738,8.492030532785814e-05,0.00011792142892814239,6.153629362476486e-05,0.00013267993177701047,6.652615491327385e-05,9.72264281243681e-05,8.005016414229639e-05,7.580998330563336e-05,0.00012108733098202804,0.0001326407471809395,7.145377886487313e-05,8.063549789202376e-05,9.5874973592909e-05,0.0001561637628474517,9.347148263212955e-05,6.320815798779455e-05,7.264919393790353e-05,0.00016507083834020272,0.0001178349541089588,8.154863753992916e-05,0.00013473473950292977,0.00010901191408426958,0.00017053984907047665,0.0001091420564704515,7.18880483632269e-05,7.813799424634866e-05,5.8821342973304045e-05,7.642555520363017e-05,0.00012813122994655848,0.0001093648552288388,0.0001222497887872802,0.00014692574483817682,5.689436789607231e-05,0.00011950537074644692,8.756025852586618e-05,8.630804937573525e-05,0.00010640270914564641,0.000491030972554319,0.0001270905597636716,0.00010443535768690229,0.00011329339140695482,9.267060803640588e-05,0.0001194138311124326,0.00012081388906949298,8.010231542728177e-05,0.0001310265091360254,5.7929800198315704e-05,8.940066755318846e-05
TXN,0.00016122760352181296,0.00010039853798307383,0.00014473602792972807,0.00018262450384684867,0.00015706899519993126,0.0002988438035497374,0.00010644049131099481,9.607601583713639e-05,0.00016055029703578453,0.0002480950874973198,0.0001490232963817505,0.00016555298862977444,0.00017336469970337954,0.00014299181204643219,0.00016239464114238964,0.00017135551350750511,7.409289583681561e-05,0.00011344513149317946,0.00018215992521090736,0.000164254913822699,6.472031187107401e-05,0.00012225468388052708,0.00017916530309494683,0.00013959418389391563,9.698595615082036e-05,0.00018542177835437288,0.0001494318224593906,9.438684773386165e-05,0.00012757500994516735,0.0001276722586665181,0.00012800624744385922,5.457157571599809e-05,0.00015857402655561226,8.066483337749248e-05,0.00016246674097753405,0.00015695829098987435,0.000107763295790493,0.00014115851813480828,9.50350374503106e-05,0.00015064917854744017,0.00015114809647807394,0.00015904294502130654,0.0001295826758394657,0.0001376444697110549,0.00011328385207208262,0.0002186046533052301,6.871385870943521e-05,0.00014962058260594354,6.628880395826071e-05,0.00012361230100854548,7.955629219952705e-05,7.817143896493551e-05,0.00013770768238898623,0.0001539715236187704,7.93122934048522e-05,8.62468041849811e-05,0.00010620095741176024,0.00016737905271079872,0.000122293942207708,6.25993257142201e-05,7.128439863623489e-05,0.00019187419544269672,0.00016164605283617688,7.582979714231258e-05,0.00016642273971150448,0.00012881995988490112,0.00029123976164369163,0.00013968982713665027,7.121556317959001e-05,7.854223769564662e-05,6.443794507510938e-05,7.781482531526868e-05,0.0002170264867372891,0.00012427070395468158,0.00013477273839462508,0.00017109846201540654,5.79272039885229e-05,0.00012725349708041418,7.586338441578694e-05,0.00010481433211338304,0.00013073144976729674,0.0001270905597636716,0.0002888994631014252,0.00010484436648836902,0.0001361796402025913,0.000122795563686927,0.00014188974273911148,0.00013720168098568697,5.798019613857692e-05,0.0001527409917239245,6.0258716493165476e-05,0.00011012023624160967
UNH,0.00010310777194707629,9.724695049430738e-05,0.00010228860749102368,0.00011158327149885782,0.0001324584473781196,0.0001362531269544905,0.00010136114863820666,8.626665236432589e-05,9.018238617984563e-05,0.00011508909229427838,0.00012561491681303092,0.00013019953787561536,0.0001425222490387212,0.0001142973789955116,0.00010844577366276055,0.00012854663533408875,8.401518654930851e-05,9.873260080258097e-05,0.00014470001334043948,0.00010533749020036832,6.777685238183566e-05,9.350749854096158e-05,0.00013986503544385104,0.00011740435822282474,7.206798799507686e-05,0.0001095356916291276,9.873847077550734e-05,0.00012391890775015105,0.00011454881906714088,0.00010044191556597678,9.292946531641084e-05,6.998757935530392e-05,0.0001131471179032236,8.645685757685575e-05,0.00011127455933345351,0.00011033664748049992,0.00010059424111513279,0.00010673995349604783,8.083865287920659e-05,9.660079220438937e-05,9.692670308331794e-05,0.0001220628832703586,0.00010334257143316541,0.00011036168505521877,8.74631286757554e-05,9.952914932072541e-05,7.67627052324011e-05,0.0001235724495199633,6.990353193838644e-05,9.504435218670544e-05,9.18219845559537e-05,8.479636614830184e-05,0.00011365499201784593,0.00011730645947022634,7.606729218400881e-05,7.826862871920604e-05,0.00010448817353222768,0.00013432013564484003,8.828420022764844e-05,7.073047774206502e-05,8.295786990270378e-05,0.00014634246891107906,0.00010556819094081763,7.447377082852047e-05,9.476706679630863e-05,9.274667189351798e-05,0.0001292850509774055,9.645083851959345e-05,7.320710336273718e-05,8.921086527061901e-05,6.390423651814142e-05,8.208334174089533e-05,9.964486319744683e-05,0.00011277046969210062,0.00010389587584885214,0.00011880158500535327,6.719914479855912e-05,0.00011073336461392426,6.96812617187311e-05,7.10603505454577e-05,0.00010526865036349762,0.00010443535768690229,0.00010484436648836902,0.00025659321712385476,0.00010770385430144353,8.561547080924822e-05,0.00011307858545460323,0.00010567216670578561,5.706152617039428e-05,0.00012498337261687492,5.644935167820341e-05,9.508174539616033e-05
UNP,0.00011466605024312687,8.722606783444457e-05,0.00012287570042542119,0.00012340086029028323,0.0001695657279402728,0.0001711403507667851,9.058423768692972e-05,9.1196948471853e-05,0.00010368323485794387,0.00015709711011182987,0.00015663049079226156,0.00017194239092216146,0.00018597940017731348,0.00014881614479021312,0.00013672937270160413,0.0001631869124652486,7.12611203595865e-05,0.00012082086053081585,0.00019464801616541925,0.0001717305696034266,6.666767465160119e-05,0.00011067603599974512,0.00018435932560604995,0.00016496903311263953,7.257300703945193e-05,0.00013313386945645116,0.00011979107171983571,9.370192181010862e-05,0.0001453487547156984,0.00011221195133708089,0.00012675539490771527,6.436099131435531e-05,0.00016568449810313804,8.792748912186575e-05,0.00016455815215163778,0.00016311895234621474,0.00012364241412985273,0.00014662417308756336,7.522034377498297e-05,0.00010958111510305157,0.0001097961053784402,0.0001604991586543114,0.00012106848798187119,0.0001465327286816313,0.00010318957482284617,0.0001300192556162677,6.809912629424981e-05,0.00016154111261903545,7.203520187026402e-05,0.00011728815541534741,6.442468638855211e-05,8.677185784084129e-05,0.00013713579145914823,0.00013850139113108243,8.273588882373437e-05,7.803391320382871e-05,0.00010763361033374197,0.00017766141883354415,0.0001232860054268751,7.397755444053848e-05,7.288355155968433e-05,0.00019167956043032969,0.00011119591914509795,7.579867445775573e-05,0.0001018673410250856,0.00012226830748961418,0.00016004479856024227,0.00011104229817774825,6.667420036834333e-05,7.806118873637809e-05,6.228528263877707e-05,8.490729778286223e-05,0.00013289321177452687,0.0001372166769174338,0.00011954105961795443,0.00016760774555672376,6.224149068199807e-05,0.0001528917059530105,7.646636881577182e-05,8.924187393777262e-05,0.0001077165553779144,0.00011329339140695482,0.0001361796402025913,0.00010770385430144353,0.0002454817252081038,0.00011994986055932398,0.000154425967146172,0.00012111248906618638,6.184344001266207e-05,0.00016185009744969892,5.0912379107663654e-05,0.0001208292853239258
