,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
PG,6.332149918674405e-05,6.753468290345345e-05,6.870537918730243e-05,6.441782819433812e-05,6.510908107283978e-05,6.934824100089514e-05,6.575581041231174e-05,7.270026439437367e-05,4.707797264896294e-05,5.8336134081599866e-05,6.579374372167707e-05,6.698512208637112e-05,7.09616095817695e-05,6.383679175487007e-05,5.2503425799432614e-05,7.753045364998568e-05,5.259568794993035e-05,6.20209966327809e-05,7.372858780768559e-05,5.645466379097833e-05,8.529518777329054e-05,6.312778151365776e-05,6.307654222553585e-05,5.490273165140575e-05,6.081246733148863e-05,5.98304301774869e-05,6.911531625900228e-05,6.068848862407952e-05,5.49401240845276e-05,6.434877941756936e-05,6.0397377770124256e-05,6.699189830240171e-05,6.204609577730851e-05,7.319245406273134e-05,5.795120861534261e-05,6.44859032533337e-05,5.780776857410124e-05,6.131672360610545e-05,5.655382793749226e-05,5.755599341385067e-05,5.775745627236962e-05,6.0954463240574073e-05,6.706290703189346e-05,6.48170818580243e-05,6.18532595394791e-05,6.723330359801345e-05,6.08588170137097e-05,6.56368717407247e-05,6.984826363812492e-05,6.0950917843300947e-05,6.165065857516803e-05,5.5467177097160534e-05,6.815666874610423e-05,6.986412582946952e-05,5.502468571829517e-05,7.763895948069614e-05,6.107277443318887e-05,7.435149809022268e-05,6.178484747340432e-05,6.431559711375817e-05,5.994098200320565e-05,7.51945234326471e-05,6.964748314009753e-05,7.225455957307989e-05,4.6048115232478484e-05,6.468838561223389e-05,6.664698164082627e-05,6.77236977800358e-05,7.717371220196779e-05,5.6326128350891265e-05,0.00011579040182839624,7.014082756204186e-05,5.9927379149446415e-05,6.0781941802684444e-05,6.651899398174808e-05,6.190705475250937e-05,6.803153477135585e-05,5.876383232698144e-05,5.951990769454908e-05,5.972004325158113e-05,6.514611582583779e-05,5.882142518221349e-05,6.443804329334151e-05,6.390417393363647e-05,6.228538750932323e-05,6.156304481675437e-05,6.465463491151194e-05,6.479113954967254e-05,5.549717748477072e-05,6.833668227465853e-05,5.8232748159837516e-05,5.138163761618114e-05
PM,7.679508449577303e-05,6.969300195681348e-05,8.057953658935986e-05,7.350860735738354e-05,0.00011377761277466683,8.842318495205671e-05,7.109428334732585e-05,8.284021797646456e-05,5.5066098496103686e-05,8.303442467916335e-05,9.844712480210969e-05,0.00011161479695657383,0.0001031753407132514,9.306270585586026e-05,9.033229800370475e-05,9.891065899373496e-05,6.37094598130015e-05,7.791172530086874e-05,0.00011747343540047295,8.665484867020295e-05,7.604335674255904e-05,8.321033411072707e-05,0.00010831839589985927,9.76241154175781e-05,5.568629135507192e-05,7.180358599564062e-05,8.086577253468308e-05,7.30052758761549e-05,9.916409855490412e-05,7.259091049428876e-05,8.456100493138828e-05,7.226159188533967e-05,9.026920873331545e-05,8.343426603313424e-05,9.415601666470926e-05,8.453573323881918e-05,7.572262668793424e-05,8.78774255772164e-05,6.353110258784974e-05,6.780071385369212e-05,6.84175630695475e-05,9.146636413907677e-05,8.021366412899087e-05,8.959579152295188e-05,7.971132996992244e-05,8.235943085376144e-05,6.096609968198365e-05,9.487323187947821e-05,7.832251009119313e-05,7.538292867938755e-05,6.455977728692289e-05,6.164873123371375e-05,8.782213207159246e-05,8.76836544858879e-05,6.740030036358261e-05,8.523431414037359e-05,8.232545778614274e-05,0.00010606223758122261,7.833282706167813e-05,0.00010845497676207391,6.65824899060941e-05,0.00010959857790656993,7.345236503819728e-05,7.367221031569999e-05,5.812283265887038e-05,7.719035482789356e-05,7.814738947198562e-05,7.502384704092335e-05,7.683881401378444e-05,6.696250929342551e-05,7.014082756204186e-05,0.00018300156226347592,7.813350786238477e-05,9.032573351687132e-05,8.428721452727485e-05,8.64111945485088e-05,6.961817194660138e-05,0.0001150710774951106,7.559337104363578e-05,6.145319445724247e-05,6.652817001416117e-05,7.642559771417903e-05,7.781465305938157e-05,8.208337006553524e-05,8.490740248642753e-05,6.677428545327475e-05,9.784739592139178e-05,7.893497317903341e-05,5.9947187961771595e-05,9.807689358815829e-05,5.1296519668211876e-05,8.570881208877421e-05
QCOM,0.00018439337047895156,0.00010122083672077254,0.00014602889005889012,0.0001986376960657187,0.00015931369701814273,0.00031874219578151134,9.486584374386082e-05,8.981245186941791e-05,0.00017494030287109314,0.00026878590113576525,0.00016059667121514398,0.00018014865769339078,0.0001714800200134658,0.00013879749226130647,0.0001649417432230372,0.00018148094021693204,6.642433116301335e-05,0.00010950538798796493,0.00018703334727703967,0.00016242949767510025,5.7322837298807055e-05,0.00012463231472015858,0.00018731958394531113,0.00013756915146856744,0.00010462946359247192,0.00019594096816536165,0.00014048535703764644,8.628786463070716e-05,0.00012671721484390136,0.0001256683516051456,0.00013745113254063994,4.875369518507645e-05,0.00016115072204631265,8.025123995307105e-05,0.00017192921715863583,0.00016277501224122318,0.00010382675938294904,0.00014813056684364226,7.948843622938803e-05,0.00016666354153931475,0.0001673009857266985,0.0001601038256352175,0.00013432287000958738,0.00013685023763073103,0.00010756222304900692,0.00021857178676183478,5.8785629221252054e-05,0.0001467139003698249,6.303502839266045e-05,0.0001245553491885085,7.782517469229697e-05,6.601119501087186e-05,0.0001454271621718913,0.00015960009744718615,7.867060696559271e-05,8.126722320574621e-05,0.0001042150892399178,0.00016439633344535054,0.00011680020884089878,5.646875620735135e-05,6.532643546691314e-05,0.00018960660535404284,0.00017389221897939168,7.34808762815355e-05,0.00016836575017461166,0.00013566359668677462,0.0003186742628909115,0.0001452632394692617,6.949956859914476e-05,7.56729526386209e-05,5.9927379149446415e-05,7.813350786238477e-05,0.00044327077770359933,0.00011940751294188592,0.00013891620905705722,0.00016358880044643393,4.997464736667181e-05,0.00014157849619089166,7.073585792968887e-05,0.00010409906461072032,0.00012973250136973444,0.0001281312890814921,0.00021702626444963945,9.964469258530715e-05,0.0001328931297480881,0.00012522724380640082,0.00014071245628232437,0.00013782885369351767,5.212040253702513e-05,0.0001525034106915562,5.7691994745504474e-05,0.00010868985998878017
RTX,0.00010522037991167898,8.319382653485109e-05,0.00012272457470718288,0.00011645847473853681,0.00019074193955672249,0.00014942831933137323,8.088531915453336e-05,8.978215851242803e-05,9.28292112468962e-05,0.00014447249561703578,0.00017724707911755648,0.0002205392267715086,0.00018135661686281243,0.00014818354713288232,0.0001488248120798618,0.00015203627812268575,7.824609606229983e-05,0.00012031478295815178,0.0001963351177544573,0.0001636651690138405,6.34826910493669e-05,0.00010947870590704144,0.00019544807917581237,0.0001724639708747647,6.914996817562878e-05,0.00012996868566730142,0.000116181997271206,9.84012594207287e-05,0.00015328381646911957,9.796672960164926e-05,0.0001300660105667304,7.497288900496852e-05,0.00016796528181349104,9.916450136093016e-05,0.00016339875075116692,0.00014293171001367275,0.00015039768063412217,0.0001687935322387145,7.446343443663141e-05,0.0001062643456886934,0.00010680648545478235,0.00015693857684379636,0.0001092898015828812,0.00015693328139182322,0.00011393487284397696,0.00012058685919054429,7.01488044705474e-05,0.00016188965281727766,8.423727995431461e-05,0.00011204698005856773,6.971250645657869e-05,0.00011709389233107414,0.0001208007014906987,0.0001423403799155169,8.696420808710462e-05,8.188457561340211e-05,0.00011536631489412712,0.0001851057565493843,0.0001155936098253068,7.905252964015795e-05,7.54694818076866e-05,0.00018480579950836223,0.00010481062890222922,7.920917681525544e-05,8.522181379555815e-05,0.00011817455825377724,0.0001412708638052871,0.00011145082497654924,6.911521370763489e-05,7.856622986223968e-05,6.0781941802684444e-05,9.032573351687132e-05,0.00011940751294188592,0.0002450085331241897,0.00012107974646048214,0.00016507073826094778,7.272929003315697e-05,0.00017751516247313187,9.024295340624442e-05,8.136449801733001e-05,9.704215296292736e-05,0.00010936508031115991,0.00012427072850270058,0.00011277048605143705,0.0001372167613155308,0.00010035762293688342,0.0001588278165393947,0.00012851096742022704,6.364179001388475e-05,0.00016808365859363538,5.159106024401935e-05,0.00013745062364742744
SBUX,0.00012861273782254919,9.122160193255522e-05,0.0001294397003640989,0.00014928393967198603,0.00016287087327642333,0.0001952248700919838,8.526807343671602e-05,0.00010552086215976697,0.0001389858577924519,0.0001658015518662338,0.0001549158250887302,0.00017187533004482956,0.0001610504700851003,0.00012879050912926993,0.0001628289625080386,0.00015344671020896746,6.903896010785962e-05,0.0001061307642661911,0.00017039919087387558,0.0001229638594070683,7.178064631127287e-05,0.0001136057677534933,0.00017111837184682842,0.00012328798815159687,8.58560144763697e-05,0.00015701192928439036,0.00011980652253878443,0.0001001743601379958,0.00011125923297665166,0.0001105393867373296,0.0001372072207204127,6.45853669606213e-05,0.0001312071048506854,8.549006849492117e-05,0.00015871901263553873,0.00013560818370549115,0.00010082992575887899,0.00013173009462899622,8.011087936036132e-05,0.00013007694987517964,0.00012948450250380316,0.0001389229368052208,0.0001285755882157138,0.00012733410598674455,9.62230065296129e-05,0.00012387645483809918,6.299665721829439e-05,0.0001391113648935533,7.580973691166506e-05,0.00011207542281993168,6.72489438437319e-05,7.539423484948001e-05,0.00013850370887060723,0.00015187906306365825,0.0001066398039222388,8.994363206778098e-05,0.00011137039374963857,0.00015618764644084764,0.0001012178997863157,7.390214554619798e-05,6.865567399614038e-05,0.0001666327549591314,0.00012901786043934712,8.277525759121673e-05,0.00014405962987198436,0.00015279802316489163,0.00018328622418373674,0.0001168681293004061,7.713376439161631e-05,7.358259630080007e-05,6.651899398174808e-05,8.428721452727485e-05,0.00013891620905705722,0.00012107974646048214,0.0002980790060787959,0.00013830592357848414,6.580696685112015e-05,0.0001599321867114493,7.284465151296688e-05,9.70095273767887e-05,0.00010657565894381228,0.00012224984191788025,0.00013477289468552506,0.00010389590159070508,0.00011954110164676982,9.777678909390147e-05,0.00013701704135652898,0.00013395870356062544,5.889531528278731e-05,0.00014518914995573345,6.037155020983797e-05,9.360081497172556e-05
SCHW,0.00012643978095375446,0.00010656686479516246,0.00014509898222779405,0.00015060516955819222,0.0002446930277907866,0.0002250609482348361,0.00011171909201338537,8.94573052237476e-05,0.0001328673944700007,0.00017962657639557396,0.00021546722032326267,0.0002113705048053454,0.0002956806664808436,0.00024766790020104015,0.00019181114568068793,0.00022234139207952624,8.43011938997302e-05,0.0001554913787549463,0.00028332042641550294,0.00020536047294587227,6.249844839384981e-05,0.0001335185761761941,0.0002620389695462673,0.00019397708387275508,8.538039683728605e-05,0.00017761427581792805,0.00014559080230658813,0.0001214473403604812,0.00016609746548312126,0.00012342721423355422,0.00016217069917782016,5.2197919017994404e-05,0.0001920637460996107,8.029476728851244e-05,0.00021206592119966947,0.0001859244380118692,0.00014581238035064417,0.00019260564002363155,0.00010526674355897328,0.00013356998387703894,0.00013298817396720786,0.00024148977135632176,0.00012745668288997677,0.0001685904488384589,0.00012951507861618764,0.00015745698640712053,7.580740929046787e-05,0.000238129339828618,7.798107325895328e-05,0.0001373600179645433,7.726867870585795e-05,0.00010005787404678743,0.0001464544817608841,0.0001742188885822706,8.293571095247779e-05,8.473944621500665e-05,0.00012204957445338689,0.0002756484304299578,0.00014311449601825616,7.82315455114362e-05,8.596170771718134e-05,0.000301358127918459,0.0001369104504995922,6.541701848245805e-05,0.00014215898283321697,0.0001456468020878187,0.0002142390261862396,0.00014767120786347943,6.928914365054328e-05,9.186232833621882e-05,6.190705475250937e-05,8.64111945485088e-05,0.00016358880044643393,0.00016507073826094778,0.00013830592357848414,0.00042602779525148613,5.010753227571174e-05,0.00017067682672058658,9.950177229681086e-05,0.00011552918021602736,0.00012962392002058664,0.0001469259712094057,0.00017109860283428692,0.00011880158869883122,0.00016760782636282117,0.00013393701021880854,0.0002393353001285968,0.0001507085512089714,7.307587441857292e-05,0.0002533120603658257,6.174361612171123e-05,0.00015279611197241796
SO,5.3961423950806685e-05,6.332805741486819e-05,6.36640332183308e-05,5.437643653951192e-05,8.012401158130087e-05,5.124226637293573e-05,5.880992435979892e-05,9.492506543390121e-05,3.85151024837608e-05,4.9715485318640365e-05,7.57829776897541e-05,7.978710507253543e-05,6.980419373536668e-05,6.0716629599770796e-05,5.3693657482611766e-05,7.591353989012163e-05,4.76562076037638e-05,6.087085192162738e-05,7.389327974249629e-05,5.639915214305135e-05,6.909361188333412e-05,6.007440206173508e-05,7.568257568802982e-05,6.57727980165568e-05,4.996316898412646e-05,5.438547877789469e-05,6.026083632041277e-05,6.074893643751857e-05,6.830152770786415e-05,6.235016113620892e-05,5.8605701532673294e-05,0.00011815755641021514,6.283479834806791e-05,0.0001232140629569289,6.927239153564654e-05,5.920801092334952e-05,6.59708422730859e-05,6.979408344803408e-05,4.544320436555146e-05,4.866798035924568e-05,4.980601820910201e-05,5.6208452236289976e-05,6.675923935894754e-05,6.83746584219135e-05,6.332623412560775e-05,6.238701969829335e-05,5.9151148185890374e-05,6.66083837116611e-05,7.26546336896065e-05,5.929389724726417e-05,5.980220855748324e-05,6.48259358023981e-05,6.60150767072068e-05,6.923985652942659e-05,5.996443786066678e-05,7.272590633648268e-05,6.828690182926416e-05,7.878986044152004e-05,6.080335585235519e-05,6.509768001640288e-05,5.5019512011087326e-05,7.360027784891789e-05,5.7782479124444875e-05,0.00011793603620498191,2.8666160555767757e-05,6.480115619917602e-05,4.887648482628338e-05,5.685800955036093e-05,7.429705091401635e-05,5.728667002328863e-05,6.803153477135585e-05,6.961817194660138e-05,4.997464736667181e-05,7.272929003315697e-05,6.580696685112015e-05,5.010753227571174e-05,0.00014621261601094893,9.023479662033281e-05,6.971262022930354e-05,5.0987601585568644e-05,5.847533648591052e-05,5.6894385237506616e-05,5.792718175296775e-05,6.719916527308319e-05,6.224154911044903e-05,5.6233739621153306e-05,7.473078321467508e-05,6.335609058260773e-05,6.0777900486712375e-05,7.625963250150331e-05,5.0120521967271103e-05,6.445072225377916e-05
SPG,0.00011534893054917108,7.283543782171006e-05,0.0001318358264198572,0.00012300745190566988,0.0002491406693390681,0.0001574787628831522,7.580489141324051e-05,0.00012343966913242935,9.60414598345756e-05,0.00016100583180878985,0.00021935476932541037,0.0002669950218391474,0.000217836125746333,0.00016986097390451284,0.00017861108090023458,0.00017133610254931674,7.319545453903192e-05,0.0001329268521632515,0.0002424868702696176,0.0001615064996418422,6.768643771564344e-05,0.00013097356976054305,0.0002567956590123334,0.00019411723082851513,7.400610925883296e-05,0.00013790396520766356,0.0001176541227735885,0.0001073736634685366,0.00017620924616975126,9.54740110070358e-05,0.00016706565292440696,0.00010073241372545485,0.00018019554504662523,0.00012488005016709263,0.00022148194305955706,0.00015971409287277323,0.0001313575355307003,0.00019617202057465853,6.633931975468989e-05,0.00011170321632548869,0.00011244544771917971,0.00018899156163847548,0.00014538868156625126,0.00016396868600944173,0.00011847191279524545,0.00013951574137089525,6.128779932387098e-05,0.0001912330350688308,9.698992769625466e-05,0.00012111220141723532,6.253941224103161e-05,8.49205116397261e-05,0.00016539821071982446,0.0001605590622333014,0.0001076034374473481,8.709817119700155e-05,0.00013662828487432803,0.00020697189612057807,0.0001264230561352648,0.00010092950293411078,7.014217266368194e-05,0.00020787020964317405,0.00010859136769981274,0.00010420352077428011,8.540141823421673e-05,0.00013989245084620897,0.00014960519104970874,0.00010694685996969753,7.901126545963312e-05,8.05782954413654e-05,5.876383232698144e-05,0.0001150710774951106,0.00014157849619089166,0.00017751516247313187,0.0001599321867114493,0.00017067682672058658,9.023479662033281e-05,0.00042694730528678723,0.00010166505232182815,0.00010303323238749116,7.59787543240451e-05,0.00011950534990120668,0.00012725334841373506,0.00011073318390239852,0.0001528917051810353,0.00010181242714238863,0.00019755664358004916,0.00013896825640186488,7.173034459718096e-05,0.00020855036818491352,5.243280634294392e-05,0.0001569991724653024
T,6.443053164840236e-05,6.565020637779822e-05,7.664224312608013e-05,5.922214782343041e-05,0.00011199290422984242,8.375074827599942e-05,6.793329620380705e-05,7.440387974225928e-05,5.553482704215079e-05,6.223690872378177e-05,9.897161036837787e-05,0.0001022957930869663,0.00011655870622284842,9.61778790262722e-05,7.587783811920322e-05,9.649830238384112e-05,5.560783859087631e-05,8.00768626223426e-05,0.00012304755336110438,9.079226512773743e-05,5.8860540679994465e-05,9.29827832178378e-05,0.00011826486955042978,9.310802160725833e-05,5.080297373337003e-05,6.8007110439458e-05,7.894211974381113e-05,7.657077190691428e-05,8.990123159536522e-05,6.202166865255057e-05,8.884537795109233e-05,6.877734090770526e-05,8.92438702683981e-05,7.466970190841887e-05,0.00010321946099326882,8.331177719360199e-05,7.695734914781522e-05,9.951679731736648e-05,6.464733241939888e-05,6.1315961313086e-05,6.148299006037099e-05,9.707146227869676e-05,7.325274864985455e-05,8.573423157982037e-05,8.219874582526232e-05,8.040751090008571e-05,5.77163567971585e-05,0.00010185499468570325,6.5460802190405e-05,6.815855419913363e-05,5.7487946315042597e-05,6.434670532809366e-05,7.597386982034565e-05,8.384490557984846e-05,5.499193279213083e-05,6.70094186961156e-05,7.079132662785929e-05,0.00011727553283980199,7.643165259452577e-05,7.00538945174263e-05,6.1148986744356e-05,0.00011403247194520816,6.160077275832224e-05,6.613669135374871e-05,4.7819566533409104e-05,7.011514739926052e-05,6.693121276401359e-05,7.259000429302066e-05,6.12989245727025e-05,6.46027872153559e-05,5.951990769454908e-05,7.559337104363578e-05,7.073585792968887e-05,9.024295340624442e-05,7.284465151296688e-05,9.950177229681086e-05,6.971262022930354e-05,0.00010166505232182815,0.00016830709349577544,6.529269628225167e-05,6.145278788669604e-05,8.75602393156642e-05,7.586323232169267e-05,6.968115275368482e-05,7.646639765031403e-05,6.719779886290837e-05,0.00010897030793678654,7.374056166669081e-05,0.00010143853422198162,0.00011013552938863711,4.826557973333701e-05,8.603128324671167e-05
TGT,9.16442426024185e-05,7.371059777526018e-05,9.184443261513055e-05,0.00010411160462993156,0.00010493896738716407,0.00014742792069528715,6.877193104085195e-05,7.87046035244955e-05,0.0001024638048300306,0.00010144549642530058,9.971846915397832e-05,0.00010758580598027706,0.00012167745780329458,9.781347739404252e-05,8.958273724716768e-05,0.00011760194290805966,5.6018296876285e-05,8.160139434093528e-05,0.00012421019197961054,9.702600803304586e-05,5.786662046398367e-05,8.556221839019982e-05,0.00011985999816583923,8.912617927312803e-05,0.00010510528933325193,0.00010424463311636213,9.395439302841579e-05,8.919393272189032e-05,8.295421573931622e-05,8.770214088995053e-05,9.575417014545504e-05,4.946184385653158e-05,9.667365967789909e-05,6.904558543320993e-05,0.00012278277465965312,0.0001199069964212278,7.391104679065626e-05,9.030498257152723e-05,6.480839753025972e-05,8.763446572437781e-05,8.747204120033823e-05,0.00010548373246238635,0.00012478829308811243,8.6174806982823e-05,7.405158522672952e-05,0.00010967251432842744,5.2112468508344064e-05,0.00010271341662387792,5.830433520082283e-05,7.794164826172484e-05,5.5856236787055866e-05,6.218998064682107e-05,0.00013184298042664473,9.188686235728918e-05,6.004174645398622e-05,6.773953282356959e-05,7.111374021268038e-05,0.00011543001697983651,8.695059232672266e-05,6.191776640875364e-05,5.4782476532395336e-05,0.00012418928760061146,8.967970484840239e-05,6.74920844998235e-05,9.234228072342059e-05,0.00011773331521119136,0.00013420883697557644,8.975181415515695e-05,6.185835187681871e-05,6.185605603397246e-05,5.972004325158113e-05,6.145319445724247e-05,0.00010409906461072032,8.136449801733001e-05,9.70095273767887e-05,0.00011552918021602736,5.0987601585568644e-05,0.00010303323238749116,6.529269628225167e-05,0.000325663608425038,8.902606877088728e-05,8.630798656386227e-05,0.0001048143694494581,7.106023601632945e-05,8.924192133448281e-05,0.00010060051811930682,0.00010443233865596185,8.159979964828067e-05,5.5827358869047556e-05,0.00011446088501084655,9.180040295356217e-05,7.174080855459487e-05
TMO,0.00011807582982061286,0.0001246402349706387,0.00012687798023021594,0.00015118433699425505,0.00011328474503778488,0.00018681456559660004,0.00010336320015941227,0.00010567238555823244,0.00013012655128830767,0.00014223020282404326,0.0001161184520602527,0.00011045497176676593,0.00013987262424612642,0.00011351414927181672,0.00011592749849035456,0.00014513455962980728,8.541484026494151e-05,9.156527675657154e-05,0.00014610366660533687,0.00011872092759673615,6.603453614106153e-05,8.935415152553956e-05,0.00012565482541069934,9.198588077791227e-05,8.185655924750208e-05,0.00015713238042171639,0.00011318845024546167,8.49991240658041e-05,8.962906686108666e-05,0.00015984992684233839,9.8325749624289e-05,5.5998286572591423e-05,0.00011595751656116163,7.28243396261373e-05,0.00012231482122737063,0.00011958078506479055,8.988516886663764e-05,0.00010282126178428981,9.978306674277517e-05,0.00012055692480799219,0.00012086618920642813,0.00011774615220432963,0.0001064457805099722,0.00011212322528363473,8.596004757207254e-05,0.00012473045431952897,7.479911561824421e-05,0.00011711587537082569,6.376277095281837e-05,0.00010453534048600391,8.762639553369234e-05,7.257185232133613e-05,0.00011254419237760247,0.00012941718860159815,7.02387306231738e-05,7.926372058283955e-05,0.00010551298697720515,0.0001351190412938644,0.00010298094568898965,5.383872705216103e-05,8.88996011782576e-05,0.0001536391977634403,0.00012593799455436298,7.654560859828726e-05,0.00011903795861255391,0.00011302992078934067,0.00018075752957360787,0.00011450314658898541,6.533088849597255e-05,9.180258930514087e-05,6.514611582583779e-05,6.652817001416117e-05,0.00012973250136973444,9.704215296292736e-05,0.00010657565894381228,0.00012962392002058664,5.847533648591052e-05,7.59787543240451e-05,6.145278788669604e-05,8.902606877088728e-05,0.00023933312688176884,0.00010640270680036913,0.00013073157340034652,0.00010526859999650674,0.00010771662848888562,9.915849236122498e-05,0.00010973197251098915,0.00011592997885175049,5.488274838738043e-05,0.0001130605061114977,5.804859717099438e-05,7.190618337225332e-05
TMUS,0.00011315867198294335,8.201395281711574e-05,0.00010963077168075152,0.00014434465941414327,0.00015166775281125297,0.00019249461686811456,8.93041333912742e-05,9.457451414037174e-05,0.00012219329590035198,0.00015003972406202678,0.00012970223767703323,0.00013164670730413916,0.00015853043394899725,0.000130146568501158,0.00013529168884901554,0.00014336002162406792,7.022015784645193e-05,9.805839566001449e-05,0.00016425576127521437,0.00012740103565354513,6.487987598267095e-05,0.0001188464985342085,0.00014663553855617136,0.00011633793357475569,7.622862497216595e-05,0.00016385901966876123,0.00011813032522791338,9.126778207256587e-05,0.00010338902677343341,0.00010440489823005626,0.00011578819428056995,6.006586003468607e-05,0.00012223917026345322,8.39176145663785e-05,0.00012368476025307872,0.00012998027816080835,0.00010143910445005919,0.00012052906192254385,9.408724076209121e-05,0.0001187418621205244,0.00011919041028288834,0.0001401345410479244,0.00011126044082380194,0.00011571733640398852,8.492057426077075e-05,0.00011792160514475001,6.153647773468643e-05,0.0001326800303527881,6.652613558513158e-05,9.722664592639299e-05,8.005019141108493e-05,7.581025951098777e-05,0.00012108729676691835,0.00013264097241296566,7.145373020440175e-05,8.06352248318909e-05,9.587504920145289e-05,0.00015616394516497945,9.347159252335654e-05,6.320828890655522e-05,7.26492737023225e-05,0.00016507105607370222,0.00011783490909395351,8.154864553413651e-05,0.000134734740374241,0.00010901189278975497,0.00017053989857105878,0.00010914214590110498,7.188803270431186e-05,7.813799727480481e-05,5.882142518221349e-05,7.642559771417903e-05,0.0001281312890814921,0.00010936508031115991,0.00012224984191788025,0.0001469259712094057,5.6894385237506616e-05,0.00011950534990120668,8.75602393156642e-05,8.630798656386227e-05,0.00010640270680036913,0.0004910311240938417,0.0001270904216315841,0.00010443544003907107,0.00011329373008722585,9.2670789551236e-05,0.00011941382427485825,0.00012081384972357758,8.010222734423091e-05,0.0001310265834336923,5.792988036135109e-05,8.940073682463636e-05
TXN,0.00016122749123830086,0.00010039848026437186,0.0001447360994907468,0.00018262454964928902,0.00015706906825678791,0.0002988439132971198,0.00010644051977289624,9.607619560880311e-05,0.00016055041887409624,0.0002480949538739982,0.00014902326367055249,0.00016555306717727688,0.00017336452147754194,0.00014299172489378915,0.00016239475566367115,0.00017135550989529113,7.40928464372027e-05,0.00011344508989079474,0.00018215980395795226,0.00016425479531725294,6.472050181123207e-05,0.00012225481764904908,0.00017916531244774913,0.00013959410050928283,9.698596683890064e-05,0.00018542182047814553,0.00014943200755128904,9.438683770523836e-05,0.000127574973892719,0.0001276722941880458,0.00012800618234523506,5.4571490681155514e-05,0.00015857404969225048,8.066493895044745e-05,0.0001624666128941092,0.00015695836925280602,0.00010776324314649929,0.00014115844798685107,9.503505510633642e-05,0.00015064920869743297,0.00015114809209290566,0.00015904303085847,0.00012958276043603393,0.00013764456103851152,0.00011328382972564886,0.00021860474349970097,6.871378667678062e-05,0.0001496207072785071,6.628891253564933e-05,0.0001236123564788103,7.955629941744897e-05,7.817151535719352e-05,0.0001377076202009248,0.00015397140170214614,7.931223553084898e-05,8.624673237316538e-05,0.00010620084878139558,0.00016737909642851396,0.00012229386071363284,6.25991475636013e-05,7.128446244410856e-05,0.00019187426705879782,0.0001616460294954695,7.582964892390987e-05,0.0001664226985319511,0.00012881990290353413,0.00029123984482043767,0.0001396897884174983,7.121546728203341e-05,7.854218033953654e-05,6.443804329334151e-05,7.781465305938157e-05,0.00021702626444963945,0.00012427072850270058,0.00013477289468552506,0.00017109860283428692,5.792718175296775e-05,0.00012725334841373506,7.586323232169267e-05,0.0001048143694494581,0.00013073157340034652,0.0001270904216315841,0.00028889955409842796,0.00010484429697421765,0.00013617963508019706,0.00012279583210058636,0.00014188971875603993,0.0001372016438535531,5.798013147470857e-05,0.00015274118857586073,6.025885712599485e-05,0.0001101201620875835
