,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
PG,6.332158960806441e-05,6.753460454173202e-05,6.87053539230842e-05,6.441776610303049e-05,6.510917359377885e-05,6.934809626860123e-05,6.57559288263545e-05,7.270044311426058e-05,4.707776486920111e-05,5.833631977373533e-05,6.579384487646364e-05,6.698514865305641e-05,7.096166617381532e-05,6.383677125252356e-05,5.250338685142649e-05,7.753046858583952e-05,5.2595704526937536e-05,6.202101071165743e-05,7.37287699234767e-05,5.6454684899544934e-05,8.52951515265479e-05,6.312768881563811e-05,6.307671092003771e-05,5.4902628143817706e-05,6.081233982011256e-05,5.983041894876772e-05,6.911535875053962e-05,6.068842830543762e-05,5.494002095801227e-05,6.434882037628749e-05,6.03973489090141e-05,6.699182083556882e-05,6.204615857066801e-05,7.319247768678708e-05,5.795115062972292e-05,6.44858659444689e-05,5.780776602954103e-05,6.131680937485337e-05,5.6553900225502255e-05,5.755588880013216e-05,5.775739225496655e-05,6.0954421996757945e-05,6.70628789692478e-05,6.481708415063884e-05,6.185319888101825e-05,6.723334172385342e-05,6.085877021332969e-05,6.563698725419304e-05,6.984832478657197e-05,6.0950851336724e-05,6.165071724308786e-05,5.546712148775363e-05,6.815674971796675e-05,6.986405841598062e-05,5.5024622848638205e-05,7.763892261142583e-05,6.107284657621594e-05,7.43515905459254e-05,6.17848543995411e-05,6.431555961388412e-05,5.994091352468473e-05,7.519452550836406e-05,6.964744585011749e-05,7.225454380541837e-05,4.604784882621061e-05,6.468821551660581e-05,6.664671365831751e-05,6.77237197473233e-05,7.717382524435522e-05,5.632611026107278e-05,0.0001157904433689844,7.014077546764915e-05,5.9927445074300925e-05,6.078194862488973e-05,6.651900003677866e-05,6.190720602367081e-05,6.803154332795504e-05,5.876380300317135e-05,5.95199523730812e-05,5.972006573300399e-05,6.514612275708545e-05,5.88212892868809e-05,6.443811642112668e-05,6.390421668024607e-05,6.228536722118394e-05,6.15629969609679e-05,6.465469174916341e-05,6.479115910878754e-05,5.549719481333323e-05,6.833669959352171e-05,5.823278458517035e-05,5.138151086756651e-05
PM,7.679509585752808e-05,6.969288139446778e-05,8.057938001989247e-05,7.350848066988736e-05,0.00011377735738708899,8.842312709078147e-05,7.109424315804328e-05,8.284021586218766e-05,5.506616899397331e-05,8.303436114552472e-05,9.844689781320547e-05,0.00011161463069532124,0.00010317509511103564,9.306256266773404e-05,9.033233899576449e-05,9.891056235924552e-05,6.37093919880936e-05,7.791161634933552e-05,0.00011747317871333393,8.665473018273718e-05,7.604333708577623e-05,8.321020727766373e-05,0.00010831829168128858,9.762400662129757e-05,5.568611739009549e-05,7.180342098292222e-05,8.086572581879964e-05,7.300528998064939e-05,9.916386643800343e-05,7.259064434671914e-05,8.456087233352845e-05,7.226140021144423e-05,9.026909078667763e-05,8.343412282760367e-05,9.415587078458305e-05,8.453571370235465e-05,7.572254708491181e-05,8.787738521634394e-05,6.353109637740345e-05,6.780060599003729e-05,6.841744219145563e-05,9.146617958783371e-05,8.021359349457658e-05,8.959571057086453e-05,7.971109225201576e-05,8.235927515618473e-05,6.096605390313924e-05,9.487300627864874e-05,7.83225866911581e-05,7.538286874341426e-05,6.45597160677411e-05,6.164870341605063e-05,8.782204835219894e-05,8.76834810163576e-05,6.74000590737203e-05,8.523426945291123e-05,8.232547489706809e-05,0.00010606216024473796,7.833271073434935e-05,0.00010845486129482268,6.65823444821536e-05,0.0001095983402940053,7.345223798241848e-05,7.367202852220289e-05,5.812301993529164e-05,7.719012188194463e-05,7.814721319915485e-05,7.502373454853982e-05,7.683886938404788e-05,6.696232964575767e-05,7.014077546764915e-05,0.00018300135468309192,7.813343037206183e-05,9.032577817920181e-05,8.428707916747539e-05,8.641113280223141e-05,6.96180835390242e-05,0.0001150708983751155,7.55933527452692e-05,6.145318348492294e-05,6.652812474997306e-05,7.64255557381654e-05,7.781456946552835e-05,8.20834281007045e-05,8.490728813621598e-05,6.677420031564735e-05,9.784725582776823e-05,7.893488056857632e-05,5.994723599699735e-05,9.807667563204582e-05,5.129651716363638e-05,8.570862146644546e-05
QCOM,0.00018439358597936066,0.00010122084280202412,0.0001460288448583681,0.00019863766498937275,0.00015931371572377702,0.00031874238354389885,9.486599774646548e-05,8.981267253390967e-05,0.00017494027995252354,0.00026878600675851164,0.00016059678114023338,0.00018014860884106031,0.000171480128894487,0.0001387975623165239,0.0001649416829722235,0.00018148109837314366,6.642458515704666e-05,0.0001095054656707053,0.00018703333999246124,0.0001624294402297976,5.732293172411458e-05,0.00012463230642582876,0.0001873197449813168,0.00013756937023004658,0.00010462951052032114,0.0001959411427208878,0.0001404854275480491,8.628817342724027e-05,0.00012671740516024223,0.00012566860769830862,0.00013745114930111725,4.875359477885566e-05,0.000161150691531234,8.02513737914523e-05,0.0001719294350267338,0.00016277497214730807,0.00010382687817223544,0.0001481307675196104,7.948847404024019e-05,0.00016666352449737107,0.0001673009815172996,0.00016010387095864533,0.00013432283868609315,0.00013685011115275255,0.0001075621074527885,0.00021857197024235353,5.878565345089977e-05,0.00014671400187701034,6.303512736193118e-05,0.0001245553954398182,7.782546829593913e-05,6.601133762700139e-05,0.00014542723763598172,0.0001596001888972639,7.867065567891649e-05,8.12672088434562e-05,0.0001042151552625868,0.0001643964956699519,0.0001168003226395748,5.646881849548649e-05,6.532640318788535e-05,0.00018960668707113728,0.00017389229207593964,7.348110507520286e-05,0.00016836575118802017,0.0001356635536866954,0.0003186742530928427,0.00014526324556922096,6.949977287741609e-05,7.567281780954535e-05,5.9927445074300925e-05,7.813343037206183e-05,0.0004432708645690687,0.00011940755381954906,0.0001389164172714426,0.0001635888048515682,4.997464513419293e-05,0.00014157863175402578,7.073589781676582e-05,0.00010409912932809845,0.00012973242326343837,0.00012813128779611997,0.0002170263395748135,9.964487721347648e-05,0.00013289313027134368,0.00012522721809618323,0.00014071254428770543,0.0001378289891674789,5.212055757073788e-05,0.00015250337281658838,5.769211257497961e-05,0.0001086899714043458
RTX,0.00010522051718261652,8.319386777479445e-05,0.00012272446207219913,0.0001164584075786934,0.00019074188356743156,0.00014942854338093246,8.088532440075044e-05,8.978227231875502e-05,9.282914677426837e-05,0.00014447254563348675,0.00017724707498504124,0.00022053926107453022,0.00018135666567708697,0.00014818354924934414,0.00014882474491294026,0.0001520363150838922,7.82462144787219e-05,0.0001203148233219466,0.00019633514067261005,0.0001636650244977822,6.348271178952944e-05,0.0001094786672861615,0.00019544816063046916,0.00017246408878108174,6.914983113505348e-05,0.00012996872747194586,0.00011618198663294097,9.840135032283829e-05,0.00015328391864158036,9.796684601565359e-05,0.000130065991029088,7.497289876480256e-05,0.00016796527631405197,9.916465659887793e-05,0.0001633987730313482,0.00014293160997411495,0.00015039787102820432,0.00016879369712490737,7.446333521944395e-05,0.00010626423042023546,0.00010680641901990274,0.00015693862461843124,0.0001092898773354587,0.00015693318043454716,0.00011393474122627296,0.0001205867827602482,7.014873126500746e-05,0.00016188965237790465,8.423749489850628e-05,0.00011204698243485465,6.971242457012153e-05,0.00011709395740082096,0.0001208009133785311,0.0001423404964427846,8.69642920215395e-05,8.1884711326379e-05,0.00011536644356785407,0.00018510585178214828,0.00011559350154435576,7.905263605294636e-05,7.54694917654236e-05,0.00018480579782405993,0.00010481052391421814,7.920944316601664e-05,8.522182011372334e-05,0.00011817467911296521,0.00014127079619137347,0.00011145087054244641,6.911528635676505e-05,7.85661249436203e-05,6.078194862488973e-05,9.032577817920181e-05,0.00011940755381954906,0.00024500849451608456,0.0001210798999947384,0.00016507074815843512,7.272927322950944e-05,0.00017751521210402477,9.024289033199543e-05,8.136447134766615e-05,9.704208218652572e-05,0.00010936504114729619,0.0001242706750775966,0.00011277048461759897,0.00013721671286046706,0.00010035764895666173,0.00015882784133345725,0.00012851115358077127,6.364188719844639e-05,0.00016808356838788228,5.159110666604626e-05,0.00013745054008178122
SBUX,0.0001286128503053248,9.122168572181647e-05,0.00012943978861511895,0.00014928407467374488,0.00016287091527283207,0.00019522523364385713,8.526828489633696e-05,0.00010552096784057886,0.0001389858498557484,0.00016580168218605638,0.00015491599342981713,0.0001718754591266171,0.00016105056392372273,0.00012879057428804292,0.0001628290721867411,0.00015344689187364816,6.903914938689919e-05,0.00010613081600843209,0.00017039925497921556,0.00012296389447577903,7.178066783158544e-05,0.00011360589433279184,0.00017111877405998605,0.0001232879994598917,8.585600890787118e-05,0.00015701204733811888,0.00011980671160391262,0.00010017454801143042,0.00011125932562053439,0.0001105395826590848,0.00013720726900144103,6.458518213022821e-05,0.0001312070406001885,8.548999601221581e-05,0.00015871900850229786,0.0001356081816395403,0.00010083000251566263,0.00013173024330220926,8.01110394576279e-05,0.0001300770674972242,0.0001294846493968744,0.00013892299571278212,0.00012857555290112695,0.0001273341691957831,9.622300085862738e-05,0.00012387668059731592,6.299661364553957e-05,0.0001391114949538426,7.580972244084188e-05,0.00011207553110159638,6.724900452169424e-05,7.53943354868807e-05,0.00013850371974001113,0.00015187916097134625,0.00010663990934622605,8.9943746494787e-05,0.00011137046173176677,0.00015618772163331762,0.00010121799648525296,7.390224700743498e-05,6.865563416167704e-05,0.00016663283300254574,0.00012901791338218693,8.277544075169204e-05,0.00014405960159998926,0.00015279810713123427,0.00018328643242386883,0.00011686816233871228,7.713391993169089e-05,7.358265812259126e-05,6.651900003677866e-05,8.428707916747539e-05,0.0001389164172714426,0.0001210798999947384,0.00029807922991707906,0.00013830609013117866,6.580698614855501e-05,0.0001599322181930271,7.284462512245723e-05,9.700954159900553e-05,0.00010657570146893451,0.0001222498708097043,0.00013477288175007908,0.00010389596951636112,0.00011954123617301945,9.777680287302159e-05,0.00013701732780474856,0.00013395885860254875,5.889542424746182e-05,0.0001451892891889821,6.037156424985904e-05,9.360074277652712e-05
SCHW,0.0001264397373364219,0.00010656690089987008,0.0001450989476458779,0.00015060518935921624,0.0002446930855076728,0.0002250610113076403,0.0001117189955424154,8.945742474025774e-05,0.0001328673298928021,0.00017962668714353064,0.00021546726723176265,0.0002113705329370739,0.00029568063702131535,0.0002476678021286736,0.00019181122016546264,0.00022234143543849408,8.43013452839515e-05,0.00015549136166959415,0.0002833204559440752,0.00020536053287979031,6.249864286092294e-05,0.0001335186332182429,0.0002620392014566675,0.00019397723487864278,8.53803208256984e-05,0.000177614222399255,0.00014559094629939374,0.00012144746321626006,0.0001660974818455599,0.00012342731990000637,0.0001621708060370652,5.219786648562435e-05,0.00019206373406747374,8.029483949971868e-05,0.00021206593270438716,0.00018592433223791794,0.00014581243207201534,0.0001926059235333602,0.00010526686184624348,0.00013356996835461882,0.00013298816390364986,0.00024148979646227423,0.00012745653853752083,0.0001685903726601934,0.00012951494470964402,0.00015745702776075182,7.580751824774007e-05,0.0002381294108639595,7.798140569936893e-05,0.00013735998277311342,7.726871889310442e-05,0.00010005790497531019,0.0001464545198185567,0.00017421900184232486,8.293568229931572e-05,8.473961029268161e-05,0.00012204964341001014,0.0002756483551769453,0.0001431143766483567,7.823162200218e-05,8.596178260832069e-05,0.00030135813335458226,0.00013691054378668,6.541724547528727e-05,0.00014215873511220475,0.00014564681196848863,0.00021423911551625102,0.0001476711471348457,6.928943416721129e-05,9.186231557219355e-05,6.190720602367081e-05,8.641113280223141e-05,0.0001635888048515682,0.00016507074815843512,0.00013830609013117866,0.0004260276275199263,5.010763932900843e-05,0.00017067693437060734,9.95018011858933e-05,0.00011552916932376922,0.00012962390575547452,0.00014692595854776702,0.00017109859433799167,0.00011880175876995541,0.00016760790853841075,0.00013393695884291563,0.00023933528049222276,0.0001507085018939489,7.307598671581177e-05,0.0002533119945468393,6.174363486941615e-05,0.00015279616822729529
SO,5.396152273846879e-05,6.332809158468133e-05,6.366391610659612e-05,5.437636805227844e-05,8.012391905355047e-05,5.1242284580051305e-05,5.881004028950051e-05,9.492508957021251e-05,3.8515143682962846e-05,4.971539686982351e-05,7.578298510640094e-05,7.978703226185118e-05,6.980423957242438e-05,6.071654512526284e-05,5.369359262370182e-05,7.591354127460695e-05,4.7656198771574306e-05,6.0870840769280414e-05,7.389333490557141e-05,5.639918632032463e-05,6.909360890183439e-05,6.007446550436149e-05,7.56826366634726e-05,6.577282709279336e-05,4.9963078966943325e-05,5.438543358338625e-05,6.026068938727423e-05,6.074910490466329e-05,6.830148915165724e-05,6.235012835044728e-05,5.8605652551066966e-05,0.00011815743663854468,6.283480227609057e-05,0.00012321407662549503,6.927241266807939e-05,5.9208016346003835e-05,6.597084342062819e-05,6.979415819643451e-05,4.544330385103457e-05,4.866788492621227e-05,4.98059273433492e-05,5.620831646215499e-05,6.675921078941803e-05,6.837454521061908e-05,6.332609686237825e-05,6.238702925998198e-05,5.915118935357958e-05,6.660843993707506e-05,7.265472562366169e-05,5.9293844210992646e-05,5.980217534871128e-05,6.482585036857866e-05,6.601523387838698e-05,6.923994717996279e-05,5.9964447575859245e-05,7.272589599693116e-05,6.828698461891584e-05,7.878989254747668e-05,6.080326381203121e-05,6.509773335182405e-05,5.501956568819695e-05,7.360025582219685e-05,5.7782415596862544e-05,0.00011793600882679337,2.8666260828424844e-05,6.480109916803382e-05,4.8876465012390984e-05,5.6857989130774664e-05,7.429716113439047e-05,5.728670738426334e-05,6.803154332795504e-05,6.96180835390242e-05,4.997464513419293e-05,7.272927322950944e-05,6.580698614855501e-05,5.010763932900843e-05,0.00014621258896308233,9.023486143171214e-05,6.971259693672095e-05,5.0987738550129065e-05,5.847535977930579e-05,5.689429445632073e-05,5.792720971485387e-05,6.719918143081127e-05,6.224157283955344e-05,5.62338466771947e-05,7.47307758287539e-05,6.335618538503235e-05,6.0778051326131747e-05,7.625955636074638e-05,5.01205778109156e-05,6.445062655756262e-05
SPG,0.00011534898324981878,7.283539966380473e-05,0.0001318357465375104,0.00012300747404409666,0.00024914056332542896,0.000157479010064336,7.580485472239827e-05,0.00012343971455797253,9.604158009614545e-05,0.00016100598527305057,0.00021935456209188573,0.0002669950817069876,0.0002178359057179919,0.000169860860847367,0.00017861118511112715,0.00017133620362187673,7.319544052785476e-05,0.00013292682408857373,0.0002424869241453351,0.00016150641647700954,6.768639649513225e-05,0.00013097356900232556,0.00025679587127876104,0.00019411714185100712,7.400617201997596e-05,0.00013790413214720935,0.00011765428019826022,0.00010737375094489176,0.00017620927365587808,9.547413063000656e-05,0.00016706559365743228,0.00010073224498985586,0.0001801954885849962,0.00012488011309094555,0.00022148200112935483,0.00015971395319940896,0.0001313576624948354,0.0001961721354061434,6.633945054627936e-05,0.0001117032142578529,0.00011244542991170645,0.00018899147172760441,0.00014538856707786208,0.00016396862084820324,0.00011847173748830313,0.00013951576244011803,6.128773942454652e-05,0.00019123305528572334,9.699010865689542e-05,0.00012111226137674343,6.253948441074603e-05,8.492055983666411e-05,0.00016539837689112172,0.0001605590548408206,0.00010760334544132914,8.709828684582365e-05,0.00013662842286707474,0.00020697173008692464,0.00012642305988648481,0.0001009294845157726,7.014211540699308e-05,0.000207870133342477,0.00010859139493454858,0.00010420354359509718,8.540138312769526e-05,0.00013989237340892048,0.00014960535761860511,0.00010694677218592412,7.901137865396378e-05,8.057830185908405e-05,5.876380300317135e-05,0.0001150708983751155,0.00014157863175402578,0.00017751521210402477,0.0001599322181930271,0.00017067693437060734,9.023486143171214e-05,0.00042694700866597696,0.00010166503189148362,0.00010303337654701955,7.59787511562879e-05,0.00011950545374139,0.00012725335574548702,0.00011073328514177473,0.00015289169335645065,0.00010181249939523947,0.00019755664877118436,0.0001389682043028123,7.173034881875739e-05,0.00020855028450262738,5.2432835562028234e-05,0.0001569991435429446
T,6.44306676406535e-05,6.565037111760897e-05,7.664223724966691e-05,5.9222255354045285e-05,0.00011199295845161393,8.375074404808487e-05,6.793319277136582e-05,7.440395332565801e-05,5.5534792567975666e-05,6.223686884758541e-05,9.89716286623633e-05,0.00010229580945071892,0.00011655884213358169,9.617793951147144e-05,7.587785307457376e-05,9.64983630598482e-05,5.5607860047707285e-05,8.007691279470043e-05,0.0001230476885146547,9.07923845047954e-05,5.886051326330663e-05,9.298271835519317e-05,0.00011826496490798911,9.31080370280874e-05,5.0802825801600996e-05,6.800722936062785e-05,7.894219300186097e-05,7.657093521004796e-05,8.990138091895226e-05,6.202168356377703e-05,8.884535787231369e-05,6.877728339624684e-05,8.924387466801715e-05,7.466966428916503e-05,0.00010321957033307908,8.331177092792225e-05,7.695743763233875e-05,9.951689929428252e-05,6.464730608610612e-05,6.131595835004412e-05,6.148300002080444e-05,9.707157502437564e-05,7.325273720050256e-05,8.573425665710811e-05,8.219865885114258e-05,8.040753715091865e-05,5.771636261251649e-05,0.00010185512097598828,6.546089699498235e-05,6.815857845926296e-05,5.74879514231595e-05,6.4346731030449e-05,7.597382872415691e-05,8.384504033185459e-05,5.499185950013684e-05,6.700942661092345e-05,7.079140216094267e-05,0.00011727564860910174,7.64317327722978e-05,7.00538775619932e-05,6.114901721511661e-05,0.00011403258559293444,6.160072300877796e-05,6.613672521859329e-05,4.78196687464325e-05,7.0115194818196e-05,6.693136352597735e-05,7.259005245700148e-05,6.129913198839074e-05,6.460275576500843e-05,5.95199523730812e-05,7.55933527452692e-05,7.073589781676582e-05,9.024289033199543e-05,7.284462512245723e-05,9.95018011858933e-05,6.971259693672095e-05,0.00010166503189148362,0.0001683072046064493,6.529287092643944e-05,6.14527553064657e-05,8.756043695057866e-05,7.586331588849916e-05,6.968119807139067e-05,7.646643008581522e-05,6.719785394524796e-05,0.00010897040957676912,7.374066919418917e-05,0.00010143867322632783,0.00011013560186999803,4.8265553302853654e-05,8.603132940660051e-05
TGT,9.164436511632891e-05,7.371066846655831e-05,9.184434463124806e-05,0.00010411161677972353,0.000104939005692273,0.0001474277852008935,6.877202954659028e-05,7.870480548089139e-05,0.00010246371275677748,0.0001014455851383874,9.9718516855524e-05,0.00010758587255014106,0.00012167742019322809,9.781354047684184e-05,8.958272769830427e-05,0.00011760194457390756,5.601837372636984e-05,8.160144319575608e-05,0.0001242102702025775,9.702598935199929e-05,5.7866654169371875e-05,8.556228698194176e-05,0.00011986009983251905,8.912615338264488e-05,0.00010510531119244382,0.00010424449059515395,9.395444862520138e-05,8.919391875793771e-05,8.295431149096172e-05,8.77023566754557e-05,9.575419966833439e-05,4.9461818844728784e-05,9.667371891529005e-05,6.904581847939196e-05,0.00012278287915577492,0.00011990677952090173,7.39111728494809e-05,9.030525286386579e-05,6.480831928586184e-05,8.763441206580029e-05,8.747201112118777e-05,0.00010548380024822032,0.00012478825377754282,8.617480514964972e-05,7.405161217045059e-05,0.00010967265982221206,5.211240937076497e-05,0.00010271356165437891,5.8304569883926476e-05,7.794162010780421e-05,5.5856333069489986e-05,6.218994108809979e-05,0.0001318430294736843,9.188678710872651e-05,6.0041638358297175e-05,6.773965716573613e-05,7.11138254756237e-05,0.00011543003414260136,8.695063005627562e-05,6.191776355788354e-05,5.478246619523285e-05,0.0001241892810603544,8.967967226348043e-05,6.74922313298948e-05,9.234216750458196e-05,0.00011773329474971263,0.0001342085529770636,8.975180034319047e-05,6.185837690436888e-05,6.185611788943072e-05,5.972006573300399e-05,6.145318348492294e-05,0.00010409912932809845,8.136447134766615e-05,9.700954159900553e-05,0.00011552916932376922,5.0987738550129065e-05,0.00010303337654701955,6.529287092643944e-05,0.00032566366783676626,8.902609404000727e-05,8.63080248091394e-05,0.00010481421656617357,7.106026610972264e-05,8.924187270505747e-05,0.00010060056377007376,0.00010443237798500554,8.159977137273164e-05,5.5827487938328494e-05,0.00011446099871467776,9.180054418162997e-05,7.174086377555422e-05
TMO,0.00011807573301523385,0.00012464022709456312,0.0001268778564056123,0.00015118428069615773,0.0001132849512192711,0.00018681421665111953,0.00010336318625834546,0.00010567232721578778,0.00013012649237049452,0.0001422301704247223,0.00011611832125341221,0.00011045495952349032,0.00013987272197562686,0.00011351414416787563,0.00011592753541491624,0.00014513456024356364,8.541491986246977e-05,9.156528251720033e-05,0.0001461035933036173,0.00011872087707396534,6.603452916375719e-05,8.935413347299375e-05,0.0001256549531358866,9.198586559923242e-05,8.185650789212248e-05,0.00015713227160608917,0.00011318845043033942,8.499928924031776e-05,8.962913287465225e-05,0.00015984988956434582,9.832561730261287e-05,5.5998278998085385e-05,0.00011595735418320412,7.282427918531378e-05,0.0001223148874084815,0.00011958048485529261,8.988516084520289e-05,0.00010282147184273854,9.978312610951242e-05,0.00012055685421937787,0.00012086612266834487,0.0001177461598337864,0.0001064456846846679,0.00011212312364894105,8.595993331363466e-05,0.00012473050110870722,7.479896659561016e-05,0.00011711592050535192,6.376289267190641e-05,0.00010453529699820886,8.762643880329037e-05,7.25719483324124e-05,0.0001125442776858818,0.000129417046465,7.023864491197941e-05,7.926373394315888e-05,0.00010551299070625927,0.00013511902304926088,0.00010298090959893253,5.383874374502816e-05,8.889956658845582e-05,0.0001536392263258962,0.00012593795257131624,7.654580620394466e-05,0.00011903776549337402,0.00011302974386971351,0.00018075728848487862,0.00011450302908744497,6.533089056490071e-05,9.18024867440257e-05,6.514612275708545e-05,6.652812474997306e-05,0.00012973242326343837,9.704208218652572e-05,0.00010657570146893451,0.00012962390575547452,5.847535977930579e-05,7.59787511562879e-05,6.14527553064657e-05,8.902609404000727e-05,0.000239333017386329,0.00010640263201133414,0.00013073143992722725,0.00010526879168983108,0.00010771663642930332,9.915835573388651e-05,0.00010973194299018279,0.00011592988885232577,5.488271075248988e-05,0.00011306044788819061,5.8048547157266114e-05,7.190610417141731e-05
TMUS,0.00011315866856929078,8.201401048376076e-05,0.00010963065699827136,0.00014434459554120714,0.00015166777122283939,0.0001924945592246584,8.930400071910347e-05,9.457469139994268e-05,0.00012219320757659834,0.00015003974227829108,0.0001297022817464613,0.0001316468348030979,0.00015853008107048435,0.00013014649264495785,0.00013529171429897867,0.00014336020520208762,7.022006243206138e-05,9.805838981475337e-05,0.00016425567500564332,0.00012740119714036113,6.487973691950129e-05,0.00011884645595578209,0.00014663564153643608,0.00011633802623754756,7.622880239230546e-05,0.0001638589900032921,0.00011813037548444967,9.126772612389597e-05,0.00010338919471474449,0.00010440495955995395,0.00011578806134084322,6.006573615364932e-05,0.00012223918450582282,8.39174021784154e-05,0.000123684627347529,0.0001299800568126769,0.00010143913125606018,0.00012052913371722417,9.408726079412483e-05,0.00011874179725057657,0.00011919038499684796,0.00014013459453286766,0.00011126036672733291,0.00011571734637135097,8.492028348015899e-05,0.00011792165192715562,6.153631650586393e-05,0.00013268006918465397,6.652615293304154e-05,9.722643953594248e-05,8.005013578322824e-05,7.58098846661595e-05,0.0001210873677787075,0.00013264092289734433,7.145371149392069e-05,8.063522311296882e-05,9.587496505254527e-05,0.00015616364879532808,9.347143634389041e-05,6.32081981182405e-05,7.264903880061878e-05,0.00016507099836662482,0.00011783505396524978,8.154895124821527e-05,0.00013473462477735386,0.00010901182208937263,0.00017053967174679885,0.00010914210018892503,7.188826922494425e-05,7.813766560191042e-05,5.88212892868809e-05,7.64255557381654e-05,0.00012813128779611997,0.00010936504114729619,0.0001222498708097043,0.00014692595854776702,5.689429445632073e-05,0.00011950545374139,8.756043695057866e-05,8.63080248091394e-05,0.00010640263201133414,0.000491031084421829,0.00012709048065555193,0.00010443527680869761,0.00011329343072205357,9.267058940701533e-05,0.00011941388468687243,0.00012081381717460555,8.010248907578816e-05,0.00013102650395769,5.792977491044019e-05,8.940067670382843e-05
TXN,0.00016122761930962784,0.00010039847942265024,0.0001447359372088978,0.0001826244155784029,0.000157069080342542,0.0002988438967183242,0.00010644055252082516,9.607609247793005e-05,0.00016055034109154168,0.0002480950949428675,0.00014902333003298605,0.00016555305367334366,0.00017336458786596577,0.00014299180167455159,0.0001623945670773735,0.0001713555672885203,7.409289920649824e-05,0.00011344506273397616,0.00018215976366624324,0.00016425477860793734,6.472055970252279e-05,0.0001222546734484059,0.00017916549389440523,0.00013959415417787334,9.698590501386992e-05,0.00018542173260195535,0.00014943194524461443,9.438692113355333e-05,0.00012757512425637724,0.0001276724206766164,0.00012800610142367968,5.457145189836154e-05,0.00015857409592887176,8.066484157891758e-05,0.00016246671835956506,0.000156958193005888,0.00010776326866102345,0.00014115853344377546,9.503503774335647e-05,0.00015064915581691513,0.00015114802035708671,0.00015904315779395728,0.00012958269578983476,0.00013764457606540602,0.00011328370161292366,0.000218604589540337,6.87138493724697e-05,0.00014962066004964877,6.628892988265535e-05,0.00012361238603246974,7.955632374169718e-05,7.817139030116969e-05,0.00013770776479268756,0.00015397152133129986,7.931225031851139e-05,8.62466832178268e-05,0.00010620082922366837,0.00016737903699996627,0.00012229385420496814,6.25992178387106e-05,7.128441724494324e-05,0.00019187425852492675,0.00016164606061841653,7.582978120162929e-05,0.00016642261159148346,0.00012881983562999867,0.0002912397510040332,0.00013968958053091628,7.121568015858946e-05,7.854205729131833e-05,6.443811642112668e-05,7.781456946552835e-05,0.0002170263395748135,0.0001242706750775966,0.00013477288175007908,0.00017109859433799167,5.792720971485387e-05,0.00012725335574548702,7.586331588849916e-05,0.00010481421656617357,0.00013073143992722725,0.00012709048065555193,0.0002888995346027328,0.00010484425690769214,0.00013617961648069323,0.00012279581886747148,0.00014188969896232148,0.00013720170317135916,5.7980260578811205e-05,0.00015274103992309526,6.025871032656067e-05,0.00011012021673787023
UNH,0.00010310782188322474,9.724692097434762e-05,0.00010228857681597758,0.00011158319846562007,0.0001324583275015841,0.00013625296722980944,0.00010136119735638265,8.626674415715218e-05,9.01823096250608e-05,0.0001150891258598272,0.00012561504154644246,0.00013019950077647642,0.0001425220837414608,0.00011429743892192099,0.00010844572552150035,0.00012854657607746297,8.401524312638213e-05,9.873253151164354e-05,0.00014469977419497883,0.00010533748118753785,6.777699180086374e-05,9.350765594060002e-05,0.00013986502390202443,0.00011740459509674649,7.206791742257598e-05,0.00010953573561610139,9.873855684650658e-05,0.00012391887821559613,0.00011454883446875797,0.00010044192100503424,9.292935285131483e-05,6.99875575590923e-05,0.00011314710528084206,8.645674939864077e-05,0.00011127456631191446,0.00011033652649319821,0.00010059425812967586,0.00010674001476452376,8.083866243926483e-05,9.660076328102948e-05,9.692667628355487e-05,0.00012206292611665871,0.00010334239327219766,0.00011036172610292146,8.74630182935012e-05,9.952913924312503e-05,7.676274510126216e-05,0.00012357245802028613,6.990359624300523e-05,9.504443010835984e-05,9.182193421230733e-05,8.479639993162428e-05,0.0001136548857935957,0.00011730647483688557,7.606716913624246e-05,7.826856613258262e-05,0.0001044881716909661,0.00013432015888383879,8.828417758217388e-05,7.073060874814744e-05,8.295781345512955e-05,0.0001463425218843079,0.00010556817727570952,7.447383565360514e-05,9.476690429799947e-05,9.274673236657718e-05,0.00012928495504256908,9.645084772704774e-05,7.320715008987584e-05,8.921092241213239e-05,6.390421668024607e-05,8.20834281007045e-05,9.964487721347648e-05,0.00011277048461759897,0.00010389596951636112,0.00011880175876995541,6.719918143081127e-05,0.00011073328514177473,6.968119807139067e-05,7.106026610972264e-05,0.00010526879168983108,0.00010443527680869761,0.00010484425690769214,0.0002565931801306306,0.0001077039368183993,8.561574646338392e-05,0.0001130786247327796,0.00010567215437458752,5.706152578481649e-05,0.00012498328160493016,5.644939963095187e-05,9.508178570483147e-05
