,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
PM,7.679518998833473e-05,6.969293824909609e-05,8.057939874333832e-05,7.350860665260962e-05,0.00011377746504837677,8.842325972548514e-05,7.109425172120587e-05,8.284033155029186e-05,5.5066088940098244e-05,8.303438626582742e-05,9.844701419306671e-05,0.0001116146947385489,0.00010317520110921637,9.30626545368271e-05,9.033232885784918e-05,9.891060401203857e-05,6.370949825043751e-05,7.791171429409283e-05,0.00011747334903231437,8.665485000036065e-05,7.604342921057743e-05,8.321028615186792e-05,0.00010831831339046114,9.762407522311731e-05,5.568625285444469e-05,7.180356972185306e-05,8.086576294291134e-05,7.300543593391956e-05,9.916407983516779e-05,7.259067331192071e-05,8.45609661575584e-05,7.226156441060254e-05,9.026912330450623e-05,8.343425010553669e-05,9.415586220182699e-05,8.453576079395793e-05,7.572267177267349e-05,8.787733088434153e-05,6.353126739082542e-05,6.780073508433572e-05,6.841750838752228e-05,9.14662572410309e-05,8.021366505430728e-05,8.959576380074753e-05,7.971125279836367e-05,8.235938559744285e-05,6.096617460203348e-05,9.487309900249159e-05,7.832247950085963e-05,7.538291416640896e-05,6.455976811529318e-05,6.164867698923724e-05,8.782210490654238e-05,8.76835250065404e-05,6.740031181788275e-05,8.523432465280294e-05,8.232546848218844e-05,0.00010606220362312215,7.83328074896255e-05,0.00010845493513748949,6.658250396345412e-05,0.00010959853496228544,7.345239399950876e-05,7.367221251887805e-05,5.8122967410833045e-05,7.719018810201237e-05,7.814725007194718e-05,7.502374507526053e-05,7.683883054553965e-05,6.696251897007307e-05,7.014088812465878e-05,0.00018300140075068813,7.813360860398529e-05,9.03257052519349e-05,8.428716391108103e-05,8.64111883407119e-05,6.961817052598901e-05,0.00011507100747753389,7.559338091095877e-05,6.145342390667616e-05,6.652815233427188e-05,7.642571624894805e-05,7.78147262230709e-05,8.208337830979941e-05,8.490738909212623e-05,6.677427608691029e-05,9.784724356813471e-05,7.893496428332248e-05,5.994730718387961e-05,9.807667086979711e-05,5.129662751530231e-05,8.570874144290177e-05
QCOM,0.00018439347160276206,0.00010122073829581683,0.00014602885640874303,0.0001986376526297808,0.00015931363978154904,0.00031874229358254234,9.486593529837386e-05,8.98125953482938e-05,0.0001749403105382536,0.00026878594969411334,0.0001605966181643358,0.0001801485172553991,0.00017148003904995162,0.0001387974010581381,0.00016494165176378028,0.00018148100741832834,6.642451542052078e-05,0.00010950538677749804,0.00018703349045278084,0.0001624295495011738,5.73227740848155e-05,0.00012463234195663313,0.0001873196203162315,0.0001375694235591744,0.00010462954445898497,0.00019594110731879845,0.00014048533773303054,8.628826559817825e-05,0.00012671730307111062,0.00012566840143344435,0.00013745111847573654,4.875380969001337e-05,0.0001611506529830848,8.025127605449121e-05,0.00017192930226659847,0.00016277515473649994,0.00010382688472026576,0.00014813082874047778,7.948852405793845e-05,0.00016666352448252487,0.0001673009597854398,0.00016010399666928403,0.00013432273372156417,0.0001368502284017993,0.00010756215388247971,0.00021857186300839232,5.8785658721858364e-05,0.0001467138896056223,6.303498646651823e-05,0.00012455550254473533,7.782517929225709e-05,6.601118100943807e-05,0.0001454270328005896,0.000159600042644198,7.867076857617356e-05,8.12673482728031e-05,0.00010421504175444713,0.00016439624709725222,0.0001168002020373944,5.6468705011566036e-05,6.532643922620435e-05,0.00018960672633983673,0.0001738924653219561,7.348103519240389e-05,0.0001683656537669699,0.00013566352427378251,0.00031867428389992334,0.00014526317060511564,6.949953598545012e-05,7.567287843174636e-05,5.992747745981945e-05,7.813360860398529e-05,0.0004432710085376908,0.00011940767303086909,0.00013891611701473476,0.00016358883424788406,4.9974703109744925e-05,0.00014157852189990616,7.07358318671842e-05,0.00010409923368906801,0.0001297325467147038,0.0001281311263273963,0.00021702650657492203,9.964492900964701e-05,0.00013289336512144372,0.00012522709433893212,0.00014071250082243298,0.00013782879805788507,5.212062088491217e-05,0.00015250349339218536,5.7692103574698124e-05,0.0001086901422214152
RTX,0.00010522049179520098,8.319385302223346e-05,0.00012272443985951646,0.00011645843848260742,0.00019074188973095286,0.00014942858158010092,8.088529400269748e-05,8.978217796944384e-05,9.282921902720704e-05,0.0001444725538874062,0.00017724699219853014,0.00022053917741005066,0.0001813565444522599,0.000148183363631824,0.00014882458710754258,0.00015203621459527862,7.824613351586287e-05,0.00012031473269825606,0.0001963350946392147,0.00016366506105671433,6.348272920762106e-05,0.00010947842978919001,0.0001954480979273862,0.00017246407885540397,6.914998491467573e-05,0.00012996854916145275,0.00011618184946736657,9.840129012523899e-05,0.00015328392562428362,9.796657095309404e-05,0.00013006594269210367,7.497287852014186e-05,0.00016796521199851792,9.916458107013453e-05,0.00016339868475726422,0.00014293166932669788,0.0001503976939757007,0.00016879362152330798,7.446341111104455e-05,0.00010626425598052805,0.00010680641821556886,0.00015693855770482112,0.00010928966062292625,0.00015693310205303372,0.00011393476806693526,0.00012058673386326673,7.014884237006942e-05,0.00016188947799386107,8.423733327231407e-05,0.00011204693004166429,6.971236950651782e-05,0.00011709377533408339,0.00012080058538630198,0.00014234036406155087,8.696443018868542e-05,8.188461324862833e-05,0.00011536630343904676,0.00018510564564195434,0.00011559348360337938,7.905243578505927e-05,7.546951656687102e-05,0.00018480574355634276,0.00010481058117002254,7.920934302558495e-05,8.522182410699729e-05,0.00011817450688112544,0.00014127084343437324,0.00011145076676493275,6.911519363042653e-05,7.85661247187226e-05,6.078200761278381e-05,9.03257052519349e-05,0.00011940767303086909,0.00024500834724072967,0.0001210798397333072,0.00016507048231072726,7.272939139228871e-05,0.00017751518600164778,9.024292214896543e-05,8.136449097544159e-05,9.704202575312851e-05,0.00010936498486901034,0.0001242706618376472,0.00011277050023885486,0.00013721672653410242,0.00010035756835407659,0.00015882770372509805,0.00012851111167067817,6.364182482887616e-05,0.00016808363273162236,5.1591011485359736e-05,0.00013745063053098117
SBUX,0.00012861274984543656,9.12216428788765e-05,0.00012943981266974402,0.00014928392698574159,0.00016287068176476462,0.0001952248708563432,8.526816842492674e-05,0.00010552102325593615,0.00013898574431689945,0.00016580136738633685,0.0001549157148555729,0.00017187534321949326,0.00016105051329675884,0.00012879031891554376,0.00016282902941174986,0.0001534467504456527,6.903902838369253e-05,0.00010613079134626421,0.00017039917739175857,0.00012296391462598508,7.178062353475049e-05,0.00011360574256523271,0.0001711185603649298,0.00012328810706047937,8.585590801144714e-05,0.0001570118214994467,0.00011980644440115101,0.00010017455228142482,0.00011125939997773745,0.00011053949058363394,0.00013720728392097622,6.458536748584348e-05,0.00013120711081266774,8.549005064026516e-05,0.0001587189032690603,0.000135608290709057,0.00010083016626088187,0.000131730191786164,8.011115842580392e-05,0.00013007702072701348,0.000129484556515412,0.000138922992186304,0.00012857565764255448,0.0001273340395253576,9.622316099414356e-05,0.0001238764985084421,6.299660040513871e-05,0.0001391112380476464,7.580959559040789e-05,0.00011207547414006135,6.72488280885371e-05,7.539420972316343e-05,0.00013850368660519216,0.0001518788775204244,0.00010663993556966787,8.994370907568008e-05,0.00011137035902174036,0.00015618757788447225,0.00010121797542857274,7.390229902405594e-05,6.86556517155769e-05,0.0001666327785587312,0.00012901789590311278,8.277542025623951e-05,0.00014405971613309243,0.00015279813816803438,0.00018328630857184237,0.00011686808966499274,7.713382527493112e-05,7.35826033940701e-05,6.65190868444502e-05,8.428716391108103e-05,0.00013891611701473476,0.0001210798397333072,0.00029807911095636565,0.00013830591621981185,6.580707224337269e-05,0.00015993221060789375,7.284460355020276e-05,9.700973798840145e-05,0.0001065755641129638,0.0001222498630407698,0.00013477299102543038,0.00010389589291428947,0.0001195412263909824,9.777671860010404e-05,0.0001370171415547291,0.00013395879265494566,5.889532331373948e-05,0.0001451893358234434,6.037156162630807e-05,9.360084048470723e-05
SCHW,0.00012643967706210614,0.00010656679792048418,0.0001450989181321786,0.00015060509051309195,0.00024469287561789765,0.00022506088918174092,0.0001117191165985516,8.945730788271757e-05,0.0001328674052810729,0.00017962649485853905,0.00021546707403729748,0.00021137043062850188,0.00029568056377048086,0.0002476676354644033,0.000191811078919707,0.0002223413358999751,8.430110914524589e-05,0.00015549128798467452,0.0002833202501647417,0.00020536028809731684,6.24985045649224e-05,0.0001335184338896154,0.0002620390772880037,0.00019397717636295618,8.538038261577821e-05,0.00017761418054838157,0.00014559081433786723,0.00012144741210596081,0.00016609736131073378,0.00012342716593939315,0.0001621708236659798,5.219786552897752e-05,0.0001920637971562126,8.029473335003185e-05,0.00021206581547241087,0.00018592425814054593,0.00014581239670323395,0.00019260560437786366,0.00010526688616372312,0.00013357002840372475,0.0001329882658833775,0.00024148976792813095,0.0001274565099050087,0.00016859028385360895,0.00012951489048361806,0.00015745688939777173,7.580751176523998e-05,0.00023812919489004842,7.798098904848367e-05,0.00013736008424991209,7.726850321545286e-05,0.00010005770307608892,0.00014645436824332862,0.00017421869877591706,8.293573747258619e-05,8.473946641267574e-05,0.00012204948967737845,0.00027564824946738927,0.00014311440307832537,7.823154660989297e-05,8.596181254492686e-05,0.00030135800498683256,0.0001369105687000762,6.541716120978168e-05,0.00014215909816858962,0.00014564655692427193,0.0002142389302717056,0.00014767107635171056,6.928913681279495e-05,9.186218863959888e-05,6.190714848757884e-05,8.64111883407119e-05,0.00016358883424788406,0.00016507048231072726,0.00013830591621981185,0.00042602761944560515,5.010773074710139e-05,0.000170676634459632,9.950167942862302e-05,0.0001155291981222898,0.0001296239079519616,0.00014692587576154657,0.00017109862675930614,0.00011880165099597603,0.00016760793748176313,0.00013393668746690334,0.0002393352364210764,0.0001507085530014958,7.307588011638692e-05,0.0002533120533757524,6.174359289500349e-05,0.00015279613571920125
SO,5.3961449701192416e-05,6.332811161001726e-05,6.36640270377118e-05,5.437640115500766e-05,8.012406161994953e-05,5.124234135830089e-05,5.8810040622703106e-05,9.492504255960068e-05,3.8515122741693165e-05,4.971547496534113e-05,7.578293645025293e-05,7.978713742214255e-05,6.980421678444433e-05,6.0716580103146095e-05,5.3693676677392575e-05,7.591360152366146e-05,4.7656153939956864e-05,6.087089782131861e-05,7.389341730189492e-05,5.6399243054221565e-05,6.909361783566728e-05,6.00743990464571e-05,7.568260977265999e-05,6.577279912078374e-05,4.996320174049509e-05,5.438547634344616e-05,6.026081308006663e-05,6.074910093914072e-05,6.83015524005474e-05,6.23502553396383e-05,5.8605748527945185e-05,0.00011815759570948624,6.283492092626438e-05,0.00012321404045182742,6.927252223748872e-05,5.920808406781413e-05,6.59708905417605e-05,6.979421038346358e-05,4.544339373310475e-05,4.866790464854003e-05,4.9805910995048666e-05,5.620847284103375e-05,6.67592388897484e-05,6.837466386648516e-05,6.332615125426253e-05,6.238701812015235e-05,5.9151165250663546e-05,6.660841923178291e-05,7.265457625157364e-05,5.929394699320642e-05,5.9802102408383e-05,6.482590539780067e-05,6.601521354673905e-05,6.923998177995886e-05,5.996456812193507e-05,7.272592966804264e-05,6.828694957982035e-05,7.87899141972864e-05,6.080328442994263e-05,6.509753875716657e-05,5.501955973898375e-05,7.360024899004038e-05,5.778249778231971e-05,0.0001179360358360111,2.8666067269967272e-05,6.480122644881965e-05,4.887667348165261e-05,5.685807525276838e-05,7.429713007351498e-05,5.728662765296051e-05,6.803164621114907e-05,6.961817052598901e-05,4.9974703109744925e-05,7.272939139228871e-05,6.580707224337269e-05,5.010773074710139e-05,0.00014621254474475167,9.023498145878328e-05,6.971253734671243e-05,5.098789256248923e-05,5.847546349230485e-05,5.689438698170746e-05,5.792727435160279e-05,6.719917928998213e-05,6.224162925761599e-05,5.623384928702952e-05,7.47307069870703e-05,6.335625929926608e-05,6.077806429527448e-05,7.625966187454403e-05,5.012059475652641e-05,6.445065598396056e-05
SPG,0.00011534899979897387,7.28354149323996e-05,0.00013183566464130644,0.0001230073556878888,0.00024914048650467223,0.00015747879144113505,7.580480374238057e-05,0.00012343971023040694,9.604137752582157e-05,0.00016100570116895916,0.00021935442421112006,0.0002669949764130094,0.00021783592115093902,0.0001698607442414287,0.00017861104064963095,0.0001713359935512389,7.319528479566755e-05,0.00013292673664872586,0.0002424869036789932,0.00016150657322456954,6.768655260688839e-05,0.00013097352489307559,0.00025679566358540986,0.00019411718916055186,7.400633458442005e-05,0.0001379040204834144,0.00011765404987468131,0.00010737364167398728,0.00017620935329343575,9.547404622807204e-05,0.00016706551285502308,0.00010073233246721548,0.00018019548967163865,0.00012488017215319796,0.0002214818516467672,0.00015971421450035106,0.00013135754716902756,0.0001961721920234925,6.633933655064254e-05,0.00011170325514509006,0.0001124454379783344,0.00018899152834243925,0.0001453885332457795,0.0001639685744412068,0.00011847188765261711,0.00013951562810505201,6.128779868203083e-05,0.00019123281506850125,9.69897757139954e-05,0.00012111208847226248,6.253922856527477e-05,8.492042654370279e-05,0.00016539811676567507,0.00016055895060968503,0.00010760353529220625,8.709812741483854e-05,0.00013662828721719864,0.00020697173234746823,0.0001264229292214746,0.00010092928150977146,7.014215827443182e-05,0.00020786993421427843,0.00010859147050925199,0.0001042036502470454,8.540134177734182e-05,0.00013989237689825953,0.00014960520856053354,0.00010694671269861989,7.901130467318557e-05,8.057823545777603e-05,5.8763827506879534e-05,0.00011507100747753389,0.00014157852189990616,0.00017751518600164778,0.00015993221060789375,0.000170676634459632,9.023498145878328e-05,0.00042694708502348885,0.0001016650426967672,0.00010303340817487683,7.597869650313629e-05,0.00011950531682462355,0.0001272534288727385,0.00011073326442593322,0.00015289166733295202,0.00010181254209960504,0.00019755644994496986,0.00013896837051063108,7.173050876298837e-05,0.00020855028704687328,5.243297919934161e-05,0.00015699927355729108
T,6.443054171705631e-05,6.565030322307598e-05,7.664221384525538e-05,5.922219065453172e-05,0.0001119928640185835,8.375095820837125e-05,6.793320871222676e-05,7.440385845791508e-05,5.553482046038263e-05,6.223693080234453e-05,9.897157076759554e-05,0.00010229570937193874,0.00011655884148653114,9.617774573901604e-05,7.587777167389581e-05,9.649830329837875e-05,5.5607788838855624e-05,8.007688078012885e-05,0.0001230476798299703,9.079237660445469e-05,5.8860492483263625e-05,9.298271171872454e-05,0.0001182648208883396,9.310813312093136e-05,5.080289725508899e-05,6.800733212449165e-05,7.89421789496063e-05,7.657086368447503e-05,8.990132153738358e-05,6.202151923896825e-05,8.884533119412621e-05,6.877735557894697e-05,8.924389892250415e-05,7.466970745884361e-05,0.00010321942849332966,8.331170780062642e-05,7.695741708591664e-05,9.951686554255438e-05,6.464751853212573e-05,6.131605363699912e-05,6.148305027774897e-05,9.707151838689373e-05,7.32527250510163e-05,8.573423826156051e-05,8.219879326004402e-05,8.040758706771415e-05,5.771642173184571e-05,0.00010185498408716406,6.54607316041086e-05,6.81585112423188e-05,5.748781270665461e-05,6.434667941710264e-05,7.597389232792417e-05,8.384482356560592e-05,5.4992022517552606e-05,6.700944312066224e-05,7.079139133990218e-05,0.00011727548630846979,7.643157021696262e-05,7.005386251119651e-05,6.114898067435877e-05,0.0001140326133865181,6.160085193907603e-05,6.613670325541139e-05,4.781966366993546e-05,7.011510841334151e-05,6.693144176733174e-05,7.258992647684002e-05,6.129904657711412e-05,6.460272229563634e-05,5.951997229789426e-05,7.559338091095877e-05,7.07358318671842e-05,9.024292214896543e-05,7.284460355020276e-05,9.950167942862302e-05,6.971253734671243e-05,0.0001016650426967672,0.00016830714371322838,6.52928416410695e-05,6.145266753464627e-05,8.75604110260189e-05,7.586344496384344e-05,6.968114068762155e-05,7.646649684112508e-05,6.71977856236001e-05,0.00010897034368522829,7.374074541591656e-05,0.00010143858262886613,0.00011013554990396179,4.826553785244519e-05,8.603136339286959e-05
TGT,9.164436449194541e-05,7.37106832222632e-05,9.184434655225514e-05,0.00010411162444903092,0.00010493906001755552,0.0001474278829208548,6.877207953896675e-05,7.870476479348005e-05,0.00010246372375221088,0.00010144562543892965,9.971846536734794e-05,0.00010758598833932723,0.00012167765309511344,9.781355793165695e-05,8.958271356496335e-05,0.00011760197984185418,5.601834779594218e-05,8.16014732699941e-05,0.00012421032665099074,9.702609439387312e-05,5.7866824714846475e-05,8.55621949814084e-05,0.000119860116470049,8.912646725154196e-05,0.00010510539402724007,0.00010424472363408835,9.395445610772039e-05,8.919408960477781e-05,8.295437425297291e-05,8.77022246553045e-05,9.575422530543603e-05,4.946192893358762e-05,9.667371400308837e-05,6.904587837150972e-05,0.00012278281792373874,0.00011990713417988587,7.391115115919022e-05,9.030526368466668e-05,6.480862553566358e-05,8.763451024744153e-05,8.747199554053569e-05,0.00010548369832922585,0.0001247884202797565,8.617496137370056e-05,7.405179358640145e-05,0.00010967270272890557,5.211242023318862e-05,0.0001027135677978488,5.830445243550902e-05,7.794164606284009e-05,5.585630673353761e-05,6.218999002965351e-05,0.00013184312075789593,9.188685649887831e-05,6.004193414407974e-05,6.773966074525381e-05,7.111383105339947e-05,0.00011543010092113213,8.695066920289676e-05,6.191774862778759e-05,5.4782639154825154e-05,0.00012418935760373243,8.967991395542685e-05,6.74922876630055e-05,9.23421478806934e-05,0.00011773332129024215,0.00013420859088131442,8.97520306731014e-05,6.185850176539066e-05,6.18561379222533e-05,5.972021783999405e-05,6.145342390667616e-05,0.00010409923368906801,8.136449097544159e-05,9.700973798840145e-05,0.0001155291981222898,5.098789256248923e-05,0.00010303340817487683,6.52928416410695e-05,0.0003256637640610383,8.902617515192199e-05,8.630816366559948e-05,0.00010481441498434462,7.106035991270169e-05,8.924200087649809e-05,0.00010060048773777646,0.0001044324563789895,8.159990374338768e-05,5.5827423782770885e-05,0.00011446101372928836,9.180067024468863e-05,7.174098920215163e-05
TMO,0.00011807577541326662,0.00012464032862481223,0.0001268779654794861,0.00015118442241185805,0.00011328488802747742,0.00018681438148060003,0.00010336330230706249,0.0001056722710735335,0.00013012649362973433,0.00014223014919780854,0.00011611830749100797,0.0001104548820388558,0.00013987262967826705,0.00011351403805108373,0.00011592766350824614,0.00014513467030052813,8.54148090349775e-05,9.156524052505993e-05,0.00014610350602742062,0.00011872088580468752,6.603440806804684e-05,8.935406044778312e-05,0.0001256548367810068,9.198587113595411e-05,8.185659274274391e-05,0.0001571325013414355,0.00011318845541429189,8.499926509039868e-05,8.96290436502115e-05,0.00015984996404055118,9.832577584412331e-05,5.599841295337855e-05,0.0001159573982789389,7.282440073927585e-05,0.0001223146851945595,0.00011958077040892192,8.988515059827023e-05,0.00010282136972313231,9.97833358315496e-05,0.00012055699078181539,0.00012086624974241511,0.00011774616514938909,0.00010644572106656556,0.00011212309915731238,8.596005356304758e-05,0.00012473060747960596,7.47990680730985e-05,0.00011711576557853,6.376275822420023e-05,0.00010453543447551325,8.76264738059272e-05,7.25718429181873e-05,0.00011254421053409997,0.0001294170326112097,7.023876664815066e-05,7.926374187906274e-05,0.00010551301332010646,0.00013511897830188123,0.00010298091005070696,5.383872809000839e-05,8.889971026965115e-05,0.00015363926646968983,0.0001259381366086191,7.654579127619308e-05,0.000119037946043019,0.00011302978811199818,0.00018075746482631294,0.0001145031475028485,6.533080379566612e-05,9.180253414574505e-05,6.514608792000155e-05,6.652815233427188e-05,0.0001297325467147038,9.704202575312851e-05,0.0001065755641129638,0.0001296239079519616,5.847546349230485e-05,7.597869650313629e-05,6.145266753464627e-05,8.902617515192199e-05,0.00023933323366716113,0.00010640258962212874,0.0001307315925972219,0.00010526873513620974,0.00010771668272877222,9.91583075423896e-05,0.00010973180456463585,0.00011593000126449878,5.4882762793413395e-05,0.00011306044747452044,5.80485965405501e-05,7.190611850213317e-05
TMUS,0.0001131585129300909,8.201400720112933e-05,0.00010963069925796482,0.00014434458306628725,0.00015166771094137632,0.00019249452149323358,8.930411481408586e-05,9.457461336621716e-05,0.0001221932580302158,0.00015003958965228732,0.00012970220863056761,0.00013164694412081583,0.00015853024951950395,0.00013014651791599707,0.00013529169900182447,0.00014336005737353283,7.021993878915167e-05,9.805840640482421e-05,0.00016425583125620228,0.00012740115237226958,6.487969227296622e-05,0.00011884655744828071,0.00014663547349625053,0.0001163379478960165,7.622891621655186e-05,0.00016385901022471718,0.00011813021092601274,9.126793583591044e-05,0.00010338918873988006,0.00010440501698775615,0.00011578803388399354,6.0065960022361264e-05,0.00012223922914559403,8.391753605898908e-05,0.0001236848415224745,0.00012998034160631905,0.00010143906909453833,0.00012052911799318183,9.408720012181323e-05,0.00011874184239115541,0.00011919038225189259,0.00014013464384004593,0.00011126046554650606,0.00011571743728677071,8.492030217871751e-05,0.00011792154840284105,6.153648201058419e-05,0.00013267997808412088,6.652620342466701e-05,9.722642594778593e-05,8.005008847171008e-05,7.581005691652673e-05,0.0001210871357429603,0.00013264073889637259,7.145398956325016e-05,8.063537088830206e-05,9.587502127515095e-05,0.00015616376203408702,9.347150240476829e-05,6.320811055288324e-05,7.26491206189329e-05,0.00016507087744580955,0.00011783510718825327,8.154866242155977e-05,0.00013473470325968902,0.00010901187143097204,0.00017053984884099236,0.00010914201442820011,7.188810695116788e-05,7.813793162317452e-05,5.8821310568506694e-05,7.642571624894805e-05,0.0001281311263273963,0.00010936498486901034,0.0001222498630407698,0.00014692587576154657,5.689438698170746e-05,0.00011950531682462355,8.75604110260189e-05,8.630816366559948e-05,0.00010640258962212874,0.0004910310752056243,0.00012709047855626032,0.00010443532690145655,0.00011329364138339888,9.26706658787139e-05,0.00011941375149331607,0.00012081376498243735,8.010235200415935e-05,0.00013102675700087297,5.7929880738414004e-05,8.94007406839356e-05
TXN,0.00016122762058210898,0.00010039854165911346,0.00014473606779683145,0.00018262454306691906,0.00015706913726484253,0.00029884374375983825,0.00010644056675933928,9.607615322473174e-05,0.00016055041610137243,0.00024809514482392405,0.00014902323563876593,0.0001655531565458026,0.00017336478763921556,0.0001429917357556491,0.00016239476460729518,0.0001713555653764995,7.409280461365907e-05,0.00011344517132740078,0.0001821600591388238,0.0001642548715254508,6.472046423578443e-05,0.00012225473428254929,0.00017916554418282005,0.0001395943426030474,9.698608966236386e-05,0.00018542188664545775,0.00014943190731691574,9.438695538428462e-05,0.00012757521560667376,0.00012767233280476439,0.00012800626424006525,5.457161744437373e-05,0.00015857401577485845,8.066496491791036e-05,0.0001624666102062568,0.00015695850527986215,0.00010776336680998932,0.00014115860169292729,9.50352125115259e-05,0.0001506493174525758,0.00015114816807101358,0.0001590432464841356,0.00012958284079627247,0.00013764461572457923,0.00011328380347751478,0.00021860468554510455,6.87139875298851e-05,0.00014962067491968215,6.62889444530653e-05,0.00012361235066674423,7.955621051142881e-05,7.817134061432438e-05,0.0001377077430542434,0.0001539714984207297,7.931247004962765e-05,8.624690509814265e-05,0.00010620096629665415,0.00016737905726911555,0.00012229395221685595,6.259920348449846e-05,7.128441174932951e-05,0.00019187453772260098,0.000161646282768073,7.582979487266259e-05,0.0001664227064953068,0.0001288199053504488,0.00029123982918072755,0.00013968975093330897,7.121556239634885e-05,7.85422547559093e-05,6.44380902156026e-05,7.78147262230709e-05,0.00021702650657492203,0.0001242706618376472,0.00013477299102543038,0.00017109862675930614,5.792727435160279e-05,0.0001272534288727385,7.586344496384344e-05,0.00010481441498434462,0.0001307315925972219,0.00012709047855626032,0.00028889954996642365,0.0001048443398266003,0.00013617989798873285,0.00012279587132314277,0.0001418897606218873,0.00013720195421009643,5.79802703406565e-05,0.0001527413536698402,6.0258817117529345e-05,0.00011012037395854896
UNH,0.00010310778736383292,9.724688191574613e-05,0.00010228856317932233,0.000111583148229407,0.0001324582605271816,0.000136252898807596,0.00010136111162658625,8.62667294826518e-05,9.01822776648844e-05,0.00011508913075493448,0.00012561497078220074,0.000130199425656306,0.00014252211037953086,0.00011429741587891578,0.00010844576145060726,0.00012854667452675162,8.401520693565069e-05,9.873258613092761e-05,0.00014469990402160107,0.0001053375856838912,6.777695567223512e-05,9.350745068742297e-05,0.00013986503567186924,0.0001174045121850039,7.206800164422167e-05,0.00010953573140349465,9.873849767929502e-05,0.0001239189295878399,0.00011454887581678657,0.00010044185383919663,9.292940141309374e-05,6.998766460579647e-05,0.00011314712455632995,8.645665738595969e-05,0.0001112743260142995,0.00011033666007463382,0.00010059424929025823,0.00010674006882601166,8.083880186008271e-05,9.660067074659077e-05,9.692657985115295e-05,0.0001220629039980807,0.00010334244414868281,0.00011036163754252953,8.746310066369571e-05,9.952905546997467e-05,7.676266417077848e-05,0.00012357228815183233,6.990343805077928e-05,9.504454138893803e-05,9.182186861034057e-05,8.479640923497077e-05,0.00011365469525603976,0.0001173063619023603,7.606741329565958e-05,7.826856134618331e-05,0.00010448817262786463,0.00013432007082514553,8.828419141971224e-05,7.073046878595128e-05,8.295783343527679e-05,0.00014634252970269866,0.00010556818073067868,7.447377166774946e-05,9.476660725447948e-05,9.274662299836283e-05,0.0001292848790511586,9.645083514893604e-05,7.320720249661697e-05,8.92109793703307e-05,6.390426469114315e-05,8.208337830979941e-05,9.964492900964701e-05,0.00011277050023885486,0.00010389589291428947,0.00011880165099597603,6.719917928998213e-05,0.00011073326442593322,6.968114068762155e-05,7.106035991270169e-05,0.00010526873513620974,0.00010443532690145655,0.0001048443398266003,0.00025659308814175746,0.00010770404366008359,8.561567044480736e-05,0.00011307851541258643,0.0001056723312685633,5.706163106102834e-05,0.000124983323390681,5.644946538662786e-05,9.508175561976423e-05
UNP,0.00011466607945492944,8.722603474901078e-05,0.00012287595578640382,0.00012340113116093143,0.00016956592626733672,0.0001711407086061294,9.058430522939957e-05,9.119701436890171e-05,0.00010368332453323936,0.00015709711294018705,0.0001566306137326229,0.00017194259344450847,0.00018597949329259217,0.00014881636993798204,0.00013672960932482355,0.00016318719843642148,7.126108561593998e-05,0.00012082098844475965,0.00019464835546499515,0.00017173072984055505,6.666792672951042e-05,0.00011067622259424774,0.00018435952400174227,0.00016496922704828986,7.257312800736766e-05,0.00013313424470261148,0.00011979119570365859,9.370201554773818e-05,0.00014534885515022692,0.00011221204464485177,0.00012675554209536294,6.43611082857877e-05,0.00016568453049443607,8.792761962175022e-05,0.00016455812793906739,0.0001631191948929952,0.00012364256295066499,0.00014662434261753434,7.522048028742116e-05,0.00010958131724307967,0.00010979624228658513,0.00016049930204411022,0.00012106859411267137,0.00014653279586612102,0.00010318964760454847,0.000130019481979325,6.809916553344593e-05,0.00016154126719923633,7.203517049786025e-05,0.00011728836720492568,6.442475267964075e-05,8.67719301928192e-05,0.00013713583419970924,0.000138501611125142,8.273598600481893e-05,7.803382372859731e-05,0.00010763368762724356,0.00017766160093312042,0.00012328610858797773,7.397753233987592e-05,7.28836626049248e-05,0.0001916799890134619,0.00011119613578364898,7.579873233780443e-05,0.00010186756463881996,0.00012226843953895986,0.00016004498237993353,0.00011104263137444213,6.667426028238883e-05,7.806126206259603e-05,6.228541938825095e-05,8.490738909212623e-05,0.00013289336512144372,0.00013721672653410242,0.0001195412263909824,0.00016760793748176313,6.224162925761599e-05,0.00015289166733295202,7.646649684112508e-05,8.924200087649809e-05,0.00010771668272877222,0.00011329364138339888,0.00013617989798873285,0.00010770404366008359,0.0002454821569462722,0.00011995009378596259,0.0001544260251738804,0.00012111283300381363,6.184356834027965e-05,0.0001618503270136705,5.0912431606042244e-05,0.00012082949780024951
